Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,512,558,621,702,781,860,941,1019,1083,1131,1183,1228,1270,1328,1391,1459,1500,1552,1623,1676,1763,1875,1985,2103,2210,2314,2424,2608,2858,3034,3230,3362,3514,3752,4091,4428,4621,4747,4881,5084,5289,5517,5709,5991,6187,6320,6520,6798,7101,7391,7640,7829,7969,8265,8493,8741,8994,9167,9363,9505,9701,10008,10236,10510,10654,10819,10980,11166,11379,11585,11933,12134,12379,12564,12837,13122,13338,13568,13795,14016,14156,14365,14600,14911,15209,15438,15609,15791,16010,16408,16639,16928,17187,17482,17751,18099,18414,18803,19283,19642,20120,20380,20664,20962,21239,21448,21562,21594,21595,21595
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,6,6,6,6,8,8,8,9,9,10,10,13,15,17,22,27,28,33,40,59,64,75,91,99,113,132,147,158,177,193,203,213,219,226,236,247,261,281,291,307,326,349,359,384,400,420,437,452,476,495,515,532,547,579,608,635,653,681,722,745,786,853,899,937,978,1012,1056,1103,1161,1204,1274,1305,1348,1398,1439,1481,1510,1543,1575,1597,1626,1661,1698,1739,1791,1852,1921,1980,2037,2090,2147,2204,2268,2309,2347,2386,2448,2505,2533,2581,2627,2697,2740,2790,2841,2882,2958,3006,3046,3110,3151,3224,3280,3348,3422,3486,3574,3658,3730,3831,3921,4016,4104,4147,4177,4191,4196,4198,4198,4198,4198,4198
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,15,15,16,18,18,18,19,19,20,20,21,22,22,24,30,30,35,36,41,45,46,51,53,58,62,68,79,93,101,113,140,175,197,218,231,252,264,280,300,322,331,338,348,366,376,387,392,401,411,417,422,435,444,456,464,482,490,498,519,527,534,562,576,586,599,616,623,634,653,671,689,713,749,766,793,830,854,869,896,942,981,1024,1042,1080,1103,1133,1176,1208,1240,1276,1314,1349,1374,1417,1445,1481,1520,1560,1612,1666,1735,1782,1816,1857,1920,1970,2028,2064,2121,2178,2226,2272,2316,2376,2435,2482,2520,2575,2609,2656,2694,2747,2786,2819,2870,2913,2949,2986,3022,3068,3113,3164,3192,3228,3256,3282,3298,3305,3305,3305
Jalisco,4,10,18,31,42,49,58,67,75,80,85,90,97,105,112,117,122,129,136,143,151,158,164,169,178,186,190,193,197,201,204,211,216,219,226,230,235,245,255,268,280,284,288,297,306,315,334,356,370,399,430,467,503,550,602,663,718,795,870,942,1036,1132,1217,1287,1367,1465,1545,1656,1750,1883,1984,2109,2213,2280,2362,2436,2517,2575,2669,2755,2836,2937,3040,3149,3231,3385,3533,3729,4003,4162,4337,4530,4661,4798,4891,5019,5143,5259,5383,5508,5601,5729,5854,6003,6143,6342,6523,6679,6901,7130,7331,7562,7770,7922,8087,8244,8470,8677,8872,9066,9221,9390,9579,9957,10182,10386,10579,10826,11046,11271,11550,11817,12045,12265,12524,12748,13034,13261,13486,13694,13905,14090,14217,14380,14592,14757,14963,15163,15337,15573,15688,15884,16068,16269,16496,16718,16860,17046,17231,17465,17705,17856,18034,18148,18280,18445,18540,18576,18576,18576
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,109,119,144,159,178,200,226,247,273,296,315,351,382,410,439,464,494,519,551,592,637,672,719,768,818,870,917,971,1014,1055,1135,1188,1233,1270,1328,1395,1451,1517,1570,1626,1691,1772,1818,1877,1969,2086,2152,2201,2268,2351,2481,2621,2729,2858,2985,3116,3209,3297,3445,3589,3761,3854,3977,4075,4198,4407,4537,4692,4882,5021,5145,5243,5482,5677,5845,5964,6152,6297,6479,6739,6954,7179,7367,7619,7862,8103,8395,8627,8821,9037,9259,9600,9816,10074,10340,10565,10796,10999,11136,11316,11492,11634,11780,11864,11928,11969,11986,12005,12007,12007,12007,12007
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,95,100,112,121,134,149,163,177,201,216,229,239,245,257,274,293,310,326,343,359,385,394,410,422,433,449,458,475,481,492,501,517,534,540,554,562,574,595,616,630,654,694,707,725,744,778,807,854,888,913,932,958,1000,1031,1061,1091,1117,1145,1174,1206,1249,1287,1327,1353,1378,1398,1419,1446,1489,1518,1537,1562,1594,1644,1691,1735,1793,1833,1879,1918,1969,2010,2050,2113,2152,2176,2206,2249,2312,2361,2415,2442,2464,2506,2551,2591,2633,2670,2695,2719,2745,2776,2805,2827,2847,2857,2858,2858,2858
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,95,104,112,116,121,124,131,152,156,168,190,204,223,251,284,309,334,373,408,459,549,620,716,827,934,1018,1114,1231,1306,1426,1510,1627,1718,1790,1871,1942,2032,2092,2199,2322,2436,2563,2641,2754,2849,2940,3050,3148,3307,3428,3565,3685,3844,4007,4160,4391,4648,4865,5186,5658,6061,6418,6892,7337,7694,8057,8531,8968,9459,9871,10248,10539,10807,11139,11399,11673,12100,12430,12802,13025,13367,13613,13905,14367,14665,15017,15358,15754,16069,16353,16841,17193,17478,17770,18139,18584,18874,19347,19778,20308,20675,21105,21460,21859,22471,22968,23319,23736,24157,24722,24995,25451,25805,26171,26506,26902,27219,27529,27915,28276,28599,28776,28952,29070,29159,29246,29280,29300,29313,29313
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,60,69,77,85,97,106,113,121,129,134,137,147,155,161,169,176,190,195,200,207,215,227,233,243,255,268,278,287,301,318,345,369,389,405,412,431,448,468,484,510,534,556,576,591,607,623,648,668,679,698,719,745,763,786,811,840,862,877,893,915,936,953,976,994,1017,1036,1070,1102,1135,1157,1178,1196,1212,1226,1246,1286,1315,1344,1363,1387,1410,1438,1476,1511,1534,1554,1587,1622,1657,1687,1731,1766,1782,1808,1831,1858,1895,1932,1970,1991,2023,2048,2081,2093,2098,2101,2101,2101
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,61,62,62,68,70,75,78,83,91,98,103,105,110,126,134,142,150,151,157,166,180,208,230,264,284,311,342,395,447,482,530,563,628,693,765,852,928,993,1058,1122,1186,1262,1339,1415,1533,1614,1701,1788,1922,2106,2348,2585,2848,3099,3308,3472,3682,3790,3957,4078,4166,4229,4303,4403,4476,4558,4660,4800,4994,5153,5319,5453,5570,5668,5894,6044,6196,6359,6577,6720,6904,7114,7285,7526,7754,8046,8272,8478,8688,8854,9078,9416,9735,10024,10310,10629,10957,11280,11686,12095,12456,12814,13158,13457,13723,14163,14516,14918,15327,15614,15925,16174,16577,16991,17493,17865,18195,18484,18764,19233,19518,19761,19961,20183,20415,20661,20923,21201,21443,21711,21965,22148,22396,22636,22828,22981,23147,23257,23346,23407,23469,23523,23555,23559,23559
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,11,11,11,11,13,13,16,19,22,26,28,32,34,40,48,50,56,61,67,75,88,109,128,145,154,175,189,202,227,251,276,284,299,310,323,340,346,358,362,370,382,391,402,411,420,429,438,449,455,471,481,491,505,523,536,547,564,576,591,607,625,641,655,669,682,699,715,739,759,804,847,883,915,969,1041,1096,1146,1222,1280,1319,1361,1407,1432,1474,1533,1591,1651,1696,1752,1802,1850,1994,2039,2071,2106,2180,2236,2280,2356,2411,2473,2523,2588,2658,2719,2805,2851,2899,2933,2966,3014,3050,3098,3123,3157,3205,3241,3284,3338,3375,3421,3470,3484,3495,3501,3505,3507,3507,3507,3507,3507
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,233,259,277,302,333,363,388,420,437,463,488,533,567,607,643,681,725,757,794,835,875,909,944,980,1021,1062,1087,1107,1134,1169,1200,1229,1279,1316,1348,1382,1413,1447,1498,1553,1608,1638,1693,1747,1790,1836,1894,1956,2020,2133,2238,2304,2383,2489,2601,2719,2827,2948,3035,3155,3348,3490,3689,3835,4023,4171,4295,4508,4638,4830,5017,5147,5300,5423,5818,6063,6290,6523,6770,6948,7084,7358,7601,7920,8132,8323,8458,8600,8954,9225,9437,9698,9977,10409,10576,10884,11123,11367,11693,12026,12233,12416,12687,12948,13130,13271,13361,13415,13428,13471,13476,13476,13476,13476
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,11,12,18,20,27,33,42,50,61,71,83,97,117,132,142,154,177,190,209,230,259,277,302,321,336,346,361,372,382,402,417,432,445,462,469,490,504,519,531,545,552,566,576,593,604,613,628,636,651,664,685,696,708,718,733,744,754,765,775,791,807,827,846,886,930,972,1001,1039,1100,1143,1179,1248,1306,1353,1372,1418,1454,1483,1533,1582,1612,1638,1657,1680,1705,1748,1777,1800,1826,1853,1886,1905,1937,1955,1982,2000,2023,2049,2071,2108,2141,2176,2200,2234,2259,2292,2325,2353,2377,2406,2443,2489,2526,2555,2591,2620,2642,2675,2699,2722,2738,2745,2745,2745,2745
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,63,67,75,82,85,93,97,111,126,141,154,159,169,187,199,231,248,265,279,299,316,327,340,354,367,382,401,415,433,448,455,466,486,503,518,525,538,552,571,578,595,605,620,635,641,646,658,671,682,693,707,724,736,745,764,779,789,810,831,857,877,898,927,959,993,1012,1028,1049,1073,1098,1132,1160,1177,1199,1229,1255,1282,1317,1357,1391,1424,1444,1469,1500,1536,1575,1600,1628,1656,1706,1767,1794,1842,1875,1924,1958,2013,2055,2096,2146,2198,2235,2281,2327,2467,2538,2609,2669,2714,2757,2824,2900,2985,3041,3094,3137,3160,3173,3189,3193,3202,3203,3203,3203,3203
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,34,37,41,45,47,55,60,66,77,85,103,115,136,147,174,207,230,280,320,361,384,416,461,515,548,580,618,645,683,714,754,803,838,877,903,951,972,1000,1047,1089,1124,1158,1184,1210,1249,1307,1362,1416,1473,1513,1543,1589,1638,1680,1722,1755,1800,1859,1905,1951,2022,2107,2166,2251,2322,2433,2512,2586,2661,2734,2808,2859,2926,3020,3102,3176,3251,3340,3424,3512,3662,3728,3803,3909,4015,4099,4177,4297,4397,4490,4570,4642,4746,4852,4959,5135,5270,5368,5491,5598,5722,5891,6026,6120,6283,6423,6575,6686,6815,6960,7091,7232,7357,7498,7655,7833,7993,8150,8275,8366,8436,8483,8512,8517,8519,8519,8519
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,98,104,119,142,154,186,205,227,262,290,319,352,389,427,463,495,529,560,594,639,669,693,723,752,786,809,852,878,916,948,978,1014,1034,1065,1088,1108,1144,1166,1187,1222,1278,1320,1358,1401,1447,1527,1622,1733,1789,1866,1950,2034,2100,2167,2218,2280,2388,2472,2532,2582,2652,2724,2786,2842,2909,2976,3056,3119,3185,3248,3323,3393,3444,3513,3590,3663,3716,3802,3929,4014,4119,4201,4326,4420,4501,4597,4692,4812,4881,4970,5037,5107,5244,5367,5443,5537,5616,5780,5856,5951,6024,6093,6177,6272,6334,6404,6465,6526,6569,6593,6607,6620,6625,6626,6626,6626,6626,6626
Sonora,0,0,2,4,7,7,8,9,9,9,10,12,13,13,14,15,16,16,17,17,17,19,19,20,20,20,20,20,21,21,21,21,21,21,22,23,23,25,27,28,28,29,30,31,31,32,33,39,42,45,50,52,60,73,87,101,119,130,146,160,193,214,234,255,291,307,332,361,379,403,423,447,468,488,517,539,560,572,606,641,672,706,726,766,792,826,849,871,912,934,972,997,1030,1056,1091,1122,1156,1188,1214,1255,1303,1339,1397,1440,1504,1561,1629,1716,1839,1917,1994,2078,2130,2193,2264,2328,2405,2473,2606,2683,2757,2822,2904,3024,3120,3206,3317,3428,3533,3614,3772,3894,3983,4080,4191,4299,4396,4503,4587,4708,4789,4889,4982,5077,5175,5250,5330,5387,5460,5541,5604,5693,5748,5805,5879,5939,5983,6039,6089,6144,6198,6224,6248,6260,6264,6266,6266,6266,6266,6266
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,122,135,152,184,204,227,250,280,311,333,363,406,434,456,474,491,508,541,556,569,592,623,648,675,712,755,797,840,882,939,1013,1103,1165,1223,1266,1325,1377,1425,1471,1523,1578,1644,1748,1827,1911,2037,2120,2191,2303,2416,2484,2602,2722,2818,2936,3051,3223,3357,3467,3617,3789,4011,4151,4303,4446,4601,4870,5025,5217,5415,5599,5784,5922,6369,6544,6743,6927,7204,7432,7613,7823,8014,8285,8463,8724,8914,9082,9465,9720,9928,10170,10407,10742,10929,11185,11410,11596,11914,12158,12330,12527,12708,12900,13037,13149,13241,13284,13335,13373,13428,13435,13435,13435
