Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,512,558,621,702,781,860,941,1019,1083,1131,1183,1228,1270,1328,1391,1459,1500,1552,1623,1676,1763,1875,1985,2103,2210,2315,2426,2609,2859,3035,3231,3363,3515,3752,4091,4428,4621,4747,4881,5084,5289,5517,5709,5991,6186,6318,6517,6795,7098,7387,7636,7825,7964,8258,8481,8725,8975,9145,9332,9468,9640,9892,10014,10057,10067,10067,10067,10067
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,4,4,6,6,6,9,9,9,9,12,12,12,13,13,14,14,17,19,21,26,31,33,38,45,65,70,82,98,107,121,140,155,166,185,201,211,221,227,235,245,256,270,290,301,317,337,360,370,395,412,432,449,464,489,508,529,546,562,595,624,654,672,700,739,763,804,869,917,955,998,1032,1075,1122,1181,1226,1295,1324,1366,1412,1452,1488,1509,1535,1560,1574,1578,1579,1579,1579,1579,1579,1579,1579,1579,1579
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,20,20,21,21,22,23,23,25,31,31,36,37,43,47,48,53,55,60,64,70,81,95,103,115,142,177,199,220,233,254,266,282,302,324,333,340,350,368,378,389,393,402,412,418,422,435,444,456,464,481,489,497,518,527,534,562,575,587,602,620,627,640,659,677,695,719,755,770,797,836,860,875,902,946,984,1026,1041,1079,1101,1124,1162,1187,1218,1244,1262,1280,1288,1299,1306,1310,1310,1310
Jalisco,4,10,17,29,40,47,56,65,73,78,83,88,95,102,109,114,119,126,132,139,147,154,160,165,174,182,186,189,193,197,200,207,212,215,222,226,231,241,251,264,276,280,284,295,304,313,333,355,369,398,429,466,503,550,602,666,724,803,879,951,1045,1144,1230,1303,1383,1482,1562,1675,1769,1903,2004,2129,2233,2300,2382,2456,2537,2595,2689,2775,2856,2958,3061,3170,3252,3408,3555,3753,4028,4190,4364,4557,4689,4827,4922,5050,5174,5291,5415,5545,5640,5769,5893,6044,6183,6383,6565,6721,6945,7175,7380,7613,7823,7975,8137,8296,8519,8722,8904,9077,9198,9315,9401,9483,9502,9505,9506,9506
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,109,119,144,159,177,199,225,246,272,295,314,350,381,409,438,463,493,519,551,592,637,672,719,769,819,871,918,972,1015,1055,1135,1188,1233,1270,1328,1395,1451,1517,1570,1625,1691,1773,1819,1879,1973,2091,2158,2209,2277,2360,2488,2631,2743,2873,2999,3120,3209,3289,3420,3557,3688,3756,3816,3875,3935,3991,4008,4009,4009,4009
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,96,102,114,123,136,152,166,180,204,219,232,242,248,260,277,296,313,328,345,361,387,396,411,423,435,452,461,478,484,495,504,521,538,545,558,565,574,592,613,627,650,690,702,719,739,772,800,845,881,905,923,949,985,1012,1038,1066,1087,1109,1135,1159,1188,1202,1208,1212,1213,1213,1213
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,94,103,111,115,120,123,130,151,155,166,189,202,221,249,282,307,332,371,406,457,547,617,713,825,932,1015,1113,1229,1303,1423,1508,1623,1713,1784,1865,1936,2028,2088,2194,2315,2429,2554,2631,2743,2834,2925,3034,3131,3288,3406,3539,3658,3817,3979,4132,4365,4619,4835,5157,5617,6009,6356,6813,7242,7590,7941,8406,8835,9312,9710,10075,10357,10614,10908,11143,11387,11735,11978,12196,12295,12390,12431,12472,12491,12495,12520,12520,12520
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,59,69,77,85,97,106,113,121,129,134,137,146,154,160,168,175,189,194,199,206,214,226,232,242,254,267,277,286,300,317,344,368,388,404,411,430,448,469,488,514,539,561,582,599,615,631,657,678,690,709,730,756,774,797,822,851,871,884,899,913,926,930,930,930,930,930
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,61,62,62,68,70,75,78,83,91,98,103,105,111,127,135,143,151,152,158,167,181,209,231,265,287,314,345,398,450,485,534,568,634,699,772,862,938,1002,1067,1131,1196,1273,1349,1426,1545,1626,1713,1800,1934,2118,2362,2600,2865,3117,3326,3492,3703,3811,3979,4103,4192,4257,4332,4433,4506,4588,4692,4834,5029,5188,5355,5488,5608,5706,5930,6079,6230,6392,6619,6760,6944,7155,7317,7532,7742,8013,8232,8438,8642,8802,9008,9317,9590,9796,9953,10087,10146,10178,10235,10274,10302,10317,10317
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,11,11,11,11,13,13,16,19,22,26,28,32,34,40,48,50,56,61,67,75,88,110,130,148,158,182,196,209,235,260,289,298,315,326,340,359,367,379,383,391,403,412,424,433,442,451,459,469,475,492,502,513,528,545,557,568,585,597,615,630,649,665,679,687,702,719,736,760,782,831,870,904,937,991,1057,1107,1152,1215,1263,1287,1315,1347,1362,1378,1387,1390,1390,1390,1390
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,234,260,278,303,334,364,389,421,438,464,489,534,568,609,645,683,728,760,798,839,881,917,952,987,1029,1070,1095,1115,1142,1177,1209,1237,1289,1325,1357,1391,1422,1456,1505,1557,1610,1640,1693,1742,1782,1827,1883,1944,2007,2116,2219,2282,2355,2456,2560,2665,2747,2850,2922,3020,3163,3270,3381,3445,3528,3590,3626,3668,3688,3712,3712,3712
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,12,13,19,21,28,34,43,51,62,73,85,100,120,135,145,157,181,194,214,236,265,283,309,328,345,357,372,384,394,416,431,446,459,476,484,503,518,531,543,557,564,578,589,606,617,627,643,651,667,681,703,714,727,737,753,765,776,787,798,815,833,855,873,914,961,1004,1035,1072,1132,1172,1206,1263,1321,1362,1375,1409,1435,1449,1461,1485,1489,1489,1489
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,41,42,45,48,49,52,57,59,61,66,70,78,85,88,96,101,118,134,150,165,170,182,201,214,247,265,283,298,321,342,353,367,381,394,409,428,443,461,476,484,496,516,533,548,555,568,582,602,609,626,636,651,668,675,679,692,705,716,727,741,758,770,781,801,816,829,851,872,898,919,940,970,1002,1037,1057,1073,1095,1118,1145,1178,1205,1222,1245,1272,1295,1313,1329,1335,1340,1340,1340,1340
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,33,36,39,43,45,53,58,64,75,83,101,113,134,145,171,203,226,277,317,356,378,410,455,509,540,571,609,635,672,703,742,791,823,863,889,933,954,982,1028,1071,1105,1139,1164,1190,1230,1286,1341,1395,1453,1492,1522,1568,1617,1658,1701,1735,1780,1839,1885,1933,2005,2090,2150,2229,2299,2406,2487,2560,2634,2707,2780,2830,2894,2986,3064,3132,3191,3266,3317,3365,3446,3461,3470,3470,3470
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,99,105,120,144,156,189,208,230,267,295,325,358,396,436,472,504,540,573,612,658,689,715,746,775,809,833,876,902,940,972,1003,1039,1059,1092,1117,1137,1173,1196,1217,1255,1315,1357,1397,1441,1489,1569,1667,1782,1838,1915,2001,2085,2151,2218,2272,2336,2446,2529,2590,2639,2704,2774,2834,2879,2929,2979,3013,3042,3064,3085,3091,3096,3097,3097,3097,3097
Sonora,0,0,2,4,7,7,8,9,9,9,10,12,13,13,14,15,16,16,17,17,17,19,19,20,20,20,20,20,21,21,21,21,21,21,22,23,23,25,27,28,28,29,30,31,31,32,33,39,42,45,50,52,60,73,87,101,119,130,146,160,193,214,234,255,291,307,332,361,379,403,423,447,468,489,518,540,561,573,607,642,673,707,727,767,793,827,850,872,913,935,973,998,1031,1056,1091,1122,1155,1186,1211,1252,1299,1334,1387,1429,1491,1543,1607,1681,1789,1859,1927,1995,2033,2079,2130,2173,2219,2263,2322,2355,2366,2372,2393,2394,2394,2394,2394,2394
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,122,135,152,184,204,227,250,280,311,333,363,406,434,456,474,491,508,541,556,569,591,623,648,675,711,754,796,839,881,936,1010,1101,1162,1220,1262,1320,1371,1419,1464,1515,1569,1634,1737,1815,1898,2022,2105,2174,2286,2397,2465,2579,2701,2791,2900,3007,3155,3277,3375,3496,3625,3759,3840,3908,3981,4043,4097,4115,4120,4120,4120
Tamaulipas,1,2,5,5,6,6,6,6,7,7,7,8,8,8,9,11,11,12,12,13,14,15,15,15,16,16,16,16,16,16,16,16,16,17,17,19,19,20,20,24,25,26,27,28,28,30,30,33,35,38,41,43,48,52,55,62,67,81,96,122,135,146,156,171,199,218,229,252,275,305,326,349,372,397,430,464,486,511,557,581,615,701,760,849,918,989,1080,1125,1215,1286,1347,1430,1509,1596,1683,1855,1992,2102,2225,2324,2390,2461,2567,2659,2748,2816,2893,2948,3057,3177,3291,3486,3731,3940,4016,4067,4247,4449,4602,4704,4876,4975,5062,5199,5283,5291,5291,5291
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,11,12,16,19,24,27,28,32,39,40,47,53,59,63,75,86,95,110,130,139,155,165,186,195,214,224,236,252,266,278,303,315,329,346,370,392,443,477,497,511,530,541,560,591,621,640,658,675,707,734,773,806,832,861,893,917,941,969,1010,1033,1070,1104,1135,1207,1264,1295,1328,1383,1449,1488,1521,1612,1686,1759,1816,1844,1876,1890,1906,1913,1914,1914,1914
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,47,48,51,54,57,59,63,65,67,67,70,72,76,78,83,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,231,244,266,292,317,355,402,438,481,516,548,595,636,676,716,755,775,824,851,881,918,955,991,1022,1060,1095,1119,1168,1227,1272,1313,1366,1416,1480,1549,1601,1643,1693,1730,1783,1828,1887,1938,1972,2016,2061,2102,2141,2183,2229,2273,2329,2376,2427,2484,2538,2585,2625,2662,2726,2798,2848,2917,2963,3004,3033,3053,3066,3071,3073,3073,3073,3073,3073
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,51,63,71,80,93,105,117,133,151,164,188,212,227,244,263,281,299,320,353,375,409,429,446,464,480,510,532,554,575,605,640,669,697,731,769,787,836,879,910,953,971,1012,1047,1087,1131,1194,1282,1353,1389,1448,1503,1572,1617,1693,1758,1801,1846,1885,1943,2010,2071,2111,2162,2212,2275,2330,2397,2457,2513,2580,2628,2680,2709,2753,2787,2815,2823,2823,2823
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,8,8,9,9,10,10,11,12,18,21,22,25,27,29,32,38,46,61,70,75,92,101,119,128,137,143,150,163,177,181,186,195,214,226,230,238,252,263,278,288,295,304,318,327,335,343,353,371,384,407,426,463,482,501,513,539,570,605,623,630,642,656,676,709,726,759,780,802,811,843,854,872,903,927,961,983,1007,1024,1050,1073,1092,1111,1120,1138,1156,1173,1185,1192,1194,1194,1194
