Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676,764,852,924,1025,1051,1136,1213,1308,1379,1392,1440,1496,1565,1587,1725,1753,1922,1990,2090,2217,2409,2484,2589,2760,2873,3057,3272,3488,3800,4071,4276,4409,4606,4789,5045,5354,5529,5763,5903,6153,6410,6670,6846,7078,7311,7413,7700,7924,8268,8478,8872,9081,9318,9441,9630,9886
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,117,131,160,167,199,234,211,238,243,259,274,279,306,306,338,343,363,378,385,403,428,450,460,487,495,524,535,557,581,598,629,656,684,708,730,746,779,835,883,926,985,1010,1062,1107,1117,1175,1236,1259,1308,1347,1410,1445,1455,1477,1523,1570
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,198,208,227,232,283,322,309,353,359,367,369,377,386,392,395,401,408,412,433,462,469,480,489,508,518,553,564,575,589,596,596,610,633,653,692,711,738,776,790,802,824,851,882,914,936,972,1013,1055,1102,1127,1149,1171,1229,1259,1281,1308
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,840,920,1036,1184,1654,1856,1894,1980,2200,2204,2279,2350,2438,2477,2601,2666,2805,2936,2979,3436,3611,3727,3857,3947,4197,4449,4570,4682,4914,5035,5233,5480,5575,5689,5898,5968,6123,6166,6315,6633,6846,7070,7189,7414,7760,7928,8066,8221,8374,8550,8666,8970,9149,9274,9392,9605
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,617,642,745,789,1136,1395,1475,1661,1689,1671,1725,1800,1860,1920,1974,2020,2155,2198,2323,2538,2618,2765,2885,2985,3038,3140,3173,3301,3457,3551,3678,3843,3905,4090,4462,4588,4650,4707,4792,5062,5256,5429,5611,5697,5928,6145,6621,7120,7645,8670,9125,9438,10262,11061,12046,12339
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,168,192,222,232,264,285,294,366,417,430,451,469,484,490,588,645,700,764,816,870,932,992,1042,1069,1080,1200,1245,1320,1389,1490,1518,1566,1609,1657,1701,1814,1922,1922,1921,2060,2159,2235,2358,2500,2593,2600,2825,2902,3011,3171,3318,3358,3374,3547,3722,3833
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,105,106,126,138,170,195,217,223,241,226,246,266,281,296,322,333,338,349,359,379,402,409,418,427,432,470,481,496,509,525,540,572,579,606,619,658,706,722,731,755,792,827,849,872,935,944,964,977,1024,1020,1047,1089,1102,1105,1135,1180
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,49,66,84,93,94,105,121,133,141,146,151,158,161,170,181,186,192,196,209,220,239,256,259,269,274,283,307,358,366,379,393,408,414,430,465,493,515,538,557,569,581,609,640,654,666,701,725,748,771,790,829,855,867,889,896,918
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,755,801,819,970,1186,1343,1378,1429,1527,1554,1579,1634,1806,2045,2103,2200,2204,2311,2429,2767,3097,3324,3664,4153,4355,4537,4699,4814,4976,5101,5335,5527,5567,5764,6000,6192,6276,6369,6543,6941,7109,7317,7381,7367,7563,7641,7662,7768,7974,8319,8547,8692,8956,9313,9688,9959
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,136,166,198,192,237,272,263,279,309,316,320,330,342,348,359,367,394,402,414,437,444,445,460,466,499,509,522,533,557,589,605,614,626,629,638,653,667,677,700,707,731,755,760,796,818,881,910,960,1025,1079,1115,1171,1236,1247,1287,1363
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,327,329,346,370,485,501,517,554,639,678,738,762,788,834,867,885,967,977,1006,1057,1086,1144,1205,1227,1259,1301,1329,1362,1408,1462,1494,1525,1575,1593,1666,1708,1791,1841,1904,1970,2023,2090,2188,2311,2373,2398,2499,2578,2724,2862,2954,3030,3114,3239,3401,3598
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,220,226,247,281,307,335,351,384,389,389,392,419,428,442,450,462,478,483,504,527,541,548,564,567,574,594,624,632,667,672,686,699,711,722,732,744,768,797,808,831,847,866,889,921,948,992,1057,1119,1151,1207,1248,1271,1307,1372,1404,1444
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,185,198,214,228,294,317,336,355,395,388,399,403,417,421,430,450,457,478,489,571,584,601,612,621,640,654,658,676,706,735,748,752,755,767,784,812,844,844,882,889,915,943,969,1005,1016,1053,1078,1102,1136,1154,1190,1207,1243,1276,1294,1327
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,313,364,407,445,464,562,595,660,689,715,766,800,832,879,925,949,985,1003,1022,1097,1128,1160,1209,1260,1292,1334,1382,1415,1479,1530,1579,1605,1634,1694,1734,1780,1810,1901,1957,2019,2119,2193,2328,2437,2533,2594,2674,2740,2840,2929,2993,3062,3104,3170,3276,3367
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,190,223,242,254,314,359,415,472,571,628,673,680,716,744,787,818,865,902,919,1010,1035,1063,1079,1091,1112,1139,1153,1183,1245,1270,1343,1385,1439,1499,1584,1625,1661,1729,1813,1916,1971,2054,2144,2230,2285,2378,2423,2471,2520,2614,2696,2794,2907,2906,2991,3059
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,158,196,227,232,272,294,329,361,401,439,461,465,490,502,525,540,569,611,643,709,744,774,814,858,889,910,934,967,989,1001,1049,1070,1096,1124,1165,1221,1249,1326,1373,1410,1487,1535,1605,1654,1735,1782,1861,1877,1959,1997,2006,2131,2170,2280,2336,2338
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,243,273,313,328,390,424,459,489,502,498,498,502,511,518,522,533,571,608,659,721,822,870,956,973,1007,1092,1157,1199,1264,1309,1337,1384,1440,1476,1506,1675,1728,1796,1849,2014,2122,2194,2282,2366,2492,2601,2666,2828,2956,3068,3216,3330,3481,3608,3742,3968
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,106,125,156,169,243,267,296,328,355,383,413,438,484,577,628,711,815,840,914,1031,1122,1218,1248,1426,1482,1559,1712,1789,1924,1986,2110,2145,2204,2214,2333,2325,2448,2665,2719,2836,2914,2954,3144,3271,3429,3536,3720,3897,4022,4147,4319,4329,4347,4463,4904,5120
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,135,151,153,152,189,180,204,242,260,269,290,296,365,381,410,429,451,459,474,502,539,548,569,579,592,630,675,697,730,781,790,801,834,849,898,928,977,982,1021,1048,1086,1139,1200,1243,1299,1324,1379,1425,1452,1460,1569,1638,1725,1764,1856,1858
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,237,249,280,345,596,645,684,750,768,767,832,838,879,897,914,920,1004,1021,1033,1191,1259,1326,1379,1427,1535,1592,1624,1674,1709,1772,1817,1875,1888,1919,1964,2004,2055,2087,2152,2208,2241,2304,2321,2367,2403,2462,2522,2552,2600,2700,2744,2782,2882,3010,3041,3082
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,202,242,262,281,340,343,362,427,463,495,497,511,522,539,553,641,652,696,707,741,801,815,890,920,976,1009,1050,1093,1209,1267,1314,1328,1388,1445,1496,1557,1651,1694,1732,1761,1826,1890,1947,2033,2083,2110,2137,2219,2287,2372,2422,2471,2509,2566,2591,2749
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,141,149,164,173,213,191,201,226,235,240,243,244,248,276,287,305,306,330,338,367,386,416,448,463,478,515,546,587,609,623,628,647,654,679,713,726,751,775,782,801,822,845,866,900,930,955,961,1003,1034,1058,1075,1101,1106,1116,1133,1175
