Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,6,1,8,7,0,2,0,10,11,24,33,36,25,30,50,25,46,73,56,30,81,61,76,81,76,58,47,57,60,62,65,68,61,37,34,24,22,22,24,25,49,17,57,84,97,97,60,73,80,93,92,98,117,117,102
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,10,17,18,33,40,42,38,66,68,96,105,70,88,121,103,122,178,220,199,222,262,340,409,399,308,253,256,312,347,339,357,344,259,256,234,222,230,190,173,178,215,283,308,406,375,332,303,323,361,390,382,411,383,403
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,10,8,5,10,17,9,16,25,31,41,46,54,56,47,43,61,67,67,52,59,37,48,58,68,73,61,67,51,77,68,82,78,89,81,70,65,39,35,24,29,23,27,29,51,59,71,35,51,52,46,59,65,62,58,70,68
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,9,19,12,29,23,27,38,19,20,30,37,53,52,45,35,43,50,97,119,115,110,148,171,200,217,234,186,201,203,201,182,190,232,188,183,150,86,69,57,56,57,78,145,179,229,206,146,88,94,139,142,165,184,176,151,167
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,7,16,9,14,17,24,21,23,31,45,59,61,78,65,83,74,104,152,125,111,154,187,156,169,165,159,145,101,115,129,106,108,102,78,81,78,63,47,63,65,42,58,89,96,120,106,92,60,81,107,99,142,149,208,161
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,1,5,4,5,10,9,12,23,46,54,60,84,88,77,125,132,181,234,253,248,271,329,365,390,376,279,215,229,293,325,324,347,285,210,179,157,153,157,163,227,251,323,458,566,649,568,546,469,498,596,637,678,662,655,575
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,11,13,17,7,13,16,35,48,53,48,40,62,98,119,148,152,131,114,141,176,173,194,181,159,117,115,158,158,165,176,141,113,91,80,79,71,61,79,52,69,140,156,179,183,193,169,187,238,271,281,292,324,332
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,17,21,18,29,53,46,76,109,129,130,178,233,277,326,352,342,331,293,362,360,317,310,299,336,343,365,357,372,361,301,351,159,209,164,148,167,216,249,256,263,296,290,286,184,167,230,287,504,407,424,437
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,2,5,8,3,4,3,9,13,17,23,33,29,32,54,61,70,80,83,67,82,111,102,126,122,142,125,134,178,216,227,243,225,140,175,157,148,159,193,249,157,207,269,258,348,327,355,262,319,373,481,489,564,446,265
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,10,12,6,13,15,35,46,41,37,51,64,66,76,78,71,72,75,83,92,94,96,93,85,79,149,95,94,94,86,66,69,51,45,31,45,50,80,95,120,106,120,94,49,72,89,92,110,81,95,65,96
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,8,8,20,25,30,24,27,28,42,69,130,161,171,161,188,266,305,353,403,430,404,412,429,395,443,406,419,387,381,418,437,466,485,476,385,377,276,229,185,172,174,183,228,328,399,430,453,410,394,371,480,557,586,634,626,625
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,4,8,7,10,11,3,8,16,16,18,19,10,25,18,25,34,72,69,61,68,64,88,148,170,129,95,74,96,147,163,181,215,105,108,67,59,67,60,86,88,79,109,193,209,257,204,160,98,191,148,153,179,208,161,109
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,4,2,7,6,4,9,28,32,60,60,53,34,26,39,34,46,45,45,39,48,45,61,49,46,43,51,59,77,55,57,47,48,32,36,20,25,23,25,33,72,86,74,51,39,29,42,40,56,56,48,68,54,31
