Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,4,4,4,4,4,5,5,8,10,14,15,19,24,28,34,39,48,59,69,75,82,94,102,107,125,126,129,135,140,151,160,162,169,176,187,197,213,227,237,245,259,265,277,294,313,337,356,397,443,507,593,688,813,992,1259,1760,2050,2260,2377,2404,2407
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,6,8,9,11,18,19,30,59,61,67,68,76,80,84,96,105,115,122,131,138,142,153,161,171,187,195,206,219,229,244,260,281,303,321,341,359,381,393,410,421,431,444,457,473,498,516,526,561,577,600,641,670,744,795,885,1013,1100,1186,1242,1274,1296,1302,1304
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,4,5,5,6,7,7,7,7,7,7,7,7,8,8,9,12,13,15,15,16,21,23,25,27,33,36,37,41,42,43,47,48,48,50,55,58,62,65,69,72,77,87,89,91,97,103,111,120,135,144,163,190,203,226,248,267,280,286,287
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,5,6,9,13,17,22,29,32,39,42,45,45,51,60,65,73,76,83,89,93,103,124,133,142,150,159,175,194,208,216,232,252,261,271,298,317,333,344,367,388,417,456,494,561,612,682,745,808,926,1016,1127,1250,1392,1588,1707,1828,1951,2067,2094
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,6,6,8,8,8,8,9,11,14,17,17,18,18,19,22,25,29,31,33,35,39,43,46,49,50,53,58,62,68,71,89,99,105,114,135,150,157,193,230,283,317,372,425,480,581,677,798,956,1127,1386,1536,1712,1881,1967,1998
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,5,6,7,7,7,7,7,7,8,8,8,10,12,12,12,12,13,14,15,20,21,27,28,31,35,36,43,49,53,56,58,71,74,76,79,84,88,91,91,91,92,99,102,108,109,112,113,116,118,120,120,124,129,131,136,144,148,159,172,192,216,253,316,357,386,398,400,400
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,4,4,5,6,6,9,10,10,12,12,12,14,18,20,24,28,33,43,49,53,56,62,66,74,85,99,113,129,154,169,183,204,227,248,266,285,321,365,401,440,482,522,573,615,683,722,801,866,936,1011,1082,1195,1256,1352,1485,1574,1705,1789,1910,1985,2068,2215,2315,2425,2569,2676,2809,2898,3118,3263,3383,3516,3703,3838,3987,4250,4485,4730,4893,5128,5317,5550,6017,6446,6792,7385,7941,8833,9208,9652,10031,10262,10375
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,6,6,7,7,8,8,9,9,9,10,10,11,12,12,12,15,16,16,18,19,20,20,21,24,25,28,30,33,35,39,40,41,52,63,67,70,78,94,130,170,203,228,232,232
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,11,14,15,19,24,29,33,36,39,43,47,53,58,64,71,75,79,84,88,92,96,102,108,109,115,118,121,128,137,144,149,158,169,183,196,216,232,260,291,349,384,466,526,670,783,886,1126,1359,1559,1788,2042,2292,2517,2761,2922,3008,3059
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,5,8,10,14,20,21,21,21,22,22,22,25,25,26,27,27,28,31,34,36,38,42,49,53,56,63,72,74,77,82,89,95,104,113,120,125,135,141,148,170,182,203,222,232,242,250,272,293,322,348,383,419,457,520,572,621,705,799,936,1008,1065,1087,1102,1105
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,28,30,35,41,41,42,42,42,42,42,42,43,43,43,43,43,43,43,43,43,43,45,46,47,47,49,51,54,55,55,61,63,79,84,94,101,110,121,134,149,154,159,166,170,182,184,193,211,220,234,261,299,307,330,343,364,373,400,414,443,472,487,529,547,603,654,704,753,803,853,891,1015,1113,1232,1304,1405,1523,1646,1905,2106,2263,2517,2807,3164,3322,3542,3731,3862,3924
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,5,5,5,5,7,7,8,9,10,10,11,12,13,16,17,18,22,24,25,27,29,32,34,34,34,36,40,41,42,43,44,46,47,49,51,54,58,61,68,70,74,80,84,87,90,94,103,111,130,143,160,175,192,198,200
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,5,7,12,13,15,16,16,17,18,21,24,25,26,26,29,30,32,33,34,35,37,39,41,42,43,45,46,47,49,49,50,52,56,59,60,62,65,69,72,78,79,83,90,94,99,106,112,119,130,149,181,290,358,417,452,461,461
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,4,5,5,6,6,7,8,8,9,10,10,10,10,11,12,12,12,14,15,16,20,20,21,26,28,31,36,44,58,64,68,80,84,88,100,110,130,163,217,258,377,525,650,754,865,937,962,963
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,6,8,9,15,16,17,18,20,21,23,31,34,38,45,54,65,67,74,79,83,88,91,93,98,111,115,122,134,142,172,179,195,209,219,236,250,258,269,285,297,311,332,342,352,364,392,409,433,465,515,601,671,748,814,897,1087,1239,1378,1554,1706,1870,1953,2017,2045,2059,2060
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,14,16,18,21,24,25,25,28,29,30,32,34,35,36,36,36,37,41,45,45,48,50,55,58,61,75,86,97,106,114,131,146,174,193,222,247,280,315,355,399,426,467,515,577,627,683,734,768,833,893,937,979,1028,1103,1161,1270,1371,1445,1542,1655,1786,1904,2057,2185,2376,2522,2724,2926,3163,3430,3661,3893,4101,4334,4530,4659,4755,4803,4826,4826
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,5,5,6,6,6,6,7,8,12,14,14,15,18,26,29,33,41,53,68,76,93,114,122,128,143,173,187,216,235,286,322,376,426,502,658,834,950,1156,1363,1589,1732,1855,1967,2011,2030
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,4,11,12,12,14,17,20,25,29,31,39,44,49,53,58,63,70,86,91,102,104,109,124,167,183,197,210,225,245,258,267,277,286,315,322,337,360,378,405,422,445,458,472,506,547,604,635,697,760,834,1003,1170,1298,1522,1738,1980,2126,2286,2449,2529,2544
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,5,5,5,6,6,8,9,10,11,11,12,14,16,16,19,20,24,26,27,27,29,33,33,34,39,46,50,58,63,69,92,102,118,129,144,147,149,159,168,171,181,188,193,197,207,213,227,233,242,246,251,270,287,307,339,380,444,478,511,530,548,557
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,8,9,11,15,17,22,27,36,46,55,64,76,85,90,105,110,133,145,168,184,204,216,234,256,267,283,295,309,319,330,339,347,359,375,383,394,398,410,417,426,435,449,466,481,505,526,565,593,646,688,734,841,934,1040,1182,1410,1675,1809,1939,2011,2039,2041
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,6,6,8,9,9,11,12,12,12,12,12,12,15,16,16,16,17,17,18,20,20,22,22,26,29,31,34,40,45,51,55,62,62,77,86,103,147,195,279,326,391,448,491,491
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,5,6,7,7,8,8,9,9,9,9,9,9,9,9,10,10,10,11,11,11,11,11,11,11,11,12,12,12,12,12,13,15,20,25,30,36,55,82,101,125,137,149,150
