Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,5,5,5,5,5,6,6,9,11,15,16,19,23,27,33,38,47,58,68,74,81,93,101,106,123,124,125,132,135,145,154,155,157,163,166,168,172,177,178,182,187,189,192,197,200,205,209,212,219,223,227,230,244,250,257,270,286,294,314,329,355,380,394,405,427,446,485,496,518,539,562,590,617,644,673,761,830,944,1083,1262,1503,1671,1743,1802,1809,1811
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,6,6,14,23,24,29,29,32,34,37,46,54,60,64,71,78,80,85,90,95,104,109,117,126,131,138,150,164,174,182,192,199,214,222,229,237,242,244,248,255,264,272,277,289,293,298,308,314,322,324,335,340,348,357,369,385,403,414,441,485,528,581,608,625,656,666,674,683,700,708,725,733,746,772,794,827,877,938,1038,1109,1124,1139,1140,1140
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,3,3,4,5,6,6,7,7,7,7,7,7,7,7,7,8,8,9,9,10,11,11,11,15,17,19,20,24,25,26,29,30,30,33,33,33,34,38,41,45,47,50,53,57,63,65,69,72,74,77,81,88,92,95,99,102,106,107,110,110,111,121,126,127,130,134,137,140,144,151,158,161,166,172,181,187,206,224,248,278,311,342,361,374,386,387,387
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,6,7,10,14,18,23,30,32,38,41,44,44,50,59,64,72,75,82,88,92,103,123,132,141,149,158,174,193,206,214,231,250,258,269,299,319,333,343,363,381,405,430,457,504,541,573,601,627,673,712,750,797,828,881,915,969,1001,1045,1072,1107,1139,1176,1240,1288,1364,1402,1455,1499,1560,1643,1713,1788,1908,2093,2210,2372,2534,2734,2929,3053,3202,3245,3270,3271
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,5,5,7,7,7,7,8,9,12,15,15,16,16,17,19,22,25,26,28,29,33,36,38,42,42,44,47,51,56,58,70,77,80,87,101,110,112,124,129,140,149,159,170,176,189,196,207,216,225,241,250,265,274,283,299,307,319,340,357,364,417,441,471,486,507,542,590,651,726,863,961,1112,1253,1369,1485,1569,1620,1628,1633,1633
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,5,6,7,7,7,7,7,7,8,8,8,10,12,12,12,12,14,15,16,21,23,26,26,29,31,32,39,46,50,54,60,73,78,84,86,91,94,95,95,95,96,101,103,108,108,111,113,115,117,118,119,122,129,131,138,148,152,158,164,170,175,180,185,190,194,195,198,201,207,210,214,224,225,226,228,229,233,235,239,248,252,257,268,282,298,329,355,389,406,414,415,418,418
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,4,4,5,6,6,9,10,10,12,12,12,14,18,20,24,28,32,41,48,54,57,64,69,81,95,112,131,148,174,191,204,224,247,269,285,302,339,386,423,458,500,536,586,628,693,732,807,863,927,984,1045,1137,1199,1277,1388,1458,1580,1643,1741,1802,1876,2003,2087,2194,2317,2405,2493,2575,2739,2859,2956,3055,3201,3300,3408,3595,3770,3963,4090,4234,4338,4469,4669,4810,4906,5041,5160,5405,5524,5724,5932,6123,6331,6600,6824,7071,7399,7858,8459,8886,9452,9822,10259,10698,11089,11549,12094,13342,14063,14763,15492,16131,16654,16981,17268,17350,17420,17441
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,5,5,5,5,6,6,6,6,6,6,6,7,7,8,8,8,8,8,9,9,10,11,11,11,14,15,15,15,16,16,16,17,18,18,20,21,23,23,24,24,24,27,29,29,30,30,32,33,33,35,35,36,37,38,41,42,43,44,44,46,47,48,49,50,52,54,55,60,65,68,85,108,155,181,195,198,198,198
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,7,7,7,7,7,8,8,9,10,11,13,16,17,20,26,32,36,39,42,47,52,56,62,66,72,75,78,83,88,92,94,98,103,104,110,114,118,126,132,139,144,152,154,161,167,173,178,185,191,206,211,216,229,248,258,268,294,319,343,352,380,406,435,463,490,516,541,593,623,678,752,834,984,1111,1209,1310,1455,1709,1953,2178,2464,2880,3181,3528,3982,4270,4605,4780,4922,4967,4990,4993
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,6,8,10,11,11,11,12,12,12,13,13,14,15,15,16,19,21,23,25,30,36,38,41,47,55,57,59,63,70,74,82,90,95,98,109,115,120,138,148,166,182,193,195,197,203,212,223,234,241,248,258,265,271,273,278,288,298,305,310,313,317,319,321,327,336,346,354,370,386,401,416,433,465,490,518,541,595,622,654,697,734,795,831,851,859,861,861
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,31,36,42,42,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,46,48,49,49,51,53,56,57,57,63,65,80,85,94,102,111,124,136,148,153,159,167,171,182,184,192,203,210,219,240,275,284,301,308,326,334,360,370,395,417,429,462,472,511,536,561,584,602,632,643,706,740,778,796,817,850,881,936,991,1016,1083,1140,1180,1215,1254,1298,1333,1373,1411,1429,1463,1497,1551,1653,1743,1830,1914,2009,2129,2264,2393,2580,2883,3130,3357,3640,3917,4167,4357,4479,4569,4585,4590
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,4,6,6,7,7,8,8,8,8,8,10,11,12,14,15,16,17,18,18,18,18,18,19,23,23,24,24,24,25,25,27,27,28,29,30,31,32,34,35,35,36,37,38,42,45,47,48,49,50,52,53,53,53,54,54,56,58,59,63,63,63,63,69,75,78,83,87,89,92,99,105,108,119,123,129,133,133
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,6,7,12,13,15,16,16,17,18,20,23,23,24,24,27,28,30,31,32,33,35,37,39,39,40,42,43,44,45,45,47,49,52,55,56,58,62,67,70,76,76,81,83,85,88,94,98,101,104,106,110,123,132,138,151,157,171,181,188,197,207,217,226,236,248,257,267,285,294,303,318,335,354,376,398,437,480,523,539,548,555,555
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,6,7,7,7,7,7,7,7,7,7,7,7,9,11,12,12,12,14,14,15,16,16,17,18,20,20,20,21,23,23,26,28,30,31,33,37,41,44,47,48,50,55,65,69,76,85,90,95,96,100,103,104,106,115,127,135,156,180,199,211,239,284,299,334,388,408,437,493,516,535,562,601,650,712,773,806,848,954,1073,1166,1315,1568,1757,1996,2405,2681,2915,3084,3152,3169,3172,3172
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,7,8,14,15,16,17,18,19,21,28,31,35,41,50,60,62,68,73,77,82,84,86,91,104,108,115,127,135,164,172,188,202,210,227,240,248,257,269,281,294,309,318,326,335,355,362,373,382,401,429,442,449,453,459,482,492,506,520,526,544,550,571,579,584,600,619,632,645,656,672,714,746,783,816,855,896,940,1002,1062,1187,1251,1318,1410,1488,1554,1578,1586,1591,1591,1591
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,4,6,8,8,9,9,11,12,12,14,17,21,25,29,33,37,41,46,52,59,71,81,94,108,116,131,161,184,208,231,248,267,291,310,326,340,356,378,397,438,476,511,550,589,629,671,722,750,794,811,847,876,897,925,944,961,989,1008,1069,1114,1172,1215,1274,1348,1444,1530,1632,1758,1947,2162,2287,2407,2515,2630,2733,2795,2870,2953,3089,3201,3308,3437,3521,3598,3658,3686,3693,3695,3695
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,5,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,11,13,13,13,13,13,13,13,13,14,18,19,20,21,22,23,24,25,29,29,33,35,37,41,45,47,51,61,74,85,99,117,147,182,198,228,254,287,325,363,409,439,537,618,706,828,892,974,1019,1052,1076,1097,1097
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,6,14,15,15,15,18,20,24,27,27,35,38,42,45,45,46,50,60,61,68,68,71,76,80,83,87,90,96,99,107,111,116,120,125,131,146,163,175,202,216,236,244,257,279,316,358,379,408,434,453,545,586,623,669,712,766,794,845,896,950,1014,1118,1190,1309,1474,1615,1878,2058,2254,2443,2638,2863,3139,3460,3777,4287,4657,5002,5280,5509,5672,5780,5842,5873,5880,5880
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,4,5,6,6,6,6,6,6,7,7,8,8,8,8,8,8,8,8,9,11,11,13,14,14,18,22,25,26,28,28,30,36,38,41,43,46,48,49,52,55,56,59,65,66,66,69,71,71,72,75,79,81,86,92,100,107,126,138,153,167,197,218,231,252,272,296,322,352,379,396,444,484,514,542,581,614,636,664,685,686,688
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,4,5,6,6,7,10,11,13,16,18,23,27,36,45,54,62,73,82,86,101,106,127,139,160,176,196,207,222,244,252,267,275,293,300,312,320,330,341,353,361,369,371,383,389,395,400,408,420,428,441,455,467,477,496,506,516,535,545,556,576,594,614,630,649,665,682,700,721,738,758,789,818,870,907,956,1011,1068,1114,1165,1214,1283,1423,1535,1675,1866,2051,2232,2320,2405,2417,2422,2422
