Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,6,7,10,14,18,23,30,32,38,41,44,44,50,59,64,72,75,82,88,92,103,123,132,141,149,158,174,193,206,214,231,250,258,268,297,317,331,341,359,376,401,426,452,498,534,566,592,617,661,700,738,782,811,862,894,947,975,1018,1043,1078,1111,1144,1203,1247,1317,1349,1398,1437,1486,1553,1601,1635,1673,1737,1765,1801,1845,1882,1938,1977,2030,2074,2113,2199,2247,2289,2367,2462,2587,2729,2857,2944,3040,3126,3164,3164
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,5,5,7,7,7,7,8,9,11,14,14,15,15,16,17,20,22,23,25,26,30,33,35,39,39,41,44,47,51,53,65,72,75,82,97,105,107,117,122,133,137,147,157,163,177,183,192,201,210,226,235,250,256,265,278,285,295,313,327,336,383,397,420,428,440,460,484,502,520,556,565,579,599,616,660,689,724,763,804,905,976,1095,1196,1319,1514,1694,1871,2022,2138,2196,2228,2228
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,5,7,8,8,8,8,8,8,8,8,8,8,9,9,10,10,11,11,11,12,13,16,16,19,21,22,27,33,35,37,42,52,57,63,65,69,69,70,70,70,71,75,77,81,81,84,85,87,88,89,90,91,98,100,106,112,114,120,124,128,132,134,137,140,141,142,145,147,152,154,156,163,164,165,167,168,170,171,171,176,179,181,181,183,187,188,194,198,204,206,211,216,221,228,237,241,247,260,278,318,341,366,384,384,384
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,5,6,7,7,7,8,8,9,10,10,14,14,16,18,18,18,20,25,29,36,41,46,57,65,74,77,85,93,105,119,136,155,173,199,217,230,251,276,301,324,346,383,432,470,504,548,587,642,684,747,787,862,917,980,1034,1095,1180,1236,1310,1412,1477,1588,1645,1739,1794,1862,1979,2050,2141,2255,2334,2417,2485,2632,2742,2830,2912,3042,3131,3221,3365,3512,3678,3776,3895,3977,4075,4252,4363,4449,4561,4664,4877,4975,5123,5266,5397,5557,5729,5906,6090,6336,6714,7183,7533,8043,8353,8740,9075,9325,9620,9943,10610,11008,11328,11658,11877,12409,12809,13271,13675,14101,14823,15200,15667,16130,16746,17669,18421,19313,19968,20388,20708,20874,20875
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,5,5,5,5,6,6,6,6,6,6,6,7,7,8,8,8,8,8,9,9,10,11,11,11,14,15,15,15,16,16,16,17,18,18,20,21,23,23,24,24,24,27,29,29,30,30,32,33,33,35,35,36,37,38,41,42,43,44,44,46,46,47,48,49,49,50,51,53,55,57,60,62,64,65,66,69,71,80,89,98,117,136,147,168,195,234,264,274,274,274
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,8,8,8,8,8,8,8,9,10,11,13,16,17,20,25,30,34,37,40,42,45,49,54,58,64,67,70,75,79,83,85,89,93,94,100,103,107,115,121,128,133,141,143,150,155,161,165,172,178,192,196,201,213,231,239,245,267,282,296,302,317,333,343,364,375,383,393,409,430,450,477,513,562,595,632,662,694,757,820,844,896,982,1053,1111,1209,1319,1447,1580,1771,1963,2214,2668,2942,3273,3495,3670,3838,3943,4109,4195,4250,4300,4320,4322
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,6,7,9,11,12,12,12,13,13,13,13,13,14,15,15,15,18,20,22,24,29,35,37,40,46,53,55,56,59,66,70,78,85,90,93,101,107,110,129,139,154,170,177,178,180,186,195,206,215,219,224,234,239,245,246,248,255,266,273,276,279,283,285,286,292,300,309,313,323,329,341,350,359,366,377,384,395,414,429,440,450,456,468,481,497,510,523,551,569,597,629,671,724,775,830,885,932,956,959,959
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,31,36,42,42,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,46,48,49,49,51,53,56,57,57,63,65,80,85,94,102,111,124,136,148,153,159,167,171,182,183,191,202,209,218,239,274,283,300,307,325,333,358,367,392,414,426,458,468,505,529,553,574,592,620,631,694,726,765,782,802,835,865,919,972,995,1059,1116,1149,1182,1215,1255,1289,1325,1358,1371,1425,1478,1510,1556,1620,1676,1714,1765,1817,1856,1896,1943,1994,2035,2067,2133,2218,2287,2343,2425,2492,2562,2753,2902,3050,3258,3456,3654,3827,3994,4176,4349,4471,4573,4587
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,8,8,9,9,10,11,12,13,14,14,15,15,16,17,18,18,20,21,22,24,25,25,25,26,26,27,27,31,32,36,39,44,44,46,46,49,53,54,54,57,59,61,61,65,69,70,76,81,84,93,103,111,125,140,153,174,180,181,181
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,7,8,13,14,16,17,17,18,19,21,22,22,22,22,25,26,27,28,29,30,31,33,34,34,35,38,39,40,41,41,43,45,47,50,51,53,57,62,65,71,71,74,76,78,81,87,91,94,97,99,103,115,124,129,142,147,161,171,178,187,194,204,214,224,233,243,250,258,262,268,277,281,283,290,304,311,324,339,352,365,384,401,413,422,445,463,499,551,606,656,693,737,742,742
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,4,5,6,6,6,7,7,8,9,9,9,9,10,10,10,11,12,12,14,14,16,17,18,22,25,27,27,27,29,33,41,45,50,57,61,66,67,70,73,74,75,83,90,97,113,134,152,163,189,225,239,272,309,329,356,400,420,436,462,496,537,582,629,656,684,739,817,862,917,990,1038,1084,1208,1314,1419,1511,1590,1709,1794,2002,2165,2374,2588,2902,3189,3422,3657,3851,3959,4021,4049,4049
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,8,8,9,10,16,17,18,19,20,21,23,30,32,36,42,51,60,62,68,73,77,82,84,86,90,103,106,112,123,131,160,166,179,193,201,215,228,236,245,256,266,277,287,294,300,308,325,332,342,348,364,390,403,410,413,417,433,440,453,461,466,481,486,504,511,516,529,544,553,560,569,582,605,619,640,650,662,677,692,704,718,750,758,763,783,804,826,851,878,919,970,1073,1119,1186,1285,1406,1541,1655,1738,1781,1806,1813,1816,1816
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,4,5,5,6,6,7,7,7,9,11,15,16,19,22,26,27,29,33,37,46,51,56,69,75,87,111,128,146,162,176,187,204,215,225,233,243,252,259,273,285,294,306,318,332,341,355,367,376,387,409,419,432,442,459,471,489,496,520,537,560,570,589,612,642,662,692,717,766,817,857,895,930,973,1013,1037,1066,1089,1124,1141,1152,1173,1196,1235,1282,1311,1364,1403,1442,1492,1527,1569,1631,1762,1962,2175,2281,2363,2394,2398,2398
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,10,10,10,10,10,10,11,11,12,14,14,15,17,17,17,17,18,19,19,21,22,22,22,24,25,25,26,29,29,29,31,32,37,38,42,46,52,69,81,91,98,127,147,166,180,200,260,312,356,416,471,661,724,856,979,1136,1326,1480,1668,1795,1876,1960,2014,2014
