Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,5,5,5,5,5,6,6,9,11,15,16,19,23,27,33,38,47,58,68,74,81,93,101,106,123,124,125,132,135,145,154,155,157,163,166,168,172,177,178,182,187,189,192,197,200,205,209,212,219,223,227,231,245,251,263,276,292,301,320,335,361,386,400,413,435,459,508,524,546,573,599,634,669,715,781,990,1162,1480,1865,2190,2517,2710,2738,2740
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,6,6,14,23,24,29,29,32,34,37,46,54,60,64,71,78,80,85,90,95,104,109,117,126,132,139,151,165,175,183,193,200,215,223,230,237,242,244,248,255,264,272,277,289,293,298,308,314,322,324,335,340,348,357,369,385,403,414,440,484,528,583,613,636,672,685,701,715,737,748,769,782,813,899,963,1062,1151,1206,1232,1259,1266,1266
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,3,3,4,5,6,6,7,7,7,7,7,7,7,7,7,8,8,9,9,10,11,11,11,15,17,19,20,24,25,26,29,30,30,33,33,33,34,38,41,45,47,50,53,57,63,65,69,72,75,78,82,89,93,96,100,103,107,108,111,111,113,123,127,129,132,136,139,143,147,159,168,172,181,192,200,215,248,278,316,349,382,417,430,435,435
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,6,7,10,14,18,23,30,32,38,41,44,44,50,59,64,72,75,82,88,92,103,123,132,141,149,158,174,193,206,214,231,250,258,269,299,319,333,343,363,381,405,430,457,504,541,573,601,627,673,712,750,797,828,881,915,969,1001,1045,1072,1108,1140,1177,1241,1290,1368,1406,1463,1510,1565,1653,1726,1807,1947,2155,2302,2488,2691,2892,3119,3326,3391,3391
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,6,6,6,6,7,8,11,14,14,15,15,16,18,21,24,25,27,28,32,35,37,41,41,43,46,50,55,57,69,76,79,86,100,109,111,123,128,139,148,158,169,174,187,194,205,214,223,239,248,263,272,281,297,306,318,342,362,376,459,503,544,574,614,684,783,885,1001,1216,1356,1557,1757,1890,2000,2055,2074,2074
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,5,6,7,7,7,7,7,7,8,8,8,10,12,12,12,12,14,15,16,21,23,26,26,29,31,32,39,46,50,54,60,73,78,84,86,91,94,95,95,95,96,101,103,108,108,111,113,115,117,118,119,122,129,131,138,148,151,157,163,169,174,179,184,189,193,194,197,200,206,212,216,226,227,228,230,231,235,239,244,253,259,273,287,305,327,374,395,412,419,421,421
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,4,4,5,6,6,9,10,10,12,12,12,14,18,20,24,28,32,41,48,54,57,64,69,81,95,112,131,148,174,191,204,224,247,269,285,302,339,386,423,458,500,536,586,628,693,732,807,863,927,984,1045,1138,1200,1278,1389,1459,1581,1644,1744,1805,1879,2006,2090,2197,2320,2409,2498,2580,2748,2870,2971,3071,3220,3324,3440,3638,3819,4017,4140,4292,4404,4541,4747,4897,4998,5138,5261,5510,5633,5842,6069,6267,6485,6757,6982,7234,7559,8027,8642,9085,9662,10035,10494,10939,11353,11841,12384,13618,14340,15049,15770,16427,16924,17227,17444,17448
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,5,5,5,5,6,6,6,6,6,6,6,7,7,8,8,8,8,8,9,9,10,11,11,11,14,15,15,15,16,16,16,17,18,18,20,21,23,23,24,24,24,27,29,29,30,30,32,33,33,35,35,36,37,38,41,42,44,46,46,48,49,50,52,54,55,56,58,62,66,78,104,151,195,204,206,206
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,7,7,7,7,7,8,8,9,10,11,13,16,17,20,26,32,36,39,42,47,52,56,62,66,72,75,78,83,88,92,94,98,103,104,110,114,118,126,132,139,144,152,154,161,167,173,178,185,191,206,211,216,229,249,259,271,298,323,347,357,389,422,460,493,520,559,595,658,697,778,867,982,1166,1322,1470,1600,1812,2129,2439,2756,3141,3670,4018,4408,4869,5148,5408,5530,5592,5594
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,6,8,10,11,11,11,12,12,12,13,13,14,15,15,16,19,21,23,25,30,36,39,42,48,57,59,61,65,72,76,84,92,98,101,113,119,125,145,155,174,190,201,203,205,211,220,231,242,249,257,267,274,280,282,287,297,307,314,319,322,328,331,335,343,356,368,378,401,419,445,464,494,551,591,634,670,767,836,917,982,1034,1080,1093,1096,1096
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,31,36,42,42,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,46,48,49,49,51,53,56,57,57,63,65,80,85,94,102,111,124,136,148,153,159,167,171,182,184,192,203,210,219,240,275,284,301,308,326,334,360,370,395,417,429,462,472,510,535,560,583,601,631,642,705,739,777,795,817,850,881,936,991,1016,1083,1140,1180,1215,1254,1299,1335,1377,1418,1437,1475,1515,1587,1734,1847,1952,2068,2184,2350,2563,2756,3011,3438,3750,4013,4312,4590,4782,4925,5020,5030
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,4,6,6,7,7,8,8,8,8,8,10,11,12,14,15,16,17,18,18,18,18,18,19,23,23,24,24,24,25,25,27,27,28,29,30,31,32,34,35,35,36,37,38,42,45,47,48,49,50,52,53,53,53,54,54,55,56,57,60,61,61,61,63,66,67,73,78,81,94,121,147,178,199,201,201
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,6,7,12,13,15,16,16,17,18,20,23,23,24,24,27,28,30,31,32,33,35,37,39,39,40,42,43,44,45,45,47,49,52,55,56,58,62,67,70,76,76,81,83,85,88,94,98,101,104,106,110,123,132,138,151,157,171,181,188,197,207,217,226,236,247,256,267,283,293,300,319,340,367,406,487,540,607,678,678,678
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,6,7,7,7,7,7,7,7,7,7,7,7,9,11,12,12,12,14,14,15,16,16,17,18,20,20,20,21,23,23,26,28,30,31,33,37,41,44,47,48,50,55,65,69,76,85,90,95,96,100,104,105,107,116,129,138,197,226,246,262,290,336,351,387,441,461,491,547,570,589,616,657,710,776,852,890,941,1070,1226,1362,1589,1947,2158,2420,2806,3020,3152,3235,3251,3251
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,7,8,14,15,16,17,18,19,21,28,30,34,40,49,59,61,67,72,76,81,83,85,90,103,107,114,126,134,163,171,187,201,209,226,239,247,256,268,280,293,308,317,325,334,354,361,372,381,401,429,442,449,453,459,482,492,506,520,526,544,550,571,579,584,600,619,632,645,657,676,723,756,792,820,855,893,936,991,1051,1162,1219,1280,1352,1398,1441,1451,1454,1454
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,4,6,8,8,9,9,11,12,12,14,17,21,25,29,33,37,41,46,52,59,71,82,95,109,117,132,162,185,212,236,253,268,290,312,329,346,363,388,413,464,503,538,579,618,658,702,754,782,827,844,880,909,933,961,980,997,1024,1045,1106,1152,1212,1257,1320,1396,1495,1588,1695,1832,2026,2252,2390,2526,2653,2781,2911,3007,3100,3198,3335,3457,3552,3667,3728,3783,3798,3798,3798
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,5,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,11,13,13,13,13,13,13,13,13,14,18,19,20,21,22,23,24,25,29,29,33,35,37,41,46,48,52,63,75,88,102,121,154,210,249,301,338,394,483,568,652,754,972,1147,1297,1429,1556,1634,1713,1755,1755
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,6,14,15,15,15,18,20,24,27,27,35,38,42,45,45,46,50,60,61,68,68,71,76,80,83,87,90,96,99,107,111,116,120,125,131,146,163,175,202,216,236,244,257,279,316,358,379,408,434,453,545,587,625,670,713,765,793,847,899,952,1019,1127,1201,1331,1500,1651,1929,2128,2331,2524,2715,2971,3275,3616,3979,4501,4853,5178,5420,5585,5678,5751,5780,5780
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,4,5,6,6,6,6,6,6,7,7,8,8,8,8,8,8,8,8,9,11,11,13,14,14,18,22,25,26,28,28,30,36,38,41,43,46,48,49,52,55,56,59,65,66,66,69,71,71,72,75,79,81,86,92,100,108,127,139,156,171,203,227,245,266,288,311,343,384,415,444,524,585,624,663,706,729,754,772,777
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,4,5,6,6,7,10,11,13,16,18,23,27,36,45,54,62,73,82,86,101,106,127,139,160,176,196,207,222,244,252,267,275,293,300,312,320,330,341,353,361,369,371,383,389,395,400,408,421,429,442,456,468,478,497,507,517,536,546,557,577,595,615,632,652,668,687,706,731,751,771,807,839,904,953,1007,1078,1145,1218,1301,1377,1534,1801,2024,2274,2554,2728,2852,2915,2939,2939
