Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,4,4,4,4,4,5,5,8,10,14,15,18,22,26,32,37,46,57,67,73,80,92,100,105,122,123,124,130,133,143,152,154,157,162,165,169,174,179,180,184,189,191,194,200,203,208,216,222,228,232,238,243,258,266,277,300,320,343,401,448,499,545,626,721,805,915,1163,1347,1628,1980,2364,2757,2976,3052,3067
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,6,8,13,14,24,48,50,56,56,63,65,69,78,86,93,99,106,113,117,125,131,138,148,154,163,171,178,183,195,214,224,234,249,258,278,287,300,310,316,323,330,339,351,360,367,384,389,396,416,427,441,445,458,468,479,514,537,582,638,696,842,981,1187,1387,1557,1679,1844,1964,2116,2222,2258,2293,2304,2315,2315
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,3,3,4,5,6,6,7,7,7,7,7,7,7,7,7,7,7,8,8,9,10,10,10,14,16,18,19,23,25,26,30,31,32,35,35,35,36,40,43,47,49,54,60,65,71,74,78,80,82,83,86,93,97,102,107,110,115,116,120,121,124,136,139,143,146,157,173,207,236,265,289,311,346,369,384,388
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,6,7,10,14,18,23,30,32,38,41,44,44,50,59,64,72,75,82,88,92,103,124,133,142,150,159,175,194,208,216,233,252,260,271,301,321,335,345,365,383,407,431,458,504,540,572,600,626,672,712,752,800,831,887,921,976,1008,1059,1097,1145,1184,1240,1318,1388,1514,1606,1711,1852,2022,2237,2431,2573,2602
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,6,6,8,8,8,8,9,11,14,17,17,18,18,19,23,26,30,32,34,36,40,43,46,49,49,52,58,62,69,71,85,96,100,108,125,136,139,157,170,190,204,223,237,254,279,288,303,321,343,380,406,440,465,504,551,593,623,682,769,879,1092,1220,1372,1537,1662,1805,1905,1944,1959
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,5,6,7,7,7,7,7,7,8,8,8,10,12,12,12,12,13,14,15,20,22,25,25,28,31,32,38,45,49,53,59,72,77,83,85,90,93,94,94,94,95,100,102,107,108,112,114,116,117,118,119,120,127,130,139,148,151,162,169,175,182,188,194,199,203,207,212,214,220,228,240,256,264,277,289,308,343,381,403,432,438,438
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,4,4,5,6,6,9,10,10,12,12,12,14,18,20,24,28,32,41,48,53,57,63,68,80,95,114,134,151,178,195,208,230,253,274,290,308,344,390,424,460,502,538,589,630,695,735,815,871,938,998,1064,1166,1231,1317,1434,1514,1651,1730,1846,1917,1999,2146,2246,2355,2491,2596,2704,2797,2980,3116,3235,3357,3544,3679,3817,4085,4329,4551,4678,4854,5007,5181,5412,5637,5746,5905,6039,6305,6462,6697,6927,7138,7381,7664,7921,8254,8653,9313,10221,10925,11736,12302,13005,13535,13934,14265,14374
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,6,6,7,7,8,8,9,9,9,10,10,11,12,12,12,15,16,16,17,18,18,18,19,21,21,23,25,28,28,30,30,30,33,37,38,39,39,42,48,51,54,54,55,57,60,63,65,67,71,76,84,102,142,186,223,244,253,253
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,11,14,15,18,24,30,34,37,40,45,50,55,61,65,72,76,79,84,89,93,97,102,107,108,114,118,122,130,137,144,150,158,163,171,182,195,201,212,225,253,260,276,292,315,329,348,388,420,450,468,528,587,647,701,761,831,902,1028,1106,1221,1427,1668,2049,2317,2652,2939,3231,3532,3698,3782,3824
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,7,9,13,17,18,18,18,19,19,19,20,20,21,22,23,24,27,29,31,34,38,45,49,51,57,65,67,69,73,80,85,94,102,108,114,126,132,139,159,171,195,214,229,236,239,251,268,281,296,305,313,323,333,340,343,349,361,371,386,396,400,413,426,438,458,492,540,585,672,752,847,939,1032,1097,1136,1144,1145
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,31,36,42,42,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,46,48,49,49,51,53,56,57,57,63,65,81,86,95,102,111,124,136,148,153,159,167,171,182,184,192,203,210,219,240,275,284,301,308,326,334,360,370,395,418,431,464,474,517,542,569,591,612,643,652,715,749,788,806,828,862,893,955,1022,1050,1113,1153,1217,1253,1323,1393,1468,1576,1706,1788,1928,2120,2379,2797,3134,3381,3639,3838,4067,4223,4334,4357
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,4,6,6,7,7,8,8,8,8,8,10,11,12,14,15,16,17,18,19,19,19,19,20,24,24,25,25,25,26,26,28,28,29,30,31,32,33,35,36,37,38,39,40,44,47,49,51,51,52,55,56,56,56,56,57,58,65,74,85,106,116,138,165,195,202,203
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,5,6,11,12,14,15,15,16,17,19,22,22,23,23,26,27,29,30,31,32,34,36,38,39,40,42,43,44,46,46,47,49,53,56,57,59,62,67,70,76,76,81,83,85,88,94,98,101,105,108,112,126,135,141,155,160,174,186,196,210,225,238,269,309,382,474,542,624,678,710,710
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,7,7,7,7,8,8,8,9,10,10,10,10,11,12,12,12,14,15,15,15,15,16,21,24,25,30,36,41,42,43,47,51,53,58,64,71,118,132,143,147,166,207,217,247,287,297,330,387,418,451,490,559,682,821,997,1140,1299,1476,1568,1589,1591
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,7,8,14,15,16,17,18,19,21,28,30,34,40,49,60,62,68,73,77,82,84,86,91,104,108,115,127,135,164,172,188,202,210,227,240,248,257,269,281,294,312,322,331,340,360,367,379,387,407,435,449,459,463,469,495,510,529,546,557,595,609,648,669,695,746,808,863,949,1056,1173,1357,1509,1646,1761,1839,1890,1916,1936,1940
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,6,6,6,6,7,8,8,8,9,9,9,9,10,12,14,14,16,16,18,19,20,23,29,35,39,43,48,52,58,63,69,78,92,108,122,142,154,169,202,231,260,288,309,324,352,376,398,420,441,470,497,550,595,632,677,728,770,817,872,906,964,998,1050,1112,1166,1263,1334,1418,1515,1639,1856,2026,2236,2412,2631,2902,3160,3386,3676,3943,4287,4653,4910,5168,5363,5494,5573,5604,5614,5614
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,5,5,6,6,7,7,7,7,9,10,13,14,14,14,17,22,24,26,33,45,59,64,78,95,102,107,120,136,143,155,159,171,176,192,201,218,238,253,262,292,315,343,366,406,437,480,573,650,715,804,944,1100,1311,1479,1649,1771,1936,2032,2118,2149,2168
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,4,12,13,13,14,17,19,24,27,28,36,39,44,48,53,58,64,80,85,96,97,102,117,160,175,188,201,215,234,247,256,266,275,303,310,325,348,362,389,402,423,434,447,471,509,554,576,609,639,665,774,831,883,967,1033,1139,1195,1316,1439,1585,1767,2060,2314,2628,3001,3372,3951,4359,4735,5043,5274,5425,5554,5612,5629
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,5,5,5,6,6,8,9,10,11,11,11,11,11,11,12,13,15,16,16,16,18,21,21,22,25,31,32,36,38,40,48,53,57,59,61,65,66,78,80,86,94,106,111,118,135,145,159,163,172,174,177,182,193,195,203,217,229,241,259,278,297,313,359,378,405,444,500,589,668,719,757,800,838,881,891,893
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,4,5,6,6,7,10,11,13,17,19,24,29,38,48,57,66,78,87,92,107,112,135,147,171,187,207,219,237,259,269,284,294,308,316,327,336,344,356,369,377,385,388,401,408,415,421,430,444,452,465,478,491,503,522,532,543,565,575,590,612,632,657,677,703,730,766,808,869,918,1008,1125,1300,1559,1827,2126,2393,2669,2814,2895,2917,2917
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,6,7,7,9,10,10,10,10,10,10,12,13,14,14,14,14,15,15,15,16,16,17,20,20,21,23,26,29,30,34,34,39,41,43,45,50,58,63,73,74,77,83,89,97,118,126,141,166,187,241,314,461,573,706,805,805
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,11,12,13,14,15,15,16,16,16,16,20,20,23,24,35,54,68,96,127,175,225,256,264,265
