Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,5,5,5,6,6,6,6,6,7,7,10,12,16,17,20,24,28,34,39,48,59,69,75,82,94,101,106,123,124,125,132,135,145,154,155,157,163,165,167,171,176,177,181,185,187,189,194,197,201,205,208,215,219,223,225,239,246,251,263,276,284,303,311,326,345,358,369,398,425,470,492,525,547,565,597,622,653,683,750,797,888,994,1029,1087,1173,1388,1598,1967,2419,2740,3006,3112,3136,3137
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,9,14,15,18,18,21,23,25,31,38,44,48,55,61,62,66,70,74,82,85,90,95,98,102,112,125,132,139,148,156,169,175,182,188,192,193,195,199,207,213,215,225,229,234,243,248,255,255,264,266,271,278,285,297,311,317,335,372,408,439,464,479,503,508,513,519,531,542,552,559,568,581,592,603,617,628,684,745,824,936,1094,1253,1300,1330,1343,1344,1344
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,3,3,4,6,7,7,8,8,8,8,8,8,8,8,8,9,9,10,10,11,12,12,12,16,17,19,20,24,25,26,30,31,31,34,34,34,35,38,41,45,47,49,51,55,60,61,65,68,70,75,78,87,90,93,97,98,101,102,105,106,107,114,117,118,120,121,123,124,126,131,134,136,140,145,151,154,160,166,171,181,186,206,237,281,333,393,482,531,564,586,591,591
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,6,7,10,14,18,23,30,32,38,41,44,44,50,59,64,72,75,82,88,92,103,123,132,141,149,158,174,193,206,214,231,250,258,269,299,319,333,343,366,385,411,438,465,513,550,582,611,638,687,726,770,819,857,910,946,1006,1041,1085,1111,1147,1180,1217,1281,1328,1402,1438,1487,1530,1583,1655,1711,1759,1814,1928,1965,2011,2075,2151,2285,2380,2516,2654,2766,2946,3068,3152,3225,3276,3276
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,4,6,6,8,8,8,8,9,10,12,15,15,16,16,17,18,21,23,24,26,27,31,34,36,40,40,42,45,48,52,54,66,73,76,83,98,106,108,118,123,134,139,149,159,165,179,186,196,205,215,231,240,255,263,272,286,293,303,322,336,343,390,404,426,435,448,473,504,528,557,615,645,677,736,777,885,967,1092,1272,1448,1705,1843,1977,2054,2084,2084
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,5,7,8,8,8,8,8,8,9,9,9,11,13,13,13,13,14,15,16,21,23,26,26,29,31,32,39,46,50,53,59,70,75,81,83,88,91,92,92,92,93,97,99,103,103,106,108,110,111,112,113,114,121,122,129,138,142,148,152,157,162,165,169,173,177,178,181,183,188,190,193,200,201,202,204,205,207,207,210,215,218,221,227,228,231,233,246,254,271,284,304,324,347,375,384,395,395,395
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,6,7,8,8,8,9,9,10,11,11,15,15,15,17,17,17,19,23,25,29,33,38,48,55,62,65,73,80,92,106,123,142,159,185,203,216,236,260,281,297,314,351,398,434,469,511,547,598,640,703,742,817,872,934,989,1049,1135,1191,1266,1370,1436,1549,1606,1700,1756,1825,1943,2016,2108,2222,2303,2387,2456,2607,2720,2811,2897,3028,3119,3208,3355,3508,3679,3787,3915,4008,4113,4324,4457,4560,4686,4793,5019,5132,5299,5469,5612,5780,5966,6158,6357,6620,7019,7532,7902,8444,8762,9175,9555,9859,10208,10611,11413,11912,12334,12833,13374,14234,14949,15694,16565,17372,18430,18926,19483,19762,19991,19993
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,5,5,5,5,6,6,6,6,6,6,6,7,7,8,8,8,8,8,9,9,10,11,11,11,14,15,15,15,16,16,16,17,18,18,20,21,23,23,24,24,24,27,29,29,30,30,32,33,33,35,35,36,37,38,41,42,43,44,44,46,47,48,49,50,50,51,53,55,58,60,63,69,74,79,85,99,128,173,249,287,300,301,301
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,7,7,7,7,7,8,8,9,10,11,13,16,17,20,25,30,34,37,40,43,48,52,57,61,67,70,73,78,83,87,89,93,98,99,105,108,112,120,126,133,138,146,148,155,160,167,171,178,184,199,203,209,222,241,250,258,284,309,331,338,365,390,417,446,467,491,520,568,598,634,694,761,852,945,1030,1115,1244,1447,1621,1772,1956,2232,2428,2639,3008,3296,3735,4075,4493,4822,5242,5665,5893,6142,6223,6259,6259
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,6,7,9,11,12,12,12,13,13,13,14,14,15,16,16,16,19,21,23,25,30,36,38,41,47,54,56,57,60,67,71,79,87,92,95,106,112,115,134,144,159,175,184,185,187,193,202,213,223,229,234,244,249,255,256,259,267,277,284,289,293,298,300,301,307,314,324,329,338,346,358,368,379,389,403,412,428,457,474,489,517,535,562,613,661,732,814,907,950,983,1000,1002,1002
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,31,36,42,42,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,46,48,49,49,51,53,56,57,57,63,65,80,85,94,102,111,124,136,148,153,159,167,171,182,184,192,203,210,219,240,275,284,301,308,326,334,359,369,394,416,428,460,470,507,532,556,578,596,624,635,698,732,772,790,811,844,874,929,984,1007,1072,1130,1168,1202,1237,1279,1314,1353,1389,1404,1465,1521,1555,1601,1650,1702,1741,1788,1841,1904,1965,2045,2164,2237,2345,2454,2595,2752,2921,3155,3443,3650,3940,4116,4259,4392,4464,4472
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,4,6,6,7,7,8,8,8,8,8,10,11,12,14,15,16,17,18,18,18,18,18,19,22,22,23,23,23,24,24,26,26,27,28,29,30,31,32,33,33,34,35,36,40,43,45,46,47,48,50,51,51,51,52,52,53,54,55,57,57,57,58,59,61,63,67,69,70,71,76,76,86,91,98,108,127,157,170,194,201,203,203
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,7,8,13,14,16,17,17,18,19,21,24,24,25,25,28,29,31,32,33,34,36,38,39,39,40,43,44,45,46,46,48,50,53,56,57,59,63,68,71,77,77,82,84,86,89,95,99,102,105,107,111,123,132,137,150,156,170,180,187,196,206,216,225,235,246,255,263,274,280,287,295,303,307,314,328,335,350,372,391,413,461,536,569,598,652,654,654
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,4,5,6,6,6,7,7,8,9,9,9,9,11,11,11,12,13,13,15,15,17,18,19,23,26,28,28,28,30,34,43,47,52,59,63,68,69,72,75,76,78,87,95,102,119,142,162,173,201,240,254,289,336,356,385,436,456,472,498,534,586,643,696,724,761,841,937,996,1074,1200,1293,1430,1657,1940,2301,2647,3035,3434,3785,4173,4411,4582,4652,4670,4670
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,6,6,7,8,14,15,16,17,18,19,21,28,30,34,40,49,58,60,66,71,75,80,82,84,88,101,104,110,121,129,158,164,176,190,198,212,225,233,242,253,264,275,285,293,299,307,324,331,341,349,365,391,404,411,414,418,434,441,454,462,467,482,487,505,512,517,530,545,554,561,570,581,607,621,645,657,669,687,708,726,747,796,821,848,876,913,958,1023,1078,1177,1261,1371,1412,1442,1461,1462,1462
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,4,5,5,6,6,7,8,8,10,13,17,20,23,27,31,34,39,44,48,60,68,78,91,99,114,144,165,188,208,224,236,255,271,282,291,301,310,318,333,349,359,376,393,407,417,435,448,459,470,492,502,515,526,543,556,575,585,618,647,685,710,755,806,874,939,1017,1099,1247,1422,1512,1599,1677,1759,1832,1865,1900,1926,1973,2004,2032,2084,2137,2207,2275,2350,2474,2608,2775,2879,2958,2964,2966,2966
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,5,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,12,12,12,12,12,12,12,12,13,17,18,18,20,20,20,20,21,24,24,27,28,29,32,34,34,35,37,41,44,45,47,53,68,71,81,88,96,117,143,174,200,311,353,424,482,630,783,953,1115,1309,1461,1624,1684,1745,1813,1863,1863
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,13,13,13,13,16,18,22,25,25,33,36,40,43,43,44,48,58,59,66,66,69,74,78,81,85,88,94,97,105,109,113,117,122,128,143,159,168,191,204,223,230,241,257,291,330,347,375,400,418,500,532,561,599,635,672,692,729,767,808,868,944,998,1066,1164,1269,1422,1525,1643,1762,1897,2055,2226,2406,2592,2888,3075,3254,3494,3735,4094,4436,4879,5264,5554,5848,5962,6039,6081,6099,6099
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,4,5,6,6,6,6,6,6,7,7,8,8,8,8,9,9,9,9,10,12,12,14,15,15,19,23,26,27,28,28,30,36,38,41,43,46,49,50,52,55,56,59,65,67,67,69,71,71,72,74,79,81,87,93,100,107,124,136,153,165,195,217,230,251,272,293,318,345,371,398,449,486,526,587,620,657,701,765,826,882,966,1018,1054,1092,1096,1099
