Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,5,5,5,5,5,6,6,9,11,15,16,19,23,27,33,38,47,58,68,74,81,93,100,105,122,123,124,131,134,144,153,154,156,162,165,167,171,176,177,181,186,188,191,196,199,204,208,211,218,222,226,229,243,249,256,269,285,293,312,327,355,380,400,411,451,471,506,516,539,557,579,607,630,659,680,749,799,862,956,1079,1271,1440,1697,1927,2056,2125,2129
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,6,6,11,17,18,22,22,25,27,29,36,43,49,53,60,66,68,72,76,81,89,92,98,103,107,111,121,134,142,149,159,167,182,190,197,205,210,212,215,222,231,239,244,256,260,265,276,282,289,291,302,307,315,324,335,351,368,377,401,444,486,538,565,581,612,622,629,637,655,664,682,690,703,726,742,760,802,838,919,1011,1100,1141,1169,1173,1173
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,3,3,4,5,6,6,7,7,7,7,7,7,7,7,7,8,8,9,9,10,11,11,11,15,17,19,20,24,25,26,29,30,30,33,33,33,34,38,41,45,47,50,53,57,63,64,68,71,73,76,80,87,90,92,96,99,103,104,107,107,108,117,122,123,125,128,130,133,136,142,146,148,154,158,167,171,185,193,210,234,258,310,347,379,409,429,435,435
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,6,7,10,14,18,23,30,32,38,41,44,44,50,59,64,72,75,82,88,92,103,123,132,141,149,158,174,193,206,214,231,250,258,269,299,319,333,343,363,381,405,430,457,504,541,573,601,627,673,712,750,797,828,881,915,969,1000,1043,1069,1104,1136,1173,1237,1285,1360,1397,1447,1490,1552,1638,1710,1785,1907,2079,2188,2323,2491,2672,2861,3040,3261,3425,3564,3627,3633
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,5,5,7,7,7,7,8,9,11,14,14,15,15,16,17,20,23,24,26,27,31,34,36,40,40,42,45,48,52,54,66,73,75,82,96,104,106,117,122,133,141,151,162,168,182,189,199,208,217,233,242,257,266,275,291,299,310,329,343,350,396,414,440,453,480,517,561,606,665,784,857,962,1083,1180,1325,1434,1562,1638,1700,1710,1712
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,5,6,7,7,7,7,7,7,8,8,8,10,12,12,12,12,14,15,16,21,23,26,26,29,31,32,39,46,50,54,60,73,78,84,86,91,94,95,95,95,96,101,103,108,108,111,113,115,117,118,119,122,129,131,138,147,151,157,163,168,173,176,181,186,190,191,194,196,202,205,208,217,218,219,221,222,225,227,232,241,247,251,256,260,267,274,288,307,337,355,366,379,380,380
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,5,5,6,6,7,8,8,11,11,11,13,13,13,15,19,21,25,29,34,43,50,56,59,66,71,83,97,114,133,150,176,193,206,226,249,271,287,304,341,388,424,459,501,537,588,630,694,733,808,864,928,985,1045,1136,1198,1275,1385,1455,1574,1637,1733,1794,1869,1994,2075,2173,2290,2376,2462,2541,2700,2821,2916,3012,3154,3252,3356,3538,3708,3895,4019,4156,4258,4382,4572,4711,4801,4927,5044,5285,5400,5586,5784,5948,6146,6395,6612,6846,7157,7597,8170,8583,9143,9501,9948,10370,10742,11159,11658,12778,13394,13981,14647,15296,16056,16473,16909,17198,17417,17593,17615
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,5,5,5,5,6,6,6,6,6,6,6,7,7,8,8,8,8,8,9,9,10,11,11,11,14,15,15,15,16,16,16,17,18,18,20,21,23,23,24,24,24,27,29,29,30,30,32,33,33,35,35,36,37,38,41,42,43,44,44,47,48,49,50,51,53,55,58,62,66,69,73,82,113,138,186,218,228,228,228
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,7,7,7,7,7,8,8,9,10,11,13,16,17,20,26,32,36,39,42,46,51,55,61,65,71,74,77,82,87,91,93,97,102,103,109,113,117,125,131,138,143,151,153,160,166,172,177,184,190,205,210,215,228,247,257,267,293,318,342,351,379,405,434,462,488,515,545,597,627,679,751,831,968,1084,1178,1278,1414,1637,1849,2037,2286,2654,2928,3251,3739,4056,4435,4671,4895,4997,5082,5109,5111
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,6,7,9,11,12,12,12,13,13,13,14,14,15,16,16,17,20,22,24,26,31,37,39,42,48,56,58,60,64,71,75,83,91,96,99,110,116,121,139,149,167,183,194,196,198,204,213,224,235,242,248,258,264,270,272,275,285,295,301,306,309,313,315,317,323,331,340,347,363,377,392,403,419,447,467,490,513,557,585,615,664,701,767,835,882,921,940,943,943
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,31,36,42,42,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,46,48,49,49,51,53,56,57,57,63,65,80,85,94,102,111,124,136,148,153,159,167,171,182,184,192,203,210,219,240,275,284,301,308,326,334,359,369,394,416,428,460,470,509,534,559,582,600,630,641,704,738,776,794,815,848,878,933,988,1012,1078,1135,1173,1208,1247,1291,1326,1366,1402,1420,1485,1529,1580,1665,1740,1825,1903,1997,2108,2225,2333,2493,2795,3024,3249,3578,3817,4084,4306,4525,4713,4760,4859,4863
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,4,6,6,7,7,8,8,8,8,8,10,11,12,14,15,16,17,18,18,18,18,18,19,23,23,24,24,24,25,25,27,27,28,29,30,31,32,34,35,35,36,37,38,42,45,47,48,49,50,52,53,53,53,54,54,55,56,57,59,59,59,59,61,63,66,68,72,76,80,92,102,110,129,163,186,196,200,200
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,7,8,13,14,16,17,17,18,19,21,24,24,25,25,28,29,31,32,33,34,36,38,40,40,41,44,45,46,47,47,49,51,54,57,58,60,64,69,72,78,78,83,85,87,90,96,100,103,106,108,112,125,134,140,153,159,173,183,190,199,209,219,228,238,248,258,267,282,288,298,308,319,332,349,373,397,438,506,562,623,684,693,693
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,6,7,7,7,7,7,7,7,7,7,7,7,9,11,12,12,12,14,14,15,16,16,17,18,20,20,20,21,23,23,26,28,30,31,33,37,41,44,47,48,50,55,65,69,76,85,90,95,96,100,103,104,106,115,127,135,156,180,200,212,240,285,300,335,389,409,438,494,517,536,563,603,652,715,774,807,852,957,1076,1158,1306,1532,1708,1949,2371,2690,2995,3229,3402,3488,3527,3553,3554
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,7,8,14,15,16,17,18,19,21,28,31,35,41,50,60,62,68,73,77,82,84,86,91,104,108,115,127,135,164,172,188,202,210,227,240,248,257,269,281,294,309,318,326,335,355,362,373,382,401,429,442,449,453,459,482,492,506,520,526,544,550,571,579,584,599,616,629,640,650,663,693,714,741,760,783,806,825,848,874,936,971,1011,1079,1141,1197,1244,1293,1329,1340,1343,1343
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,4,6,6,7,8,10,11,11,13,16,20,24,28,32,36,39,44,50,54,66,76,87,101,109,124,154,176,199,219,236,248,268,285,297,307,317,327,335,352,367,378,397,418,439,454,489,507,538,555,593,621,641,667,688,703,731,750,808,856,911,952,1009,1083,1177,1263,1363,1481,1667,1882,2007,2124,2229,2345,2446,2512,2585,2661,2811,2923,3038,3194,3309,3440,3543,3606,3643,3652,3657,3657
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,5,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,12,12,12,12,12,12,12,12,13,16,17,17,18,18,18,18,19,23,23,26,27,28,31,33,33,34,36,41,43,43,47,60,83,92,108,121,152,189,226,269,297,401,456,528,692,789,905,967,1040,1086,1120,1177,1186
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,6,14,15,15,15,18,20,24,27,27,35,38,42,45,45,46,50,60,61,68,68,71,76,80,83,87,90,96,99,107,111,116,120,125,131,146,163,174,201,214,234,241,254,275,312,353,373,401,427,446,533,573,609,653,693,742,767,808,853,902,965,1049,1111,1203,1329,1454,1645,1785,1939,2096,2266,2474,2723,3031,3323,3809,4155,4483,4829,5117,5444,5669,5812,5896,5932,5952,5955
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,4,5,6,6,6,6,6,6,7,7,8,8,8,8,8,8,8,8,9,11,11,13,14,14,18,22,25,26,27,27,29,35,37,40,42,45,47,48,51,54,55,58,64,65,65,68,70,70,71,73,77,79,84,89,97,104,121,133,147,157,187,207,219,238,259,285,308,337,359,377,444,492,522,572,635,684,724,773,810,822,837,843
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,4,5,6,6,7,10,11,13,16,18,23,27,36,45,54,62,73,82,86,101,106,127,139,160,176,196,207,222,244,252,267,275,293,299,311,319,329,340,352,360,368,370,382,388,394,399,407,419,427,440,454,466,476,494,504,514,533,543,554,573,591,611,626,645,661,678,696,717,733,753,782,809,859,896,945,995,1050,1097,1142,1191,1250,1377,1461,1573,1742,1956,2218,2401,2619,2719,2770,2783,2783
