Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,31,36,42,42,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,46,48,49,49,51,53,56,57,57,63,65,81,86,95,102,111,124,136,148,153,159,167,171,182,184,192,203,210,219,240,275,284,301,308,326,334,360,370,395,418,431,464,474,517,542,568,591,610,641,650,713,747,786,804,826,860,891,949,1012,1040,1098,1137,1187,1219,1276,1333,1391,1483,1583,1643,1757,1917,2109,2487,2774,3032,3297,3554,3823,4030,4195,4276,4317
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,4,6,6,7,7,8,8,8,8,8,10,11,12,14,15,16,17,18,19,19,19,19,20,24,24,25,25,28,29,30,32,34,36,38,40,44,49,51,52,53,54,55,56,60,63,65,67,67,68,70,71,71,71,73,74,75,80,87,93,104,110,127,148,178,195,204,206
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,5,6,11,12,14,15,15,16,17,19,22,22,23,23,26,27,29,30,31,32,34,36,38,38,39,41,42,43,45,45,47,49,53,56,57,59,62,67,70,76,76,81,83,85,88,94,98,101,105,108,112,126,135,141,154,159,172,182,191,204,219,230,258,292,359,454,545,658,756,817,874,877
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,7,7,7,7,8,8,8,9,10,10,10,10,11,11,11,11,13,14,14,14,14,15,20,23,26,31,39,44,45,47,53,57,60,68,75,86,211,237,250,262,285,331,343,381,424,439,470,525,549,581,621,680,798,937,1114,1258,1426,1697,1863,1965,1988,1990
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,7,8,14,15,16,17,18,19,21,28,30,34,40,49,60,62,68,73,77,82,84,86,91,104,108,115,127,135,164,172,188,202,210,227,240,248,257,269,281,294,312,322,331,340,360,367,379,388,408,436,450,459,463,469,495,508,527,543,553,588,603,640,659,679,721,770,816,876,964,1061,1236,1415,1575,1691,1807,1887,1936,1980,1988,1988
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,4,6,8,8,9,9,11,12,12,15,21,25,29,33,37,41,45,50,56,64,76,88,102,116,126,141,171,195,223,249,269,284,311,334,353,371,390,419,446,498,537,573,616,658,699,744,799,829,884,911,953,997,1039,1111,1164,1226,1313,1427,1625,1788,1986,2148,2356,2610,2851,3057,3326,3580,3912,4267,4517,4788,5012,5218,5367,5435,5464,5469,5469
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,5,5,6,6,7,7,7,7,9,10,12,12,12,12,13,16,16,16,20,28,37,40,53,63,69,73,83,93,100,112,116,128,133,147,153,169,187,202,212,239,262,288,310,336,366,402,488,564,626,713,825,966,1183,1367,1581,1726,1899,2032,2140,2209,2263,2281
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,4,12,13,13,14,17,19,24,27,28,36,39,44,48,53,58,65,80,84,94,95,99,112,127,134,147,159,173,192,205,214,224,233,261,268,283,306,320,348,361,382,393,406,430,468,513,535,567,596,620,721,774,821,888,944,1045,1093,1196,1294,1415,1570,1804,2018,2275,2621,2916,3482,3900,4337,4709,5018,5252,5437,5534,5584,5598
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,5,5,5,6,6,8,9,10,11,11,11,11,11,11,12,13,15,16,16,16,18,21,21,22,25,31,32,36,38,40,48,53,57,59,61,65,66,77,78,83,90,98,103,108,118,123,131,135,140,141,142,144,148,149,154,159,165,167,174,182,190,198,228,239,257,277,306,362,409,442,483,545,597,683,707,717,721
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,4,5,6,6,7,10,11,13,17,19,24,29,38,48,57,66,78,87,92,107,112,135,147,170,186,206,218,236,258,268,282,289,303,311,322,331,339,351,364,371,379,382,395,402,409,415,424,438,447,460,473,485,497,516,526,538,559,569,583,606,625,645,663,687,710,741,778,835,882,966,1056,1192,1433,1661,1960,2276,2609,2882,3035,3112,3132,3135
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,6,7,7,9,10,10,10,10,10,10,12,13,14,14,14,14,15,15,15,16,16,17,20,20,21,23,26,29,30,34,34,39,41,43,45,50,58,63,73,73,76,83,88,94,112,117,128,145,159,192,241,393,500,603,736,760,766
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,12,13,14,15,16,16,17,17,17,17,20,20,22,23,36,46,54,78,94,120,161,200,225,230,231
