Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,4,4,4,4,4,5,5,8,10,14,15,18,22,25,31,35,44,55,65,71,78,90,97,102,119,120,121,128,131,141,150,151,153,159,161,163,167,172,173,176,180,182,184,188,191,195,198,201,206,211,215,217,230,236,243,256,270,281,296,301,315,332,340,350,370,385,415,421,442,456,471,485,495,507,519,541,554,569,587,595,612,632,651,681,719,782,808,848,880,919,1026,1105,1260,1433,1640,1756,1816,1862,1869,1872
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,9,14,15,18,18,21,23,25,30,37,43,47,54,60,61,65,69,73,81,84,88,93,96,100,110,123,130,137,146,152,162,167,173,178,182,183,185,188,196,200,201,210,213,218,225,229,234,234,237,239,243,246,251,257,263,266,279,307,337,364,383,396,409,413,415,419,425,431,440,444,447,452,457,462,465,467,474,481,490,502,525,599,622,662,715,771,855,955,1100,1216,1292,1332,1356,1360,1361,1361
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,3,3,4,5,6,6,7,7,7,7,7,7,7,7,7,8,8,9,9,10,11,11,11,15,16,18,19,22,23,24,27,28,28,31,31,31,32,35,38,40,42,44,46,50,55,56,59,61,63,65,68,73,76,78,82,83,86,87,91,92,93,101,104,105,106,107,108,109,111,116,120,121,123,125,128,129,131,135,136,138,140,142,153,159,163,167,184,199,211,224,245,263,286,336,372,401,421,434,442,445,446
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,6,7,10,14,18,23,30,32,38,41,44,44,50,59,64,72,75,82,88,92,103,123,132,141,149,158,174,193,206,214,231,249,257,267,296,316,330,340,358,375,400,425,451,496,532,564,590,615,659,697,735,779,808,859,891,945,973,1015,1040,1075,1108,1141,1200,1247,1317,1349,1398,1437,1486,1553,1600,1634,1671,1732,1761,1796,1838,1870,1922,1960,2004,2050,2090,2166,2211,2244,2304,2373,2460,2557,2651,2721,2767,2813,2855,2897,2906,2907
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,6,7,8,8,8,8,8,8,9,9,9,9,9,10,12,13,14,14,16,16,17,17,17,19,22,24,26,29,29,29,29,30,33,33,34,35,37,40,40,42,45,47,49,58,73,79,88,101,108,118,136,150,159,206,220,243,251,263,282,306,324,342,378,387,401,419,430,462,483,501,531,551,607,644,704,751,800,911,1005,1129,1233,1303,1382,1435,1446,1448,1448
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,5,7,8,8,8,8,8,8,8,8,8,8,9,9,10,10,11,11,11,11,12,15,15,18,20,21,26,32,34,36,41,51,56,62,64,68,68,69,69,69,70,74,76,80,80,83,84,86,87,88,89,90,97,99,105,111,113,119,123,127,131,133,136,139,140,141,144,146,151,153,155,162,163,164,166,167,169,170,170,174,177,179,179,181,185,186,190,192,195,195,199,204,206,212,219,223,225,235,249,268,284,309,337,346,351,352,352
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,5,6,7,7,7,8,8,9,10,10,14,14,16,18,18,18,20,25,29,36,41,46,57,65,74,77,85,93,106,119,136,155,173,199,217,230,251,276,301,322,343,380,429,467,501,545,584,639,681,744,784,859,914,977,1030,1091,1176,1231,1304,1406,1470,1581,1638,1728,1780,1847,1963,2030,2118,2227,2303,2386,2454,2596,2702,2790,2867,2990,3076,3164,3307,3452,3614,3710,3827,3909,4006,4183,4292,4378,4489,4592,4805,4902,5049,5192,5323,5483,5654,5830,6012,6245,6618,7071,7414,7921,8229,8607,8936,9180,9461,9776,10386,10771,11054,11348,11544,12007,12380,12809,13171,13551,14153,14481,14889,15298,15821,16707,17439,18351,19039,19464,19846,20214,20327,20371,20390
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,5,5,5,5,6,6,6,6,6,6,6,7,7,8,8,8,8,8,9,9,10,11,11,11,14,15,15,15,16,16,16,17,18,18,20,21,23,23,24,24,24,27,29,29,30,30,32,33,33,35,35,36,37,38,42,43,44,45,45,47,47,48,49,50,50,51,52,54,56,58,61,63,65,66,67,70,72,82,90,99,118,130,138,151,165,186,212,245,250,252,253,253
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,5,5,6,8,8,8,8,8,8,8,9,10,10,12,15,16,19,24,29,33,36,39,41,44,48,53,57,63,66,69,74,78,82,85,89,93,94,100,103,107,115,121,128,133,141,143,150,155,161,165,172,178,192,196,201,213,230,238,244,266,281,295,301,316,332,342,363,374,382,392,408,429,449,476,513,562,595,632,663,695,757,821,840,890,952,1005,1042,1101,1171,1229,1295,1376,1452,1548,1717,1826,1938,2066,2191,2355,2464,2636,2744,2819,2877,2922,2956,2965,2966
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,6,7,9,11,12,12,12,13,13,13,13,13,14,15,15,15,18,20,22,24,29,35,37,40,46,53,55,56,59,66,70,78,85,90,93,101,107,110,129,139,153,169,176,177,179,185,194,205,214,218,223,233,238,244,245,247,254,265,272,275,278,282,284,285,291,298,308,312,322,328,340,348,357,364,376,383,393,412,427,438,448,451,461,473,486,496,505,528,539,553,568,581,594,611,635,653,679,698,706,718,719,719
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,31,36,42,42,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,46,48,49,49,51,53,56,57,57,63,65,80,85,94,102,111,124,136,148,153,159,167,171,182,183,191,202,209,217,238,273,282,299,306,324,332,357,366,391,413,425,457,467,503,526,549,569,585,613,624,687,718,757,774,793,826,855,908,960,981,1042,1099,1131,1164,1197,1237,1271,1306,1339,1351,1405,1457,1488,1534,1594,1648,1684,1735,1786,1824,1864,1910,1956,1992,2020,2081,2159,2207,2251,2314,2368,2431,2585,2708,2801,2965,3135,3322,3503,3683,3850,3982,4105,4224,4309,4314,4324
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,8,8,9,9,10,11,12,13,14,14,15,15,16,17,18,18,20,21,22,24,25,25,25,26,26,27,27,31,32,36,39,44,44,46,46,49,53,55,55,58,60,61,61,65,70,71,76,82,85,94,104,115,126,135,147,155,165,176,184,185,185
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,7,8,13,14,16,17,17,18,19,21,22,22,22,22,25,26,27,28,29,30,31,33,34,34,35,38,39,40,41,41,43,45,47,50,51,53,57,62,65,71,71,74,76,78,81,87,91,94,97,99,103,115,124,129,142,147,161,171,178,187,194,204,214,224,233,243,250,258,262,268,277,281,283,290,304,311,324,338,351,363,380,397,407,420,432,447,465,493,519,541,581,605,635,642,653,654
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,4,5,6,6,6,7,7,8,9,9,9,9,10,10,10,11,12,12,14,14,16,17,18,22,25,27,27,27,29,33,41,45,50,57,61,66,67,70,73,74,75,83,90,97,113,134,152,163,186,218,232,263,298,316,341,382,402,418,442,475,514,558,604,629,657,709,782,822,872,943,984,1025,1135,1226,1315,1388,1462,1567,1643,1815,1943,2073,2199,2409,2587,2764,3000,3196,3344,3456,3503,3519,3520,3520
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,8,8,9,10,16,17,18,19,20,21,23,30,32,36,42,51,60,62,68,73,77,82,84,86,90,103,106,112,123,131,160,166,179,193,201,215,228,236,245,256,266,277,287,294,300,308,325,332,342,348,364,390,403,410,413,417,433,440,453,461,466,481,486,504,511,516,529,544,553,560,569,582,605,619,640,650,662,677,692,704,718,747,755,760,779,799,818,838,863,911,960,1064,1108,1168,1265,1391,1554,1680,1773,1836,1872,1897,1909,1913,1914,1914
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,4,5,5,6,6,7,7,7,9,11,15,16,19,22,26,27,29,33,37,46,51,56,69,75,87,111,128,146,162,176,187,204,215,225,233,243,252,259,273,285,294,306,318,332,341,355,367,376,387,409,419,432,442,459,471,489,496,520,537,560,570,589,612,642,662,692,717,766,817,857,895,930,972,1012,1036,1065,1088,1123,1140,1151,1172,1195,1234,1280,1310,1367,1412,1456,1505,1542,1581,1644,1769,1966,2211,2341,2458,2550,2605,2612,2612,2612
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,10,10,10,10,10,10,11,11,12,14,14,15,17,17,17,17,18,19,19,20,21,21,21,23,24,24,25,28,28,28,30,31,36,37,41,44,50,67,79,89,96,124,142,160,175,195,224,258,297,337,367,453,476,527,596,657,753,826,979,1078,1151,1201,1250,1276,1314,1319
