Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,5,5,5,6,6,6,6,6,7,7,10,12,16,17,20,24,28,34,39,48,59,69,75,82,94,101,106,123,124,125,132,135,145,154,155,157,163,165,167,171,176,177,181,185,187,189,194,197,201,205,208,215,219,223,225,239,246,251,263,276,284,303,311,326,345,358,369,398,425,469,491,526,547,564,594,616,647,673,729,759,804,897,926,978,1029,1186,1310,1558,1909,2136,2368,2496,2551,2558,2558
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,9,14,15,18,18,21,23,25,31,38,44,48,55,61,62,66,70,74,82,85,90,95,98,102,112,125,132,139,148,156,168,174,181,187,191,192,194,198,206,212,214,224,227,232,241,245,252,252,261,263,268,275,282,294,308,314,332,369,405,436,461,476,500,505,510,516,528,537,547,552,561,572,582,592,607,616,666,713,782,888,1057,1282,1369,1427,1446,1449,1450,1450
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,3,3,4,6,7,7,8,8,8,8,8,8,8,8,8,9,9,10,10,11,12,12,12,16,17,19,20,24,25,26,29,30,30,33,33,33,34,37,40,43,45,47,49,53,58,59,62,65,67,71,74,83,86,89,93,94,97,98,101,102,103,110,113,114,116,117,119,120,122,127,130,132,136,139,145,146,151,157,163,170,174,189,209,242,275,313,381,420,445,467,476,477,478
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,6,7,10,14,18,23,30,32,38,41,44,44,50,59,64,72,75,82,88,92,103,123,132,141,149,158,174,193,206,214,231,250,258,269,299,319,333,343,363,381,406,431,458,505,541,573,601,626,674,713,752,799,833,886,922,982,1017,1061,1087,1123,1156,1193,1257,1303,1377,1413,1462,1504,1556,1629,1684,1731,1778,1865,1901,1945,2004,2071,2185,2254,2349,2456,2536,2689,2789,2872,2957,3037,3046,3046
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,4,6,6,8,8,8,8,9,10,12,15,15,16,16,17,18,21,23,24,26,27,31,34,36,40,40,42,45,48,52,54,66,73,76,83,98,106,108,118,123,134,139,149,159,165,179,186,196,205,215,231,240,256,264,273,287,294,304,323,337,344,391,405,427,436,449,472,500,523,547,599,626,651,699,732,817,890,986,1130,1282,1513,1651,1788,1888,1923,1936,1936
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,5,7,8,8,8,8,8,8,9,9,9,11,13,13,13,13,14,15,16,21,23,26,26,29,31,32,39,46,50,53,59,70,75,81,83,88,90,91,91,91,92,96,98,102,102,105,107,109,110,111,112,113,120,121,128,137,141,147,151,156,161,164,168,172,176,177,180,182,187,189,192,199,200,201,203,204,206,206,207,212,215,218,221,222,226,228,238,243,256,266,274,289,312,343,361,376,379,379,379
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,6,7,8,8,8,9,9,10,11,11,15,15,15,17,17,17,19,23,25,29,33,38,48,55,62,65,73,80,92,106,123,142,159,185,203,216,236,260,281,297,314,351,398,434,469,511,547,598,640,703,742,817,872,934,989,1049,1135,1191,1266,1370,1436,1548,1605,1699,1755,1824,1942,2015,2107,2220,2300,2384,2452,2603,2714,2804,2889,3020,3109,3197,3342,3491,3659,3766,3887,3976,4079,4282,4409,4507,4628,4733,4956,5066,5230,5397,5539,5705,5888,6074,6268,6527,6924,7429,7796,8333,8649,9065,9443,9740,10086,10480,11276,11760,12181,12660,13157,13958,14643,15367,16220,16995,18066,18560,19086,19411,19634,19669,19669
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,5,5,5,5,6,6,6,6,6,6,6,7,7,8,8,8,8,8,9,9,10,11,11,11,14,15,15,15,16,16,16,17,18,18,20,21,23,23,24,24,24,27,29,29,30,30,32,33,33,35,35,36,37,38,41,42,43,44,44,46,47,48,49,50,50,51,52,55,58,62,65,70,74,79,84,95,115,150,191,242,259,267,268,268
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,7,7,7,7,7,8,8,9,10,11,13,16,17,20,25,30,34,37,40,43,48,52,57,61,67,70,73,78,83,87,89,93,98,99,105,108,112,120,126,133,138,146,148,155,160,167,171,178,184,199,203,209,222,241,250,258,284,309,331,339,366,391,418,447,468,492,521,569,599,635,695,762,850,940,1021,1104,1227,1424,1596,1738,1906,2134,2288,2466,2748,2975,3294,3602,4018,4361,4794,5270,5519,5785,5924,5981,5997,5997
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,6,7,9,11,12,12,12,13,13,13,14,14,15,16,16,16,19,21,23,25,30,36,38,41,47,54,56,57,60,67,71,79,87,92,95,106,112,115,134,144,159,175,184,185,187,193,202,213,223,229,234,244,249,255,256,259,267,277,284,289,293,298,300,301,307,314,324,329,338,346,358,368,379,389,402,412,429,458,473,487,512,529,553,600,642,706,781,872,918,964,991,1003,1006,1006
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,31,36,42,42,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,46,48,49,49,51,53,56,57,57,63,65,80,85,94,102,111,124,136,148,153,159,167,171,182,184,192,203,210,219,240,275,284,301,308,326,334,359,369,394,416,428,460,470,507,532,556,578,596,624,635,698,732,772,790,811,844,874,929,984,1007,1072,1130,1168,1202,1237,1279,1314,1353,1389,1404,1465,1521,1555,1601,1650,1702,1741,1787,1840,1896,1957,2032,2149,2229,2308,2411,2543,2677,2840,3061,3294,3481,3780,3962,4107,4221,4286,4343,4344
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,4,6,6,7,7,8,8,8,8,8,10,11,12,14,15,16,17,18,18,18,18,18,19,22,22,23,23,23,24,24,26,26,27,28,29,30,31,32,33,33,34,35,36,40,43,45,46,47,48,50,51,51,51,52,52,53,54,56,58,59,59,60,61,63,65,69,71,73,77,81,81,88,91,97,100,105,123,136,152,172,183,186,186
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,7,8,13,14,16,17,17,18,19,21,24,24,25,25,28,29,31,32,33,34,36,38,39,39,40,43,44,45,46,46,48,50,53,56,57,59,63,68,71,77,77,82,84,86,89,95,99,102,105,107,111,123,132,137,150,156,170,180,187,196,206,216,225,235,245,254,262,273,279,286,294,299,305,312,324,332,346,362,380,399,450,513,561,598,622,628,628,628
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,4,5,6,6,6,7,7,8,9,9,9,9,11,11,11,12,13,13,15,15,17,18,19,23,26,28,28,28,30,34,43,47,52,59,63,68,69,72,75,76,78,87,95,102,119,142,162,173,201,240,254,289,336,356,385,436,456,472,498,534,586,645,699,728,764,843,937,995,1073,1199,1290,1423,1635,1899,2219,2507,2837,3217,3547,3972,4245,4467,4573,4612,4619,4619
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,6,6,7,8,14,15,16,17,18,19,21,28,30,34,40,49,58,60,66,71,75,80,82,84,88,101,104,110,121,129,158,164,176,190,198,212,225,233,242,253,264,275,285,293,299,307,324,331,341,349,365,391,404,411,414,418,434,441,454,462,467,482,487,505,512,517,530,545,554,561,570,581,605,619,641,653,665,680,698,710,731,776,797,820,838,861,901,948,990,1078,1145,1250,1301,1338,1361,1366,1367,1367
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,4,5,5,6,6,7,8,8,10,13,17,20,23,27,31,34,39,44,48,60,68,78,91,99,114,144,165,188,208,224,236,255,271,282,291,301,310,318,332,348,358,375,392,406,416,434,447,458,469,491,501,514,525,542,555,573,580,609,635,670,692,728,771,834,890,959,1036,1177,1348,1438,1525,1602,1684,1755,1784,1815,1837,1873,1898,1921,1962,2006,2066,2125,2191,2315,2450,2627,2752,2845,2891,2902,2905,2905
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,5,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,12,12,12,12,12,12,12,12,13,17,18,18,20,20,20,20,21,24,24,27,28,29,32,34,34,35,37,41,44,45,47,53,67,69,79,85,93,113,137,164,185,282,327,398,457,589,736,898,1048,1225,1383,1584,1668,1753,1843,1904,1922,1922
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,13,13,13,13,16,18,22,25,25,33,36,40,43,43,44,48,58,59,66,66,69,74,78,81,85,88,94,97,105,109,113,117,122,128,143,159,168,191,204,223,230,241,257,291,330,347,375,400,418,500,532,561,599,635,672,692,729,767,808,868,944,998,1065,1163,1267,1420,1523,1638,1758,1896,2055,2225,2405,2585,2878,3059,3239,3474,3711,4064,4399,4838,5233,5533,5897,6028,6140,6200,6226,6234,6234
