Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,4,4,4,4,4,5,5,8,10,14,15,18,22,25,31,35,44,55,65,71,78,90,97,102,119,120,121,128,131,141,150,151,153,158,159,161,165,170,171,174,177,178,180,184,186,189,192,195,200,205,209,211,222,228,235,246,254,262,276,280,289,304,310,318,327,333,347,350,368,381,394,406,415,427,438,460,471,485,501,509,522,535,551,563,582,614,632,655,670,691,714,735,774,815,879,970,1146,1477,1771,2120,2382,2504,2536,2536
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,9,14,15,18,18,21,23,25,30,37,43,47,54,60,61,65,69,73,81,84,88,93,96,100,110,123,129,136,144,149,158,161,166,169,173,174,176,179,186,189,190,199,202,204,210,214,219,219,222,224,228,231,235,240,245,247,256,282,304,331,346,358,370,374,376,380,385,390,397,400,403,407,411,414,415,416,419,422,423,427,438,463,468,476,495,532,581,643,706,777,857,936,1069,1319,1522,1614,1660,1668,1676,1676
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,3,3,4,5,6,6,7,7,7,7,7,7,7,7,7,8,8,9,9,10,11,11,12,16,17,19,20,22,23,24,27,28,28,31,31,31,32,35,38,40,42,44,46,50,55,56,59,61,63,65,68,73,76,78,82,83,86,87,91,92,92,100,103,104,105,107,108,109,111,116,119,120,122,123,125,126,128,132,133,135,137,140,152,155,160,161,165,171,184,194,202,210,218,235,258,282,308,350,408,439,501,543,582,593,593
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,4,4,4,4,4,7,8,11,15,19,24,31,33,39,42,45,45,51,60,65,73,76,83,89,93,104,124,133,142,150,159,175,194,207,215,232,250,258,268,297,316,330,339,357,374,399,423,449,492,527,559,585,611,655,693,729,772,800,850,881,934,962,1004,1029,1063,1096,1129,1188,1230,1300,1333,1380,1419,1467,1533,1579,1612,1648,1707,1734,1769,1810,1841,1892,1929,1973,2015,2048,2116,2160,2196,2255,2317,2389,2456,2517,2547,2594,2634,2709,2868,2970,3085,3216,3339,3398,3399
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,4,5,6,7,7,7,7,7,7,8,8,8,8,8,8,9,10,11,11,11,11,12,12,12,13,14,15,16,19,19,19,19,20,23,23,24,25,27,28,28,30,33,33,34,39,45,46,49,52,58,61,73,82,89,126,140,160,166,174,187,198,206,221,249,255,264,278,287,308,323,334,353,372,414,440,481,507,554,617,689,813,924,1042,1186,1347,1599,1772,1922,2035,2091,2114,2115
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,7,7,8,8,8,8,8,8,9,10,10,13,16,17,21,24,25,26,26,29,31,34,36,36,36,37,37,37,38,42,44,47,47,49,50,52,53,54,55,56,62,64,69,73,75,80,83,87,89,91,92,94,95,95,96,98,101,103,105,112,113,114,116,117,119,120,120,124,128,129,129,130,133,134,137,137,137,138,138,143,145,147,149,151,153,156,158,162,166,173,186,205,231,297,346,381,403,405,405
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,5,6,7,7,7,8,8,9,10,10,14,14,16,18,18,19,21,26,30,37,42,46,57,65,74,77,85,93,102,111,126,140,156,180,199,211,232,256,281,301,319,352,393,424,452,490,525,579,619,677,713,790,845,905,955,1013,1091,1140,1206,1305,1364,1467,1521,1605,1654,1721,1832,1898,1985,2090,2163,2249,2317,2463,2570,2655,2727,2848,2934,3022,3162,3306,3466,3561,3677,3757,3856,4027,4137,4218,4326,4421,4626,4720,4866,4996,5114,5266,5434,5607,5797,6023,6391,6845,7195,7701,8008,8377,8701,8947,9223,9536,10142,10514,10788,11067,11246,11675,12013,12401,12709,13038,13481,13671,13863,14081,14366,14861,15347,16020,16556,16997,17612,18540,19822,20367,21046,21582,21977,22124,22149
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,5,5,5,5,6,6,6,6,6,6,6,7,7,8,8,8,8,8,9,9,10,11,11,11,14,14,14,14,15,15,15,16,17,17,19,20,21,21,22,22,22,24,26,26,27,27,29,30,30,32,32,32,33,34,37,38,39,40,40,42,42,43,43,44,44,45,46,48,49,51,53,55,57,58,59,61,63,70,78,86,100,112,115,118,120,120,123,134,141,164,206,241,277,288,290,290
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,5,5,6,8,8,8,8,8,8,8,9,10,10,12,15,16,19,24,29,33,36,39,41,44,48,53,57,63,66,69,74,78,82,85,89,93,94,100,103,107,115,121,128,133,141,143,150,155,161,165,172,179,193,197,202,214,231,239,245,266,281,295,301,315,331,341,362,373,381,391,408,429,449,476,512,542,567,601,629,660,708,761,779,829,885,929,959,1004,1051,1085,1117,1162,1200,1241,1302,1338,1381,1421,1454,1520,1573,1654,1723,1791,1845,1931,2098,2209,2354,2463,2519,2558,2559
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,6,7,8,8,8,9,9,9,9,9,10,11,11,11,14,16,18,20,25,31,33,36,42,49,51,52,55,60,64,72,78,83,86,92,98,101,119,129,141,154,161,162,164,170,178,186,194,197,201,210,215,221,222,224,231,240,247,250,253,256,258,259,265,272,280,284,294,299,310,316,324,330,342,349,359,378,392,401,411,414,425,435,445,452,457,475,481,498,506,511,518,524,537,553,574,606,648,728,772,839,894,912,917,917
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,31,36,42,42,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,46,48,49,49,51,53,56,57,57,63,65,80,85,94,102,111,124,136,148,153,159,167,171,182,183,191,202,209,217,238,273,282,299,306,324,332,357,366,391,413,425,457,467,503,526,549,569,585,613,624,687,718,757,774,793,826,856,909,961,982,1043,1100,1132,1165,1198,1237,1271,1306,1340,1351,1406,1458,1489,1534,1594,1647,1681,1733,1795,1841,1894,1951,1998,2042,2069,2144,2215,2235,2261,2305,2332,2366,2434,2486,2539,2590,2655,2747,2816,2946,3061,3198,3339,3459,3679,3791,3951,4078,4258,4327,4329
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,8,8,9,9,10,10,11,12,14,14,15,15,15,16,17,17,17,18,19,21,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,24,29,31,32,34,36,42,42,47,53,56,60,63,67,78,85,90,98,105,113,115,125,135,152,173,195,211,223,228,228
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,7,8,13,14,16,17,17,18,19,21,22,22,22,22,25,26,27,28,29,30,31,33,34,34,35,38,39,39,40,40,42,42,44,47,48,50,53,58,60,66,66,69,71,73,76,82,86,89,92,94,98,110,119,124,137,142,156,166,173,180,187,197,207,217,226,235,243,252,256,262,274,279,283,290,305,314,330,344,354,364,381,396,406,417,428,436,450,464,480,494,499,514,529,567,633,674,718,768,777,777
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,4,5,6,6,6,7,7,8,9,9,9,9,10,10,10,11,12,12,14,14,16,17,18,22,25,27,27,27,29,33,41,45,50,57,61,66,67,70,73,74,75,83,89,96,109,127,145,155,177,206,220,244,276,293,316,352,369,384,408,439,474,514,551,576,601,646,717,754,799,862,898,932,1019,1082,1162,1215,1279,1360,1429,1580,1682,1780,1889,1976,2074,2166,2336,2521,2665,2833,3059,3354,3550,3733,3839,3891,3930,3930
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,7,7,8,9,14,15,16,17,18,19,21,25,27,31,36,45,54,55,61,66,70,75,77,79,83,96,99,105,116,124,153,159,172,186,194,208,221,229,238,249,259,270,280,287,293,301,318,325,335,341,357,383,396,403,406,410,426,433,446,454,459,474,479,497,504,509,522,538,546,553,562,574,597,611,632,642,653,667,681,693,707,732,740,744,751,760,768,779,785,799,811,840,854,869,894,918,961,991,1050,1104,1157,1220,1318,1407,1464,1517,1554,1569,1573,1573
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,4,5,5,6,6,7,7,7,9,11,15,16,19,22,26,27,29,33,37,46,51,56,68,74,86,109,126,144,160,173,183,199,210,220,227,236,245,252,266,277,285,296,308,325,336,349,360,369,379,400,411,431,440,456,468,486,493,516,535,562,574,592,615,643,662,689,712,758,794,832,872,901,934,964,984,1005,1024,1052,1068,1076,1094,1111,1138,1173,1197,1239,1276,1307,1329,1343,1355,1368,1393,1427,1454,1479,1512,1557,1677,1857,2045,2203,2262,2284,2286,2286
