Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,5,5,5,5,5,6,6,9,11,15,16,19,23,27,33,38,47,58,68,74,81,93,100,105,122,123,124,131,134,144,153,154,156,162,165,167,171,176,177,181,186,188,191,196,199,204,208,211,218,222,226,229,243,250,256,269,284,292,311,325,352,376,395,406,448,473,516,535,560,581,601,639,664,697,718,789,826,884,963,1073,1248,1426,1722,2103,2428,2581,2632,2646
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,9,14,15,18,18,21,23,25,31,38,44,48,55,61,62,66,70,75,83,86,92,97,101,105,115,128,136,143,153,161,176,184,191,198,203,205,208,215,225,233,238,250,254,260,270,276,283,285,296,301,309,318,328,345,363,372,396,438,481,531,559,575,605,614,621,628,644,654,670,679,693,709,729,741,769,805,877,945,1014,1057,1090,1104,1106,1106
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,3,3,4,5,6,6,7,7,7,7,7,7,7,7,7,8,8,9,9,10,11,11,11,15,17,19,20,24,25,26,29,30,30,33,33,33,34,38,41,45,47,50,53,57,63,64,68,71,73,78,82,92,95,97,101,104,108,109,112,112,113,122,127,129,131,134,136,139,141,147,150,152,159,165,173,178,189,201,218,244,278,341,395,451,501,542,565,567,567
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,6,7,10,14,18,23,30,32,38,41,44,44,50,59,64,72,75,82,88,92,103,123,132,141,149,158,174,193,206,214,231,250,258,269,299,319,333,343,363,381,406,431,458,505,541,573,601,627,673,712,750,797,828,881,915,969,1000,1043,1069,1104,1137,1174,1238,1285,1359,1397,1445,1488,1544,1630,1705,1781,1894,2051,2163,2293,2439,2603,2790,2965,3200,3409,3633,3784,3841,3842
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,5,5,7,7,7,7,8,9,11,14,14,15,15,16,17,20,22,23,25,26,30,33,35,39,39,41,44,47,51,53,65,72,74,81,95,103,105,115,120,131,137,147,158,164,178,185,195,204,213,229,238,253,262,271,287,294,305,324,338,345,390,408,430,442,473,511,560,598,639,739,802,899,1022,1108,1264,1393,1561,1693,1816,1911,1941,1942
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,5,6,7,7,7,7,7,7,8,8,8,10,12,12,12,12,13,14,15,20,22,25,25,28,30,31,38,45,49,53,59,72,77,83,85,90,93,94,94,94,95,100,102,107,107,110,112,114,116,117,118,121,128,129,136,145,149,155,161,166,171,174,179,184,188,189,192,194,200,203,206,214,215,216,218,219,221,221,227,235,240,243,247,248,251,255,269,285,312,353,388,407,427,428,428
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,5,5,6,6,7,8,8,12,12,12,14,14,14,16,20,22,26,30,35,45,52,59,62,69,76,88,102,119,138,155,181,199,212,232,255,277,293,310,347,393,429,464,506,542,593,635,699,738,813,868,931,988,1048,1138,1200,1276,1385,1455,1573,1635,1730,1790,1864,1989,2068,2165,2279,2364,2449,2526,2684,2803,2898,2990,3131,3230,3333,3511,3680,3867,3987,4126,4229,4355,4564,4705,4792,4922,5036,5276,5389,5571,5763,5927,6125,6371,6588,6821,7133,7567,8132,8538,9088,9431,9869,10283,10640,11030,11463,12350,12867,13320,13905,14522,15381,15975,16556,17035,17463,17768,17942,17976
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,5,5,5,5,6,6,6,6,6,6,6,7,7,8,8,8,8,8,9,9,10,11,11,11,14,15,15,15,16,16,16,17,18,18,20,21,23,23,24,24,24,27,29,29,30,30,32,33,33,35,35,36,37,38,41,42,43,44,44,47,49,50,51,52,54,56,57,61,65,68,74,78,91,107,135,162,201,217,217,217
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,7,7,7,7,7,8,8,9,10,11,13,16,17,20,26,32,36,39,42,46,51,55,61,65,71,74,77,82,87,91,93,97,102,103,109,113,117,125,131,138,143,151,153,160,166,172,177,184,190,205,210,215,228,247,257,267,292,317,341,350,379,404,433,462,487,516,545,596,628,680,752,833,962,1074,1168,1273,1412,1639,1859,2054,2315,2693,2981,3326,3838,4193,4619,4912,5225,5409,5585,5687,5731,5734
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,6,8,10,11,11,11,12,12,12,13,13,14,15,15,16,19,21,23,25,30,36,38,41,47,55,57,59,63,70,74,82,90,95,98,109,115,120,138,148,166,182,193,195,197,203,212,223,234,241,247,257,263,269,271,274,284,294,300,305,308,312,314,316,322,330,339,346,361,376,391,403,418,443,461,485,507,551,581,607,647,675,733,814,871,932,968,989,994,994
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,31,36,42,42,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,46,48,49,49,51,53,56,57,57,63,65,80,85,94,102,111,124,136,148,153,159,167,171,182,184,192,203,210,219,240,275,284,301,308,326,334,359,369,394,416,428,460,470,509,534,559,582,600,630,641,704,738,776,794,815,848,878,934,989,1013,1079,1136,1174,1209,1245,1288,1323,1363,1398,1416,1481,1525,1571,1648,1713,1791,1863,1948,2049,2172,2266,2416,2705,2906,3125,3444,3705,4009,4274,4546,4801,4905,5079,5167,5173
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,4,6,6,7,7,8,8,8,8,8,10,11,12,14,15,16,17,18,18,18,18,18,19,23,23,24,24,24,25,25,27,27,28,29,30,31,32,34,35,36,37,38,39,43,46,48,49,50,51,53,54,54,54,55,55,56,57,58,60,61,61,62,64,65,67,71,75,76,78,92,98,106,117,141,163,183,195,198,198
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,7,8,13,14,16,17,17,18,19,21,24,24,25,25,28,29,31,32,33,34,36,38,40,40,41,44,45,46,47,47,49,51,54,57,58,60,64,69,72,78,78,83,85,87,90,96,100,103,106,108,112,125,134,140,153,159,173,183,190,199,209,219,228,238,248,257,265,279,287,297,305,313,322,334,354,371,413,479,543,606,673,724,734,734
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,5,6,7,7,7,8,8,9,10,10,10,10,12,12,12,13,14,14,16,16,18,19,20,24,27,29,29,29,31,35,44,48,53,61,66,71,72,75,78,79,81,90,102,110,129,153,173,184,212,251,265,300,349,369,398,451,471,489,515,553,602,661,719,747,791,881,992,1063,1200,1401,1570,1809,2225,2575,2922,3241,3480,3671,3782,3873,3886,3886
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,6,7,13,14,15,16,17,18,20,27,29,33,39,48,57,59,65,70,74,79,81,83,87,100,103,109,120,128,157,163,175,189,197,211,224,232,241,252,263,274,284,292,298,306,323,330,340,348,364,390,403,410,413,417,433,440,453,461,466,482,487,505,512,517,531,546,555,562,571,582,607,624,651,666,685,707,731,749,775,827,852,886,933,1002,1086,1154,1233,1284,1310,1327,1328,1328
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,4,6,6,7,8,9,10,10,12,15,19,23,26,30,34,37,42,48,52,64,73,84,97,105,120,150,172,195,215,232,244,264,281,293,302,312,322,330,345,361,370,387,406,421,432,451,465,478,489,514,526,540,559,581,595,623,640,697,743,800,841,898,971,1063,1148,1247,1361,1553,1768,1890,2003,2102,2215,2314,2376,2444,2508,2656,2768,2889,3055,3191,3354,3486,3607,3694,3749,3759,3759,3759
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,5,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,12,12,12,12,12,12,12,12,13,16,17,17,18,18,18,18,19,23,24,27,28,29,32,34,34,35,36,39,41,41,43,49,65,69,78,89,109,150,200,239,276,382,440,522,662,806,963,1040,1163,1255,1286,1337,1394,1395
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,6,14,15,15,15,18,20,24,27,27,35,38,42,45,45,46,50,60,61,68,68,71,76,80,83,87,90,96,99,107,111,116,120,125,131,146,163,174,201,214,234,241,253,273,310,350,370,398,424,443,529,568,599,641,679,723,746,785,827,874,934,1012,1070,1146,1252,1363,1530,1649,1780,1919,2080,2269,2499,2787,3025,3468,3755,4045,4396,4732,5171,5469,5748,5891,5967,6014,6050,6054
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,4,5,6,6,6,6,6,6,7,7,8,8,8,8,8,8,8,8,9,11,11,13,14,14,18,22,25,26,27,27,29,35,37,40,42,45,48,49,52,55,56,59,65,66,66,69,71,71,72,74,78,80,85,90,98,105,122,134,148,158,188,208,220,238,258,283,307,338,358,377,447,491,522,581,646,711,761,834,888,915,949,985,985
