Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,5,5,5,6,6,6,6,6,7,7,10,12,16,17,20,24,28,34,39,48,59,69,75,82,94,101,106,123,124,125,132,135,145,154,155,157,163,165,167,171,176,177,181,185,187,189,194,197,201,205,208,215,219,223,225,239,246,251,263,277,285,305,315,338,363,382,393,435,471,517,544,631,654,673,729,753,786,802,862,892,926,996,1050,1131,1241,1533,1890,2299,2739,2971,3084,3137,3137
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,9,14,15,18,18,21,23,25,31,38,44,48,55,61,62,66,70,75,83,86,91,96,99,103,113,126,133,140,149,157,171,178,185,191,196,197,200,205,213,220,223,234,238,243,253,258,265,265,274,277,282,289,297,309,326,332,354,392,431,473,501,516,544,551,557,563,576,587,598,606,616,630,643,656,677,693,752,811,888,990,1123,1184,1208,1215,1220,1220
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,3,3,4,6,7,7,8,8,8,8,8,8,8,8,8,9,9,10,10,11,12,12,12,16,17,19,20,24,25,26,30,31,31,34,34,34,35,38,41,45,47,49,51,55,61,62,66,69,71,76,80,89,92,95,99,101,105,106,109,110,112,120,123,124,125,127,129,129,131,136,139,142,146,152,161,163,170,178,185,204,218,249,298,338,391,436,507,556,582,588,588
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,6,7,10,14,18,23,30,32,38,41,44,44,50,59,64,72,75,82,88,92,103,123,132,141,149,158,174,193,206,214,231,250,258,269,299,319,333,343,366,385,411,438,466,514,551,586,615,644,693,733,777,826,864,918,954,1014,1049,1093,1119,1154,1187,1224,1289,1336,1410,1446,1494,1537,1590,1662,1719,1767,1825,1939,1978,2022,2085,2163,2306,2419,2583,2741,2887,3050,3137,3218,3256,3257
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,5,5,7,7,7,7,8,9,11,14,14,15,15,16,17,20,22,23,25,26,30,33,35,39,39,41,44,47,51,53,65,72,75,82,96,104,106,116,121,132,137,147,157,163,177,184,194,203,213,229,238,253,261,270,285,292,303,323,337,344,387,403,424,434,454,480,519,545,577,640,683,724,819,876,1016,1137,1313,1532,1739,1987,2103,2175,2205,2210
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,5,6,7,7,7,7,7,7,8,8,8,10,12,12,12,12,13,14,15,20,22,25,25,28,30,31,38,45,49,52,58,69,74,80,82,87,90,91,91,91,92,96,98,103,103,106,108,110,111,112,113,114,121,122,129,138,142,148,153,158,163,166,171,176,180,181,184,186,191,193,196,203,204,205,207,208,210,210,216,223,227,230,236,237,242,246,256,267,283,297,330,381,404,425,435,437,437
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,5,5,6,6,7,8,8,12,12,12,14,14,14,16,20,22,26,30,35,45,52,59,62,70,77,89,103,120,139,156,182,200,213,233,257,278,294,311,348,395,431,466,508,544,595,637,700,739,814,869,931,986,1046,1134,1190,1265,1370,1436,1549,1606,1700,1756,1825,1944,2018,2110,2225,2306,2391,2460,2611,2727,2819,2909,3043,3135,3224,3378,3534,3708,3817,3949,4044,4152,4363,4498,4600,4729,4833,5063,5178,5350,5526,5675,5851,6038,6238,6443,6708,7110,7618,7991,8530,8851,9268,9659,9977,10331,10742,11552,12063,12513,13039,13622,14521,15262,16025,16880,17569,18331,18730,19124,19315,19357
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,5,5,5,5,6,6,6,6,6,6,6,7,7,8,8,8,8,8,9,9,10,11,11,11,14,15,15,15,16,16,16,17,18,18,20,21,23,23,24,24,24,27,29,29,30,30,32,33,33,35,35,36,37,38,41,42,43,44,44,46,47,48,49,50,51,52,53,56,60,62,66,70,75,81,93,130,173,217,247,269,271,271
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,7,7,7,7,7,8,8,9,10,11,13,16,17,20,25,30,34,37,40,43,48,52,57,61,67,70,73,78,83,87,89,93,98,99,105,108,112,120,126,133,138,146,148,155,161,168,172,179,185,200,204,209,222,241,250,258,283,308,329,336,364,389,416,446,467,492,521,569,599,634,694,760,854,948,1030,1115,1243,1448,1623,1779,1974,2263,2463,2682,3053,3348,3812,4140,4531,4832,5197,5490,5644,5742,5772,5774
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,6,7,9,11,12,12,12,13,13,13,14,14,15,16,16,16,19,21,23,25,30,36,38,41,47,54,56,57,60,67,71,79,87,92,95,106,112,116,135,145,160,176,185,186,188,194,203,214,224,230,235,245,250,256,257,260,268,278,285,290,293,298,300,301,307,314,323,328,338,346,358,368,379,389,403,414,426,454,470,486,509,526,556,614,668,769,852,919,948,960,969,969
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,31,36,42,42,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,46,48,49,49,51,53,56,57,57,63,65,80,85,94,102,111,124,136,148,153,159,167,171,182,184,192,203,210,219,240,275,284,301,308,326,334,359,369,394,416,428,460,470,508,533,558,581,599,629,640,703,737,778,796,817,850,880,936,991,1014,1079,1137,1174,1208,1244,1286,1321,1361,1397,1413,1477,1531,1567,1616,1667,1725,1766,1824,1896,1973,2043,2132,2273,2370,2497,2641,2817,2994,3191,3419,3694,3882,4100,4245,4401,4479,4486
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,4,6,6,7,7,8,8,8,8,8,10,11,12,14,15,16,17,18,18,18,18,18,19,22,22,23,23,23,24,24,26,26,27,28,29,30,31,32,33,33,34,35,36,40,43,45,46,47,48,50,51,51,51,52,52,53,54,55,57,57,57,57,58,59,63,66,68,69,70,75,78,86,95,101,109,128,158,174,187,189,189
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,7,8,13,14,16,17,17,18,19,21,24,24,25,25,28,29,31,32,33,34,36,38,40,40,41,44,45,46,47,47,49,51,54,57,58,60,64,69,72,78,78,83,85,87,90,96,100,103,106,108,112,125,134,139,152,158,172,182,189,198,208,218,227,237,247,256,264,275,283,293,303,312,320,329,344,358,383,433,478,531,606,682,719,765,775,775
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,4,5,6,6,6,7,7,8,9,9,9,9,11,11,11,12,13,13,15,15,17,18,19,23,26,28,28,28,30,34,43,47,52,59,63,68,69,72,75,76,78,87,95,102,119,142,162,173,201,240,254,289,336,356,385,436,456,472,497,533,585,642,696,724,762,842,938,995,1077,1217,1332,1515,1817,2147,2546,2925,3292,3631,3936,4227,4386,4481,4496,4496
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,6,7,13,14,15,16,17,18,20,27,29,33,39,48,57,59,65,70,74,79,81,83,87,100,103,109,120,128,157,163,175,189,197,211,224,232,241,252,263,274,284,292,298,306,323,330,340,348,364,390,403,410,413,417,434,441,454,462,467,483,488,506,513,518,531,546,555,562,571,582,607,621,646,659,677,698,721,741,761,817,843,868,904,966,1045,1121,1202,1310,1386,1456,1474,1480,1481,1481
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,4,6,6,7,7,8,9,9,11,14,18,22,25,29,33,36,41,47,51,63,71,82,95,103,118,148,169,192,212,228,240,260,277,289,298,308,317,325,342,358,369,387,404,418,429,448,461,472,483,504,515,529,540,557,571,590,600,633,663,703,729,774,827,896,964,1045,1132,1290,1473,1567,1660,1742,1831,1907,1947,1988,2024,2085,2120,2166,2241,2309,2399,2491,2603,2776,2913,3012,3066,3074,3075,3075
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,5,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,12,12,12,12,12,12,12,12,13,17,18,18,20,20,20,20,21,24,24,27,28,29,32,35,35,36,37,41,43,44,46,52,68,71,80,87,96,120,155,194,225,323,372,442,511,667,840,969,1127,1325,1435,1536,1558,1604,1657,1657
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,6,14,14,14,14,17,19,23,26,26,34,37,41,44,44,45,49,59,60,67,67,70,75,79,82,86,89,95,98,106,110,114,118,123,129,144,160,169,192,205,224,231,242,258,293,333,351,379,404,422,504,538,568,608,644,683,703,740,779,822,883,959,1013,1083,1180,1285,1441,1551,1676,1803,1948,2127,2326,2559,2778,3163,3407,3653,3980,4305,4783,5178,5652,6006,6227,6391,6476,6518,6544,6545
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,4,5,6,6,6,6,6,6,7,7,8,8,8,8,9,9,9,9,10,12,12,14,15,15,19,23,26,27,28,28,30,36,38,41,43,46,49,50,52,55,56,59,65,67,67,69,71,71,72,74,79,81,87,93,100,107,124,136,152,164,194,216,229,250,270,292,318,347,373,399,450,489,532,610,651,697,749,823,889,937,1002,1049,1073,1102,1102
