Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,4,4,4,5,5,5,5,5,6,6,9,11,15,16,19,23,27,33,37,46,57,67,73,80,92,99,104,121,122,123,130,133,143,152,153,155,161,163,165,169,174,175,179,183,185,187,192,195,199,203,206,213,217,221,223,237,244,253,268,282,293,311,319,333,350,361,371,393,411,442,451,477,492,508,526,536,551,563,591,607,625,647,655,676,700,756,807,870,966,1009,1094,1171,1285,1553,1723,1985,2266,2402,2433,2435
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,9,14,15,18,18,21,23,25,30,37,43,47,54,60,61,65,69,73,81,84,88,93,96,100,110,123,130,137,146,153,164,169,175,180,184,185,187,190,198,203,204,213,216,221,229,233,238,238,241,243,247,250,256,262,269,272,286,315,345,372,391,404,417,421,424,428,436,442,451,455,460,465,472,477,484,486,495,503,516,537,577,714,779,872,974,1094,1228,1343,1431,1478,1493,1511,1513
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,3,3,4,5,6,6,7,7,7,7,7,7,7,7,7,8,8,9,9,10,11,11,11,15,16,18,19,22,23,24,27,28,28,31,31,31,32,35,38,40,42,44,46,50,55,56,59,62,64,66,69,74,77,79,83,84,87,88,92,93,94,102,105,106,107,108,109,110,112,117,120,122,124,127,131,132,134,139,140,146,150,159,174,182,189,194,222,245,266,302,341,393,429,471,500,522,532,532
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,6,7,10,14,18,23,30,32,38,41,44,44,50,59,64,72,75,82,88,92,103,123,132,141,149,158,174,193,206,214,231,250,258,268,297,317,331,341,360,377,402,427,454,501,537,569,595,620,664,703,741,786,816,868,901,955,983,1026,1051,1086,1120,1155,1214,1258,1331,1366,1417,1456,1505,1577,1626,1662,1700,1765,1793,1831,1876,1916,1977,2016,2069,2120,2162,2260,2312,2369,2457,2582,2722,2868,3018,3129,3238,3278,3278
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,5,5,7,7,7,7,8,9,11,14,14,15,15,16,17,20,22,23,25,26,30,33,35,39,39,41,44,47,51,53,65,72,75,82,97,105,107,117,122,133,138,148,158,164,179,186,196,205,215,231,240,255,263,272,286,293,303,321,335,343,391,405,428,436,448,468,492,510,528,564,574,590,614,636,694,727,767,813,859,1005,1094,1241,1379,1561,1807,1987,2137,2254,2328,2345,2345
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,5,7,8,8,8,8,8,8,8,8,8,8,9,9,10,10,11,11,11,12,13,16,16,19,21,22,27,33,35,37,42,52,57,63,65,69,69,70,70,70,71,75,77,81,81,84,85,87,88,89,90,91,98,99,105,111,113,119,123,127,131,133,136,139,140,141,144,146,151,153,155,162,163,164,166,167,169,170,171,176,179,181,182,184,188,189,195,199,203,207,208,212,220,228,236,243,260,285,333,360,371,386,388,388
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,4,6,7,8,8,8,9,9,10,11,11,15,15,17,19,19,19,21,26,30,37,42,47,58,66,74,77,85,93,105,119,136,155,173,199,217,230,251,276,301,324,346,385,434,472,506,551,590,647,689,752,792,867,922,984,1038,1099,1185,1241,1315,1418,1484,1595,1652,1745,1801,1869,1986,2058,2148,2262,2342,2425,2493,2641,2752,2841,2925,3056,3145,3235,3379,3527,3693,3792,3910,3994,4093,4273,4384,4472,4585,4688,4907,5008,5158,5315,5452,5616,5788,5971,6160,6411,6799,7278,7631,8151,8467,8865,9222,9497,9830,10177,10863,11270,11599,11953,12198,12766,13176,13662,14093,14566,15415,15839,16395,16923,17557,18436,19011,19716,20200,20505,20681,20703
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,5,5,5,5,6,6,6,6,6,6,6,7,7,8,8,8,8,8,9,9,10,11,11,11,14,15,15,15,16,16,16,17,18,18,20,21,23,23,24,24,24,27,29,29,30,30,32,33,33,35,35,36,37,38,41,42,43,44,44,46,46,47,48,49,49,50,51,53,55,57,60,63,66,67,69,74,76,86,95,105,124,151,177,204,225,265,272,275,275
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,8,8,8,8,8,8,8,9,10,11,13,16,17,20,25,30,34,37,40,43,46,50,55,59,65,68,71,76,80,84,86,90,94,95,101,104,108,116,122,129,134,142,144,151,156,162,166,173,179,193,197,202,214,232,240,246,268,283,297,303,318,335,345,366,377,385,397,413,433,457,485,522,578,614,655,690,734,829,915,966,1048,1189,1293,1410,1582,1741,1937,2116,2384,2652,3028,3586,3888,4232,4452,4622,4778,4878,5018,5104,5144,5169,5171
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,6,7,9,11,12,12,12,13,13,13,13,13,14,15,15,15,18,20,22,24,29,35,37,40,46,53,55,56,59,66,70,78,85,90,93,101,107,110,129,139,154,170,177,178,180,186,195,206,215,220,225,235,240,246,247,249,256,267,274,277,280,285,287,288,294,301,310,315,325,331,343,352,361,368,379,386,397,418,432,444,455,464,476,492,506,519,533,566,584,611,641,688,739,787,836,889,912,914,914
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,31,36,42,42,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,46,48,49,49,51,53,56,57,57,63,65,80,85,94,102,111,124,136,148,153,159,167,171,182,184,192,203,210,219,240,275,284,301,308,326,334,359,368,393,415,427,459,469,506,530,554,575,593,621,632,695,727,767,784,804,837,867,922,975,998,1062,1119,1152,1185,1218,1259,1293,1331,1365,1378,1433,1487,1520,1567,1633,1691,1731,1784,1829,1868,1908,1957,2016,2063,2096,2173,2265,2355,2417,2508,2587,2669,2899,3047,3238,3456,3639,3867,4020,4176,4336,4467,4561,4572
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,6,6,6,6,6,6,7,8,8,8,8,8,8,8,10,10,11,11,12,13,14,15,16,16,17,17,18,20,21,23,24,25,26,28,29,29,29,30,30,31,32,33,35,35,35,35,36,37,38,43,51,57,60,65,68,78,84,90,96,100,110,115,119,133,149,173,192,210,230,245,248,248
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,7,8,13,14,16,17,17,18,19,21,22,22,22,22,25,26,27,28,29,30,31,33,34,34,35,38,39,40,41,41,43,45,47,50,51,53,57,62,65,71,71,74,76,78,81,87,91,94,97,99,103,115,124,129,142,147,161,171,178,187,194,204,214,224,233,243,250,258,263,270,279,283,286,294,309,316,329,344,357,370,389,410,424,438,466,499,555,616,670,715,760,762,763
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,4,5,6,6,6,7,7,8,9,9,9,9,10,10,10,11,12,12,14,14,16,17,18,22,25,27,27,27,29,33,42,46,51,58,62,67,68,71,74,75,76,84,91,98,114,137,155,166,193,230,244,277,317,336,363,407,427,443,469,503,547,594,642,669,700,761,842,888,945,1025,1077,1129,1255,1375,1483,1582,1680,1813,1934,2278,2521,2820,3118,3475,3763,3958,4125,4241,4299,4318,4318
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,8,8,9,10,16,17,18,19,20,21,23,30,32,36,42,51,60,62,68,73,77,82,84,86,90,103,106,112,123,131,160,166,179,193,201,215,228,236,245,256,266,277,287,295,301,309,326,333,343,351,367,393,406,413,416,420,436,443,456,464,469,484,489,507,514,519,532,547,556,563,572,584,608,622,644,655,667,682,698,711,725,756,764,770,791,813,836,860,887,927,981,1085,1134,1197,1298,1408,1509,1614,1675,1692,1702,1704,1704
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,4,5,5,6,6,7,7,7,9,12,16,17,20,23,27,28,30,34,38,48,54,61,74,81,94,122,142,162,180,194,206,223,235,245,255,265,274,281,295,307,316,328,340,354,362,376,388,397,408,430,440,453,463,480,492,509,516,540,558,581,591,612,637,668,693,726,753,816,891,943,994,1039,1094,1147,1172,1201,1226,1261,1280,1295,1320,1344,1385,1431,1467,1522,1565,1617,1684,1750,1852,2009,2230,2422,2574,2641,2666,2668,2668
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,10,10,10,10,10,10,10,10,11,13,13,14,16,16,16,16,17,18,18,20,21,21,21,23,24,24,25,28,30,30,32,34,43,45,52,58,67,85,102,115,123,156,179,200,231,261,354,398,455,533,615,877,977,1143,1292,1428,1612,1738,1906,2012,2083,2148,2155
