Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,4,4,4,4,4,5,5,8,10,14,15,19,23,27,33,38,47,58,68,74,81,93,102,107,125,126,129,136,143,154,161,163,172,177,189,201,222,246,260,274,293,308,323,354,408,480,570,694,839,1071,1478,1806,2082,2289,2430,2498,2512,2516
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,6,8,9,11,18,19,30,59,61,67,68,76,80,84,96,105,115,122,131,139,144,158,166,179,196,206,217,232,244,262,279,302,330,352,372,390,414,430,451,462,475,489,509,533,566,595,625,690,736,807,908,979,1092,1162,1215,1270,1296,1300,1303,1303
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,4,5,5,6,7,7,7,7,7,7,7,7,8,8,9,9,10,11,11,12,16,19,21,22,29,31,32,36,37,39,43,43,43,47,53,55,58,63,69,74,81,92,96,105,119,130,149,170,221,246,274,304,317,324,326,329
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,5,6,9,13,17,22,29,33,40,43,46,46,52,61,66,74,77,86,92,96,106,127,136,146,156,165,184,206,220,229,246,265,277,288,320,343,363,383,415,446,495,554,619,718,802,918,1036,1157,1312,1439,1580,1688,1825,1891,1941,1977
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,9,11,11,13,14,15,18,21,26,30,36,40,42,47,50,57,66,73,75,77,79,91,97,102,112,118,129,140,148,157,164,194,207,217,246,286,322,343,408,466,543,606,742,854,1005,1201,1344,1502,1620,1757,1806,1850,1862
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,5,5,5,7,9,9,9,9,10,11,12,17,18,22,23,25,29,30,35,38,41,44,45,50,51,53,55,59,63,66,66,68,70,76,79,87,88,90,92,96,98,101,101,105,111,116,125,146,157,175,192,213,233,255,259,261,262
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,4,4,5,6,6,9,10,10,12,12,12,14,19,21,25,29,34,44,50,56,59,67,71,79,90,104,119,135,161,176,190,209,230,251,270,290,326,372,410,449,491,533,583,627,696,735,814,877,944,1013,1084,1188,1250,1343,1490,1580,1714,1789,1907,1982,2069,2211,2317,2430,2582,2694,2834,2927,3156,3298,3423,3547,3761,3903,4057,4355,4625,5039,5376,5904,6391,7004,7922,8613,9061,9550,9900,10102,10177,10262
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,6,6,7,7,8,8,9,9,9,10,10,11,12,12,12,15,16,16,19,20,22,23,25,27,30,35,38,45,50,55,58,59,65,76,94,114,132,164,173,173,173
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,10,11,13,16,17,21,26,31,35,38,41,45,50,56,62,68,75,82,86,93,97,104,109,115,124,127,140,146,159,168,181,193,202,214,228,246,259,283,308,344,388,463,521,640,744,944,1147,1336,1750,2058,2335,2534,2680,2759,2815,2832
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,9,13,19,20,20,20,21,21,21,25,25,26,27,27,29,32,35,37,39,44,52,58,62,72,82,87,90,97,104,110,119,128,135,141,151,157,167,187,201,225,246,258,268,279,305,331,368,393,428,469,518,585,645,697,757,787,815,823,824
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,28,30,35,41,41,42,42,42,42,42,42,43,43,43,43,43,43,43,43,43,43,45,46,47,47,49,51,54,56,56,62,64,80,85,95,103,113,124,137,152,157,163,170,175,187,189,198,216,226,241,269,307,315,342,355,377,386,416,433,467,497,518,568,588,655,714,773,837,911,984,1035,1184,1294,1432,1537,1690,1829,1992,2237,2419,2549,2739,2905,3024,3061,3105
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,5,5,5,5,7,7,8,9,10,10,11,12,13,19,24,27,41,47,49,54,56,59,61,61,61,63,67,69,70,71,72,75,75,78,79,82,85,89,96,97,102,108,116,122,130,137,145,156,173,192,198,202
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,5,7,12,13,15,16,16,17,18,21,24,25,26,26,29,30,32,33,34,35,37,39,41,42,43,45,46,47,49,49,50,52,55,58,58,60,62,65,68,73,75,83,86,92,101,112,127,155,183,226,271,308,313,313
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,6,8,8,8,8,9,10,10,13,14,15,15,15,17,18,19,21,24,27,32,38,42,43,53,57,66,73,85,108,119,131,156,180,198,217,237,276,317,386,432,496,523,553,560,560
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,6,8,9,14,15,16,17,19,20,22,30,33,37,44,54,65,67,74,79,83,88,91,93,99,112,117,124,136,144,175,182,200,214,224,241,256,269,283,302,315,333,379,411,437,463,511,550,612,723,840,1056,1216,1415,1560,1702,1967,2108,2193,2257,2276,2290,2296,2297
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10,17,19,21,24,27,28,28,32,33,34,36,38,39,40,40,40,41,45,49,49,52,54,59,63,66,80,91,103,113,121,139,157,186,206,238,265,300,336,379,428,458,501,551,616,668,726,779,820,895,969,1020,1075,1133,1228,1306,1460,1590,1691,1828,1993,2184,2361,2585,2757,3007,3197,3455,3678,3917,4170,4345,4471,4544,4610,4625,4634,4638
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,7,7,7,7,7,7,7,9,9,9,10,10,11,11,13,13,14,15,20,22,22,24,29,40,44,49,61,75,91,99,129,152,165,182,220,263,290,354,387,483,568,690,774,859,1101,1294,1418,1537,1674,1723,1768,1787
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,4,11,12,12,14,17,20,25,29,31,39,44,49,53,58,63,70,86,92,103,105,110,125,169,187,201,217,232,252,266,276,287,297,326,333,348,371,387,416,436,463,479,495,543,595,676,732,837,961,1107,1343,1637,1835,2021,2179,2289,2329,2351
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,5,5,5,6,6,8,9,10,11,11,12,14,16,16,19,20,24,26,27,27,29,33,33,34,38,45,49,52,55,61,84,94,111,122,136,139,141,151,160,166,176,186,191,198,209,219,248,262,280,296,313,369,405,445,464,503,516,520,523
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,9,10,12,16,18,23,28,37,47,56,65,77,86,92,107,112,136,148,171,187,207,221,239,261,273,290,303,317,327,343,353,363,376,393,405,418,424,442,455,466,479,503,527,553,585,608,677,717,809,888,961,1145,1299,1438,1563,1630,1665,1675,1675
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,7,7,8,10,10,12,13,14,14,15,15,15,19,20,20,20,21,21,22,24,24,26,26,28,32,37,40,45,50,58,63,74,91,139,186,249,325,372,407,426,428
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,5,6,7,7,8,8,9,9,9,9,9,9,9,9,10,10,10,11,13,13,13,13,13,14,15,17,17,17,19,21,25,30,35,45,51,67,86,103,107,109
