Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,5,5,5,5,5,6,6,9,11,15,16,19,23,27,33,38,47,58,68,74,81,93,101,106,123,124,125,132,135,145,154,155,157,163,166,168,172,177,178,182,187,189,192,197,200,205,209,212,219,223,227,231,245,251,263,276,292,301,321,336,362,387,401,414,436,457,501,515,540,564,590,622,659,700,748,898,1023,1274,1545,1820,2205,2395,2448,2463,2463
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,6,6,14,23,24,29,29,32,34,37,46,54,60,64,71,78,80,85,90,95,104,109,117,126,131,138,150,164,174,182,192,199,214,222,229,237,242,244,248,255,264,272,277,289,293,298,308,314,322,324,335,340,348,357,369,385,403,414,441,485,528,581,608,625,656,667,676,687,706,716,737,746,765,824,865,934,1039,1111,1166,1203,1209,1220,1220
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,3,3,4,5,6,6,7,7,7,7,7,7,7,7,7,8,8,9,9,10,11,11,11,15,17,19,20,24,25,26,29,30,30,33,33,33,34,38,41,45,47,50,53,57,63,65,69,72,74,77,81,88,92,95,99,102,106,107,110,110,112,122,127,128,131,135,138,141,145,154,161,164,169,176,185,191,213,233,260,282,308,330,350,357,363,363
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,6,7,10,14,18,23,30,32,38,41,44,44,50,59,64,72,75,82,88,92,103,123,132,141,149,158,174,193,206,214,231,250,258,269,299,319,333,343,363,381,405,430,457,504,541,573,601,627,673,712,750,797,828,881,915,969,1001,1045,1072,1107,1139,1176,1240,1288,1364,1403,1456,1503,1561,1645,1715,1793,1917,2107,2233,2413,2597,2800,3017,3210,3341,3358,3358
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,5,5,7,7,7,7,8,9,12,15,15,16,16,17,19,22,25,26,28,29,33,36,38,42,42,44,47,51,56,58,70,77,80,87,101,110,112,124,129,140,149,159,170,176,189,196,207,216,225,241,250,265,274,283,299,307,319,340,358,367,435,468,501,520,552,598,661,744,838,1020,1140,1321,1478,1606,1717,1791,1830,1834,1834
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,5,6,7,7,7,7,7,7,8,8,8,10,12,12,12,12,14,15,16,21,23,26,26,29,31,32,39,46,50,54,60,73,78,84,86,91,94,95,95,95,96,101,103,108,108,111,113,115,117,118,119,122,129,131,138,148,151,157,163,169,174,179,184,189,193,194,197,200,206,209,213,223,224,225,227,228,232,235,240,251,255,265,274,291,313,353,376,405,415,418,418,418
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,4,4,5,6,6,9,10,10,12,12,12,14,18,20,24,28,32,41,48,54,57,64,69,81,95,112,131,148,174,191,204,224,247,269,285,302,339,386,423,458,500,536,586,628,693,732,807,863,927,984,1045,1138,1200,1278,1389,1459,1581,1644,1742,1803,1877,2004,2088,2195,2318,2406,2494,2576,2741,2862,2960,3059,3205,3304,3412,3600,3775,3968,4095,4241,4345,4476,4678,4821,4917,5052,5171,5416,5535,5736,5945,6135,6343,6609,6832,7076,7397,7854,8450,8878,9448,9818,10265,10717,11113,11577,12130,13368,14089,14791,15513,16128,16620,16925,17180,17209,17211
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,5,5,5,5,6,6,6,6,6,6,6,7,7,8,8,8,8,8,9,9,10,11,11,11,14,15,15,15,16,16,16,17,18,18,20,21,23,23,24,24,24,27,29,29,30,30,32,33,33,35,35,36,37,38,41,42,43,44,44,46,47,48,49,50,51,53,54,59,63,67,85,115,157,178,184,185,185
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,7,7,7,7,7,8,8,9,10,11,13,16,17,20,26,32,36,39,42,47,52,56,62,66,72,75,78,83,88,92,94,98,103,104,110,114,118,126,132,139,144,152,154,161,167,173,178,185,191,206,211,216,229,248,258,269,296,321,345,354,385,414,447,477,504,539,572,631,668,744,830,929,1098,1239,1355,1482,1674,1979,2271,2561,2911,3372,3708,4101,4603,4895,5201,5364,5468,5486,5486
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,6,8,10,11,11,11,12,12,12,13,13,14,15,15,16,19,21,23,25,30,36,39,42,48,57,59,61,65,72,76,84,92,98,101,112,118,123,141,151,170,186,197,199,201,207,216,227,238,245,253,263,270,276,278,283,293,303,310,315,319,324,326,328,334,344,355,364,380,397,416,431,448,488,519,553,578,641,677,730,786,830,876,903,913,913,915
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,31,36,42,42,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,46,48,49,49,51,53,56,57,57,63,65,80,85,94,102,111,124,136,148,153,159,167,171,182,184,192,203,210,219,240,275,284,301,308,326,334,360,370,395,417,429,462,472,510,535,560,583,601,631,642,705,739,777,795,816,849,880,935,990,1015,1082,1139,1179,1214,1253,1298,1333,1374,1412,1430,1466,1503,1563,1687,1785,1878,1976,2084,2225,2394,2553,2769,3138,3438,3701,3990,4275,4507,4675,4784,4862,4862
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,4,6,6,7,7,8,8,8,8,8,10,11,12,14,15,16,17,18,18,18,18,18,19,23,23,24,24,24,25,25,27,27,28,29,30,31,32,34,35,35,36,37,38,42,45,47,48,49,50,52,53,53,53,54,54,56,58,59,63,63,63,63,68,74,76,82,91,96,104,124,145,162,190,203,205,206
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,6,7,12,13,15,16,16,17,18,20,23,23,24,24,27,28,30,31,32,33,35,37,39,39,40,42,43,44,45,45,47,49,52,55,56,58,62,67,70,76,76,81,83,85,88,94,98,101,104,106,110,123,132,138,151,157,171,181,188,197,207,217,226,236,248,257,268,284,294,301,318,345,373,414,482,541,603,658,664,667,667
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,6,7,7,7,7,7,7,7,7,7,7,7,9,11,12,12,12,14,14,15,16,16,17,18,20,20,20,21,23,23,26,28,30,31,33,37,41,44,47,48,50,55,65,69,76,85,90,95,96,100,104,105,107,116,129,137,190,219,239,255,283,329,344,380,434,454,484,540,563,582,609,650,702,767,840,875,920,1039,1174,1278,1468,1777,1990,2251,2672,2948,3141,3269,3306,3308,3308
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,7,8,14,15,16,17,18,19,21,28,31,35,41,50,60,62,68,73,77,82,84,86,91,104,108,115,127,135,164,172,188,202,210,227,240,248,257,269,281,294,309,318,326,335,355,362,373,382,402,430,443,450,454,460,483,493,507,521,527,545,551,572,580,585,601,620,633,646,658,675,722,755,792,825,861,900,947,1010,1075,1201,1265,1336,1424,1500,1559,1580,1584,1587,1587
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,4,6,8,8,9,9,11,12,12,14,17,21,25,29,33,37,41,46,52,59,71,81,94,108,116,131,161,184,208,231,246,260,279,298,314,328,344,366,385,426,464,499,538,577,617,659,710,738,782,799,835,864,885,913,932,949,977,997,1058,1103,1163,1206,1265,1339,1436,1527,1632,1766,1957,2181,2312,2446,2564,2684,2791,2867,2954,3040,3179,3302,3402,3525,3601,3670,3710,3714,3716,3716
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,5,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,11,13,13,13,13,13,13,13,13,14,18,19,20,21,22,23,24,25,29,30,35,37,39,43,47,49,53,64,76,87,101,119,149,187,213,260,292,334,403,475,535,585,756,856,956,1092,1195,1278,1320,1368,1393,1393
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,6,14,15,15,15,18,20,24,27,27,35,38,42,45,45,46,50,60,61,68,68,71,76,80,83,87,90,96,99,107,111,116,120,125,131,146,163,175,202,216,236,244,257,279,316,358,379,408,434,453,545,586,623,668,711,765,793,844,896,949,1012,1119,1192,1314,1479,1629,1899,2085,2283,2469,2658,2881,3155,3472,3774,4267,4623,4949,5199,5380,5502,5592,5639,5645,5645
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,4,5,6,6,6,6,6,6,7,7,8,8,8,8,8,8,8,8,9,11,11,13,14,14,18,22,25,26,28,28,30,36,38,41,43,46,48,49,52,55,56,59,65,66,66,69,71,71,72,75,79,81,86,92,100,107,126,138,153,167,198,220,236,257,275,296,322,353,377,395,452,491,521,550,590,616,636,656,668,668
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,4,5,6,6,7,10,11,13,16,18,23,27,36,45,54,62,73,82,86,101,106,127,139,160,176,196,207,222,244,252,267,275,293,300,312,320,330,341,353,361,369,371,383,389,395,400,408,421,429,442,456,468,478,497,507,517,536,546,557,577,595,615,631,650,666,683,701,723,740,759,790,821,877,922,973,1035,1093,1153,1219,1271,1366,1564,1727,1932,2184,2353,2504,2584,2644,2649,2649
