Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,5,5,5,5,5,6,6,9,11,15,16,19,23,27,33,38,47,58,68,74,81,93,101,106,123,124,125,131,134,144,153,154,156,162,165,167,172,177,178,182,187,190,193,199,202,207,215,220,226,230,236,240,254,262,277,293,315,327,359,378,405,431,469,511,555,611,698,738,790,857,940,1095,1227,1380,1581,1791,1914,1934,1949
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,6,8,12,13,23,47,49,55,55,62,64,67,76,84,90,94,101,108,110,116,121,127,137,142,151,160,166,173,185,200,210,218,228,236,251,259,267,275,280,282,287,295,307,315,322,338,342,348,363,372,383,385,396,405,416,438,453,475,513,546,652,747,908,1038,1131,1178,1229,1268,1331,1428,1520,1625,1691,1758,1817,1848,1858,1873,1874
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,3,3,4,5,6,6,7,7,7,7,7,7,7,7,7,7,7,8,8,9,10,10,10,14,16,18,19,23,25,26,29,30,31,34,34,34,35,39,42,46,48,52,58,62,68,72,76,78,82,86,90,99,103,107,113,116,120,121,124,125,127,136,138,139,142,146,150,155,170,186,196,209,239,270,294,320,350,356,359,359
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,6,7,10,14,18,23,30,32,38,41,44,44,50,59,64,72,75,82,88,92,103,123,132,141,149,158,174,193,206,214,231,250,258,269,299,319,333,343,363,381,405,430,457,504,540,572,600,626,674,714,753,801,832,885,919,973,1005,1047,1073,1109,1141,1188,1260,1310,1400,1444,1498,1551,1627,1742,1844,1953,2116,2288,2402,2482,2530
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,6,6,6,6,7,8,11,14,14,15,15,16,19,22,25,26,28,29,33,36,39,43,43,45,50,54,60,62,76,83,87,94,109,120,122,136,147,164,178,195,208,221,244,252,267,280,298,330,345,364,382,401,431,453,477,514,553,590,701,781,859,949,1048,1186,1330,1455,1558,1650,1695,1706,1722
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,5,6,7,7,7,7,7,7,8,8,8,10,12,12,12,12,13,14,15,20,22,25,25,28,31,32,38,45,49,53,59,72,77,83,85,90,93,94,94,94,95,100,102,107,107,111,113,115,116,117,118,119,127,129,136,146,149,155,160,165,172,178,183,188,192,194,198,202,207,212,217,225,228,232,234,240,249,263,300,354,377,419,427,431,441,441
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,4,4,5,6,6,9,10,10,12,12,12,14,18,20,24,28,32,41,48,54,58,64,69,81,95,114,134,151,178,195,208,230,253,274,290,308,343,389,426,463,505,542,593,634,699,737,815,871,936,995,1058,1157,1221,1306,1421,1497,1628,1703,1804,1869,1943,2078,2190,2304,2436,2545,2652,2742,2919,3050,3156,3262,3428,3544,3669,3903,4119,4328,4455,4620,4751,4919,5134,5334,5446,5596,5727,5984,6144,6369,6617,6820,7043,7290,7541,7823,8144,8691,9434,9994,10750,11358,12135,12895,13550,14200,14741,15350,15515,15601,15760
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,6,6,7,7,8,8,8,9,9,10,11,11,11,14,15,15,15,16,16,16,17,18,18,20,21,23,23,24,24,24,27,29,29,30,30,33,34,34,36,36,37,38,39,42,44,47,49,49,50,53,55,59,71,89,117,137,157,172,175,175
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,6,6,6,6,6,7,7,8,9,10,12,15,16,19,25,31,35,38,41,46,51,55,61,65,71,74,77,82,87,91,93,97,102,103,109,113,117,125,131,138,144,152,154,161,167,174,179,186,192,208,213,219,233,252,263,274,303,328,353,364,400,437,478,520,549,593,638,711,767,848,978,1151,1412,1636,1870,2088,2363,2707,2993,3238,3474,3686,3772,3841,3864
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,6,8,10,11,11,11,12,12,12,13,13,14,15,16,17,20,22,24,26,31,38,42,45,51,60,62,64,68,75,80,88,96,102,108,119,125,131,151,163,185,203,215,219,221,230,240,251,263,272,280,290,299,308,310,315,326,336,351,358,363,374,381,390,409,430,467,487,543,577,620,660,707,783,886,964,1026,1075,1094,1101,1102
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,31,36,42,42,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,46,48,49,49,51,53,56,57,57,63,65,80,85,94,101,110,123,135,147,152,158,166,170,181,183,191,202,209,218,239,274,283,300,307,325,333,359,369,394,417,430,463,473,513,538,564,587,606,637,646,709,744,782,800,822,856,886,942,1000,1027,1085,1122,1163,1184,1226,1265,1305,1381,1452,1489,1574,1695,1806,2057,2261,2457,2669,2943,3256,3500,3729,3920,4116,4209,4227,4275
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,4,6,6,7,7,8,8,8,8,8,10,11,12,14,15,21,22,24,25,25,27,27,28,34,34,35,35,37,38,38,40,40,42,43,44,45,46,48,49,50,51,52,53,57,60,62,64,64,65,67,68,68,68,69,69,71,73,77,80,82,83,90,100,111,124,136,160,174,176,177
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,5,6,11,12,14,15,15,16,17,19,22,22,23,23,26,27,29,30,31,32,34,36,38,38,39,41,42,43,44,44,46,48,51,54,55,57,60,65,68,74,74,79,81,83,86,92,96,99,102,105,109,122,131,137,150,155,169,179,188,199,211,227,243,256,271,282,298,328,367,416,490,538,561,595,595
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,7,7,7,7,8,8,8,9,10,10,10,10,11,11,11,11,13,14,14,14,14,15,20,21,24,29,35,40,41,43,49,54,59,68,77,88,233,264,280,297,321,369,379,425,476,499,536,585,602,629,661,702,785,885,1034,1117,1246,1454,1633,1807,1975,2082,2119,2126,2126
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,7,8,14,15,16,17,18,19,21,28,30,34,40,49,60,62,68,73,77,82,84,86,91,104,108,115,127,135,164,172,188,202,210,227,240,248,257,269,281,294,311,321,329,338,358,365,376,385,406,434,448,457,461,467,492,505,523,539,549,575,587,614,625,636,665,695,722,769,813,873,985,1094,1214,1301,1416,1531,1621,1692,1735,1761,1775,1783,1785
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,4,6,8,8,9,9,11,12,12,15,19,23,27,31,35,39,43,48,54,62,74,86,100,114,123,138,168,192,220,245,265,280,305,328,347,365,384,413,440,493,532,568,611,651,692,736,791,820,870,890,929,962,995,1046,1083,1125,1191,1267,1423,1563,1738,1879,2071,2291,2516,2707,2959,3196,3531,3926,4159,4444,4680,4950,5162,5279,5365,5418,5442,5461,5468,5468
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,5,5,6,6,7,7,7,7,8,8,8,8,8,8,8,10,10,10,10,11,13,13,13,13,13,14,15,16,18,23,25,29,31,37,41,48,54,63,64,73,79,86,92,101,108,118,134,149,170,198,234,285,355,398,471,525,619,705,752,830,883,938,968,975,996
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,4,12,13,13,13,16,18,21,24,24,32,35,39,42,43,45,50,60,62,70,70,73,78,85,90,94,98,107,111,119,123,129,135,143,150,165,188,202,230,244,265,276,290,314,352,397,419,450,480,504,604,659,702,761,815,897,937,1020,1099,1181,1305,1485,1651,1845,2137,2406,2905,3281,3696,4078,4453,4775,5022,5201,5341,5417,5447,5469,5488
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,4,5,6,6,6,6,6,6,7,7,8,8,8,8,8,8,8,8,9,14,14,17,18,19,26,30,34,35,36,40,41,50,51,56,61,66,70,73,82,88,94,98,103,104,105,108,112,113,117,121,127,129,136,142,148,152,175,185,197,210,233,268,297,331,362,412,449,569,596,615,643,672,676,678
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,4,5,6,6,7,10,11,13,17,19,24,29,38,47,56,64,76,85,90,105,110,133,145,168,184,204,216,233,255,265,279,286,300,308,319,328,336,348,361,368,376,379,392,399,406,412,421,435,444,457,471,483,495,514,524,534,556,566,579,600,619,639,653,677,696,723,755,798,831,892,962,1048,1199,1313,1507,1714,2021,2371,2671,2909,3049,3171,3206,3224,3226
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,6,7,7,9,10,10,10,10,10,10,12,13,14,14,14,14,15,15,15,16,16,17,19,19,20,22,25,28,29,33,33,38,40,42,44,49,56,61,71,71,74,80,85,91,107,113,123,133,142,158,178,196,234,301,376,441,510,542,557,561
