Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,4,4,4,4,4,5,5,8,10,14,15,18,22,25,31,35,44,55,65,71,78,90,97,102,119,120,121,128,131,141,150,151,153,158,160,162,166,171,172,175,178,179,181,185,187,190,193,196,201,206,210,212,224,230,237,248,258,268,283,288,297,312,319,327,342,357,390,397,417,432,446,459,469,481,493,516,528,542,559,567,580,596,613,630,652,694,714,746,769,795,858,911,1027,1158,1375,1643,1961,2476,2681,2870,2900,2900
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,9,14,15,18,18,21,23,25,30,37,43,47,54,60,61,65,69,73,81,84,88,93,96,100,110,123,130,137,146,152,162,167,173,177,181,182,184,187,195,199,200,209,212,214,220,224,229,229,232,234,238,241,245,250,255,257,267,294,316,343,358,370,382,386,388,392,397,402,410,413,415,419,423,427,428,429,434,437,440,445,457,487,495,503,523,565,621,693,774,883,976,1052,1148,1299,1364,1378,1380,1380
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,3,3,4,5,6,6,7,7,7,7,7,7,7,7,7,8,8,9,9,10,11,11,12,16,17,19,20,22,23,24,27,28,28,31,31,31,32,35,38,40,42,44,46,50,55,56,59,61,63,65,68,73,76,78,82,83,86,87,91,92,92,100,103,104,105,107,108,109,111,116,119,120,122,123,125,126,128,133,134,136,138,141,153,156,160,162,170,180,194,209,226,242,264,314,376,422,473,524,583,609,626,631,631
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,6,7,10,14,18,23,30,32,38,41,44,44,50,59,64,72,75,82,88,92,103,123,132,141,149,158,174,193,206,214,231,249,257,267,296,315,329,338,356,373,398,422,448,491,526,558,584,610,654,692,728,771,799,849,880,933,961,1003,1028,1062,1095,1128,1187,1229,1299,1332,1380,1418,1466,1532,1579,1612,1648,1707,1734,1769,1810,1841,1892,1929,1972,2015,2049,2116,2159,2194,2248,2315,2391,2456,2539,2597,2660,2740,2831,2978,3082,3175,3232,3237
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,4,5,6,7,7,7,7,7,7,8,8,8,8,8,8,9,10,11,11,11,11,12,12,12,13,14,15,16,19,19,19,19,20,23,23,24,25,27,28,28,30,33,33,34,39,46,49,52,59,65,72,86,98,104,151,165,188,196,208,227,251,269,288,323,332,344,362,373,402,419,435,456,478,535,572,626,667,719,812,908,1069,1217,1363,1518,1670,1802,1891,1942,1967,1968
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,5,7,8,8,8,8,8,8,8,8,8,8,9,9,10,10,11,11,11,11,12,15,15,18,21,22,27,33,35,37,42,52,57,63,65,69,69,70,70,70,71,75,77,80,80,82,83,85,86,87,88,89,96,98,104,109,111,116,120,124,128,130,133,136,137,138,139,141,145,147,149,156,157,158,160,161,163,164,164,168,172,175,175,177,181,182,186,186,188,189,189,193,194,198,202,206,209,215,219,226,233,247,265,300,340,369,395,397,397
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,5,6,7,7,7,8,8,9,10,10,14,14,16,18,18,18,20,25,29,36,41,45,56,64,73,76,84,92,101,110,125,139,155,179,197,209,230,254,279,299,319,353,395,430,460,501,538,594,635,695,732,812,867,928,978,1036,1114,1163,1229,1328,1388,1492,1548,1632,1683,1750,1863,1929,2016,2122,2195,2281,2349,2496,2603,2688,2763,2884,2970,3057,3196,3338,3494,3589,3705,3783,3878,4049,4159,4239,4346,4442,4646,4741,4885,5017,5132,5293,5459,5633,5817,6050,6422,6873,7216,7721,8027,8397,8724,8964,9242,9552,10161,10538,10814,11098,11286,11722,12061,12468,12812,13161,13670,13895,14151,14407,14787,15479,16085,16939,17663,18215,18863,19630,20339,20591,20951,21192,21220
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,5,5,5,5,6,6,6,6,6,6,6,7,7,8,8,8,8,8,9,9,10,11,11,11,14,14,14,14,15,15,15,16,17,17,19,20,21,21,22,22,22,24,26,26,27,27,29,30,30,32,32,32,33,34,37,38,39,40,40,42,42,43,43,44,44,45,46,48,49,51,53,55,57,58,59,61,63,70,78,87,102,115,120,125,126,131,141,166,208,255,289,299,299,299
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,5,5,6,8,8,8,8,8,8,8,9,10,10,12,15,16,19,24,29,33,36,39,41,44,48,53,57,63,66,69,74,78,82,85,89,93,94,100,103,107,115,121,128,133,141,143,150,155,161,165,172,178,192,196,201,213,230,238,244,265,280,294,300,314,330,340,361,372,380,390,406,427,446,473,509,557,589,622,651,681,731,782,800,845,900,944,973,1017,1063,1097,1129,1174,1216,1260,1332,1377,1427,1479,1530,1602,1677,1789,1883,1959,2044,2164,2314,2411,2508,2547,2554
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,5,5,7,8,9,9,9,10,10,10,10,10,11,12,12,12,15,17,19,21,26,32,34,37,43,50,52,53,56,62,66,74,80,85,88,95,101,104,122,132,144,158,165,166,168,174,182,191,199,203,207,216,221,227,228,230,237,247,254,257,260,264,266,267,273,280,289,293,303,308,319,327,335,342,354,361,371,390,404,414,425,428,438,449,459,468,473,492,501,518,528,536,546,561,582,602,635,674,706,791,820,841,844,845
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,31,36,42,42,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,46,48,49,49,51,53,56,57,57,63,65,80,85,94,102,111,124,136,148,153,159,167,171,182,183,191,202,209,217,238,273,282,299,306,324,332,357,366,391,413,425,457,467,503,526,549,569,585,613,624,687,718,757,774,793,826,855,908,960,981,1042,1099,1131,1164,1197,1236,1270,1305,1339,1351,1405,1456,1487,1534,1594,1647,1683,1735,1797,1843,1896,1952,2000,2044,2072,2133,2201,2229,2259,2311,2350,2396,2495,2561,2620,2697,2789,2922,3036,3214,3404,3544,3683,3815,4018,4074,4210,4300,4326
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,8,8,9,9,10,10,11,12,13,13,14,14,15,16,17,17,17,18,20,23,24,34,37,39,39,40,41,44,45,45,46,52,53,53,54,56,66,68,68,71,74,78,79,83,85,86,90,93,97,109,119,122,128,135,144,161,183,207,228,243,257,258,258
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,7,8,13,14,16,17,17,18,19,21,22,22,22,22,25,26,27,28,29,30,31,33,34,34,35,38,39,39,40,40,42,42,44,47,48,50,53,58,60,66,66,69,71,73,76,82,86,89,92,94,98,110,119,124,137,142,156,166,173,180,187,197,207,217,226,235,243,252,256,262,274,279,283,290,305,314,331,345,355,365,383,399,410,419,435,447,465,480,495,522,542,575,632,690,730,785,790,790
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,4,5,6,6,6,7,7,8,9,9,9,9,10,10,10,11,12,12,14,14,16,17,18,22,25,27,27,27,29,33,41,45,50,57,61,66,67,70,73,74,75,83,89,96,110,130,148,158,180,211,225,252,287,305,328,366,384,401,425,457,494,536,576,602,628,676,748,785,833,897,932,970,1061,1129,1207,1266,1331,1415,1490,1651,1759,1855,1945,2051,2168,2303,2542,2798,2994,3192,3384,3565,3644,3695,3715,3715
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,8,8,9,10,16,17,18,19,20,21,23,30,32,36,42,51,60,62,68,73,77,82,84,86,90,103,106,112,123,131,160,166,179,193,201,215,228,236,245,256,266,277,287,294,300,308,325,332,342,348,364,390,403,410,413,417,433,440,453,461,466,481,486,504,511,516,529,545,553,560,569,581,604,618,639,649,661,675,689,701,714,740,748,752,759,768,777,791,807,839,860,913,936,974,1009,1079,1193,1269,1371,1441,1506,1571,1648,1713,1739,1751,1751,1751
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,4,5,5,6,6,7,7,7,9,11,15,16,19,22,26,27,29,33,37,46,51,56,69,75,87,110,127,145,161,174,185,201,212,222,229,239,248,255,268,279,287,299,311,325,334,347,359,368,378,399,408,421,431,448,460,478,485,508,524,547,557,576,598,628,649,676,700,748,785,820,859,890,923,953,974,996,1017,1049,1067,1078,1097,1123,1160,1202,1235,1288,1329,1371,1405,1433,1450,1477,1511,1560,1603,1671,1740,1892,2062,2213,2301,2331,2331,2331
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,10,10,10,10,10,10,10,10,11,12,12,13,15,15,15,15,16,17,17,18,19,19,19,21,22,22,23,26,26,26,28,29,33,34,36,39,42,45,55,61,65,87,101,113,126,141,163,183,204,227,245,319,340,369,398,443,508,547,656,745,824,898,976,1090,1136,1196,1247,1251
