Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,5,5,5,6,6,6,6,6,7,7,10,12,16,17,20,24,28,34,39,48,59,69,75,82,94,101,106,123,124,125,132,135,145,154,155,157,163,165,167,171,176,177,181,185,187,189,194,197,201,205,208,215,219,223,225,239,245,250,262,275,283,302,310,326,344,356,366,388,408,443,453,481,497,513,532,544,562,574,608,627,650,673,688,714,737,837,920,1052,1214,1327,1477,1620,1857,2206,2444,2536,2552,2558
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,9,14,15,18,18,21,23,25,30,37,43,47,54,60,61,65,69,73,81,84,88,93,96,100,110,123,130,137,146,154,166,171,178,183,187,188,190,194,202,208,210,220,223,228,236,240,247,247,255,257,262,268,275,285,298,304,323,360,397,427,453,468,490,495,500,506,518,525,535,539,544,550,557,562,569,571,603,628,667,736,856,1024,1117,1217,1317,1393,1511,1548,1555,1559,1559
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,3,3,4,5,6,6,7,7,7,7,7,7,7,7,7,8,8,9,9,10,11,11,11,15,16,18,19,23,24,25,28,29,29,32,32,32,33,36,39,42,44,46,48,52,57,58,61,64,66,70,73,80,83,86,90,91,94,95,98,99,100,107,110,111,112,113,114,115,117,122,125,127,131,134,139,140,142,147,149,155,161,171,188,200,215,229,263,289,313,352,385,428,457,472,476,476
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,6,7,10,14,18,23,30,32,38,41,44,44,50,59,64,72,75,82,88,92,103,123,132,141,149,158,174,193,206,214,231,250,258,269,299,319,333,343,363,381,406,431,458,505,541,573,601,626,672,713,751,798,828,880,914,968,999,1043,1068,1104,1138,1175,1237,1283,1359,1395,1446,1489,1540,1613,1662,1700,1740,1807,1840,1883,1938,1985,2047,2086,2140,2189,2236,2354,2420,2489,2585,2730,2850,2956,3088,3125,3125
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,5,5,7,7,7,7,8,9,11,14,14,15,15,16,17,20,22,23,25,26,30,33,35,39,39,41,44,47,51,53,65,72,75,82,97,105,107,117,122,133,138,148,158,164,179,186,196,205,215,231,240,255,263,272,286,293,303,321,335,342,389,404,427,436,449,471,495,513,532,570,584,602,636,661,720,773,829,916,1027,1247,1386,1546,1714,1909,2109,2217,2303,2332,2334
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,5,7,8,8,8,8,8,8,8,8,8,9,10,10,11,11,12,13,14,18,19,22,22,25,27,28,34,41,45,48,54,65,70,76,78,83,83,84,84,84,85,89,91,95,95,98,100,102,103,104,105,106,113,114,121,130,133,139,143,147,152,155,159,163,166,167,170,172,177,179,181,188,189,190,192,193,195,196,197,202,205,207,210,212,216,217,223,226,233,237,241,244,256,274,287,303,344,372,391,402,403,403
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,5,6,7,7,7,8,8,9,10,10,14,14,15,17,17,17,19,24,26,30,34,39,49,56,63,66,74,81,93,107,124,143,160,186,204,217,236,260,281,297,315,352,399,435,469,513,549,600,642,705,744,819,874,936,991,1052,1138,1194,1268,1371,1437,1548,1605,1698,1754,1822,1939,2011,2101,2214,2294,2377,2445,2593,2704,2794,2878,3009,3098,3187,3331,3481,3650,3754,3875,3964,4065,4262,4387,4488,4608,4718,4945,5056,5228,5412,5553,5717,5889,6073,6262,6519,6909,7394,7753,8278,8590,8992,9364,9649,9982,10346,11077,11504,11861,12250,12558,13210,13668,14231,14815,15353,16447,17006,17667,18185,18783,19366,19670,20038,20243,20254
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,5,5,5,5,6,6,6,6,6,6,6,7,7,8,8,8,8,8,9,9,10,11,11,11,14,15,15,15,16,16,16,17,18,18,20,21,23,23,24,24,24,27,29,29,30,30,32,33,33,35,35,36,37,38,41,42,43,44,44,46,46,47,48,49,49,50,51,53,56,60,63,66,69,72,74,79,83,94,103,121,154,189,213,233,245,246,246
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,7,7,7,7,7,7,7,8,9,10,12,15,16,19,24,29,33,36,39,42,47,51,56,60,66,69,72,77,81,85,87,91,96,97,103,106,110,118,124,131,136,144,146,153,158,164,168,175,181,196,200,206,219,238,247,255,281,306,328,336,362,387,414,442,460,481,499,543,568,602,661,727,814,904,976,1048,1154,1347,1509,1630,1781,1960,2062,2184,2365,2527,2732,2922,3215,3483,3869,4415,4696,5008,5198,5351,5462,5526,5603,5619,5619
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,6,7,9,11,12,12,12,13,13,13,14,14,15,16,16,16,19,21,23,25,30,36,38,41,47,54,56,57,60,67,71,80,87,92,95,106,112,115,134,144,159,175,183,184,186,192,201,212,222,227,232,242,247,253,254,256,264,275,282,286,289,294,296,297,303,310,320,325,334,340,352,361,371,378,389,397,409,436,451,464,477,488,498,519,530,554,576,621,652,696,739,814,869,902,929,932,932
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,31,36,42,42,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,46,48,49,49,51,53,56,57,57,63,65,80,85,94,102,111,124,136,148,153,159,167,171,182,184,192,203,210,219,240,275,284,301,308,326,334,359,369,394,416,428,460,470,507,532,556,577,595,623,634,697,729,769,786,807,840,870,925,978,1001,1066,1123,1161,1195,1230,1272,1307,1347,1383,1398,1457,1514,1548,1597,1664,1716,1756,1800,1849,1895,1938,2000,2080,2143,2184,2280,2385,2483,2558,2682,2819,2934,3278,3458,3638,3872,4065,4304,4374,4527,4599,4613
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,4,6,6,7,7,8,8,8,8,8,10,11,12,14,15,16,17,18,18,18,18,18,19,22,22,23,23,23,24,24,26,26,27,28,29,30,31,32,33,33,36,38,40,44,48,50,51,52,53,55,56,56,56,57,57,58,59,60,62,62,62,62,63,64,65,68,71,72,73,77,77,81,85,89,92,93,102,108,119,135,151,165,191,203,205,205
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,7,8,13,14,16,17,17,18,19,21,24,24,25,25,28,29,31,32,33,34,35,37,38,38,39,42,43,44,45,45,47,49,51,54,55,57,61,66,69,75,75,79,81,83,86,92,96,99,102,104,108,120,129,134,147,152,166,176,183,192,201,211,221,231,241,251,258,268,273,280,289,294,298,307,323,331,346,363,376,394,415,442,462,498,541,585,644,678,730,739,739
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,4,5,6,6,6,7,7,8,9,9,9,9,10,10,10,11,12,12,14,14,16,17,18,22,25,27,27,27,29,33,42,46,51,58,62,67,68,71,74,75,76,85,92,99,116,139,159,170,198,236,250,285,330,350,379,428,448,464,490,525,576,625,678,706,738,807,893,950,1020,1116,1178,1250,1396,1544,1707,1860,2051,2281,2487,2934,3244,3544,3808,4029,4164,4237,4292,4303,4303
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,8,8,9,10,16,17,18,19,20,21,23,30,32,36,42,51,60,62,68,73,77,82,84,86,90,103,106,113,124,132,161,167,180,194,202,216,229,237,246,257,267,278,288,296,302,310,327,334,344,352,368,394,407,414,417,421,437,444,457,465,470,485,490,508,515,520,533,548,557,564,573,585,609,623,645,656,667,683,699,711,728,759,769,777,799,826,860,885,913,955,1023,1164,1217,1277,1383,1466,1545,1608,1621,1622,1622
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,4,5,5,6,6,7,8,8,10,13,17,20,23,27,31,34,38,43,47,59,67,77,90,98,113,143,163,185,203,218,230,248,261,271,280,290,299,307,321,335,344,357,371,385,395,413,426,437,448,470,480,493,504,521,533,550,557,582,605,631,646,668,693,727,758,804,842,932,1033,1106,1173,1235,1299,1358,1383,1410,1435,1468,1488,1504,1530,1556,1597,1645,1679,1749,1797,1864,1934,2028,2172,2306,2411,2484,2504,2505,2505
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,5,5,6,6,7,7,7,7,7,7,7,7,7,7,7,9,9,9,9,9,11,11,11,11,11,11,11,11,12,14,15,15,17,17,17,17,18,21,21,23,25,26,29,31,31,31,34,37,39,40,42,49,63,65,75,83,93,111,128,146,153,195,222,282,336,388,481,536,625,729,847,1186,1309,1462,1590,1703,1823,1880,1959,2017,2018
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,13,13,13,13,16,18,22,25,25,32,35,38,41,41,42,46,56,57,64,64,67,72,76,79,83,86,91,94,102,106,109,113,118,124,139,152,160,183,195,213,219,226,240,272,309,323,350,375,392,470,500,525,559,590,625,643,675,706,744,792,857,905,958,1043,1143,1272,1359,1451,1546,1667,1772,1910,2042,2182,2407,2532,2687,2896,3056,3294,3569,3862,4233,4537,5032,5257,5526,5782,5957,6043,6088,6140,6164,6169
