Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,5,5,5,5,5,6,6,9,11,15,16,19,23,27,33,38,47,58,68,74,81,93,100,105,122,123,124,131,134,144,153,154,156,162,164,166,170,175,176,180,184,186,188,193,196,200,204,207,214,218,222,225,239,246,252,265,280,288,308,322,349,374,393,404,446,481,529,561,669,695,726,811,837,874,893,958,984,1024,1106,1193,1333,1489,1802,2250,2714,3034,3160,3217,3221
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,5,5,10,15,16,19,19,22,24,26,32,39,45,49,56,62,63,67,71,76,84,87,92,97,101,105,115,128,135,142,152,160,175,183,190,196,201,203,206,213,223,231,235,247,251,257,267,273,280,282,292,297,305,314,324,341,359,368,392,434,477,527,555,571,601,610,616,623,639,650,664,672,685,700,718,735,755,775,827,885,962,1047,1114,1143,1157,1159,1159
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,3,3,4,6,7,7,8,8,8,8,8,8,8,8,8,9,9,10,10,11,12,12,12,16,17,19,20,24,25,26,30,31,31,34,34,34,35,38,41,45,47,49,51,55,61,62,66,69,71,76,80,89,92,95,99,101,105,106,109,109,110,118,121,123,125,128,130,131,133,139,142,144,148,155,163,166,173,184,191,209,230,264,302,343,376,403,444,461,465,465
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,6,7,10,14,18,23,30,32,38,41,44,44,50,59,64,72,75,82,88,92,103,123,132,141,149,158,174,193,206,214,231,250,258,269,299,319,333,343,363,381,406,431,458,505,541,573,601,627,673,712,750,797,828,881,915,969,1000,1043,1069,1104,1137,1174,1239,1286,1360,1396,1444,1488,1542,1614,1672,1723,1779,1890,1932,1985,2052,2140,2308,2443,2652,2832,3013,3204,3305,3356,3356
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,5,5,7,7,7,7,8,9,11,14,14,15,15,16,17,20,22,23,25,26,30,33,35,39,39,41,44,47,51,53,65,72,74,81,95,103,105,115,120,131,137,147,157,163,177,184,194,203,212,228,237,252,260,269,284,291,302,320,334,342,385,402,423,433,453,482,518,542,566,628,665,711,797,861,988,1086,1237,1404,1554,1722,1794,1816,1816
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,5,6,7,7,7,7,7,7,8,8,8,10,12,12,12,12,13,14,15,20,22,25,25,28,30,31,38,45,49,52,58,70,75,81,83,88,91,92,92,92,93,98,100,105,105,108,110,112,113,114,115,116,123,124,131,140,144,150,156,161,166,169,174,179,183,184,187,189,194,196,199,206,207,208,210,211,213,213,219,226,230,233,238,239,243,246,255,266,281,303,344,380,391,415,419,419
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,5,5,6,6,7,8,8,12,12,12,14,14,14,16,20,22,26,30,35,45,52,59,62,70,77,89,103,120,139,156,182,200,213,233,257,279,295,312,349,396,432,467,509,545,596,638,701,741,816,871,934,989,1049,1137,1194,1269,1377,1444,1558,1616,1710,1768,1840,1962,2038,2131,2246,2330,2415,2489,2645,2762,2856,2949,3088,3186,3283,3456,3620,3803,3919,4054,4154,4277,4490,4634,4733,4861,4970,5203,5318,5496,5681,5838,6021,6216,6420,6634,6919,7338,7876,8260,8803,9131,9555,9958,10293,10665,11094,11927,12449,12920,13474,14089,15020,15733,16458,17157,17769,18312,18648,18860,18881
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,5,5,5,5,6,6,6,6,6,6,6,7,7,8,8,8,8,8,9,9,10,11,11,11,14,15,15,15,16,16,16,17,18,18,20,21,23,23,24,24,24,27,29,29,30,30,32,33,33,35,35,36,37,38,41,42,43,44,44,46,47,48,49,50,51,52,53,57,61,63,68,72,76,89,113,158,216,254,260,263,263
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,7,7,7,7,7,8,8,9,10,11,13,16,17,20,26,32,36,39,42,46,51,55,61,65,71,74,77,82,87,91,93,97,102,103,109,112,116,124,130,137,142,150,152,159,165,171,176,183,189,204,209,214,227,246,256,266,291,316,340,349,378,403,432,461,485,513,541,592,624,670,735,812,926,1028,1112,1202,1341,1555,1751,1923,2156,2497,2744,3025,3481,3817,4270,4593,4953,5203,5454,5636,5722,5757,5759
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,6,7,9,11,12,12,12,13,13,13,14,14,15,16,16,17,20,22,24,26,31,37,39,42,48,55,57,58,62,69,73,81,89,94,97,108,114,118,137,147,162,178,187,188,190,196,205,216,226,233,239,249,255,261,263,267,276,286,293,298,301,305,307,308,314,321,330,335,344,353,365,375,386,396,410,422,435,463,480,495,526,548,605,678,734,829,891,938,954,958,958
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,31,36,42,42,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,46,48,49,49,51,53,56,57,57,63,65,80,85,94,102,111,124,136,148,153,159,167,171,182,184,192,203,210,219,240,275,284,301,308,326,334,359,369,394,416,428,460,470,508,533,558,581,599,629,640,703,737,778,796,817,850,880,935,989,1013,1078,1136,1174,1208,1244,1286,1321,1361,1396,1413,1481,1532,1569,1619,1672,1730,1778,1840,1919,2001,2068,2162,2312,2424,2542,2702,2897,3107,3282,3504,3809,3963,4148,4268,4373,4380
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,4,6,6,7,7,8,8,8,8,8,10,11,12,14,15,16,17,18,18,18,18,18,19,22,22,23,23,23,24,24,26,26,27,28,29,30,32,33,34,34,35,36,37,41,44,46,47,48,49,51,52,52,52,53,53,55,57,58,60,60,61,62,64,65,68,72,75,76,77,89,92,101,113,120,135,158,182,188,194,194
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,7,8,13,14,16,17,17,18,19,21,24,24,25,25,28,29,31,32,33,34,36,38,40,40,41,44,45,46,47,47,49,51,54,57,58,60,64,69,72,78,78,83,85,87,90,96,100,103,106,108,112,125,134,140,153,159,173,183,190,199,209,219,228,238,248,257,265,276,284,293,303,312,320,332,346,365,410,477,549,656,759,853,893,900,900
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,4,5,6,6,6,7,7,8,9,9,9,9,11,11,11,12,13,13,15,15,17,18,19,23,26,28,28,28,30,34,43,47,52,60,64,69,70,73,76,77,79,88,96,103,120,144,164,175,203,242,256,291,338,358,387,438,458,474,499,535,587,644,699,726,768,848,945,1005,1089,1248,1392,1611,1972,2329,2743,3136,3463,3749,3959,4143,4218,4235,4235
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,6,7,13,14,15,16,17,18,20,27,29,33,39,48,57,59,65,70,74,79,81,83,87,100,103,109,120,128,157,163,175,189,197,211,224,232,241,252,263,274,284,292,298,306,323,330,340,348,364,390,403,410,413,417,434,441,454,462,467,483,488,506,513,518,532,547,556,563,572,583,608,624,651,664,682,705,728,747,768,816,839,868,906,982,1066,1130,1228,1310,1359,1402,1408,1408,1408
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,4,6,6,7,8,9,10,10,12,15,19,23,26,30,34,37,42,48,52,64,73,84,97,105,120,150,172,195,215,232,244,264,281,293,302,312,322,330,345,361,371,389,407,422,433,452,465,476,487,508,519,533,544,561,574,593,605,642,678,728,760,809,871,954,1030,1123,1234,1416,1619,1728,1831,1920,2014,2092,2134,2176,2212,2275,2324,2384,2474,2567,2705,2854,3005,3173,3274,3318,3333,3334,3334
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,5,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,12,12,12,12,12,12,12,12,13,16,17,17,18,18,18,18,19,22,23,26,27,28,31,33,33,34,35,38,40,40,42,48,64,67,75,82,91,125,171,211,247,336,394,471,560,740,899,987,1121,1254,1324,1369,1418,1461,1464
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,6,14,15,15,15,18,20,24,27,27,35,38,42,45,45,46,50,60,61,68,68,71,76,80,83,87,90,96,99,107,111,116,120,125,131,146,163,173,200,213,233,240,252,272,309,349,369,396,422,441,525,561,592,633,670,710,731,769,809,854,918,995,1054,1132,1234,1345,1513,1628,1761,1897,2057,2245,2471,2731,2974,3414,3687,3966,4315,4664,5142,5505,5902,6181,6311,6394,6453,6478,6478
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,4,5,6,6,6,6,6,6,7,7,8,8,8,8,8,8,8,8,9,11,11,13,14,14,18,22,25,26,27,27,29,35,37,40,42,45,48,49,52,55,56,59,65,66,66,68,70,70,71,73,77,80,86,91,99,107,125,136,151,161,191,212,227,243,264,288,319,352,377,401,481,531,569,635,688,758,835,919,995,1028,1075,1116,1127,1128
