Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,5,5,5,6,6,6,6,6,7,7,10,12,16,17,20,24,28,34,39,48,59,69,75,82,94,101,106,123,124,125,132,135,145,154,155,157,163,165,167,171,176,177,181,185,187,189,194,197,201,205,208,215,219,223,225,239,245,250,262,275,283,302,310,325,344,356,367,389,409,445,455,484,505,521,550,565,590,609,653,672,699,736,751,782,805,903,984,1112,1281,1385,1549,1713,1942,2261,2331,2387,2387
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,9,14,15,18,18,21,23,25,31,38,44,48,55,61,62,66,70,74,82,85,89,94,97,101,111,124,131,138,147,155,167,172,179,184,188,189,191,195,203,209,211,221,224,229,237,241,248,248,256,258,263,269,276,286,299,305,324,361,397,427,452,467,490,495,500,506,517,524,534,538,544,550,557,562,569,571,603,633,674,740,864,1049,1148,1221,1301,1355,1391,1411,1417,1417
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,3,3,4,5,6,6,7,7,7,7,7,7,7,7,7,8,8,9,9,10,11,11,11,15,16,18,19,23,24,25,28,29,29,32,32,32,33,36,39,42,44,46,48,52,57,58,61,64,66,70,73,81,84,87,91,92,95,96,99,100,101,108,111,112,113,114,115,115,117,122,125,127,131,134,139,140,142,147,152,159,162,173,189,200,211,223,257,283,318,349,385,404,420,428,428
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,6,7,10,14,18,23,30,32,38,41,44,44,50,59,64,72,75,82,88,92,103,123,132,141,149,158,174,193,206,214,231,250,258,269,299,319,333,343,363,381,406,431,458,505,541,573,601,626,672,711,749,796,826,878,912,967,999,1043,1068,1104,1138,1175,1237,1283,1359,1395,1446,1489,1540,1613,1662,1701,1741,1808,1845,1887,1942,1988,2069,2105,2164,2230,2277,2417,2486,2547,2641,2760,2858,2934,3002,3005
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,4,6,6,8,8,8,8,9,10,12,15,15,16,16,17,18,21,23,24,26,27,31,34,36,40,40,42,45,48,52,54,66,73,76,83,98,106,108,118,123,134,139,149,159,165,180,187,197,206,216,232,241,257,265,274,288,295,305,323,337,344,391,405,427,436,449,472,497,517,537,575,595,612,650,672,730,791,852,945,1064,1287,1422,1592,1734,1853,1950,1987,2028,2034
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,5,7,8,8,8,8,8,8,9,9,9,11,13,13,13,13,14,15,16,21,23,26,26,29,31,32,39,46,50,53,59,70,75,81,83,88,90,91,91,91,92,96,98,102,102,105,107,109,110,111,112,113,120,121,128,137,140,146,150,155,160,163,167,171,175,176,179,181,186,188,191,198,199,200,202,203,205,206,207,212,215,217,221,222,225,227,234,237,245,249,253,259,268,284,297,318,343,352,365,366,366
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,6,7,8,8,8,9,9,10,11,11,15,15,15,17,17,17,19,24,26,30,34,39,49,56,63,66,74,81,93,107,124,143,160,186,204,217,236,260,281,297,315,352,399,435,469,512,548,599,641,704,743,818,873,935,990,1050,1136,1192,1266,1369,1435,1546,1603,1696,1752,1820,1938,2010,2100,2213,2293,2376,2444,2593,2704,2794,2879,3010,3099,3187,3332,3481,3648,3753,3873,3962,4062,4263,4389,4488,4609,4717,4940,5051,5220,5389,5530,5694,5866,6051,6243,6498,6888,7376,7739,8263,8575,8981,9351,9638,9971,10340,11089,11536,11912,12349,12701,13392,13959,14612,15334,15966,17122,17666,18272,18728,19254,19644,19795,20044,20074
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,5,5,5,5,6,6,6,6,6,6,6,7,7,8,8,8,8,8,9,9,10,11,11,11,14,15,15,15,16,16,16,17,18,18,20,21,23,23,24,24,24,27,29,29,30,30,32,33,33,35,35,36,37,38,41,42,43,44,44,46,46,47,48,49,49,50,51,53,56,59,62,65,68,71,72,77,84,95,106,128,158,200,236,244,250,250
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,7,7,7,7,7,8,8,9,10,11,13,16,17,20,25,30,34,37,40,43,48,52,57,61,67,70,73,78,83,87,89,93,98,99,105,108,112,120,126,133,138,146,148,155,160,167,171,178,184,199,203,209,222,241,250,258,284,309,331,339,366,391,418,447,468,492,521,569,599,635,695,762,850,940,1018,1097,1214,1408,1578,1707,1868,2077,2216,2367,2600,2799,3053,3291,3652,3984,4417,4941,5218,5514,5683,5792,5850,5876,5896,5901
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,6,7,9,11,12,12,12,13,13,13,14,14,15,16,16,16,19,21,23,25,30,36,38,41,47,54,56,57,60,67,71,79,87,92,95,106,112,115,134,144,159,175,184,185,187,193,202,213,223,229,234,244,249,255,256,258,266,277,284,288,292,297,299,300,306,313,323,328,337,343,355,364,374,381,392,400,412,439,454,466,478,487,497,517,527,550,575,620,650,695,727,782,818,831,839,839
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,31,36,42,42,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,46,48,49,49,51,53,56,57,57,63,65,80,85,94,102,111,124,136,148,153,159,167,171,182,184,192,203,210,219,240,275,284,301,308,326,334,359,369,394,416,428,460,470,507,532,556,578,596,624,635,698,732,772,790,811,844,874,929,983,1006,1071,1129,1167,1201,1236,1278,1313,1352,1388,1403,1463,1519,1553,1600,1650,1701,1740,1784,1836,1884,1934,2004,2096,2161,2207,2309,2430,2542,2645,2815,2980,3125,3493,3667,3833,4030,4174,4339,4372,4493,4504
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,4,6,6,7,7,8,8,8,8,8,10,11,12,14,15,16,17,18,18,18,18,18,19,22,22,23,23,23,24,24,26,26,27,28,29,30,31,32,33,33,34,35,36,40,43,45,46,47,48,50,52,52,52,53,53,54,55,56,59,59,59,59,60,61,62,65,68,68,69,73,74,79,82,87,89,92,103,111,122,142,159,177,197,200,201
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,7,8,13,14,16,17,17,18,19,21,24,24,25,25,28,29,31,32,33,34,36,38,39,39,40,43,44,45,46,46,48,50,53,56,57,59,63,68,71,77,77,82,84,86,89,95,99,102,105,107,111,123,132,137,150,156,170,180,187,196,206,216,225,235,245,254,262,273,279,286,294,300,305,314,330,338,352,370,385,401,429,465,484,549,604,655,720,773,783,783
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,4,5,6,6,6,7,7,8,9,9,9,9,11,11,11,12,13,13,15,15,17,18,19,23,26,28,28,28,30,34,43,47,52,59,63,68,69,72,75,76,77,86,93,100,117,140,160,171,199,238,252,287,334,354,383,433,453,470,496,532,584,635,688,717,752,826,917,976,1047,1144,1216,1314,1483,1663,1865,2047,2275,2572,2826,3316,3631,3919,4133,4285,4339,4370,4392,4392
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,8,8,9,10,16,17,18,19,20,21,23,30,32,36,42,51,60,62,68,73,77,82,84,86,90,103,106,113,124,132,161,167,180,194,202,216,229,237,246,257,267,278,288,296,302,310,327,334,344,352,368,394,407,414,417,421,437,444,457,465,470,485,490,508,515,520,533,548,557,564,573,585,609,623,645,656,667,682,698,710,727,758,768,777,795,820,851,878,906,952,1023,1144,1190,1238,1314,1375,1425,1442,1445,1445
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,4,5,5,6,6,7,8,8,10,13,17,20,23,27,31,34,39,44,48,60,68,78,91,99,114,144,164,186,204,219,231,249,262,273,282,292,301,309,323,337,346,359,373,387,397,415,428,439,450,472,482,495,506,523,535,552,559,586,610,642,662,689,724,773,821,879,943,1069,1207,1290,1368,1441,1512,1578,1605,1632,1653,1682,1700,1716,1741,1768,1812,1864,1905,2000,2103,2262,2383,2525,2659,2721,2782,2801,2806,2806
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,5,5,6,6,7,7,7,7,7,7,7,7,7,7,7,9,9,9,9,9,11,11,11,11,11,11,11,11,12,15,16,16,18,18,18,18,19,22,22,24,26,27,30,32,32,32,35,38,41,42,44,51,65,66,76,83,91,109,123,142,150,199,235,320,367,432,516,581,677,763,879,1160,1274,1403,1517,1593,1670,1715,1781,1782
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,13,13,13,13,16,18,22,25,25,33,36,40,43,43,44,48,58,59,66,66,69,74,78,81,85,88,94,97,105,109,113,117,122,128,143,159,168,191,204,223,230,240,256,289,327,344,372,397,414,496,528,557,595,631,668,688,724,760,799,858,929,981,1043,1136,1235,1376,1469,1565,1668,1791,1908,2052,2193,2334,2574,2702,2862,3074,3228,3470,3731,4043,4408,4712,5180,5360,5584,5790,5871,5915,5938,5964,5965
