Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,5,5,5,5,5,6,6,9,11,15,16,19,23,27,33,38,47,58,68,74,81,93,101,106,123,124,125,131,134,144,153,154,156,162,165,167,172,177,178,182,187,190,193,199,202,207,215,221,227,231,237,241,255,263,280,296,318,333,370,409,443,474,513,569,623,685,811,879,1008,1173,1378,1673,1968,2182,2326,2356,2369
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,6,8,12,13,23,47,49,55,55,62,64,67,76,84,90,94,101,108,110,116,121,127,137,142,151,159,165,170,182,197,207,215,225,233,248,256,264,272,277,279,284,292,304,312,319,335,339,345,360,369,380,382,393,402,413,435,451,471,509,543,651,755,927,1078,1198,1258,1348,1427,1575,1745,1834,1935,1980,2016,2033,2035,2035
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,3,3,4,5,6,6,7,7,7,7,7,7,7,7,7,7,7,8,8,9,10,10,10,14,16,18,19,23,25,26,29,30,31,34,34,34,35,39,42,46,48,53,59,64,70,73,77,79,83,87,91,100,104,108,113,116,120,121,125,126,129,138,140,142,149,155,162,176,196,222,240,271,316,357,392,413,424,424
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,6,7,10,14,18,23,30,32,38,41,44,44,50,59,64,72,75,82,88,92,103,123,132,141,149,158,174,193,206,214,231,250,258,269,299,319,333,343,363,381,405,430,457,503,539,571,599,625,672,712,751,800,831,885,920,974,1003,1045,1074,1109,1143,1189,1262,1326,1410,1467,1541,1637,1754,1922,2093,2302,2469,2553,2560
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,6,6,6,6,7,8,11,14,14,15,15,16,19,22,25,26,28,29,33,36,39,43,43,45,50,54,60,62,76,84,88,95,110,121,123,137,148,165,179,196,209,222,245,253,268,281,299,331,346,368,388,417,461,492,518,563,623,697,861,973,1082,1232,1372,1565,1724,1832,1902,1937,1939
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,5,6,7,7,7,7,7,7,8,8,8,10,12,12,12,12,13,14,15,20,22,25,25,28,31,32,38,45,49,53,59,72,77,83,85,90,93,94,94,94,95,100,102,107,107,111,113,115,116,117,118,119,126,128,135,145,148,154,159,164,171,177,182,187,191,192,196,199,204,212,220,229,235,244,247,260,273,293,340,390,406,421,423,424
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,4,4,5,6,6,9,10,10,12,12,12,14,18,20,24,28,32,41,48,53,57,63,68,80,94,113,133,150,177,194,207,229,252,273,289,307,342,388,425,462,504,541,592,633,698,736,814,870,935,994,1057,1156,1220,1305,1420,1496,1628,1703,1806,1871,1945,2082,2194,2308,2440,2549,2657,2748,2926,3059,3167,3277,3444,3563,3692,3936,4164,4377,4503,4673,4810,4973,5185,5385,5495,5649,5777,6038,6203,6436,6686,6892,7128,7380,7634,7937,8280,8831,9659,10275,11049,11693,12491,13226,13887,14422,14778,14995,15027
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,6,6,7,7,8,8,8,9,9,10,11,11,11,14,15,15,15,16,16,16,17,19,19,21,23,26,26,28,28,28,31,34,35,36,36,39,43,44,47,47,48,49,50,53,56,60,61,61,64,70,81,101,139,179,243,254,257,257
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,6,6,6,6,6,7,7,8,9,10,12,15,16,19,25,31,35,38,41,46,51,55,61,65,71,75,78,83,88,92,94,98,103,104,110,114,118,126,132,139,145,153,158,165,172,180,185,196,205,230,236,248,263,282,295,309,342,369,396,414,461,512,566,618,673,736,793,891,955,1059,1243,1447,1779,2042,2357,2631,2930,3329,3611,3832,3983,4058,4062
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,6,8,10,11,11,11,12,12,12,13,13,14,15,16,17,20,22,24,26,31,38,42,45,51,60,62,64,68,75,80,88,96,102,108,119,125,131,151,163,185,203,215,220,222,232,243,254,266,275,283,293,302,310,312,318,330,340,355,363,368,379,387,398,415,438,482,506,578,624,684,743,816,913,1000,1053,1076,1089,1089
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,31,36,42,42,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,46,48,49,49,51,53,56,57,57,63,65,81,86,95,102,111,124,136,148,153,159,167,171,182,184,192,203,210,219,240,275,284,301,308,326,334,360,370,395,418,431,464,474,515,540,566,589,608,639,648,711,745,784,802,824,858,889,945,1007,1034,1087,1123,1164,1188,1233,1279,1328,1411,1491,1535,1635,1762,1890,2201,2445,2655,2899,3160,3425,3643,3859,3958,4048,4078
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,4,6,6,7,7,8,8,8,8,8,10,11,12,14,15,16,17,18,19,19,19,19,20,24,24,25,25,25,26,26,28,28,29,30,31,32,33,35,36,37,38,39,40,44,47,49,51,51,52,54,55,55,55,55,55,57,60,65,67,72,73,87,105,127,142,159,170,170
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,5,6,11,12,14,15,15,16,17,19,22,22,23,23,26,27,29,30,31,32,34,36,38,38,39,41,42,43,45,45,47,49,53,56,57,59,62,67,70,76,76,81,83,85,88,94,98,101,105,108,112,125,134,140,153,158,172,182,191,202,217,229,245,263,296,350,416,494,585,637,716,724,728
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,7,7,7,7,8,8,8,9,10,10,10,10,11,11,11,11,13,14,14,14,14,15,20,22,25,30,38,43,44,46,52,56,61,69,78,89,227,253,268,285,310,358,369,409,451,466,498,548,565,593,632,676,758,875,1050,1165,1329,1622,1834,2000,2070,2104,2105
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,7,8,14,15,16,17,18,19,21,28,30,34,40,49,60,62,68,73,77,82,84,86,91,104,108,115,127,135,164,172,188,202,210,227,240,248,257,269,281,294,312,322,331,340,360,367,379,388,409,437,451,460,464,470,496,509,528,544,554,587,602,636,651,671,707,750,788,842,910,990,1126,1284,1448,1554,1681,1778,1840,1897,1914,1915,1915
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,4,6,8,8,9,9,11,12,12,15,19,23,27,31,35,39,43,48,54,62,74,86,100,114,123,138,168,192,220,245,265,280,306,329,348,366,385,414,441,494,533,569,612,653,694,738,793,823,876,898,937,974,1009,1070,1115,1169,1246,1352,1534,1691,1878,2025,2222,2463,2701,2897,3151,3397,3735,4102,4341,4620,4847,5089,5263,5362,5415,5433,5440,5440
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,5,5,6,6,7,7,7,7,9,9,10,10,10,10,11,14,14,14,16,21,29,31,43,52,57,61,69,78,85,97,100,109,113,125,130,144,156,169,177,198,215,236,251,271,289,313,357,407,457,515,579,683,830,963,1140,1263,1414,1528,1627,1697,1749,1793,1818
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,4,12,13,13,14,17,19,24,27,28,36,39,44,48,53,58,65,80,84,93,94,97,105,116,123,129,136,147,152,164,170,180,188,198,205,220,243,257,285,298,319,330,344,368,406,451,473,504,534,558,657,711,754,813,867,950,990,1073,1151,1232,1359,1536,1704,1907,2201,2464,2952,3337,3771,4169,4526,4821,5034,5164,5240,5272,5277
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,4,5,6,6,6,6,6,6,7,7,8,8,8,8,8,8,8,8,9,14,14,17,19,20,27,31,35,37,38,42,43,53,54,59,64,71,75,79,88,93,98,102,107,108,109,112,116,117,120,123,129,131,138,144,150,154,175,184,196,211,229,254,279,307,338,392,424,549,570,582,590,609
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,4,5,6,6,7,10,11,13,17,19,24,29,38,47,56,64,76,85,90,105,110,133,145,168,184,204,216,233,255,265,279,286,300,308,319,328,336,348,361,368,376,379,392,399,406,412,421,435,444,457,470,482,494,513,523,535,556,566,579,604,623,643,658,682,703,729,763,810,853,924,1004,1111,1309,1488,1743,2012,2360,2706,2909,3032,3084,3115,3115
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,6,7,7,9,10,10,10,10,10,10,12,13,14,14,14,14,15,15,15,16,16,17,20,20,21,23,26,29,30,34,34,39,41,43,45,50,58,63,73,73,76,83,87,93,111,117,127,141,154,182,203,294,360,421,470,501,508,508
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,12,13,14,15,16,16,17,17,17,17,19,19,21,22,34,41,47,70,80,89,133,183,216,234,239,239
