Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,4,4,4,4,4,5,5,8,10,14,15,18,23,27,33,38,47,58,68,74,81,93,101,106,124,125,128,134,139,150,159,161,168,175,186,196,212,226,236,244,256,261,273,288,304,326,339,367,401,441,508,582,670,776,954,1310,1651,2038,2354,2651,2793,2882,2886
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,6,8,9,11,18,19,29,58,60,66,67,74,76,80,91,100,108,115,124,131,135,144,152,162,178,186,197,210,220,234,248,269,290,307,327,346,369,381,397,409,418,432,444,461,484,496,506,533,547,571,608,628,678,718,767,856,952,1064,1134,1205,1243,1266,1276,1278,1278
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,4,5,5,6,7,7,7,7,7,7,7,7,8,8,9,10,11,12,12,13,19,21,26,27,33,35,36,40,41,42,47,48,48,50,55,58,62,64,68,71,76,83,86,90,95,99,103,111,124,133,143,166,176,207,232,266,286,305,324,326,326
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,5,6,9,13,17,22,29,32,39,42,45,45,51,60,65,73,76,83,89,93,103,124,133,142,150,159,175,194,208,216,232,252,261,271,299,318,334,345,366,387,417,448,478,540,584,645,693,735,825,902,983,1091,1202,1371,1509,1670,1779,1927,2070,2192,2217
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,6,6,8,8,8,8,9,11,14,17,17,18,18,19,22,25,29,31,33,35,39,43,46,49,50,53,58,62,68,71,88,98,104,113,131,143,150,179,208,255,287,332,370,416,501,586,672,811,978,1249,1422,1640,1872,2067,2185,2217,2218
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,5,6,7,7,7,7,7,7,8,8,8,10,12,12,12,12,13,14,15,20,22,26,26,29,32,33,39,45,49,52,58,71,75,80,82,87,91,93,93,93,94,101,105,111,112,115,117,120,122,123,124,125,129,131,136,145,149,163,177,197,218,240,266,291,328,341,351,353,353,355
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,4,4,5,6,6,9,10,10,12,12,12,14,18,20,24,28,33,42,48,52,56,62,66,75,86,100,114,130,154,170,184,205,228,248,264,281,316,358,393,430,472,510,562,604,669,708,786,848,918,984,1051,1143,1207,1287,1407,1489,1626,1700,1816,1888,1969,2115,2217,2328,2464,2559,2664,2751,2967,3107,3224,3355,3548,3688,3837,4084,4322,4557,4718,4940,5126,5348,5706,6070,6337,6804,7288,8249,8731,9394,9929,10399,10735,10984,10997
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,6,6,7,7,8,8,9,9,9,10,10,11,12,12,12,15,16,16,18,19,20,20,21,24,25,27,29,32,34,37,37,38,47,57,60,63,68,72,81,96,131,183,206,214,216,216
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,11,14,15,19,24,29,33,36,39,43,47,53,58,64,71,75,79,84,88,92,96,102,108,109,115,119,122,129,138,145,151,160,171,183,195,216,228,254,281,339,372,448,502,638,732,810,996,1178,1304,1541,1818,2150,2470,2773,3079,3296,3451,3565,3579
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,7,9,13,19,20,20,20,21,21,21,22,22,23,24,24,25,28,31,33,34,38,45,49,51,57,65,67,70,75,82,87,96,105,111,116,126,132,139,188,201,226,281,298,305,311,334,355,380,407,433,458,488,530,560,587,630,673,748,806,878,929,973,1007,1011,1011
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,28,30,35,41,41,42,42,42,42,42,42,43,43,43,43,43,43,43,43,43,43,45,46,47,47,49,51,54,55,55,61,63,79,84,94,101,110,121,134,149,154,159,166,170,182,184,193,210,219,232,260,298,306,329,341,361,371,397,411,440,470,485,522,541,592,641,686,729,772,820,848,960,1046,1146,1209,1286,1385,1498,1756,1964,2103,2346,2664,3068,3276,3599,3856,4056,4282,4417,4451
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,5,5,5,5,7,7,8,9,10,10,11,12,13,16,17,18,21,23,24,26,28,30,32,32,32,35,39,40,41,42,43,45,45,47,48,49,52,55,62,63,67,70,71,75,77,80,89,96,104,111,121,131,146,166,176,181,181
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,5,7,12,13,15,16,16,17,18,21,24,25,26,26,29,30,32,33,34,35,37,39,41,42,43,45,46,47,49,49,50,52,56,60,61,63,66,70,73,79,80,84,87,93,98,106,115,120,128,135,154,212,253,294,373,422,446,456,456
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,4,4,5,5,5,6,7,7,7,7,8,9,9,9,10,11,12,16,16,17,20,21,23,27,34,38,39,40,45,51,53,57,63,69,79,90,110,136,183,252,335,427,498,583,637,650,650
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,7,8,14,15,16,17,18,19,21,28,30,34,40,49,60,62,68,73,77,82,84,86,91,104,108,115,127,135,164,172,188,202,211,229,242,250,260,274,286,299,319,329,337,348,373,384,400,420,453,518,565,615,652,711,853,973,1112,1281,1459,1691,1805,1936,2014,2080,2095,2102,2102
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,14,16,18,21,24,25,25,28,29,30,32,34,35,36,36,36,37,41,45,45,48,50,54,56,59,72,83,94,103,111,128,143,170,189,217,242,275,310,350,394,421,460,507,567,617,671,722,755,821,881,925,967,1014,1087,1143,1249,1345,1414,1502,1608,1729,1833,1964,2071,2243,2368,2539,2721,2917,3169,3387,3613,3866,4128,4432,4650,4853,4974,5060,5089,5106,5108
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,5,5,6,6,6,6,7,8,12,14,14,15,18,26,29,33,42,54,69,76,93,110,118,125,141,165,174,189,202,238,259,305,326,372,463,544,632,789,967,1256,1402,1565,1713,1815,1979,2005,2043
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,4,12,13,13,15,18,21,26,30,32,41,46,51,55,60,65,71,87,92,103,105,110,125,168,183,197,210,224,243,256,265,276,285,313,320,335,358,375,402,417,440,451,465,501,543,600,633,682,736,793,952,1083,1199,1430,1691,2073,2299,2556,2820,2984,3095,3201,3207
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,5,5,5,6,6,8,9,10,11,11,12,14,16,16,19,20,24,26,27,27,29,33,33,34,39,46,50,58,63,69,92,102,118,129,144,147,148,158,168,172,181,188,197,205,223,235,259,270,280,290,299,326,357,386,420,458,546,589,644,682,718,740,754,756
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,5,5,6,9,10,12,16,18,23,28,37,47,56,65,77,86,91,106,111,134,146,169,185,205,217,235,257,269,286,297,311,320,331,340,348,360,373,381,391,394,406,413,420,427,438,455,465,483,499,525,551,589,611,638,709,782,861,971,1144,1366,1534,1767,1922,2042,2114,2128,2128
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,6,7,7,9,10,10,10,10,10,10,12,13,13,13,14,14,15,17,17,19,19,22,25,26,29,33,37,41,44,49,49,61,68,81,89,111,154,196,248,291,320,341,348,353
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,5,6,7,7,8,8,9,9,9,9,10,10,10,10,11,11,11,12,12,12,12,12,12,12,12,13,13,13,13,13,13,14,15,18,22,29,36,48,62,76,94,118,135,145,145
