Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,5,6,7,7,7,7,7,7,8,8,8,10,12,12,12,12,13,14,15,20,22,25,25,28,31,32,38,45,49,53,59,72,77,83,85,90,93,94,94,94,95,100,102,107,107,111,113,115,116,117,118,119,127,129,136,146,149,155,160,165,172,178,183,188,192,194,198,202,207,215,221,229,235,239,241,248,260,273,311,366,386,404,408,410,410
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,4,4,5,6,6,9,10,10,12,12,12,14,18,20,24,28,32,41,48,53,57,63,68,80,94,113,133,150,177,194,207,229,252,273,289,307,342,388,425,462,504,541,592,633,699,737,815,871,936,995,1058,1157,1221,1306,1421,1497,1628,1703,1805,1870,1944,2081,2193,2307,2439,2548,2655,2745,2923,3055,3162,3271,3438,3557,3686,3929,4157,4369,4495,4665,4802,4965,5177,5375,5485,5639,5766,6025,6188,6419,6664,6866,7094,7332,7578,7860,8184,8730,9475,10079,10862,11494,12263,12987,13650,14189,14564,14855,14928,14953
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,6,6,7,7,8,8,8,9,9,10,11,11,11,14,15,15,15,16,16,16,17,19,19,21,23,26,26,28,28,28,31,34,35,36,36,39,43,44,47,47,48,49,50,53,55,59,60,60,61,65,67,73,86,111,144,154,164,164,164
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,6,6,6,6,6,7,7,8,9,10,12,15,16,19,25,31,35,38,41,46,51,55,61,65,71,75,78,83,88,92,94,98,103,104,110,114,118,126,132,139,145,153,156,163,170,177,182,189,196,213,218,224,238,257,268,280,309,334,359,372,411,452,496,541,575,624,678,766,830,931,1095,1286,1615,1875,2167,2422,2715,3111,3408,3646,3852,4014,4048,4060
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,6,8,10,11,11,11,12,12,12,13,13,14,15,16,17,20,22,24,26,31,38,42,45,51,60,62,64,68,75,80,88,96,102,108,119,125,131,151,163,185,203,215,220,222,232,243,254,266,275,283,293,302,310,312,318,329,339,354,362,367,378,385,394,412,432,470,489,546,578,624,665,714,787,881,945,989,1008,1011,1011
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,31,36,42,42,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,46,48,49,49,51,53,56,57,57,63,65,81,86,95,102,111,124,136,148,153,159,167,171,182,184,192,203,210,219,240,275,284,301,308,326,334,360,370,395,418,431,464,474,514,539,565,588,607,638,647,710,745,784,802,824,858,889,945,1007,1034,1087,1123,1165,1188,1231,1275,1316,1392,1464,1502,1595,1714,1818,2060,2283,2469,2685,2920,3174,3383,3607,3732,3839,3906,3906
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,4,6,6,7,7,8,8,8,8,8,10,11,12,14,15,16,17,18,19,19,19,19,20,24,24,25,25,25,26,26,28,28,29,30,31,32,33,35,36,37,38,39,40,45,48,50,52,52,53,55,56,56,56,57,59,61,65,71,74,79,81,90,99,118,134,153,170,175,175
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,5,6,11,12,14,15,15,16,17,19,22,22,23,23,26,27,29,30,31,32,34,36,38,38,39,41,42,43,45,45,47,49,53,56,57,59,62,67,70,76,76,81,83,85,88,94,98,101,105,108,112,125,134,140,153,158,172,182,191,203,216,228,244,254,270,296,331,381,436,476,524,546,556,556
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,7,7,7,7,8,8,8,9,10,10,10,10,11,11,11,11,13,14,14,14,14,15,20,22,25,30,36,41,42,44,50,54,59,67,76,87,225,251,266,282,306,354,364,403,444,459,490,538,556,585,619,663,742,838,997,1103,1248,1510,1704,1882,1975,2032,2043,2043
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,7,8,14,15,16,17,18,19,21,28,30,34,40,49,60,62,68,73,77,82,84,86,91,104,108,115,127,135,164,172,188,202,210,227,240,248,257,269,281,294,312,322,331,340,360,367,378,387,408,436,450,458,462,468,494,507,525,541,551,578,592,624,637,651,686,729,763,815,869,940,1064,1218,1360,1460,1584,1689,1758,1817,1840,1845,1846,1848
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,4,6,8,8,9,9,11,12,12,15,19,23,27,31,35,39,43,48,54,62,74,86,100,114,123,138,168,192,220,245,265,280,305,328,347,365,384,413,440,493,532,568,611,652,693,737,792,821,871,892,931,966,1000,1052,1090,1134,1202,1282,1442,1591,1772,1916,2113,2353,2592,2794,3055,3309,3662,4046,4298,4591,4828,5088,5278,5384,5450,5478,5490,5493,5496
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,5,5,6,6,7,7,7,7,8,8,8,8,8,8,8,10,10,10,11,12,14,14,18,20,20,22,24,26,29,39,42,50,53,65,70,84,96,109,116,137,153,172,185,203,216,234,265,290,324,362,401,468,554,614,715,789,903,967,1026,1099,1144,1181,1217,1229
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,4,12,13,13,13,16,18,21,24,24,32,35,39,43,48,53,60,75,78,87,87,90,98,106,113,117,123,134,138,148,153,159,165,173,180,195,218,232,260,274,295,306,320,344,382,427,449,480,510,534,633,688,730,789,842,922,963,1043,1122,1203,1332,1509,1676,1870,2162,2428,2937,3338,3775,4201,4582,4901,5144,5290,5385,5426,5438,5441
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,4,5,6,6,6,6,6,6,7,7,8,8,8,8,8,8,8,8,9,14,14,17,18,19,26,30,34,35,36,40,41,50,51,56,61,67,71,74,83,89,95,99,104,105,106,109,113,114,118,122,128,130,137,143,149,153,175,184,195,208,228,254,277,303,335,382,414,535,559,575,586,612,612
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,4,5,6,6,7,10,11,13,17,19,24,29,38,47,56,64,76,85,90,105,110,133,145,168,184,204,216,233,255,265,279,286,300,308,319,328,336,348,361,368,376,379,392,399,406,412,421,435,444,457,470,482,494,513,523,535,556,566,579,603,622,642,656,680,701,726,760,806,843,911,985,1076,1237,1374,1607,1866,2225,2587,2836,3011,3098,3161,3167,3169
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,6,7,7,9,10,10,10,10,10,10,12,13,14,14,14,14,15,15,15,16,16,17,19,19,20,22,25,28,29,33,33,38,40,42,44,49,57,62,72,72,75,81,86,92,108,113,122,132,142,157,177,199,247,308,374,400,422,427,428
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,12,13,14,15,16,16,17,17,17,17,19,19,21,23,36,39,45,53,61,65,86,121,160,188,207,213,213
