Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,4,4,4,5,5,5,5,5,6,6,9,11,15,16,19,23,27,33,37,46,57,67,73,80,92,99,104,121,122,123,130,133,143,152,153,155,161,163,165,169,174,175,179,183,185,187,192,195,199,203,206,213,217,221,223,237,243,247,260,274,282,300,308,322,339,351,361,383,403,437,447,474,490,506,525,536,552,566,598,615,636,658,669,692,714,804,876,984,1107,1183,1303,1422,1615,1897,2214,2461,2592,2632,2632
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,9,14,15,18,18,21,23,25,30,37,43,47,54,60,61,65,69,73,81,84,88,93,96,100,110,123,130,137,146,154,166,171,177,182,186,187,189,192,200,205,207,217,220,225,233,237,243,243,249,251,256,261,268,276,288,292,308,340,372,401,424,438,454,458,462,467,477,484,493,497,502,508,515,520,527,529,543,552,569,617,691,842,917,1016,1122,1225,1355,1449,1493,1510,1511,1511
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,3,3,4,5,6,6,7,7,7,7,7,7,7,7,7,8,8,9,9,10,11,11,11,15,16,18,19,23,24,25,28,29,29,32,32,32,33,36,39,42,44,46,48,52,57,58,61,64,66,70,73,80,83,86,90,91,94,95,99,100,101,108,111,112,113,114,115,116,118,123,126,128,132,135,140,141,143,148,149,154,158,170,184,194,207,213,238,260,279,299,332,382,404,423,432,434,434
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,6,7,10,14,18,23,30,32,38,41,44,44,50,59,64,72,75,82,88,92,103,123,132,141,149,158,174,193,206,214,231,250,258,268,297,317,331,341,360,377,402,427,454,501,537,569,595,620,664,703,741,786,816,868,901,956,984,1027,1052,1087,1121,1157,1216,1260,1335,1370,1422,1463,1512,1585,1634,1670,1710,1776,1807,1851,1905,1949,2015,2055,2110,2162,2205,2307,2364,2434,2532,2674,2819,2967,3126,3221,3269,3269
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,5,5,7,7,7,7,8,9,11,14,14,15,15,16,17,20,22,23,25,26,30,33,35,39,39,41,44,47,51,53,65,72,75,82,97,105,107,117,122,133,138,148,158,164,179,186,196,205,215,231,240,255,263,272,286,293,303,321,335,342,389,404,427,436,449,470,494,512,530,565,576,593,620,642,701,737,777,836,894,1080,1177,1331,1489,1690,1932,2088,2229,2292,2324,2325
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,5,7,8,8,8,8,8,8,8,8,8,9,10,10,11,11,12,12,13,16,17,20,20,23,25,26,32,39,43,45,50,61,66,72,74,79,79,80,80,80,81,85,87,91,91,94,96,98,99,100,101,102,109,110,116,123,126,132,136,140,144,147,151,155,157,158,161,163,168,170,172,179,180,181,183,184,186,187,188,193,196,198,201,203,207,208,214,217,222,226,228,231,238,246,254,262,287,315,338,350,354,354,354
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,5,6,7,7,7,8,8,9,10,10,14,14,15,17,17,17,19,24,26,30,34,39,49,56,63,66,74,81,93,107,124,143,160,186,204,217,236,260,281,297,315,352,399,435,469,513,549,600,642,705,744,818,873,935,990,1051,1137,1193,1267,1370,1436,1546,1603,1696,1752,1820,1937,2009,2099,2213,2293,2376,2444,2593,2704,2794,2878,3009,3098,3189,3333,3484,3652,3756,3876,3963,4065,4261,4385,4487,4607,4717,4943,5053,5225,5408,5549,5714,5886,6069,6258,6515,6903,7386,7741,8263,8582,8980,9347,9629,9963,10321,11032,11448,11786,12161,12429,13027,13445,13951,14447,14935,15895,16380,16982,17508,18151,18875,19345,19870,20214,20382,20397
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,5,5,5,5,6,6,6,6,6,6,6,7,7,8,8,8,8,8,9,9,10,11,11,11,14,15,15,15,16,16,16,17,18,18,20,21,23,23,24,24,24,27,29,29,30,30,32,33,33,35,35,36,37,38,41,42,43,44,44,46,46,47,48,49,49,50,51,53,55,57,60,63,66,68,70,76,79,89,99,113,138,174,204,241,263,270,271,271
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,8,8,8,8,8,8,8,9,10,11,13,16,17,20,25,30,34,37,40,43,48,52,57,61,67,70,73,78,82,86,88,92,97,98,104,107,111,119,125,132,137,145,147,154,159,165,169,176,182,197,201,207,219,237,246,254,277,294,310,318,342,363,379,403,416,431,446,480,503,534,581,638,719,791,858,921,1006,1179,1320,1419,1558,1735,1842,1966,2150,2319,2529,2731,3028,3312,3700,4258,4571,4906,5114,5280,5419,5497,5599,5651,5667,5668
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,6,7,9,11,12,12,12,13,13,13,14,14,15,16,16,16,19,21,23,25,30,36,38,41,47,54,56,57,60,67,71,79,86,91,94,104,110,113,132,142,157,173,181,182,184,190,199,210,219,225,230,240,245,251,252,254,262,273,280,283,286,291,293,294,300,307,316,321,330,336,348,357,367,374,385,392,402,423,437,448,461,471,482,503,517,533,552,589,615,649,690,761,826,861,908,925,927,927
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,31,36,42,42,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,46,48,49,49,51,53,56,57,57,63,65,80,85,94,102,111,124,136,148,153,159,167,171,182,184,192,203,210,219,240,275,284,301,308,326,334,359,368,393,415,427,459,469,506,530,554,575,593,621,632,695,727,767,784,804,837,867,922,975,998,1062,1119,1156,1189,1222,1263,1298,1339,1375,1390,1449,1505,1539,1587,1653,1715,1755,1809,1855,1898,1938,1990,2057,2110,2145,2236,2338,2433,2500,2605,2703,2796,3092,3257,3458,3679,3885,4128,4237,4378,4505,4599,4615
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,6,6,6,6,6,6,7,8,8,8,8,8,8,8,10,10,11,11,12,13,14,15,16,16,17,17,18,20,21,23,24,25,26,28,29,29,29,30,30,31,32,33,35,35,35,35,36,37,38,42,46,46,47,52,53,58,61,65,68,70,79,84,90,105,121,135,157,182,189,191,191
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,7,8,13,14,16,17,17,18,19,21,24,24,25,25,28,29,31,32,33,34,35,37,38,38,39,42,43,44,45,45,47,49,51,54,55,57,61,66,69,75,75,79,81,83,86,92,96,99,102,104,108,120,129,134,147,152,166,176,183,192,201,211,221,231,241,251,258,268,273,280,289,293,296,303,318,325,338,352,363,376,398,418,429,452,486,531,597,658,704,767,769,769
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,4,5,6,6,6,7,7,8,9,9,9,9,10,10,10,11,12,12,14,14,16,17,18,22,25,27,27,27,29,33,42,46,51,58,62,67,68,71,74,75,76,85,92,99,115,138,157,168,195,233,247,282,325,345,373,421,441,457,483,517,562,611,662,689,721,784,865,912,976,1060,1114,1171,1307,1441,1577,1695,1851,2053,2216,2610,2901,3217,3500,3800,4023,4166,4265,4320,4338,4338
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,8,8,9,10,16,17,18,19,20,21,23,30,32,36,42,51,60,62,68,73,77,82,84,86,90,103,106,113,124,132,161,167,180,194,202,216,229,237,246,257,267,278,288,296,302,310,327,334,344,352,368,394,407,414,417,421,437,444,457,465,470,485,490,508,515,520,533,548,557,564,573,585,609,623,645,656,667,683,699,711,728,759,769,776,798,825,859,885,914,958,1015,1141,1194,1264,1374,1484,1577,1668,1691,1695,1697,1697
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,4,5,5,6,6,7,8,8,10,13,17,20,23,27,31,33,37,42,46,57,65,75,88,96,111,141,161,183,201,216,228,246,259,269,278,288,297,305,319,333,342,355,369,383,392,410,423,434,445,467,477,490,501,518,530,547,554,578,598,623,636,657,679,706,732,770,804,883,975,1039,1095,1152,1212,1268,1295,1323,1348,1380,1399,1414,1439,1462,1501,1547,1580,1636,1679,1728,1789,1851,1943,2110,2259,2378,2470,2487,2487,2487
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,10,10,10,10,10,10,10,10,11,13,13,14,16,16,16,16,17,18,18,20,21,21,21,23,24,24,25,28,30,31,33,36,48,50,58,63,73,91,108,122,130,167,192,221,265,300,400,446,519,617,717,1027,1150,1343,1478,1609,1766,1838,1965,2059,2094,2101
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,13,13,13,13,16,18,22,25,25,32,35,38,41,41,42,46,56,57,64,64,67,72,76,79,83,86,91,94,102,106,108,112,117,123,138,151,159,177,187,204,210,216,229,261,294,307,331,354,371,447,477,501,535,565,598,614,642,672,707,746,801,841,886,958,1038,1144,1220,1300,1374,1472,1559,1676,1791,1897,2101,2208,2335,2512,2638,2851,3060,3281,3590,3827,4310,4536,4830,5134,5410,5565,5657,5755,5808,5834,5837
