Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,4,4,4,4,4,5,5,8,10,14,15,18,22,25,31,35,44,55,65,71,78,90,97,102,119,120,121,128,131,141,150,151,153,158,159,161,165,170,171,174,177,178,180,184,186,189,192,195,200,205,209,211,222,228,235,246,254,263,277,281,290,305,311,319,328,338,369,373,393,406,419,431,441,453,464,487,499,513,529,536,550,565,582,596,616,654,674,706,725,749,791,827,908,1006,1205,1466,1835,2431,2795,3122,3277,3326,3326
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,9,14,15,18,18,21,23,25,30,37,43,47,54,60,61,65,69,73,81,84,88,93,96,100,110,123,129,136,144,149,158,161,166,169,173,174,176,179,187,190,191,200,203,205,211,215,220,220,223,225,229,232,236,241,246,248,258,285,307,334,349,361,373,377,379,383,388,393,400,403,405,409,413,416,417,418,421,424,427,431,443,470,477,484,501,538,586,649,713,793,887,976,1109,1339,1500,1538,1556,1559,1559
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,3,3,4,5,6,6,7,7,7,7,7,7,7,7,7,8,8,9,9,10,11,11,12,16,17,19,20,22,23,24,27,28,28,31,31,31,32,35,38,40,42,44,46,50,55,56,59,61,63,65,68,73,76,78,82,83,86,87,91,92,92,100,103,104,105,107,108,109,111,116,119,120,122,123,125,126,128,132,133,135,137,140,152,155,159,160,167,173,185,196,206,216,232,268,296,337,369,409,479,522,561,579,585,586
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,6,7,10,14,18,23,30,32,38,41,44,44,50,59,64,72,75,82,88,92,103,123,132,141,149,158,174,193,206,214,231,249,257,267,296,315,329,338,356,373,398,422,448,491,526,558,584,610,654,692,728,771,799,849,880,933,961,1003,1028,1062,1095,1128,1187,1229,1299,1332,1380,1418,1466,1532,1578,1611,1647,1706,1735,1770,1811,1842,1894,1931,1976,2019,2053,2121,2167,2205,2260,2318,2392,2457,2529,2566,2618,2664,2764,2921,3017,3123,3248,3301,3304
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,4,5,6,7,7,7,7,7,7,8,8,8,8,8,8,9,10,11,11,11,11,12,12,12,13,14,15,16,19,19,19,19,20,24,24,25,26,28,29,29,31,34,34,35,40,47,50,53,60,66,73,87,99,105,152,166,189,197,209,227,251,269,289,324,333,345,363,373,401,417,430,450,472,523,555,606,641,687,757,826,950,1072,1200,1348,1512,1716,1855,1949,2021,2036,2039
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,5,7,8,8,8,8,8,8,8,8,8,8,9,9,10,10,11,11,11,11,12,15,15,18,21,22,27,33,35,37,42,52,57,63,65,69,69,70,70,70,71,75,77,80,80,82,83,85,86,87,88,89,95,97,103,108,110,115,119,123,127,129,131,134,135,135,136,138,142,144,146,153,154,155,157,158,160,161,161,165,169,171,171,173,177,178,181,181,183,184,184,188,190,192,193,196,199,202,204,207,214,223,236,260,301,341,372,399,400,400
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,5,6,7,7,7,8,8,9,10,10,14,14,16,18,18,18,20,25,29,36,41,45,56,64,73,76,84,92,101,110,125,139,155,179,198,210,231,255,280,300,320,353,395,428,458,497,534,588,628,688,725,804,859,918,968,1026,1104,1153,1219,1318,1378,1482,1537,1621,1672,1739,1849,1915,2002,2108,2181,2267,2335,2482,2589,2673,2746,2867,2953,3041,3180,3323,3480,3575,3691,3769,3865,4036,4146,4227,4334,4430,4634,4729,4874,5005,5121,5281,5448,5621,5808,6039,6407,6862,7212,7717,8022,8390,8715,8959,9236,9549,10160,10534,10808,11083,11261,11684,12013,12393,12707,13041,13498,13704,13914,14144,14472,15067,15585,16306,16930,17426,18073,18934,19994,20380,20900,21312,21528,21542
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,5,5,5,5,6,6,6,6,6,6,6,7,7,8,8,8,8,8,9,9,10,11,11,11,14,14,14,14,15,15,15,16,17,17,19,20,21,21,22,22,22,24,26,26,27,27,29,30,30,32,32,32,33,34,37,38,39,40,40,42,42,43,43,44,44,45,46,48,49,51,53,55,57,58,59,61,63,70,78,86,100,112,115,118,121,122,129,144,161,205,240,274,285,285,285
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,5,5,6,8,8,8,8,8,8,8,9,10,10,12,15,16,19,24,29,33,36,39,41,44,48,53,57,63,66,69,74,78,82,85,89,93,94,100,103,107,115,121,128,133,141,143,150,155,161,165,172,178,192,196,201,213,230,238,244,265,280,294,300,314,330,340,361,372,380,390,407,428,447,474,511,559,591,624,653,684,734,785,803,848,904,948,977,1022,1068,1103,1135,1180,1221,1263,1336,1375,1424,1477,1523,1597,1663,1772,1864,1952,2026,2149,2357,2463,2579,2663,2688,2692
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,6,7,8,8,8,9,9,9,9,9,10,11,11,11,14,16,18,20,25,31,33,36,42,49,51,52,55,60,64,72,78,83,86,93,99,102,120,130,142,155,162,163,165,171,179,187,195,199,203,212,217,223,224,226,233,242,249,252,255,258,260,261,267,274,283,287,297,302,313,319,327,333,345,352,362,381,395,404,415,418,428,438,448,455,460,480,488,505,515,520,529,541,558,578,610,650,709,832,874,908,931,937,937
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,31,36,42,42,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,46,48,49,49,51,53,56,57,57,63,65,80,85,94,102,111,124,136,148,153,159,167,171,182,183,191,202,209,217,238,273,282,299,306,324,332,357,366,391,413,425,457,467,503,526,549,569,585,613,624,687,718,757,774,793,826,855,908,960,981,1042,1099,1131,1164,1197,1236,1270,1305,1339,1351,1405,1457,1488,1533,1593,1646,1680,1732,1794,1840,1893,1950,1998,2042,2069,2146,2220,2242,2268,2315,2350,2391,2478,2532,2587,2644,2711,2816,2907,3055,3203,3361,3496,3640,3899,3977,4130,4253,4361,4374
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,8,8,9,9,10,10,11,12,13,13,14,14,14,15,16,16,16,17,19,22,23,33,36,37,37,38,39,42,43,43,44,50,51,51,52,54,64,66,67,70,74,81,83,87,91,92,95,97,101,113,122,128,135,145,150,153,163,182,204,222,242,249,257,257
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,7,8,13,14,16,17,17,18,19,21,22,22,22,22,25,26,27,28,29,30,31,33,34,34,35,38,39,39,40,40,42,42,44,47,48,50,53,58,60,66,66,69,71,73,76,82,86,89,92,94,98,110,119,124,137,142,156,166,173,180,187,197,207,217,226,235,243,252,256,262,274,279,283,290,305,314,330,344,354,364,381,396,407,417,430,438,454,469,486,510,527,555,599,671,720,762,797,805,805
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,4,5,6,6,6,7,7,8,9,9,9,9,10,10,10,11,12,12,14,14,16,17,18,22,25,27,27,27,29,33,41,45,50,57,61,66,67,70,73,74,75,83,89,96,110,128,146,156,178,207,221,245,278,296,319,356,374,390,414,445,481,523,562,587,612,658,729,766,811,874,909,945,1032,1099,1174,1230,1294,1378,1450,1601,1703,1804,1901,1994,2095,2199,2394,2601,2768,2949,3165,3430,3573,3669,3722,3742,3742
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,7,7,8,9,14,15,16,17,18,19,21,25,27,31,36,45,54,55,61,66,70,75,77,79,83,96,99,105,116,124,153,159,172,186,194,208,221,229,238,249,259,270,280,287,293,301,318,325,335,341,357,383,396,403,406,410,426,433,446,454,459,474,479,497,504,509,522,538,546,553,562,574,597,611,632,642,654,668,682,694,708,734,742,746,753,762,771,784,794,821,838,878,901,930,958,1004,1093,1149,1233,1303,1361,1422,1513,1598,1636,1664,1677,1678,1678
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,4,5,5,6,6,7,7,7,9,11,15,16,19,22,26,27,29,33,37,46,51,56,68,74,86,109,126,144,160,173,183,199,210,220,227,236,245,252,266,277,285,296,307,324,335,348,360,369,379,400,408,420,430,447,459,477,484,507,526,553,565,583,605,635,655,682,706,753,790,825,864,894,927,957,978,999,1018,1047,1063,1071,1090,1109,1140,1176,1205,1256,1295,1333,1366,1392,1406,1429,1460,1503,1533,1571,1619,1726,1893,2118,2266,2365,2382,2386,2386
