Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,5,5,5,6,6,6,6,6,7,7,10,12,16,17,20,24,28,34,39,48,59,69,75,82,94,101,106,123,124,125,132,135,145,154,155,157,163,165,167,171,176,177,181,185,187,189,194,197,201,205,208,215,219,223,225,239,246,251,263,276,284,303,311,326,345,358,369,397,424,468,489,524,545,562,591,611,638,660,705,725,756,800,824,867,903,1035,1132,1315,1608,1788,1970,2103,2205,2252,2258,2258
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,9,14,15,18,18,21,23,25,31,38,44,48,55,61,62,66,70,74,82,85,90,95,98,102,112,125,132,139,148,156,168,174,181,187,191,192,194,198,206,212,214,224,227,232,241,245,252,252,261,263,268,275,282,294,308,314,332,369,405,436,461,476,499,504,509,515,526,535,545,549,557,567,575,584,595,604,646,692,753,845,988,1209,1315,1383,1428,1442,1446,1446,1446
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,3,3,4,6,7,7,8,8,8,8,8,8,8,8,8,9,9,10,10,11,12,12,12,16,17,19,20,24,25,26,29,30,30,33,33,33,34,37,40,43,45,47,49,53,58,59,62,65,67,71,74,83,86,89,93,94,97,98,101,102,103,110,113,114,115,116,118,118,120,125,128,130,134,137,143,144,148,153,159,164,169,184,205,234,264,289,357,394,419,441,451,460,465,465
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,6,7,10,14,18,23,30,32,38,41,44,44,50,59,64,72,75,82,88,92,103,123,132,141,149,158,174,193,206,214,231,250,258,269,299,319,333,343,363,381,406,431,458,505,541,573,601,626,674,713,752,799,833,886,922,982,1016,1060,1086,1122,1155,1192,1256,1302,1378,1414,1464,1506,1558,1631,1683,1731,1777,1859,1896,1940,1997,2067,2177,2246,2302,2383,2442,2571,2647,2715,2789,2869,2903,2921,2922
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,4,6,6,8,8,8,8,9,10,12,15,15,16,16,17,18,21,23,24,26,27,31,34,36,40,40,42,45,48,52,54,66,73,76,83,98,106,108,118,123,134,139,149,159,165,179,186,196,205,215,231,240,256,264,273,287,294,304,323,337,344,391,405,427,436,449,472,497,518,539,582,604,622,659,685,756,815,886,1004,1134,1321,1444,1579,1690,1739,1766,1773,1774
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,5,7,8,8,8,8,8,8,9,9,9,11,13,13,13,13,14,15,16,21,23,26,26,29,31,32,39,46,50,53,59,70,75,81,83,88,90,91,91,91,92,96,98,102,102,105,107,109,110,111,112,113,120,121,128,137,141,147,151,156,161,164,168,172,176,177,180,182,187,189,192,199,200,201,203,204,206,206,207,212,215,218,221,222,225,228,237,240,256,263,268,278,300,317,335,360,373,373,373,373
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,6,7,8,8,8,9,9,10,11,11,15,15,15,17,17,17,19,23,25,29,33,38,48,55,62,65,73,80,92,106,123,142,159,185,203,216,236,260,281,297,314,351,398,434,469,512,548,599,641,704,743,818,873,935,990,1050,1136,1192,1267,1370,1436,1547,1604,1697,1753,1821,1939,2011,2101,2214,2294,2377,2445,2594,2705,2795,2880,3011,3100,3187,3332,3481,3649,3755,3875,3964,4065,4267,4394,4492,4612,4717,4939,5048,5212,5380,5522,5687,5867,6053,6248,6506,6901,7402,7767,8301,8615,9030,9401,9694,10037,10427,11220,11699,12114,12602,13083,13873,14535,15247,16085,16827,17932,18438,18978,19353,19655,19751,19783,19815
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,5,5,5,5,6,6,6,6,6,6,6,7,7,8,8,8,8,8,9,9,10,11,11,11,14,15,15,15,16,16,16,17,18,18,20,21,23,23,24,24,24,27,29,29,30,30,32,33,33,35,35,36,37,38,41,42,43,44,44,46,47,48,49,50,50,51,52,54,57,60,63,68,71,76,80,90,109,142,181,221,246,260,262,262,262
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,7,7,7,7,7,8,8,9,10,11,13,16,17,20,25,30,34,37,40,43,48,52,57,61,67,70,73,78,83,87,89,93,98,99,105,108,112,120,126,133,138,146,148,155,160,167,171,178,184,199,203,209,222,241,250,258,284,309,331,339,366,391,418,447,468,492,521,569,599,635,695,762,850,940,1018,1097,1213,1408,1575,1702,1864,2072,2206,2358,2586,2782,3031,3271,3632,3963,4390,4896,5161,5446,5606,5693,5723,5741,5741
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,6,7,9,11,12,12,12,13,13,13,14,14,15,16,16,16,19,21,23,25,30,36,38,41,47,54,56,57,60,67,71,79,87,92,95,106,112,115,134,144,159,175,184,185,187,193,202,213,223,229,234,244,249,255,256,259,267,277,284,288,292,297,299,300,306,313,323,328,337,345,357,366,376,384,396,405,420,445,459,472,491,502,521,556,579,612,655,723,769,818,846,866,870,873,873
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,31,36,42,42,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,46,48,49,49,51,53,56,57,57,63,65,80,85,94,102,111,124,136,148,153,159,167,171,182,184,192,203,210,219,240,275,284,301,308,326,334,359,369,394,416,428,460,470,507,532,556,578,596,624,635,698,732,772,790,811,844,874,929,983,1006,1071,1129,1167,1201,1236,1278,1313,1352,1388,1403,1464,1520,1554,1601,1650,1702,1741,1787,1838,1887,1942,2015,2118,2185,2260,2354,2475,2589,2731,2912,3115,3269,3545,3703,3831,3962,4041,4129,4133,4142
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,4,6,6,7,7,8,8,8,8,8,10,11,12,14,15,16,17,18,18,18,18,18,19,22,22,23,23,23,24,24,26,26,27,28,29,30,31,32,33,33,34,35,36,40,43,45,46,47,48,50,51,51,51,52,52,53,54,55,57,57,57,57,58,59,61,64,66,67,68,72,72,76,79,83,84,87,95,98,104,114,125,132,134,134
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,7,8,13,14,16,17,17,18,19,21,24,24,25,25,28,29,31,32,33,34,36,38,39,39,40,43,44,45,46,46,48,50,53,56,57,59,63,68,71,77,77,82,84,86,89,95,99,102,105,107,111,123,132,137,150,156,170,180,187,196,206,216,225,235,245,254,262,273,279,286,294,299,305,314,327,335,349,366,379,389,420,452,484,527,551,568,580,585,586
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,4,5,6,6,6,7,7,8,9,9,9,9,11,11,11,12,13,13,15,15,17,18,19,23,26,28,28,28,30,34,43,47,52,59,63,68,69,72,75,76,77,86,93,100,117,140,160,171,199,238,252,287,334,354,383,434,454,470,496,532,584,635,688,717,752,826,916,973,1047,1145,1221,1328,1510,1717,1980,2210,2483,2819,3139,3585,3887,4135,4270,4334,4350,4355,4355
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,6,6,7,8,14,15,16,17,18,19,21,28,30,34,40,49,58,60,66,71,75,80,82,84,88,101,104,110,121,129,158,164,177,191,199,213,226,234,243,254,265,276,286,294,300,308,325,332,342,350,366,392,405,412,415,419,435,442,455,463,468,483,488,506,513,518,531,546,555,562,571,582,606,620,642,653,664,679,696,708,726,769,789,806,825,849,887,929,968,1046,1117,1250,1306,1344,1372,1385,1389,1390,1390
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,4,5,5,6,6,7,8,8,10,13,17,20,23,27,31,34,39,44,48,60,68,78,91,99,114,144,165,188,208,224,236,255,271,282,291,301,310,318,332,348,357,374,391,405,415,433,446,457,468,490,500,513,524,541,554,572,579,608,634,669,691,727,770,833,889,958,1035,1176,1347,1437,1523,1600,1682,1750,1779,1807,1827,1855,1871,1885,1912,1942,1983,2038,2085,2204,2337,2529,2661,2773,2843,2861,2870,2871,2871
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,5,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,12,12,12,12,12,12,12,12,13,17,18,18,20,20,20,20,21,24,24,26,27,28,31,33,33,34,36,40,43,44,46,53,67,68,77,84,91,111,129,149,162,234,274,369,410,503,610,712,814,920,1048,1204,1297,1397,1479,1556,1586,1605,1618
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,13,13,13,13,16,18,22,25,25,33,36,40,43,43,44,48,58,59,66,66,69,74,78,81,85,88,94,97,105,109,113,117,122,128,143,159,168,191,204,223,230,241,257,291,330,347,375,400,418,500,532,561,599,635,672,692,729,767,808,868,944,998,1065,1162,1266,1419,1520,1634,1753,1889,2043,2201,2374,2547,2822,2988,3163,3382,3570,3833,4111,4422,4767,5042,5415,5542,5680,5775,5811,5824,5829,5829
