Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,5,5,5,5,5,6,6,9,11,15,16,19,23,27,33,38,47,58,68,74,81,93,101,106,123,124,125,131,134,144,153,154,156,162,165,167,171,176,177,181,186,189,192,198,201,206,214,222,228,232,238,242,256,262,276,291,314,323,353,372,390,412,429,445,474,511,568,588,617,645,682,755,839,979,1188,1493,1766,1982,2198,2246,2278
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,6,8,12,13,23,47,49,55,55,62,64,67,76,84,90,94,101,108,110,116,121,126,136,141,149,158,164,171,183,198,208,216,226,234,249,257,265,273,278,280,285,293,304,312,317,332,336,342,355,361,370,372,383,391,401,417,429,446,470,486,534,599,683,779,827,861,902,916,960,1004,1048,1093,1150,1239,1369,1500,1554,1591,1613,1617,1617
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,3,3,4,5,6,6,7,7,7,7,7,7,7,7,7,7,7,8,8,9,10,10,10,14,16,18,19,23,24,25,28,29,29,32,32,32,33,37,40,44,46,49,53,57,63,67,71,74,77,80,84,92,96,99,104,108,112,113,116,116,118,127,129,131,134,135,140,145,153,165,174,182,196,224,243,272,320,347,369,390,394,395
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,6,7,10,14,18,23,30,32,38,41,44,44,50,59,64,72,75,82,88,92,103,123,132,141,149,158,174,193,206,214,231,250,258,269,299,319,333,343,363,381,405,430,457,504,540,572,600,626,674,713,753,800,831,884,918,973,1006,1049,1073,1108,1141,1179,1244,1291,1364,1405,1462,1509,1571,1665,1751,1848,2008,2255,2418,2611,2800,2927,2945
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,6,6,6,6,7,8,11,14,14,15,15,16,18,21,24,25,27,28,32,35,38,42,42,44,48,52,57,59,72,79,82,89,104,115,117,131,140,156,168,182,195,206,228,236,250,263,279,307,320,338,353,367,394,411,431,471,507,543,652,733,810,887,987,1124,1286,1431,1567,1767,1900,1997,2099,2126,2135
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,5,6,7,7,7,7,7,7,8,8,8,10,12,12,12,12,14,15,16,21,23,26,26,29,32,33,39,46,50,54,60,73,78,84,86,91,94,95,95,95,96,101,103,108,108,111,113,115,116,117,118,119,127,129,136,146,149,155,160,165,171,176,181,186,190,192,196,201,206,211,215,225,228,232,234,237,239,246,272,308,325,349,385,399,420,437,443,443
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,4,4,5,6,6,9,10,10,12,12,12,14,18,20,24,28,32,41,48,54,57,64,69,81,95,112,131,148,174,191,204,226,249,271,287,305,341,388,426,461,503,540,591,633,699,737,814,871,937,997,1062,1158,1222,1302,1415,1490,1616,1689,1789,1853,1927,2059,2164,2277,2404,2510,2609,2696,2867,2995,3096,3196,3349,3455,3578,3789,3987,4189,4310,4465,4581,4731,4944,5105,5213,5355,5483,5743,5881,6098,6335,6554,6772,7031,7260,7526,7853,8347,9026,9470,10096,10541,11090,11702,12277,12950,13627,14693,15137,15480,15846,16119,16241
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,5,5,5,5,6,6,6,6,6,6,6,7,7,8,8,9,9,9,10,10,11,12,12,12,15,16,16,16,17,17,17,18,19,19,21,22,24,24,25,25,25,28,30,30,31,31,34,35,35,37,37,38,39,40,43,44,46,49,49,50,52,53,54,55,57,66,83,118,148,171,185,187,187
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,6,6,6,6,6,7,7,8,9,10,12,15,16,19,25,31,35,38,41,46,51,55,61,65,71,74,77,82,87,91,93,97,102,103,109,113,117,125,131,138,143,151,153,160,166,173,178,185,191,207,212,218,232,251,262,274,302,328,353,363,395,430,471,508,537,579,614,681,726,809,898,1034,1254,1425,1609,1775,2045,2384,2716,2999,3302,3665,3863,4126,4314,4398,4411
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,6,8,10,11,11,11,12,12,12,13,13,14,15,15,16,19,21,23,25,30,36,39,43,49,58,60,62,66,73,77,85,93,99,104,115,121,127,147,160,182,198,210,212,214,222,231,242,254,263,271,280,288,294,296,301,312,322,335,341,344,351,355,363,374,387,403,413,444,475,496,524,551,607,673,743,821,932,1001,1051,1074,1083,1085
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,31,36,42,42,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,46,48,49,49,51,53,56,57,57,63,65,80,85,94,101,110,123,135,147,152,158,166,170,181,183,191,202,209,218,239,274,283,300,307,325,333,359,369,394,416,429,462,472,511,536,562,585,604,634,644,707,742,780,798,820,853,884,940,995,1021,1088,1147,1190,1217,1253,1287,1320,1371,1430,1455,1522,1602,1701,1906,2055,2211,2379,2605,2914,3198,3449,3706,4081,4303,4407,4568,4683,4699
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,4,6,6,7,7,8,8,8,8,8,10,11,12,14,15,16,17,18,18,18,18,18,19,23,23,24,24,24,25,25,27,27,28,29,30,31,32,34,35,36,37,38,39,43,46,48,50,51,52,55,56,59,60,60,60,61,67,72,75,79,80,82,89,95,106,119,142,154,171,189,197,199
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,5,6,11,12,14,15,15,16,17,19,22,22,23,23,26,27,29,30,31,32,34,36,38,38,39,41,42,43,44,44,46,48,51,54,55,57,60,65,68,74,74,79,81,83,86,92,96,99,102,105,109,122,131,137,150,156,169,179,186,195,206,219,229,241,254,267,280,312,340,406,505,634,700,753,829,872,873
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,5,5,5,5,6,6,6,7,8,8,8,8,10,10,10,12,14,15,15,15,15,16,19,21,26,32,38,43,44,46,51,53,56,68,83,95,230,262,283,304,331,380,392,438,490,512,553,610,630,655,689,733,798,880,987,1059,1153,1351,1577,1744,1956,2235,2431,2548,2639,2659,2661
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,7,8,14,15,16,17,18,19,21,28,30,34,40,49,60,62,68,73,77,82,84,86,91,104,108,115,127,135,164,172,188,202,210,227,240,248,257,269,281,294,310,320,328,337,357,364,375,385,404,432,446,455,459,465,488,500,514,530,538,559,566,588,600,608,626,644,662,688,707,736,795,840,894,936,997,1073,1164,1252,1350,1457,1519,1560,1597,1604,1605
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,4,6,8,8,9,9,11,12,12,15,19,23,27,31,35,39,43,48,54,62,74,85,98,112,121,136,166,190,217,242,261,276,299,321,339,357,376,403,429,482,521,556,598,637,677,721,774,803,850,867,903,933,959,998,1021,1049,1089,1130,1232,1313,1437,1538,1667,1834,2007,2160,2335,2516,2787,3124,3308,3541,3715,3915,4121,4277,4413,4565,4707,4790,4837,4855,4860,4860
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,5,5,6,6,7,7,7,7,8,8,8,8,8,8,8,10,10,10,10,11,13,13,13,13,13,13,14,14,15,19,20,21,22,22,23,25,27,31,31,35,37,40,44,50,52,59,73,85,102,121,150,201,268,327,373,414,488,602,722,844,956,1178,1251,1320,1376,1414,1422
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,6,14,15,15,15,18,20,23,26,26,34,37,41,44,45,47,51,61,63,70,70,73,78,85,89,93,97,106,110,118,122,128,134,142,149,164,186,200,228,243,264,275,289,313,351,395,416,446,476,499,598,652,696,755,810,888,929,1007,1087,1168,1283,1455,1617,1813,2098,2357,2846,3189,3524,3841,4109,4448,4760,5084,5415,5716,5844,5933,6016,6058,6065
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,4,5,6,6,6,6,6,6,7,7,8,8,8,8,8,8,8,8,9,11,11,13,14,14,18,22,25,26,26,26,28,33,35,38,41,45,47,49,53,57,58,61,67,68,68,70,72,72,75,78,82,83,87,92,97,104,119,127,137,152,174,208,231,261,282,309,353,451,489,537,608,662,690,703,716,716
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,4,5,6,6,7,10,11,13,17,19,24,29,38,47,56,64,76,85,90,105,110,133,145,168,184,204,216,232,254,264,278,285,299,307,318,327,335,347,360,367,375,378,391,398,405,411,420,434,443,456,470,482,493,511,521,532,553,563,574,594,613,631,645,665,683,704,724,755,777,805,850,896,978,1041,1131,1233,1331,1498,1715,1945,2224,2508,2671,2792,2867,2904,2904
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,6,7,7,9,10,10,10,10,10,10,12,13,14,14,14,14,15,15,15,16,16,17,19,19,20,22,25,28,29,33,33,38,40,42,44,47,54,59,67,67,70,76,80,86,102,108,118,128,133,149,161,172,194,231,273,316,404,448,491,524,540,540
