Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,4,4,4,4,4,5,5,8,10,14,15,18,22,25,31,35,44,55,65,71,78,90,97,102,119,120,121,128,131,141,150,151,153,158,160,162,166,171,172,175,179,180,182,186,188,191,194,197,202,207,211,213,226,232,239,250,260,270,285,290,300,315,322,330,345,360,391,398,418,433,447,460,470,482,494,517,529,543,560,568,583,600,616,635,658,707,730,768,799,832,909,978,1137,1324,1601,1846,2062,2346,2421,2490,2494
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,9,14,15,18,18,21,23,25,30,37,43,47,54,60,61,65,69,73,81,84,88,93,96,100,110,123,130,137,146,152,162,167,173,178,182,183,185,188,196,200,201,210,213,218,225,229,234,234,237,239,243,246,250,256,262,265,278,306,336,363,382,395,408,412,414,418,424,430,439,443,446,451,456,461,463,465,472,479,486,496,521,595,617,651,688,739,802,892,999,1101,1192,1251,1332,1376,1393,1401,1402
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,3,3,4,5,6,6,7,7,7,7,7,7,7,7,7,8,8,9,9,10,11,11,11,15,16,18,19,21,22,23,26,27,27,30,30,30,31,34,37,39,41,43,45,49,54,55,58,60,62,64,67,72,75,77,81,82,85,86,90,91,91,99,102,103,104,105,106,107,109,114,118,119,121,122,125,126,128,133,134,136,138,141,152,157,161,166,180,193,205,221,244,264,288,339,385,425,454,485,520,535,541,541
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,6,7,10,14,18,23,30,32,38,41,44,44,50,59,64,72,75,82,88,92,103,123,132,141,149,158,174,193,206,214,231,249,257,267,296,315,329,338,356,373,398,422,448,491,526,558,584,610,654,692,728,771,799,850,881,934,962,1004,1029,1063,1096,1129,1188,1230,1299,1331,1379,1417,1465,1531,1577,1610,1646,1705,1732,1767,1809,1840,1892,1930,1974,2018,2054,2127,2172,2205,2264,2335,2413,2491,2579,2660,2711,2778,2861,2967,3051,3110,3110
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,4,5,6,7,7,7,7,7,7,8,8,8,8,8,8,9,10,11,11,11,11,12,12,12,13,14,15,16,19,19,19,19,20,22,22,23,24,26,28,28,30,33,33,34,39,46,49,52,59,65,72,86,98,104,151,165,188,196,208,227,251,269,287,322,331,344,362,373,403,422,438,461,480,533,563,615,658,707,794,872,1015,1136,1239,1355,1445,1514,1555,1573,1575
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,5,7,8,8,8,8,8,8,8,8,8,8,9,9,10,10,11,11,11,11,12,15,15,18,21,22,27,33,35,37,42,52,57,63,65,69,69,70,70,70,71,75,77,81,81,83,84,86,87,88,89,90,97,99,105,110,112,117,121,125,129,131,134,137,138,139,141,143,147,149,151,158,159,160,162,163,165,166,166,170,173,175,175,177,181,182,186,187,189,189,189,193,195,198,203,207,209,215,223,233,242,259,287,314,325,351,351,351
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,5,6,7,7,7,8,8,9,10,10,14,14,16,18,18,18,20,25,29,36,41,45,56,64,73,76,84,92,102,111,126,140,156,180,198,210,231,255,280,300,320,355,399,434,464,504,541,597,638,698,733,800,854,913,963,1021,1098,1147,1211,1308,1368,1471,1526,1609,1658,1722,1833,1899,1984,2090,2163,2240,2306,2448,2554,2639,2714,2836,2921,3008,3147,3289,3445,3540,3656,3734,3830,4000,4107,4187,4294,4389,4592,4686,4830,4962,5077,5229,5395,5569,5749,5977,6351,6802,7145,7651,7957,8333,8661,8903,9183,9496,10099,10480,10759,11047,11239,11686,12039,12455,12808,13169,13712,13967,14275,14575,15024,15836,16514,17480,18216,18775,19315,19931,20338,20481,20648,20665
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,5,5,5,5,6,6,6,6,6,6,6,7,7,8,8,8,8,8,9,9,10,11,11,11,14,14,14,14,15,15,15,16,17,17,19,20,21,21,22,22,22,24,26,26,27,27,29,30,30,32,32,32,33,34,37,38,39,40,40,42,42,43,44,45,45,46,47,49,50,52,54,56,58,59,60,63,65,73,80,89,105,118,123,130,134,141,156,185,217,246,252,254,254
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,5,5,6,8,8,8,8,8,8,8,9,10,10,12,15,16,19,24,29,33,36,39,41,44,48,53,57,63,66,69,74,78,82,85,89,93,94,100,103,107,115,121,128,133,141,143,150,155,161,165,172,178,192,196,201,213,230,238,244,266,281,295,301,316,332,342,363,374,382,392,408,429,448,475,511,560,593,629,659,690,748,808,827,875,931,981,1016,1068,1125,1171,1218,1280,1333,1398,1500,1566,1640,1712,1774,1883,1963,2082,2176,2258,2345,2424,2518,2561,2587,2589
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,6,7,9,11,12,12,12,13,13,13,13,13,14,15,15,15,18,20,22,24,29,35,37,40,46,53,55,56,59,66,70,78,85,90,93,101,107,110,129,139,153,169,176,177,179,185,194,205,214,218,223,233,238,244,245,247,254,264,271,274,277,281,283,284,290,297,306,310,320,325,336,344,352,359,371,378,388,407,421,431,441,444,454,465,475,484,489,508,517,531,542,551,564,583,603,621,661,702,732,791,810,813,813
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,31,36,42,42,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,46,48,49,49,51,53,56,57,57,63,65,80,85,94,102,111,124,136,148,153,159,167,171,182,183,191,202,209,217,238,273,282,299,306,324,332,357,366,391,413,425,457,467,503,526,549,569,585,613,624,687,718,757,774,793,826,855,908,960,981,1042,1099,1131,1164,1197,1236,1270,1305,1339,1351,1405,1456,1487,1533,1593,1647,1683,1735,1797,1843,1897,1950,1995,2032,2060,2117,2187,2222,2259,2313,2356,2407,2512,2578,2643,2726,2834,3002,3120,3318,3469,3601,3732,3899,4054,4081,4175,4187
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,8,8,9,9,10,11,12,13,14,14,15,15,16,17,18,18,19,20,22,24,25,30,33,35,35,36,36,36,37,37,37,38,38,38,38,38,43,45,45,47,48,50,51,55,57,58,62,64,67,76,86,91,99,111,122,144,167,197,219,226,236,236
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,7,8,13,14,16,17,17,18,19,21,22,22,22,22,25,26,27,28,29,30,31,33,34,34,35,38,39,40,41,41,43,45,47,50,51,53,57,62,65,71,71,74,76,78,81,87,91,94,97,99,103,115,124,129,142,147,161,171,178,187,194,205,215,225,234,244,252,261,265,271,282,286,290,297,311,319,335,350,360,371,389,405,414,424,437,449,466,490,511,541,569,607,661,709,765,774,774
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,4,5,6,6,6,7,7,8,9,9,9,9,10,10,10,11,12,12,14,14,16,17,18,22,25,27,27,27,29,33,41,45,50,57,61,66,67,70,73,74,75,83,90,97,111,132,150,160,182,214,228,257,292,310,334,372,390,406,430,463,502,544,585,610,638,689,762,799,850,917,956,995,1104,1181,1264,1331,1397,1489,1563,1729,1845,1959,2070,2230,2369,2534,2776,3007,3191,3370,3496,3579,3611,3637,3638
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,8,8,9,10,16,17,18,19,20,21,23,30,32,36,42,51,60,62,68,73,77,82,84,86,90,103,106,112,123,131,160,166,179,193,201,215,228,236,245,256,266,277,287,294,300,308,325,332,342,348,364,390,403,410,413,417,433,440,453,461,466,481,486,504,511,516,529,544,553,560,569,582,605,619,640,650,662,676,690,702,715,743,751,756,767,780,793,810,832,874,905,979,1008,1057,1114,1213,1361,1452,1555,1623,1676,1727,1754,1771,1777,1779,1779
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,4,5,5,6,6,7,7,7,9,11,15,16,19,22,26,27,29,33,37,46,51,56,69,75,87,110,127,145,161,174,185,202,213,223,231,241,250,257,271,282,291,303,315,329,338,351,363,372,383,404,414,427,437,454,466,484,491,515,531,554,564,583,606,637,658,686,710,758,798,834,878,910,944,979,1003,1029,1051,1082,1099,1110,1130,1156,1194,1236,1267,1320,1362,1403,1442,1477,1501,1531,1572,1679,1824,1940,2065,2230,2337,2422,2449,2457,2457
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,10,10,10,10,10,10,11,11,12,14,14,15,17,17,17,17,18,19,19,20,21,21,21,23,24,24,25,28,28,28,30,31,35,36,39,42,46,56,68,76,82,109,125,141,155,172,195,217,240,268,291,363,383,413,449,497,563,618,775,869,914,978,1040,1088,1128,1187,1187
