Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,4,4,4,4,4,5,5,8,10,14,15,19,24,28,34,39,48,59,69,75,82,94,102,107,125,126,129,135,141,151,158,160,167,172,184,195,212,232,243,254,270,279,293,315,351,391,457,534,625,734,915,1102,1325,1590,1931,2208,2293,2321,2326
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,6,8,9,11,18,19,30,59,61,67,68,76,80,84,96,105,115,122,131,138,142,155,163,173,189,198,209,222,232,250,267,288,316,337,357,374,398,411,429,438,450,462,480,495,520,539,552,588,609,658,731,781,897,972,1053,1146,1199,1224,1240,1245,1247
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,4,5,5,6,7,7,7,7,7,7,7,7,8,8,9,9,10,11,11,12,16,19,21,22,29,31,32,36,37,39,43,44,44,47,52,55,59,61,65,69,76,85,87,92,97,107,119,131,161,174,192,217,232,248,258,265,266
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,5,6,9,13,17,22,29,32,39,42,45,45,51,60,65,73,76,83,89,93,103,124,133,142,150,159,175,194,208,216,232,252,260,270,297,316,333,348,371,393,427,473,520,590,657,741,829,918,1057,1169,1298,1435,1557,1685,1767,1876,1918
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,6,6,8,8,8,8,10,13,16,21,24,26,28,29,34,39,44,46,48,50,60,66,71,80,86,95,106,114,122,128,158,170,179,204,243,276,291,354,402,474,532,655,775,905,1105,1246,1413,1587,1772,1874,1963,2010,2022
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,5,5,5,7,9,9,9,9,10,11,12,17,18,22,23,25,29,30,35,38,41,44,45,51,52,54,56,59,62,64,64,64,66,72,75,82,83,85,86,90,91,94,94,96,100,102,109,121,129,140,156,178,212,266,287,293,297,297
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,4,4,5,6,6,9,10,10,12,12,12,14,18,20,24,28,33,43,49,53,56,62,66,74,85,99,113,129,155,170,184,203,224,244,262,282,318,361,397,435,477,519,569,612,680,719,800,865,934,1004,1076,1182,1244,1337,1476,1563,1693,1777,1892,1964,2048,2189,2291,2398,2540,2646,2781,2872,3101,3246,3367,3497,3695,3838,3991,4279,4531,4877,5155,5613,6055,6589,7520,8250,8774,9441,9946,10417,10615,10824,10901
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,6,6,7,7,8,8,9,9,9,10,10,11,12,12,12,15,16,16,18,19,20,20,21,24,26,29,32,36,37,41,44,48,57,66,76,82,102,160,191,207,212,215
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,11,14,15,19,24,29,33,36,39,43,47,53,58,64,71,75,79,84,88,92,96,102,108,109,115,118,121,128,137,144,150,159,171,187,200,221,242,274,313,382,429,535,618,797,952,1103,1454,1775,2044,2270,2466,2589,2705,2819,2847
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,9,13,19,20,20,20,21,21,21,24,24,25,26,26,27,30,33,35,37,41,48,52,55,62,71,73,76,82,89,95,104,113,120,126,137,143,153,169,178,208,227,239,249,260,288,314,352,381,421,465,515,589,659,718,803,863,929,956,973,973
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,28,30,35,41,41,42,42,42,42,42,42,43,43,43,43,43,43,43,43,43,43,45,46,47,47,49,51,54,55,55,61,63,79,84,94,101,110,121,134,149,154,159,166,171,183,185,194,212,221,235,262,300,308,332,345,366,375,403,417,446,474,489,534,552,612,667,719,777,837,896,943,1093,1195,1313,1410,1521,1640,1766,2010,2188,2300,2504,2727,2940,3030,3191,3246
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,5,5,5,5,7,7,8,9,10,10,11,12,13,16,17,18,22,24,25,27,29,32,34,34,34,36,40,41,42,43,44,47,47,50,51,53,57,62,69,70,74,80,87,93,100,104,115,128,163,187,202,210,210
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,5,7,12,13,15,16,16,17,18,21,24,25,26,26,29,30,32,33,34,35,37,39,41,42,43,45,46,47,49,49,50,52,56,59,61,63,66,71,74,81,83,89,94,99,102,111,128,151,183,247,329,406,433,440,442
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,4,5,5,6,6,7,8,8,9,10,10,10,10,11,12,12,12,14,15,16,19,19,20,25,27,30,35,43,58,64,70,83,88,93,105,117,138,172,223,264,359,422,475,526,551,552
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,6,8,9,14,15,16,17,19,20,22,30,33,37,44,53,64,66,73,78,82,87,90,92,97,109,113,120,132,140,170,177,193,207,217,234,248,256,267,283,295,309,331,343,356,370,403,425,455,508,570,681,772,880,964,1060,1285,1442,1552,1670,1738,1793,1819,1833,1836
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10,17,19,21,24,27,28,28,32,33,34,36,38,39,40,40,40,41,45,49,49,52,54,59,63,66,80,91,103,113,121,139,156,185,205,237,264,299,334,375,422,451,494,544,609,661,717,770,807,875,939,986,1033,1085,1173,1244,1372,1480,1566,1676,1806,1953,2092,2254,2391,2564,2706,2899,3091,3303,3530,3712,3871,4001,4126,4179,4212,4231,4231
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,5,5,5,6,6,7,8,8,8,9,10,14,16,16,18,21,30,32,37,47,61,76,83,106,131,142,152,182,224,250,299,323,395,457,550,623,706,937,1172,1303,1454,1606,1714,1816,1873,1891
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,4,11,12,12,14,17,20,25,29,31,39,44,49,53,58,63,70,86,91,102,104,109,124,168,184,198,214,229,249,262,272,282,291,320,327,342,365,381,412,433,461,474,491,540,593,663,717,822,940,1079,1333,1553,1753,2003,2225,2381,2463,2544,2577
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,5,5,5,6,6,8,9,10,11,11,12,14,16,16,19,20,24,26,27,27,29,33,33,34,39,46,50,58,61,67,90,100,116,127,141,144,146,156,164,168,177,186,192,197,208,216,232,239,254,266,274,314,338,361,392,452,484,496,511,514
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,8,9,11,15,17,22,27,36,46,55,64,76,85,91,106,111,134,146,169,185,205,217,235,257,268,284,296,310,319,330,339,347,359,375,384,395,399,412,422,432,441,462,482,504,532,556,616,654,726,794,860,1014,1140,1281,1458,1629,1740,1784,1795,1796
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,6,6,7,8,8,10,11,11,11,11,11,11,14,15,15,15,16,16,17,19,19,21,21,24,27,29,32,37,41,47,53,58,60,84,106,125,176,221,297,354,374,374
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,5,6,7,7,8,8,9,9,9,9,9,9,9,9,10,10,10,11,12,12,12,12,12,13,13,14,14,14,17,18,21,26,31,41,48,66,91,127,141,148,149
