Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,4,4,4,4,4,5,5,8,10,14,15,18,22,26,32,37,46,57,67,73,80,92,100,105,122,123,124,130,133,143,152,154,157,162,165,169,174,179,180,184,189,191,194,200,203,208,216,221,227,231,237,244,259,268,279,303,325,348,399,434,482,533,634,722,838,988,1281,1476,1756,2079,2422,2665,2795,2829
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,7,7,9,14,15,25,50,52,58,58,65,67,71,81,89,96,103,110,117,121,130,136,145,158,164,173,181,189,196,208,227,239,251,268,279,300,310,323,334,341,350,357,368,381,391,398,415,420,428,448,459,474,479,493,506,518,554,580,629,686,744,902,1053,1266,1496,1701,1863,2063,2206,2330,2397,2423,2441,2450,2451
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,4,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,8,9,9,9,13,15,17,18,22,24,25,29,30,31,34,34,34,35,39,42,46,48,53,59,64,72,75,79,81,83,84,87,93,97,102,108,111,115,116,120,122,124,139,146,151,155,164,189,224,248,273,296,324,341,348,355
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,6,7,10,14,18,23,30,32,38,41,44,44,50,59,64,72,75,82,88,92,103,124,133,142,150,159,175,194,208,216,233,252,260,271,301,321,335,345,365,385,409,433,460,507,543,577,605,632,678,719,759,808,838,894,930,985,1023,1085,1122,1176,1222,1287,1386,1482,1647,1741,1883,2044,2186,2413,2551,2592
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,6,6,8,8,8,8,9,11,14,17,17,18,18,19,23,26,30,32,34,36,40,43,46,49,49,52,58,62,69,72,86,97,101,109,127,138,143,162,177,202,218,238,257,276,302,313,330,351,378,427,464,518,553,605,674,748,807,919,1079,1256,1518,1665,1831,1963,2042,2135,2171,2180
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,5,6,7,7,7,7,7,7,8,8,8,11,13,13,13,13,14,15,16,21,23,26,26,29,32,33,39,46,50,54,60,73,78,84,86,91,94,95,95,95,96,101,103,108,109,113,115,117,118,119,120,121,128,131,140,149,152,163,170,177,184,193,200,206,219,220,226,231,242,258,272,296,307,325,351,383,417,439,472,477,477
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,4,4,5,6,6,9,10,10,12,12,12,14,18,20,24,28,32,41,48,53,57,63,68,80,95,114,134,151,178,194,207,229,252,272,288,306,342,388,422,458,500,536,587,627,692,732,812,869,939,1002,1075,1176,1242,1329,1451,1530,1669,1748,1862,1935,2017,2163,2263,2373,2512,2616,2725,2817,3006,3142,3260,3385,3574,3713,3852,4130,4378,4605,4733,4916,5076,5259,5491,5724,5834,5997,6137,6407,6580,6827,7043,7252,7514,7813,8109,8524,9056,9812,10864,11562,12344,12870,13481,13923,14201,14379
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,6,6,7,7,8,8,9,9,9,10,10,11,12,12,12,15,16,16,17,18,18,18,19,21,21,23,25,28,28,30,30,30,33,37,38,39,39,42,48,51,54,54,55,57,60,63,65,67,70,78,92,133,180,228,253,255,255
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,11,14,15,18,24,30,34,37,40,45,50,55,61,65,72,76,79,84,89,93,97,103,108,109,115,119,123,131,138,145,151,160,165,174,185,198,205,218,235,266,276,299,319,347,367,393,440,478,519,545,609,676,744,808,880,958,1050,1195,1299,1458,1725,2003,2418,2736,3079,3353,3589,3817,3927,3955
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,7,9,13,17,18,18,18,19,19,19,20,20,21,22,23,24,27,29,31,34,38,45,49,51,57,65,67,69,73,80,85,94,102,108,114,126,132,139,159,171,195,214,229,236,239,251,268,281,296,305,314,326,336,343,347,353,367,379,396,407,416,432,451,469,500,561,644,722,833,912,1000,1087,1153,1192,1208,1209
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,31,36,42,42,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,46,48,49,49,51,53,56,57,57,63,65,81,86,95,102,111,124,136,148,153,159,167,171,182,184,192,203,210,219,240,275,284,302,309,327,335,361,371,396,419,432,465,475,517,543,572,596,619,651,660,727,762,804,822,844,880,912,979,1056,1093,1173,1226,1343,1387,1479,1559,1655,1836,2065,2223,2466,2785,3183,3634,3989,4257,4455,4592,4769,4883,4935
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,4,6,6,7,7,8,8,8,8,8,10,11,12,14,15,16,17,18,19,19,19,19,20,25,25,26,26,26,27,27,29,29,30,31,33,34,35,37,38,39,40,41,42,46,49,51,53,55,57,62,65,66,67,67,68,71,79,89,110,129,146,165,179,189,191
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,5,6,11,12,14,15,15,16,17,19,22,22,23,23,26,27,29,30,31,32,34,36,38,39,40,42,43,44,46,46,47,49,53,56,57,59,62,67,70,76,76,80,82,84,87,93,96,99,103,106,110,125,135,140,153,156,173,185,196,212,238,264,313,376,469,565,608,677,711,711
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,5,5,5,5,6,6,6,7,8,8,8,8,9,10,10,10,11,12,12,12,12,13,16,18,19,23,29,33,34,36,40,41,42,47,53,59,67,79,90,93,107,124,134,157,171,180,203,255,282,312,347,440,543,646,767,879,978,1053,1074,1075
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,7,8,14,15,16,17,18,19,21,28,30,34,40,49,60,62,68,73,77,82,84,86,91,104,108,115,127,135,164,172,188,202,210,227,240,248,257,270,282,295,313,323,332,341,361,368,380,388,408,436,450,461,465,471,497,512,531,551,563,609,627,669,696,731,796,871,935,1032,1151,1269,1416,1543,1648,1727,1783,1808,1815,1817
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,9,9,11,11,11,12,13,14,14,14,15,15,15,15,16,18,21,21,23,23,25,26,27,30,36,42,47,51,57,61,69,74,82,93,108,125,141,162,174,191,224,254,284,313,334,351,381,406,431,453,475,503,530,588,637,679,727,780,828,882,948,984,1056,1103,1174,1254,1336,1453,1539,1638,1751,1887,2126,2309,2544,2730,2951,3218,3475,3686,3966,4225,4545,4854,5072,5261,5409,5474,5510,5519,5520
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,5,5,6,6,7,7,7,7,8,9,12,13,13,13,16,21,23,25,32,44,58,64,77,94,101,107,122,142,149,161,166,179,185,202,211,230,252,268,279,310,336,381,406,468,501,559,671,767,842,945,1115,1292,1496,1674,1833,1925,2057,2121,2201,2214
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,4,12,13,13,14,17,19,24,28,29,37,41,46,50,55,60,66,82,87,98,99,104,119,162,177,190,203,217,236,249,258,268,277,305,312,327,351,365,392,406,430,444,462,494,532,582,607,642,678,712,838,914,979,1098,1195,1342,1414,1573,1710,1870,2066,2390,2678,3020,3397,3792,4354,4719,5040,5252,5372,5470,5535,5550
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,5,5,5,6,6,8,9,10,11,11,11,11,11,11,12,13,15,16,16,16,18,21,21,22,25,31,32,36,38,40,48,53,57,59,62,66,67,80,83,91,99,111,116,123,142,154,170,174,183,185,188,193,205,210,222,238,251,263,286,307,328,344,395,415,451,497,562,667,751,812,850,879,900,921,927
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,4,5,6,6,7,10,11,13,17,19,24,29,38,48,57,66,78,87,92,107,112,135,147,171,187,207,219,237,259,269,284,295,309,317,328,337,345,357,370,378,386,389,402,409,416,422,431,445,454,469,482,496,509,530,540,550,574,584,599,622,642,672,696,726,761,801,848,918,976,1087,1255,1479,1756,2014,2259,2470,2661,2740,2768,2770
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,4,4,5,6,6,8,9,9,9,9,9,9,11,12,13,13,13,13,14,14,14,15,15,16,19,19,20,22,25,28,30,35,35,42,45,47,49,55,62,69,79,82,86,95,103,112,136,148,169,206,267,345,408,560,662,756,758
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,11,12,13,14,15,15,16,16,16,16,21,21,23,25,38,59,82,99,137,167,194,203,203
