Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,5,5,5,5,5,6,6,9,11,15,16,19,23,27,33,38,47,58,68,74,81,93,101,106,123,124,125,132,135,145,154,155,157,163,166,168,172,177,178,182,187,190,193,199,202,207,211,221,228,232,237,241,255,261,273,286,306,315,337,353,370,389,403,418,440,468,529,546,569,600,628,681,726,803,929,1237,1460,1809,2251,2523,2709,2812,2815
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,5,7,8,17,26,27,32,32,36,38,41,50,58,64,68,75,82,84,90,95,100,109,114,122,131,137,144,156,171,181,189,199,206,221,229,236,243,248,250,255,262,271,279,284,296,300,305,315,321,329,331,342,347,355,365,377,393,411,422,448,492,536,592,625,651,689,705,722,745,776,806,849,893,956,1076,1180,1289,1341,1375,1386,1395,1396
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,3,3,4,5,6,6,7,7,7,7,7,7,7,7,7,8,8,9,9,10,11,11,11,15,17,19,20,24,25,26,29,30,30,33,33,33,34,38,41,45,47,50,54,58,64,66,70,73,76,79,83,91,95,97,101,104,108,109,112,112,114,122,125,127,129,133,136,141,145,155,166,178,190,204,222,249,297,334,377,441,481,509,515,516
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,6,7,10,14,18,23,30,32,38,41,44,44,50,59,64,72,75,82,88,92,103,123,132,141,149,158,174,193,206,214,231,250,258,269,299,319,333,343,363,381,405,430,457,504,541,573,601,627,675,714,752,799,830,883,917,971,1004,1047,1072,1108,1139,1176,1241,1287,1364,1407,1462,1507,1563,1654,1733,1831,2002,2230,2402,2613,2848,3050,3240,3302,3302
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,6,6,6,6,7,8,11,14,14,15,15,16,18,21,24,25,27,28,32,35,37,41,41,43,46,50,55,57,69,76,79,86,100,109,111,123,128,139,148,158,168,173,186,193,203,212,221,238,247,262,272,281,299,311,328,354,376,397,494,561,612,653,719,818,944,1074,1191,1420,1543,1730,1906,2005,2069,2097,2098
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,5,6,7,7,7,7,7,7,8,8,8,10,12,12,12,12,14,15,16,21,23,26,26,29,32,33,40,47,51,55,61,74,79,85,87,92,95,96,96,96,97,102,104,109,109,112,114,116,118,119,120,123,131,133,140,150,153,159,165,170,176,181,186,191,195,197,200,203,209,214,218,227,228,231,233,234,237,243,257,268,276,292,328,345,402,450,479,488,488,488
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,4,4,5,6,6,9,10,10,12,12,12,14,18,20,24,28,32,41,48,54,57,64,69,81,95,112,131,148,174,191,204,226,249,271,287,304,341,388,427,462,504,540,591,633,698,737,814,871,936,993,1054,1149,1212,1290,1402,1474,1597,1664,1764,1826,1899,2027,2114,2222,2347,2444,2535,2617,2786,2910,3011,3110,3262,3366,3486,3684,3870,4068,4193,4345,4458,4602,4809,4961,5067,5206,5331,5583,5713,5920,6147,6349,6571,6843,7067,7328,7664,8154,8800,9252,9852,10245,10738,11234,11688,12209,12795,13981,14682,15248,15845,16401,16733,16924,16957
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,5,5,5,5,6,6,6,6,6,6,6,7,7,8,8,9,9,9,10,10,11,12,12,12,15,16,16,16,17,17,17,18,19,19,21,23,25,25,26,26,26,29,31,31,32,32,35,36,36,38,38,39,40,41,44,45,47,50,51,53,54,55,59,60,61,63,69,77,94,132,172,207,221,221,221
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,7,7,7,7,7,8,8,9,10,11,13,16,17,20,26,32,36,39,42,47,52,56,62,66,72,75,78,83,88,92,94,98,103,104,110,114,118,126,132,139,144,152,154,161,167,174,179,186,192,208,213,219,233,253,264,276,304,329,355,365,397,432,471,507,536,577,612,675,715,794,885,1003,1193,1346,1485,1615,1826,2147,2445,2745,3117,3598,3916,4279,4695,4931,5063,5135,5151
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,6,8,10,11,11,11,12,12,12,13,13,14,15,15,16,19,21,23,25,30,36,39,42,48,57,59,61,65,72,76,84,92,98,101,113,119,125,145,155,175,191,203,205,207,213,222,233,245,252,260,269,276,282,284,289,299,309,319,325,328,334,337,341,349,362,376,385,408,422,448,467,485,523,564,607,644,765,848,918,968,995,1020,1023,1023
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,31,36,42,42,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,46,48,49,49,51,53,56,57,57,63,65,80,85,94,102,111,124,136,148,153,159,167,171,182,184,192,203,210,219,240,275,284,301,308,326,334,360,370,395,417,429,462,472,510,535,561,584,603,633,644,707,742,780,798,820,853,884,940,995,1020,1087,1144,1185,1221,1260,1305,1342,1377,1419,1440,1485,1531,1606,1768,1886,2005,2131,2269,2468,2714,2959,3253,3681,3972,4180,4448,4654,4782,4884,4888
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,4,6,6,7,7,8,8,8,8,8,10,11,12,14,15,16,17,18,18,18,18,18,19,23,23,24,24,24,25,25,27,27,28,29,30,31,32,34,35,35,36,37,38,42,45,47,49,50,51,54,56,58,58,58,58,59,60,64,67,68,68,70,73,76,79,84,102,116,141,167,189,208,216,216
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,6,7,12,13,15,16,16,17,18,20,23,23,24,24,27,28,30,31,32,33,35,37,39,39,40,42,43,44,45,45,47,49,52,55,56,58,62,67,70,76,76,81,83,85,88,94,98,101,104,106,110,123,132,138,151,157,171,181,188,197,208,222,235,247,264,275,290,319,340,369,411,492,583,664,759,869,940,947,947
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,6,7,7,7,7,7,7,7,7,7,7,7,9,11,12,12,12,14,14,15,16,16,17,18,20,20,20,21,23,23,26,28,30,31,33,37,41,44,47,48,50,55,65,69,76,85,91,96,97,99,103,105,108,119,132,143,269,301,324,343,373,419,430,467,515,535,570,619,634,654,685,729,790,860,950,992,1050,1210,1400,1553,1795,2154,2378,2623,2941,3085,3157,3175,3176
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,7,8,14,15,16,17,18,19,21,28,30,34,40,49,60,62,68,73,77,82,84,86,91,104,108,115,127,135,164,172,188,202,210,227,240,248,257,269,281,294,309,318,326,335,355,362,373,383,403,431,444,451,455,461,484,494,508,523,529,547,554,575,584,590,606,624,639,655,669,696,758,795,842,878,925,982,1043,1126,1210,1336,1405,1475,1545,1577,1593,1593,1593
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,4,6,8,8,9,9,11,12,12,14,18,22,26,30,34,38,42,47,53,60,72,83,96,110,119,134,164,188,215,239,258,273,295,317,335,352,369,396,421,474,513,548,590,629,669,713,766,794,839,856,891,921,944,973,992,1011,1040,1065,1127,1183,1263,1325,1404,1504,1626,1741,1869,2026,2236,2494,2651,2814,2965,3115,3276,3405,3528,3668,3836,3967,4057,4140,4176,4188,4191,4191
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,5,5,6,6,7,7,7,7,8,8,8,8,8,8,8,10,10,10,10,11,13,13,13,13,13,13,13,13,14,18,19,20,21,22,23,24,26,31,31,35,37,39,43,48,50,54,66,81,94,108,127,167,246,295,338,376,438,541,613,775,916,1155,1319,1451,1538,1621,1710,1775,1775
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,6,14,15,15,15,18,20,24,27,27,35,38,42,45,45,46,50,60,61,68,68,71,76,80,83,87,90,96,99,107,111,116,120,125,131,146,163,175,203,217,237,245,258,280,317,359,380,410,438,458,550,592,632,683,729,792,825,890,960,1026,1114,1258,1391,1561,1770,1968,2312,2550,2790,3019,3225,3490,3804,4170,4564,5027,5329,5573,5725,5834,5893,5939,5940
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,4,5,6,6,6,6,6,6,7,7,8,8,8,8,8,8,8,8,9,11,11,13,14,14,18,22,25,26,28,28,30,36,38,41,43,47,49,50,53,57,58,61,67,68,68,70,72,72,73,76,80,82,87,93,101,109,129,141,158,175,208,235,255,278,299,321,357,403,435,466,527,577,614,644,671,680,698,698
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,4,5,6,6,7,10,11,13,16,18,23,27,36,45,54,62,73,82,86,101,106,127,139,160,176,196,207,222,243,251,265,272,286,293,304,312,320,330,342,349,357,359,371,377,383,388,396,409,417,430,444,456,465,484,494,504,523,533,544,564,582,600,615,634,650,668,686,713,730,751,789,827,893,944,1006,1093,1165,1257,1358,1462,1693,2003,2246,2473,2710,2828,2892,2909,2910
