Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,4,4,4,4,4,5,5,8,10,14,15,19,23,27,33,38,47,58,68,74,81,93,102,107,125,126,129,136,143,154,161,163,172,177,189,203,224,248,262,275,294,312,327,365,424,499,597,728,881,1141,1571,1900,2153,2318,2380,2391,2391
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,6,8,9,12,19,20,31,60,64,71,72,80,84,88,100,109,119,126,135,143,148,163,172,188,208,219,233,249,263,281,299,323,351,373,394,411,436,452,473,485,498,515,535,560,593,627,672,767,831,915,1025,1117,1227,1290,1320,1353,1359,1359,1359
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,4,5,5,6,7,7,7,7,7,7,7,7,8,8,9,9,10,11,11,12,16,19,21,22,29,31,32,36,37,39,43,43,43,47,53,56,59,65,71,77,85,98,102,114,133,146,170,194,248,277,295,310,319,322,324
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,5,6,9,13,17,22,29,33,40,43,46,46,52,61,66,74,77,86,92,96,106,127,136,146,156,165,184,206,220,229,246,265,276,288,323,346,366,388,421,456,509,572,642,747,839,967,1094,1218,1380,1524,1691,1809,1922,1979,1980
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,9,11,11,13,14,15,18,21,26,30,36,40,42,47,50,57,66,73,75,77,79,91,97,102,111,117,127,139,147,157,164,196,211,228,266,304,342,371,434,501,598,672,833,977,1164,1406,1598,1771,1886,1999,2023,2037
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,5,5,5,7,9,9,9,9,10,11,12,17,18,22,23,25,29,30,35,38,41,44,45,50,51,53,55,59,63,66,66,68,70,76,79,87,88,90,92,95,98,99,100,103,110,116,126,145,158,175,195,211,214,216,218,218
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,4,4,5,6,6,9,10,10,12,12,12,14,19,21,25,29,35,45,51,57,60,68,72,80,91,105,120,137,163,178,192,211,232,253,272,292,328,375,413,452,494,536,586,631,701,740,820,884,951,1020,1091,1195,1257,1350,1497,1587,1723,1795,1911,1987,2073,2215,2323,2437,2588,2696,2838,2932,3156,3301,3428,3562,3789,3965,4136,4453,4796,5363,5825,6384,6912,7544,8432,9051,9440,9767,9982,10032,10047
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,6,6,7,7,8,8,9,9,9,10,10,11,12,12,12,15,16,16,19,20,22,23,25,27,30,36,39,46,52,58,61,62,67,75,86,104,113,115,115,115
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,10,11,13,16,17,21,26,31,35,38,41,45,50,56,62,68,75,84,88,95,99,107,115,123,133,138,155,164,177,187,203,218,227,241,266,286,305,344,382,428,477,580,646,791,917,1137,1370,1579,2015,2327,2590,2771,2895,2952,2975
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,9,13,19,20,20,20,21,21,21,25,25,26,27,27,29,32,35,37,39,44,52,58,62,72,82,87,90,97,104,110,119,128,135,141,151,156,165,182,192,213,231,244,254,264,291,320,365,392,438,492,554,643,703,754,794,812,825,825
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,28,30,35,41,41,42,42,42,42,42,42,43,43,43,43,43,43,43,43,43,43,45,46,47,47,49,51,54,56,56,62,64,80,85,95,103,113,124,137,152,157,163,170,175,187,189,198,216,226,241,269,307,315,342,355,377,386,416,433,467,497,519,570,591,665,727,789,855,940,1024,1085,1236,1344,1501,1614,1794,1916,2068,2315,2502,2617,2775,2900,2953,2957
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,5,5,5,5,7,7,8,9,10,10,11,12,13,19,24,27,41,47,49,54,56,59,60,60,60,61,65,67,68,69,70,73,73,76,77,81,83,85,92,93,100,110,121,132,146,154,173,190,195,200,200
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,5,7,12,13,15,16,16,17,18,21,24,25,26,26,29,30,32,33,34,35,37,39,41,42,43,45,46,47,50,50,51,53,56,59,59,61,63,66,69,73,75,82,84,90,96,107,135,154,167,185,198,202,202
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,5,6,6,6,6,7,8,8,8,9,9,10,10,12,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,16,16,17,19,19,19,20,21,22,22,25,26,27,27,27,29,30,31,33,36,39,47,53,57,59,69,74,84,92,106,131,142,160,192,224,247,284,336,393,477,574,641,710,755,769,769
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,6,8,9,14,15,16,17,19,20,22,30,33,37,44,54,65,67,74,79,83,88,91,93,99,112,117,124,136,144,175,182,200,214,224,241,256,269,283,302,315,333,382,414,443,477,529,568,634,750,868,1095,1252,1453,1594,1723,1936,2050,2105,2143,2153,2154,2154
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10,17,19,21,24,27,28,28,32,33,34,36,38,39,40,40,40,41,45,49,49,52,54,59,63,66,80,91,103,113,121,139,157,186,206,239,266,301,337,380,429,459,502,552,617,670,729,782,823,900,979,1032,1092,1155,1255,1343,1520,1661,1782,1940,2144,2372,2591,2871,3084,3398,3618,3914,4172,4400,4630,4779,4876,4910,4933,4934,4934
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,4,4,6,6,6,6,6,6,6,8,8,8,9,9,10,10,12,12,13,14,19,21,21,23,28,39,45,50,64,78,95,103,132,156,176,199,243,291,324,398,439,570,669,816,938,1049,1322,1520,1632,1753,1850,1868,1870
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,4,11,12,12,14,17,20,25,29,31,39,44,48,53,57,61,68,84,90,103,105,110,129,173,192,208,226,240,260,275,286,297,307,337,345,361,391,410,441,463,491,517,538,595,649,745,812,928,1061,1214,1459,1828,2059,2219,2349,2420,2437
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,5,5,5,6,6,8,9,10,11,11,12,14,16,16,19,20,24,26,27,27,29,33,33,34,38,45,47,50,53,59,82,92,109,120,134,137,139,149,158,163,173,182,187,195,204,215,235,247,263,272,289,335,367,395,409,421,426,428
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,9,10,12,16,18,23,28,37,47,56,65,77,86,92,107,112,136,148,171,187,207,221,239,261,273,290,303,317,327,343,353,365,378,395,407,420,426,446,460,474,491,516,552,578,628,661,763,824,937,1064,1180,1384,1549,1653,1739,1772,1786,1789
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,7,7,8,10,10,12,13,14,14,15,15,15,19,20,20,20,21,21,21,23,23,25,25,28,32,36,39,45,51,60,66,78,99,136,188,250,338,363,369,369
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,5,6,7,7,8,8,9,9,9,9,9,9,9,9,10,10,10,11,13,13,13,13,13,14,14,17,18,18,21,24,26,32,37,50,62,77,86,93,93
