Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,99,105,117,126,134,149,152,166,173,182,195,212,235,252,271,294,329,362,383,405,433,469,504,555,587,630,678,712,748,786,834,891,953,1016,1086,1160,1245,1385,1498,1595,1744,1854,1968,2057,2148,2263,2353,2448,2559,2658,2754,2843,2924,2994,3076,3118,3141,3149,3154,3159,3160,3160,3160,3160,3160,3160
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,129,144,154,173,191,224,246,264,284,310,332,360,391,418,441,471,507,535,569,613,644,678,708,762,810,871,934,981,1046,1115,1185,1230,1284,1376,1455,1529,1583,1665,1746,1797,1906,1968,2026,2080,2140,2202,2260,2326,2380,2427,2473,2523,2565,2585,2599,2611,2616,2616,2616
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,224,237,244,259,272,280,291,311,331,348,371,392,409,428,449,468,487,519,542,576,603,648,682,705,734,754,791,833,882,918,966,1015,1061,1094,1162,1226,1304,1369,1442,1524,1612,1737,1900,2024,2157,2308,2469,2615,2747,2994,3152,3269,3375,3488,3565,3633,3678,3702,3704,3704,3704
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,86,94,101,115,122,133,152,161,175,192,213,229,242,280,296,317,341,367,390,424,448,469,488,517,562,591,647,694,749,789,836,900,943,1021,1087,1150,1213,1294,1398,1465,1516,1597,1661,1763,1839,1934,1996,2094,2240,2345,2444,2569,2671,2760,2850,2973,3052,3142,3201,3235,3275,3305,3322,3331,3331,3331,3331
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,179,213,235,264,282,310,335,377,412,438,469,508,551,588,633,659,686,723,759,782,810,858,886,913,947,968,990,1010,1045,1083,1121,1160,1195,1233,1266,1297,1338,1381,1412,1437,1466,1492,1542,1582,1620,1664,1681,1699,1729,1769,1782,1797,1807,1808,1808,1808,1808
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,55,65,78,96,109,121,131,152,172,194,223,252,288,329,382,412,448,509,559,637,697,765,837,898,1006,1082,1192,1292,1456,1579,1727,1915,2080,2291,2488,2725,2968,3201,3525,3768,4004,4241,4516,4814,5082,5372,5674,5933,6294,6753,7042,7326,7661,8029,8393,8814,9258,9664,10185,10651,11023,11427,11794,12363,12784,13200,13771,14265,14900,15265,15854,16336,16791,17466,17976,18457,18966,19499,19997,20451,21088,21463,21766,22013,22201,22310,22374,22409,22431,22433,22434,22434
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,270,287,307,322,338,346,360,380,401,420,441,463,479,494,513,538,566,605,633,654,681,705,730,768,804,828,850,876,903,930,940,948,950,951,951,951
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,181,205,218,227,238,247,253,261,268,275,284,295,303,319,331,344,365,389,422,436,450,473,511,529,547,576,653,676,704,750,782,820,868,914,972,1007,1059,1086,1118,1172,1227,1270,1305,1358,1422,1466,1550,1622,1678,1719,1771,1819,1871,1956,2017,2088,2159,2239,2266,2284,2308,2323,2332,2332,2332
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,52,54,60,67,69,73,75,87,97,101,108,115,123,133,142,151,165,176,183,198,211,227,242,273,295,321,341,364,407,430,469,515,554,629,707,793,856,917,999,1072,1122,1253,1327,1427,1492,1570,1654,1727,1856,1934,2002,2101,2214,2302,2363,2478,2545,2596,2659,2708,2755,2776,2794,2796,2798,2798,2798
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,40,46,48,58,67,76,91,98,102,108,122,147,172,191,200,216,239,255,267,279,298,304,313,327,347,366,384,414,432,454,476,507,545,574,614,654,678,710,762,800,837,886,917,953,988,1037,1075,1113,1177,1238,1307,1376,1462,1540,1625,1739,1867,1974,2082,2210,2302,2421,2580,2700,2886,3001,3158,3303,3424,3607,3743,3871,4031,4148,4268,4379,4595,4690,4782,4879,4970,5034,5079,5122,5153,5166,5166,5166
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,42,44,48,50,54,57,59,62,65,67,71,76,83,89,90,94,100,103,109,116,120,126,129,138,142,143,151,161,169,174,180,188,202,210,221,235,263,282,320,356,381,423,467,512,534,564,610,659,686,719,759,797,833,868,895,928,980,1012,1029,1057,1093,1131,1158,1209,1249,1279,1292,1317,1341,1356,1372,1375,1375,1375,1375
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,217,236,250,277,306,321,341,367,399,430,459,488,518,546,587,621,666,690,745,777,804,830,852,896,932,965,997,1026,1049,1083,1162,1189,1222,1242,1274,1296,1335,1375,1411,1428,1455,1494,1520,1553,1584,1610,1660,1707,1748,1776,1807,1841,1880,1929,1952,2001,2040,2081,2119,2156,2205,2237,2260,2282,2318,2348,2370,2381,2384,2384,2384,2384
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,52,56,59,59,60,60,62,64,66,67,68,72,79,80,82,83,85,86,96,104,106,109,115,131,142,163,182,190,207,229,245,266,295,323,342,370,399,423,456,478,495,518,552,584,604,632,666,701,748,780,825,880,924,963,993,1033,1074,1131,1175,1222,1290,1340,1409,1450,1497,1532,1557,1568,1570,1570,1570,1570
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,203,230,255,277,306,335,373,410,457,496,538,583,618,653,697,748,797,854,941,981,1024,1078,1147,1214,1255,1307,1347,1399,1466,1571,1614,1686,1752,1818,1873,1954,2022,2093,2216,2309,2403,2477,2577,2757,2874,2975,3102,3227,3389,3521,3673,3824,3971,4148,4280,4410,4539,4674,4794,4914,5047,5116,5185,5243,5276,5306,5310,5314,5314,5314,5314,5314
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,23,25,29,34,39,39,40,44,56,58,63,72,78,96,102,113,124,137,144,150,158,168,171,185,200,216,228,250,262,281,304,327,351,373,398,421,448,491,541,583,624,685,731,787,861,922,978,1067,1149,1222,1300,1380,1517,1628,1734,1891,2006,2142,2281,2428,2579,2700,2860,2996,3148,3267,3376,3511,3571,3639,3682,3704,3710,3713,3713,3714,3715,3715,3715,3715,3715
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,81,97,110,122,132,144,162,175,198,216,246,278,310,350,399,425,467,515,581,628,682,737,799,872,946,1006,1058,1113,1184,1241,1283,1336,1395,1448,1532,1620,1702,1781,1897,2003,2087,2199,2325,2428,2565,2699,2793,2890,3016,3180,3290,3394,3528,3666,3897,4033,4186,4330,4464,4703,4826,4948,5089,5264,5408,5511,5760,5842,5925,6012,6131,6193,6244,6273,6284,6284,6284,6284
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,11,13,14,15,21,25,28,30,31,42,48,57,62,66,75,81,85,95,102,110,122,138,151,181,204,222,247,277,300,311,344,371,394,424,450,496,531,578,610,638,662,710,735,758,794,837,866,900,921,949,982,1026,1072,1107,1164,1241,1296,1347,1431,1487,1573,1635,1708,1771,1827,1929,2002,2089,2169,2235,2302,2362,2468,2537,2589,2640,2691,2730,2758,2788,2808,2811,2811,2811
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,7,7,8,17,19,23,26,31,36,40,48,49,51,57,66,68,80,81,83,90,102,111,121,128,137,146,168,188,196,206,223,234,252,272,279,294,318,336,352,373,398,415,455,490,523,547,588,626,654,678,717,753,785,824,871,920,977,1008,1058,1094,1123,1174,1200,1238,1280,1327,1356,1399,1466,1497,1546,1566,1583,1601,1611,1618,1621,1624,1624,1624
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,39,43,48,51,55,61,66,74,86,92,97,106,118,131,153,170,189,210,236,267,288,323,355,385,426,452,526,570,613,659,732,800,850,942,1021,1095,1197,1315,1416,1510,1605,1727,1840,1944,2079,2215,2350,2495,2631,2785,2909,3087,3227,3365,3550,3696,3878,4007,4204,4383,4531,4751,4899,5035,5177,5309,5470,5593,5759,5860,5957,6033,6091,6118,6130,6133,6133,6133,6133,6133
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,11,12,17,20,21,23,30,35,44,47,51,56,59,62,63,66,70,76,83,89,94,102,110,121,128,133,144,156,168,171,180,198,218,234,243,256,273,291,313,340,369,401,415,446,484,518,557,609,641,661,705,745,782,805,846,879,913,953,1000,1040,1097,1148,1190,1232,1272,1332,1386,1432,1492,1525,1588,1640,1697,1742,1808,1860,1907,1940,1978,2027,2062,2091,2152,2195,2228,2275,2311,2343,2372,2402,2421,2423,2423,2423
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,18,19,25,26,31,35,37,39,42,43,50,52,57,63,68,70,74,77,80,82,87,104,111,118,122,127,134,135,143,153,161,167,173,176,187,190,200,204,215,220,223,229,241,249,258,261,278,283,289,303,308,320,328,334,344,361,382,398,412,428,445,464,488,493,499,501,501,501
