Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,62,62,63,64,71,78,84,87,92,95,96,101,106,111,116,123,134,154,170,185,191,206,219,234,247,260,270,290,304,325,342,351,359,380,413,450,477,506,538,566,608,646,686,716,767,816,844,878,944,995,1054,1125,1176,1239,1267,1355,1454,1566,1719,1824,1952,2075,2243,2406,2566,2766,2923,3081,3237,3420,3624,3766,3972,4162,4392,4558,4819,5071,5417,5776,6050,6269,6519,6868,7320,7608,7925,8223,8541,8848,9127,9436,9820,10226,10600,11097,11404,11831,12218,12638,13156,13522,13863,14207,14779,15174,15663,16191,16509,16917,17244,17622,18076,18538,19036,19318,19586,19752,19896,20081,20129,20153,20155,20155,20155
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,100,106,118,127,135,150,153,167,174,183,196,213,238,255,274,299,336,371,392,415,444,480,518,575,609,654,702,739,775,813,865,923,988,1053,1124,1198,1289,1434,1548,1649,1807,1918,2038,2136,2233,2353,2449,2555,2680,2791,2902,3015,3123,3218,3373,3489,3602,3691,3805,3935,4041,4174,4311,4476,4585,4713,4824,4917,5053,5153,5254,5388,5526,5684,5785,5933,6053,6194,6425,6666,6900,7162,7374,7542,7788,7923,8085,8241,8353,8453,8537,8651,8796,8983,9111,9241,9361,9461,9621,9782,9915,10036,10172,10343,10438,10502,10554,10591,10631,10647,10654,10654,10654,10654
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,130,145,155,175,193,227,250,269,291,318,339,369,400,428,454,484,521,549,583,627,659,695,726,781,829,892,956,1004,1071,1140,1212,1256,1309,1403,1484,1562,1615,1700,1784,1833,1943,2006,2064,2121,2183,2249,2315,2395,2462,2528,2591,2677,2753,2820,2898,2974,3069,3134,3188,3252,3299,3401,3459,3529,3614,3675,3773,3834,3903,3981,4048,4132,4206,4272,4337,4400,4477,4577,4647,4731,4786,4852,4947,5026,5100,5191,5294,5386,5472,5585,5674,5792,5904,6034,6135,6246,6379,6449,6510,6572,6617,6654,6676,6687,6688,6688,6688
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,225,238,245,260,273,281,292,312,332,349,372,393,411,430,451,470,489,521,544,578,605,651,685,708,738,759,796,838,886,922,970,1020,1067,1101,1167,1231,1309,1374,1448,1530,1618,1746,1914,2040,2174,2328,2491,2649,2792,3078,3264,3421,3587,3778,3953,4166,4400,4595,4794,4975,5133,5285,5453,5665,5842,6020,6191,6357,6581,6740,6916,7060,7226,7381,7585,7723,7897,8086,8288,8508,8675,8861,9054,9247,9479,9663,9822,10010,10245,10454,10659,10922,11135,11351,11552,11759,11978,12150,12363,12485,12586,12658,12724,12750,12779,12801,12813,12819,12819
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,87,95,102,116,123,134,153,162,176,193,214,230,243,281,297,319,343,370,393,427,451,471,490,519,565,594,650,697,753,792,839,903,946,1024,1090,1153,1216,1297,1401,1469,1520,1603,1667,1770,1844,1939,2002,2101,2248,2352,2457,2594,2704,2803,2910,3090,3225,3378,3519,3654,3821,3955,4110,4260,4435,4563,4752,4880,5039,5246,5390,5526,5659,5815,5991,6087,6211,6325,6418,6543,6659,6740,6844,6952,7055,7217,7331,7439,7533,7638,7744,7848,7920,7995,8162,8269,8399,8510,8609,8730,8838,8966,9101,9224,9353,9425,9473,9497,9512,9519,9519,9521,9521,9521,9521
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,179,215,239,273,291,325,351,399,439,471,510,552,603,645,696,728,766,810,853,891,930,1003,1046,1093,1139,1174,1209,1233,1275,1327,1375,1425,1469,1518,1557,1609,1661,1712,1770,1804,1840,1880,1943,1995,2059,2126,2153,2181,2226,2298,2347,2408,2471,2507,2551,2595,2648,2701,2740,2792,2827,2860,2890,2933,2979,3002,3036,3059,3076,3111,3147,3184,3215,3248,3264,3292,3323,3348,3367,3393,3433,3478,3504,3545,3581,3611,3649,3683,3706,3738,3765,3804,3831,3862,3896,3915,3931,3959,3975,3986,3990,3995,3995,3995,3995
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,56,66,79,97,110,122,133,154,174,196,225,253,289,331,385,417,454,516,566,647,708,774,846,907,1019,1098,1211,1316,1485,1612,1762,1952,2126,2345,2547,2794,3044,3282,3624,3886,4127,4375,4664,4972,5258,5572,5902,6177,6559,7057,7369,7687,8056,8473,8867,9314,9799,10239,10838,11368,11790,12260,12683,13389,13896,14378,15078,15642,16393,16863,17542,18105,18629,19453,20114,20714,21389,22081,22739,23346,24424,25103,25712,26397,27220,28001,28643,29377,29996,30841,31401,31994,32537,33054,33897,34550,35008,35635,36187,36943,37370,37912,38407,38882,39418,40081,40492,41103,41704,42287,43084,43603,44142,44576,45045,45558,46015,46415,46815,47459,47827,48215,48703,49155,49652,50085,50485,50888,51191,51547,51746,51916,52017,52085,52130,52145,52173,52182,52183,52183
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,269,286,306,321,337,346,360,380,401,420,441,463,479,494,512,536,566,604,632,652,681,706,732,773,810,838,865,896,927,964,991,1033,1072,1112,1148,1185,1218,1257,1315,1362,1399,1437,1491,1535,1583,1636,1693,1735,1769,1815,1869,1922,1975,2036,2084,2126,2183,2242,2309,2369,2416,2490,2535,2593,2653,2711,2756,2811,2894,2937,2992,3053,3139,3217,3257,3295,3317,3336,3353,3357,3367,3367,3367,3367
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,182,206,219,228,239,248,254,262,269,277,286,297,305,321,333,346,368,391,424,438,453,476,514,532,549,579,656,679,707,752,784,823,871,918,978,1013,1066,1096,1129,1182,1241,1285,1322,1376,1444,1495,1587,1664,1727,1776,1837,1896,1959,2091,2178,2289,2423,2600,2740,2859,3130,3313,3561,3769,4018,4234,4397,4671,4896,5106,5355,5562,5864,6124,6436,6710,6960,7259,7582,7876,8218,8612,8957,9415,9771,10197,10559,10946,11374,11752,12101,12423,12913,13289,13656,14122,14453,14824,15104,15344,15516,15705,15910,16043,16132,16209,16273,16330,16383,16420,16438,16440,16440
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,37,42,44,48,53,53,55,61,68,70,74,76,88,98,102,109,116,124,134,143,152,166,177,184,199,213,229,244,276,297,322,342,368,411,434,472,519,559,635,711,796,860,922,1010,1086,1136,1274,1352,1464,1535,1631,1721,1812,1967,2069,2144,2265,2388,2504,2595,2799,2935,3100,3282,3467,3606,3758,3965,4083,4246,4391,4545,4705,4846,5010,5148,5291,5451,5583,5773,5923,6115,6253,6396,6550,6658,6801,7000,7209,7395,7603,7765,7919,8119,8273,8445,8582,8699,8787,8968,9090,9190,9333,9447,9563,9686,9796,9960,10035,10159,10234,10275,10292,10311,10326,10334,10336,10336,10336,10336
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,48,54,57,67,78,88,103,110,114,121,137,162,189,208,217,234,258,278,292,305,325,332,344,359,380,403,424,459,477,500,523,558,599,629,673,713,739,773,826,869,907,960,992,1031,1068,1128,1168,1208,1279,1343,1413,1486,1576,1659,1749,1868,1996,2107,2219,2350,2440,2559,2724,2845,3028,3148,3310,3458,3576,3768,3914,4060,4249,4405,4569,4713,5065,5246,5425,5635,5886,6120,6324,6624,6867,7321,7600,7953,8229,8494,9018,9380,9658,10039,10451,10898,11137,11494,11776,12016,12362,12675,12925,13176,13470,13761,14178,14467,14694,14950,15273,15559,15841,16072,16323,16757,17026,17287,17600,17820,18144,18383,18662,18918,19080,19257,19352,19415,19489,19530,19550,19560,19573,19573,19573,19573
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,41,43,47,49,53,56,58,61,64,66,70,75,82,88,89,93,99,102,107,114,118,124,127,137,141,142,150,160,167,172,178,186,200,209,222,235,262,281,319,353,377,419,463,507,528,556,602,650,676,710,749,792,829,865,896,931,986,1024,1045,1077,1115,1156,1185,1254,1303,1338,1351,1390,1428,1463,1505,1543,1582,1633,1669,1714,1753,1797,1826,1853,1888,1936,1983,2020,2047,2081,2116,2158,2194,2239,2284,2321,2369,2426,2468,2518,2559,2623,2667,2735,2771,2825,2910,2957,2996,3053,3101,3155,3211,3254,3298,3339,3398,3429,3466,3490,3511,3532,3557,3565,3566,3567,3567
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,217,236,250,277,306,322,342,368,400,431,460,489,519,548,589,623,669,693,747,779,806,832,854,898,934,967,999,1028,1051,1084,1163,1190,1223,1243,1274,1296,1334,1374,1410,1427,1454,1491,1517,1550,1581,1607,1657,1704,1746,1774,1807,1841,1881,1933,1955,2003,2044,2085,2123,2162,2216,2251,2282,2310,2352,2401,2456,2519,2565,2624,2691,2747,2805,2858,2937,3001,3061,3140,3231,3363,3442,3530,3631,3714,3819,3963,4082,4251,4375,4474,4600,4710,4853,5000,5130,5288,5423,5552,5714,5873,5998,6125,6257,6376,6499,6611,6717,6853,7003,7153,7233,7339,7409,7449,7497,7525,7545,7545,7545,7545
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,52,56,59,59,60,60,62,64,66,67,68,72,79,80,82,83,85,87,97,105,107,110,116,132,143,164,183,191,208,230,246,267,296,325,344,371,400,426,459,481,498,522,556,589,609,639,673,711,758,790,835,890,938,978,1009,1049,1091,1151,1197,1246,1326,1387,1471,1533,1615,1694,1768,1860,1960,2026,2094,2156,2242,2324,2442,2528,2595,2678,2789,2898,3009,3148,3247,3345,3446,3575,3692,3822,3934,4072,4240,4399,4602,4760,4954,5176,5392,5624,5869,6205,6443,6723,7089,7385,7697,7967,8217,8431,8614,8766,8855,8910,8936,8948,8949,8951,8951,8951,8951,8951
