Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,134,154,170,184,190,205,218,233,246,259,269,290,304,325,342,351,359,380,412,449,476,507,537,565,604,642,680,709,758,806,835,864,923,969,1025,1082,1125,1158,1169,1178,1182,1184,1184,1184
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,34,38,43,47,52,60,70,76,84,88,100,106,118,127,135,150,153,167,174,182,195,212,234,251,269,290,323,353,373,395,423,458,491,540,572,615,663,695,729,764,811,862,920,975,1039,1099,1155,1231,1285,1323,1351,1359,1362,1363,1363,1363,1363,1363,1363
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,91,100,107,118,123,129,144,154,173,190,222,242,258,280,307,328,356,388,416,437,467,502,528,562,604,635,669,698,750,795,855,915,956,1018,1083,1144,1179,1230,1305,1359,1398,1415,1429,1436,1438,1439,1439
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,151,159,163,166,172,182,190,196,202,206,213,223,236,243,258,271,279,290,310,330,347,370,389,406,425,445,462,481,513,536,569,596,638,672,694,723,742,776,814,861,895,941,983,1021,1053,1108,1154,1212,1244,1269,1285,1292,1295,1295,1295
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,40,41,51,54,57,60,66,71,85,93,100,114,121,132,151,160,174,191,212,228,241,279,295,316,340,366,390,425,449,470,489,517,562,590,645,692,748,787,832,894,935,1005,1065,1119,1180,1251,1317,1365,1390,1418,1447,1479,1491,1491,1495,1495,1495,1495
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,3,4,4,5,6,7,8,9,11,13,16,17,18,20,22,25,26,30,32,41,45,49,55,62,64,67,74,76,90,96,104,120,128,144,158,176,210,230,262,280,311,335,378,412,438,471,509,552,590,634,661,687,726,765,791,823,877,913,947,980,1002,1022,1041,1075,1110,1145,1175,1199,1216,1217,1218,1219,1220,1220,1220
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,56,66,79,97,110,122,132,153,173,195,223,251,287,327,380,410,446,508,559,638,696,764,835,896,1004,1079,1189,1289,1452,1575,1723,1913,2079,2294,2492,2732,2976,3209,3536,3782,4018,4258,4536,4832,5112,5411,5718,5970,6317,6771,7057,7341,7652,7989,8333,8717,9119,9486,9941,10346,10617,10879,11132,11482,11697,11882,12064,12187,12267,12312,12346,12360,12364,12366,12366
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,9,9,9,12,14,17,19,22,26,27,28,31,33,37,38,39,42,46,48,50,58,62,64,68,69,74,81,93,100,109,116,124,139,156,177,195,207,226,231,244,252,266,284,303,318,333,341,354,373,391,409,425,443,450,455,456,457,457,457,457
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,82,83,85,88,90,91,93,97,103,108,118,126,128,135,145,158,169,182,206,219,228,239,248,254,262,270,277,286,298,306,321,333,347,369,393,426,441,455,477,515,534,552,582,659,681,709,754,785,822,871,914,973,1006,1047,1070,1094,1132,1167,1190,1206,1214,1220,1222,1222,1222
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,52,54,60,67,69,73,75,87,98,102,109,116,124,134,142,151,165,176,183,198,209,225,239,269,289,314,334,356,397,419,455,499,536,605,673,744,798,841,895,945,968,1038,1073,1095,1101,1108,1109,1109,1109,1109
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,40,46,48,58,67,76,91,98,102,108,122,147,172,191,200,216,239,255,267,279,298,304,313,326,346,365,383,413,431,453,475,506,544,573,612,651,673,704,755,792,829,875,905,940,975,1017,1053,1087,1151,1205,1271,1334,1410,1478,1557,1651,1746,1822,1896,1986,2037,2117,2167,2218,2261,2283,2306,2317,2320,2320,2320
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,42,44,48,50,54,57,59,62,65,67,71,76,83,89,90,94,100,103,109,115,119,125,128,137,141,142,149,159,167,172,177,185,198,206,216,228,254,272,306,341,364,403,445,486,506,535,577,623,646,668,696,715,725,736,742,742,742,742
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,216,235,249,276,305,320,340,366,398,429,457,486,516,544,585,620,664,688,743,772,799,825,846,889,925,956,988,1017,1037,1071,1150,1177,1209,1229,1258,1280,1318,1356,1392,1408,1435,1473,1496,1528,1555,1577,1621,1650,1671,1681,1681,1682,1683,1683,1683
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,50,53,57,60,60,62,62,64,66,68,69,70,74,81,82,84,85,87,88,98,106,108,111,117,132,143,164,183,192,209,231,247,268,298,326,345,373,402,426,458,479,496,519,553,582,601,628,655,679,706,720,731,734,734,734,734
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,203,230,255,277,306,335,374,411,458,497,539,584,618,653,697,748,797,854,940,979,1023,1076,1144,1211,1252,1301,1338,1387,1453,1551,1593,1664,1725,1789,1841,1918,1985,2055,2162,2245,2322,2383,2461,2580,2660,2720,2754,2785,2800,2810,2812,2813,2813,2813,2813
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,23,25,29,34,39,39,40,44,56,58,63,72,78,96,102,112,123,136,143,149,157,167,170,184,199,215,227,249,261,280,302,325,348,369,393,416,443,486,536,577,618,677,722,777,850,909,961,1037,1108,1171,1234,1289,1374,1437,1490,1532,1559,1569,1575,1576,1576,1576,1576,1576
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,81,97,110,122,132,144,162,175,198,215,246,278,310,350,399,425,466,514,581,628,682,737,799,870,944,999,1048,1104,1174,1228,1270,1321,1380,1433,1514,1601,1682,1760,1873,1978,2060,2172,2295,2396,2523,2646,2732,2823,2930,3047,3132,3201,3251,3287,3323,3338,3351,3357,3360,3360,3360
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,11,13,14,15,21,25,28,30,31,42,48,57,62,66,75,80,84,94,101,109,121,137,150,180,203,221,246,276,299,310,343,369,392,422,447,492,526,569,602,631,655,697,721,742,778,817,844,876,896,922,954,991,1026,1056,1102,1155,1187,1207,1247,1267,1283,1296,1300,1300,1300,1300,1300
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,7,7,8,17,19,23,26,31,35,39,47,48,50,56,65,67,79,80,82,89,101,110,120,127,136,145,166,186,194,204,221,232,250,270,277,292,314,332,348,369,393,410,450,485,517,539,577,613,640,663,697,726,752,781,808,834,842,855,858,858,858,858,858
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,47,50,54,60,65,72,84,90,95,104,116,129,151,168,187,208,234,265,286,321,353,383,425,451,524,567,609,656,727,794,843,936,1014,1087,1188,1305,1405,1497,1588,1705,1811,1905,2028,2160,2282,2412,2529,2650,2740,2876,2974,3053,3136,3198,3232,3249,3256,3257,3258,3258,3258
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,11,12,17,20,21,23,30,35,44,47,51,56,59,62,63,66,70,76,83,88,93,101,108,119,126,131,142,154,166,169,176,194,213,228,236,249,266,284,306,332,360,392,406,438,476,510,549,600,632,652,696,736,773,796,835,868,901,940,987,1026,1083,1134,1175,1214,1252,1310,1359,1403,1455,1482,1526,1551,1560,1563,1567,1567,1567
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,9,10,10,10,10,10,10,10,10,10,12,12,14,16,16,16,17,18,24,25,30,34,36,38,41,42,49,51,56,62,67,69,73,76,79,81,86,103,110,117,121,126,133,134,142,152,160,166,172,175,186,189,199,203,214,218,221,226,234,240,245,246,249,251,251,251,251
