Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,62,62,63,64,71,78,84,87,92,95,96,101,106,111,116,123,134,154,170,185,191,206,219,234,247,260,270,290,304,325,342,351,359,380,413,450,477,506,538,566,608,646,686,716,767,816,844,878,944,995,1054,1125,1176,1239,1267,1355,1455,1567,1723,1829,1958,2081,2250,2415,2574,2774,2932,3090,3246,3430,3634,3777,3988,4181,4412,4585,4850,5106,5453,5814,6088,6310,6565,6916,7368,7656,7977,8278,8600,8906,9185,9496,9880,10286,10662,11163,11472,11901,12289,12710,13231,13600,13942,14290,14868,15269,15762,16299,16622,17041,17388,17780,18270,18776,19358,19697,20051,20376,20728,21301,21588,21834,22053,22209,22251,22262,22267,22267,22267,22267
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,100,106,118,127,135,150,153,167,174,183,196,213,238,255,274,299,336,371,392,415,444,480,518,575,609,654,702,739,775,813,865,924,989,1054,1125,1199,1290,1435,1549,1650,1808,1919,2039,2137,2234,2354,2450,2556,2681,2792,2903,3017,3126,3221,3376,3492,3605,3694,3808,3938,4044,4177,4314,4480,4589,4717,4829,4922,5059,5159,5263,5397,5536,5694,5796,5945,6067,6209,6442,6683,6918,7182,7395,7563,7811,7946,8110,8267,8381,8482,8566,8680,8827,9016,9146,9277,9402,9502,9671,9835,9974,10133,10307,10539,10666,10775,10886,11003,11156,11257,11373,11437,11475,11495,11501,11503,11503,11503,11503
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,130,145,155,175,193,227,250,269,291,318,339,369,400,428,454,484,521,549,583,627,659,695,726,781,829,892,956,1004,1071,1140,1212,1256,1309,1403,1484,1562,1615,1701,1785,1834,1944,2007,2065,2122,2184,2250,2316,2396,2463,2529,2592,2678,2754,2821,2899,2975,3070,3135,3189,3254,3301,3403,3461,3531,3616,3677,3775,3836,3905,3983,4051,4136,4210,4276,4341,4404,4481,4581,4651,4735,4790,4857,4953,5034,5109,5200,5304,5396,5482,5598,5691,5816,5930,6070,6176,6291,6450,6539,6625,6715,6815,6917,6987,7065,7117,7156,7176,7181,7185,7185,7185,7185
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,225,238,245,260,273,281,292,312,332,349,372,393,411,430,451,470,489,521,544,578,605,651,685,708,738,759,796,838,886,922,970,1020,1067,1101,1167,1231,1309,1374,1448,1530,1618,1746,1914,2040,2174,2328,2492,2650,2793,3079,3266,3423,3590,3781,3956,4169,4403,4599,4798,4980,5139,5291,5460,5672,5849,6029,6201,6368,6593,6754,6932,7076,7242,7397,7601,7740,7917,8109,8318,8543,8714,8903,9099,9292,9529,9715,9880,10072,10314,10527,10739,11011,11236,11467,11679,11902,12139,12331,12592,12738,12885,13025,13184,13308,13453,13598,13692,13784,13833,13863,13874,13874,13876,13876
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,87,95,102,116,123,134,153,162,176,193,214,230,243,281,297,319,343,370,393,427,451,471,490,519,565,594,650,697,753,792,839,903,946,1024,1090,1153,1216,1297,1401,1469,1520,1603,1667,1770,1844,1939,2002,2101,2248,2352,2457,2594,2704,2803,2910,3090,3225,3378,3519,3654,3822,3956,4111,4261,4436,4564,4753,4881,5040,5247,5391,5527,5660,5817,5993,6089,6213,6330,6423,6549,6665,6746,6850,6958,7061,7223,7338,7446,7540,7646,7752,7857,7929,8005,8172,8280,8412,8528,8634,8762,8879,9025,9186,9335,9542,9659,9778,9882,10001,10140,10239,10333,10384,10409,10414,10418,10418,10418,10418,10418
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,181,217,241,276,295,329,355,403,443,475,515,557,608,650,701,733,771,815,858,896,935,1008,1051,1099,1145,1180,1216,1240,1282,1334,1382,1432,1476,1525,1564,1616,1668,1719,1777,1811,1847,1887,1950,2002,2066,2133,2160,2188,2234,2307,2356,2417,2480,2516,2560,2604,2657,2710,2749,2801,2836,2869,2899,2943,2989,3012,3047,3070,3087,3122,3158,3195,3226,3259,3275,3303,3334,3359,3378,3404,3444,3489,3515,3556,3593,3623,3661,3695,3720,3754,3783,3824,3852,3883,3923,3948,3967,4000,4030,4074,4106,4144,4162,4178,4185,4186,4186,4186,4186,4186
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,56,66,79,97,110,122,133,154,174,196,225,253,289,331,385,417,454,516,566,647,708,774,846,907,1019,1098,1211,1316,1485,1612,1762,1952,2126,2345,2547,2795,3045,3283,3625,3888,4129,4378,4667,4975,5262,5576,5906,6181,6565,7065,7378,7697,8069,8487,8882,9329,9814,10258,10862,11392,11818,12290,12719,13434,13945,14433,15137,15705,16460,16933,17616,18182,18709,19536,20201,20802,21479,22175,22837,23446,24527,25206,25818,26505,27329,28111,28754,29492,30116,30968,31530,32124,32674,33195,34046,34704,35170,35802,36361,37128,37561,38109,38613,39105,39652,40322,40738,41353,41965,42557,43370,43895,44442,44884,45366,45901,46382,46812,47237,47926,48312,48731,49262,49761,50356,50856,51334,51825,52214,52799,53144,53502,53775,54044,54269,54445,54644,54747,54826,54864,54885,54889,54891,54891,54891
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,269,286,306,321,337,346,360,380,401,420,441,463,479,494,512,536,566,604,632,652,681,706,732,773,810,838,865,896,927,964,991,1033,1072,1112,1148,1185,1218,1257,1315,1362,1399,1437,1491,1535,1583,1636,1692,1734,1768,1814,1869,1922,1975,2035,2081,2123,2180,2238,2304,2362,2409,2483,2528,2585,2645,2703,2749,2804,2888,2931,2987,3051,3138,3219,3263,3307,3340,3389,3443,3492,3542,3592,3621,3642,3642,3644,3645,3645,3645
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,182,206,219,228,239,248,254,262,269,277,286,297,305,321,333,346,368,391,424,438,453,476,514,532,549,579,656,679,707,752,785,824,872,919,979,1014,1067,1097,1130,1183,1242,1286,1323,1377,1445,1496,1588,1665,1728,1777,1838,1897,1960,2092,2179,2290,2424,2601,2741,2860,3132,3315,3563,3771,4020,4237,4402,4677,4902,5113,5363,5571,5874,6135,6448,6723,6978,7280,7613,7912,8262,8666,9021,9497,9875,10329,10717,11146,11650,12086,12490,12879,13455,13885,14323,14887,15304,15800,16211,16621,16970,17400,17966,18299,18608,18841,19038,19200,19353,19510,19626,19715,19775,19816,19839,19852,19862,19862
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,37,42,44,48,53,53,55,61,68,70,74,76,88,98,102,109,116,124,134,143,152,166,177,184,199,213,229,244,276,297,322,342,368,411,434,472,519,559,635,711,795,859,921,1009,1085,1135,1273,1351,1463,1534,1630,1720,1811,1966,2068,2143,2263,2388,2504,2595,2799,2935,3100,3282,3468,3607,3759,3965,4083,4246,4391,4546,4706,4847,5011,5150,5293,5453,5586,5777,5927,6119,6257,6400,6554,6663,6806,7006,7216,7402,7610,7774,7929,8130,8284,8456,8594,8711,8801,8984,9106,9208,9352,9473,9599,9729,9850,10024,10117,10275,10404,10485,10581,10677,10801,10882,10954,10986,11009,11030,11036,11037,11038,11039,11039
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,48,54,57,67,78,88,103,110,114,121,137,162,189,208,217,234,258,278,292,305,325,332,344,359,380,403,423,458,476,499,522,557,597,627,671,711,737,771,824,867,905,957,989,1027,1064,1124,1163,1202,1272,1333,1403,1476,1565,1648,1739,1858,1984,2095,2207,2338,2428,2545,2708,2828,3006,3125,3287,3433,3549,3736,3876,4015,4202,4355,4517,4658,5004,5182,5359,5558,5802,6030,6228,6520,6759,7202,7481,7823,8096,8358,8869,9223,9497,9874,10276,10720,10954,11305,11584,11824,12170,12480,12730,12985,13279,13570,13986,14271,14505,14761,15084,15371,15654,15885,16140,16590,16871,17139,17474,17719,18087,18365,18703,19014,19243,19611,19820,20010,20259,20460,20656,20765,20882,20949,20980,21005,21017,21019,21019,21019,21019
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,41,43,47,49,53,56,58,61,64,66,70,75,82,88,89,93,99,102,107,114,118,124,127,137,141,142,150,160,167,172,178,186,200,209,222,235,262,281,319,353,377,419,463,507,528,556,602,650,676,710,749,792,829,865,896,931,986,1024,1045,1077,1115,1156,1185,1254,1303,1338,1351,1390,1428,1463,1505,1543,1582,1633,1669,1714,1753,1797,1826,1853,1888,1937,1985,2022,2049,2083,2118,2160,2196,2241,2286,2323,2371,2432,2475,2529,2574,2643,2687,2760,2796,2860,2953,3012,3055,3116,3169,3233,3294,3338,3391,3436,3502,3538,3580,3617,3655,3703,3757,3797,3821,3858,3872,3880,3881,3881,3882,3882
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,217,236,250,277,306,322,342,368,400,431,460,489,519,548,589,623,669,693,747,779,806,832,854,898,934,967,999,1028,1051,1084,1163,1190,1223,1243,1274,1296,1334,1374,1410,1427,1455,1492,1518,1551,1582,1608,1658,1705,1747,1775,1808,1842,1882,1934,1956,2004,2045,2086,2124,2163,2217,2252,2283,2311,2353,2402,2457,2520,2566,2625,2692,2748,2806,2859,2938,3001,3061,3140,3231,3363,3442,3530,3631,3714,3819,3963,4082,4251,4375,4474,4600,4710,4853,5000,5130,5288,5424,5554,5716,5875,6001,6129,6262,6383,6507,6621,6730,6868,7027,7183,7273,7395,7497,7588,7702,7809,7902,8002,8057,8084,8094,8097,8097,8097,8097
