Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,134,154,170,184,190,205,218,233,246,259,269,290,304,325,342,351,359,380,412,449,476,507,537,565,604,642,680,709,758,806,835,865,927,974,1030,1090,1134,1184,1201,1246,1294,1316,1319,1320,1320,1320
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,27,28,29,32,32,33,34,38,43,47,52,60,70,76,84,88,100,106,118,127,135,150,153,167,174,183,196,213,235,252,270,292,325,355,375,397,425,460,493,544,576,619,667,700,734,770,818,873,931,990,1057,1129,1206,1314,1395,1457,1527,1566,1580,1584,1584,1584,1584,1584,1584,1584,1584
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,91,100,107,118,123,129,144,154,173,191,223,243,259,281,308,329,357,389,417,438,468,505,531,565,607,638,672,701,754,799,859,919,961,1022,1090,1152,1191,1243,1324,1386,1438,1470,1499,1518,1528,1542,1544,1544,1544
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,151,159,163,166,172,182,190,196,202,206,213,223,236,243,258,271,279,290,310,330,347,370,390,407,426,446,464,483,515,538,571,598,640,674,696,725,744,779,819,866,901,949,992,1034,1066,1126,1179,1248,1290,1331,1370,1398,1423,1431,1432,1432,1432
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,40,41,51,54,57,60,66,71,85,93,100,114,121,132,151,160,174,191,212,228,241,279,295,316,340,366,390,424,448,469,488,516,562,591,647,694,750,789,836,900,941,1018,1081,1141,1206,1285,1372,1431,1467,1519,1562,1619,1649,1680,1691,1699,1710,1710,1710,1710
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,3,4,4,5,6,7,8,9,11,13,16,17,18,20,22,25,26,30,32,41,45,49,55,62,64,67,74,76,90,96,104,121,129,146,160,178,212,233,263,281,311,335,377,411,437,470,508,551,589,633,660,686,725,763,789,821,875,911,945,979,1001,1022,1041,1076,1111,1148,1183,1212,1241,1265,1278,1289,1299,1302,1302,1302,1302
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,55,65,78,96,109,121,131,152,172,194,222,250,286,326,379,409,445,507,558,637,696,764,836,897,1005,1081,1191,1291,1455,1579,1727,1918,2084,2298,2498,2741,2989,3223,3551,3799,4038,4278,4558,4856,5141,5444,5757,6015,6370,6831,7124,7413,7738,8091,8448,8848,9270,9652,10134,10563,10864,11172,11477,11941,12263,12569,12918,13181,13381,13483,13584,13622,13648,13671,13677,13679,13679
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,270,287,307,322,338,346,359,378,398,416,434,454,466,476,488,500,502,503,503,503,503
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,82,83,85,88,90,91,93,97,103,108,118,126,128,135,145,158,169,182,206,219,228,239,248,254,262,270,277,286,298,306,321,333,347,369,394,427,441,455,477,515,534,552,582,659,681,710,755,787,825,875,918,977,1014,1059,1082,1110,1158,1201,1231,1250,1271,1291,1304,1321,1324,1324,1324
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,52,54,60,67,69,73,75,87,97,101,108,115,123,133,141,150,164,175,182,197,208,224,238,268,288,313,333,355,396,418,454,497,534,605,673,747,803,849,909,960,988,1069,1111,1144,1165,1177,1184,1186,1186,1186,1186,1186
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,40,46,48,58,67,76,91,98,102,108,122,147,172,191,200,216,239,255,267,279,298,304,313,326,346,365,383,413,431,453,475,506,544,573,612,651,673,703,754,792,829,875,905,940,975,1018,1055,1089,1153,1208,1274,1338,1418,1488,1576,1681,1793,1884,1972,2073,2137,2232,2329,2404,2477,2517,2575,2613,2640,2656,2660,2662,2662
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,42,44,48,50,54,57,59,62,65,67,71,76,83,89,90,94,100,103,109,116,120,126,129,138,142,143,150,160,168,173,178,186,200,208,218,231,257,275,312,348,372,412,454,498,519,548,593,639,662,687,720,749,767,784,794,806,812,812,812,812
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,216,235,249,276,305,320,340,366,398,429,458,487,517,545,586,621,665,689,744,773,800,826,847,890,926,957,989,1018,1038,1072,1151,1178,1210,1230,1259,1281,1319,1357,1393,1410,1437,1476,1501,1533,1562,1587,1636,1677,1712,1729,1742,1757,1773,1776,1776,1776,1776
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,50,53,57,60,60,62,62,64,66,68,69,70,74,81,82,84,85,87,88,98,106,108,111,117,132,143,164,183,192,209,231,247,268,298,326,345,373,402,426,458,481,498,521,555,586,606,634,665,696,734,753,780,798,808,815,815,815,815
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,203,230,255,277,306,335,374,411,458,497,539,584,618,653,697,748,797,854,940,979,1023,1076,1144,1211,1252,1301,1338,1387,1453,1550,1592,1663,1726,1790,1842,1919,1986,2056,2170,2255,2338,2406,2493,2633,2726,2796,2864,2920,2956,2986,3003,3009,3013,3014,3014,3014,3014
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,23,25,29,34,39,39,40,44,56,58,63,72,78,96,102,113,124,137,144,150,158,168,171,185,200,216,228,250,262,281,303,326,349,370,394,417,444,487,537,578,619,679,725,780,855,915,968,1046,1119,1183,1248,1307,1399,1468,1527,1582,1617,1636,1646,1649,1650,1650,1650,1650,1650,1650
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,81,97,110,122,132,144,162,175,198,216,247,279,311,351,400,426,467,515,582,629,683,738,800,871,945,1001,1050,1106,1176,1230,1273,1325,1384,1437,1519,1606,1688,1767,1881,1985,2068,2180,2303,2405,2540,2666,2755,2846,2961,3099,3193,3273,3359,3429,3527,3568,3602,3635,3656,3672,3672,3672,3672
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,11,13,14,15,21,25,28,30,31,42,48,57,62,66,75,80,84,94,101,109,121,137,150,180,203,221,246,276,299,310,343,370,393,423,449,494,528,571,604,633,657,700,724,746,782,822,850,883,903,930,962,1002,1040,1070,1117,1172,1209,1236,1284,1317,1354,1380,1395,1409,1420,1441,1441,1441,1441
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,7,7,8,17,19,23,26,31,36,40,48,49,51,57,66,68,80,81,83,90,102,111,121,128,137,146,167,187,195,205,222,233,251,271,278,293,315,333,349,370,394,411,451,486,518,542,582,619,646,670,706,738,767,802,837,871,893,916,933,940,945,947,947,947,947
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,47,50,54,60,65,72,84,90,95,104,116,129,151,168,187,208,234,265,286,321,353,383,425,451,524,567,610,657,728,795,844,937,1016,1090,1191,1308,1409,1502,1593,1711,1819,1913,2036,2171,2294,2427,2546,2673,2774,2915,3023,3117,3225,3308,3380,3424,3453,3467,3469,3469,3470,3470,3470
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,11,12,17,20,21,23,30,35,44,47,51,56,59,62,63,66,70,76,83,88,93,101,108,119,126,131,142,154,166,169,178,196,216,232,240,253,270,288,310,337,365,397,411,443,481,515,554,606,638,658,702,742,779,802,841,874,906,945,992,1031,1088,1138,1180,1220,1258,1318,1368,1414,1470,1499,1553,1587,1617,1636,1656,1658,1660,1661,1661
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,9,10,10,10,10,10,10,10,10,10,12,12,14,16,16,16,17,18,24,25,30,34,36,38,41,42,49,51,56,62,67,69,73,76,79,81,86,103,110,117,121,126,132,133,141,151,159,165,171,174,185,188,198,202,213,217,220,225,235,243,251,253,266,269,270,272,272,272,272
