Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,62,62,63,64,71,78,84,87,92,95,96,101,106,111,116,123,134,154,170,185,191,206,219,234,247,260,270,290,304,325,342,351,359,380,413,450,477,506,538,566,608,646,686,716,767,816,844,878,944,995,1054,1125,1176,1239,1267,1355,1455,1567,1723,1829,1958,2081,2250,2415,2575,2775,2933,3091,3247,3431,3635,3778,3989,4182,4413,4585,4850,5106,5453,5814,6088,6310,6565,6916,7368,7656,7977,8278,8600,8907,9186,9497,9881,10288,10664,11164,11472,11900,12288,12709,13229,13597,13939,14285,14861,15262,15754,16287,16611,17026,17362,17747,18223,18708,19264,19588,19921,20214,20513,20891,21089,21239,21326,21375,21378,21378,21378
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,100,106,118,127,135,150,153,167,174,183,196,213,238,255,274,299,336,371,392,415,444,480,518,575,609,654,702,739,775,813,865,923,988,1053,1124,1198,1289,1434,1548,1649,1807,1918,2038,2136,2233,2353,2449,2555,2680,2791,2902,3016,3125,3220,3375,3491,3604,3693,3807,3937,4043,4177,4314,4480,4589,4717,4828,4921,5058,5158,5262,5396,5535,5693,5795,5944,6066,6208,6441,6682,6917,7181,7394,7562,7810,7945,8109,8266,8380,8481,8565,8679,8826,9015,9145,9276,9399,9499,9667,9829,9967,10116,10281,10477,10583,10668,10755,10828,10928,10983,11017,11023,11025,11031,11032,11032
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,130,145,155,175,193,227,250,269,291,318,339,369,400,428,454,484,521,549,583,627,659,695,726,781,829,892,956,1004,1071,1140,1212,1256,1309,1403,1484,1562,1615,1700,1784,1833,1943,2006,2064,2121,2183,2249,2315,2395,2462,2528,2591,2677,2753,2820,2898,2974,3069,3134,3188,3253,3300,3402,3460,3530,3615,3676,3774,3835,3904,3982,4049,4134,4208,4274,4339,4402,4479,4579,4649,4733,4788,4855,4950,5030,5105,5196,5300,5392,5478,5592,5683,5808,5922,6059,6163,6276,6427,6511,6592,6668,6748,6819,6860,6888,6897,6900,6901,6901,6901
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,225,238,245,260,273,281,292,312,332,349,372,393,411,430,451,470,489,521,544,578,605,651,685,708,738,759,796,838,886,922,970,1020,1067,1101,1167,1231,1309,1374,1448,1530,1618,1746,1914,2040,2174,2328,2491,2649,2792,3078,3264,3421,3587,3778,3953,4166,4400,4596,4795,4976,5135,5287,5456,5668,5845,6024,6195,6361,6586,6746,6924,7068,7234,7389,7593,7732,7909,8100,8306,8531,8702,8891,9086,9279,9514,9700,9861,10052,10289,10499,10709,10977,11195,11421,11628,11843,12070,12255,12496,12632,12761,12871,12999,13067,13147,13228,13270,13304,13313,13313,13313
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,87,95,102,116,123,134,153,162,176,193,214,230,243,281,297,319,343,370,393,427,451,471,490,519,565,594,650,697,753,792,839,903,946,1024,1090,1153,1216,1297,1401,1469,1520,1603,1667,1770,1844,1939,2002,2101,2248,2352,2457,2594,2704,2803,2910,3090,3225,3378,3519,3654,3821,3955,4110,4260,4435,4564,4753,4881,5040,5248,5393,5530,5663,5820,5996,6092,6216,6332,6425,6551,6667,6748,6852,6960,7063,7225,7340,7448,7542,7648,7754,7858,7930,8005,8172,8280,8412,8527,8630,8754,8868,9004,9158,9296,9470,9560,9639,9701,9763,9837,9868,9902,9908,9910,9910,9910,9910
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,181,217,241,276,295,329,355,403,443,475,515,557,608,650,701,733,771,815,858,896,935,1008,1051,1099,1145,1180,1216,1240,1282,1334,1382,1432,1476,1525,1564,1616,1668,1719,1777,1811,1847,1887,1950,2002,2066,2133,2160,2188,2234,2307,2356,2417,2480,2516,2560,2604,2657,2710,2749,2801,2836,2869,2899,2943,2989,3012,3047,3070,3087,3122,3158,3195,3226,3259,3275,3303,3334,3359,3378,3404,3444,3489,3515,3556,3593,3623,3661,3695,3718,3750,3778,3818,3846,3876,3914,3935,3953,3986,4014,4048,4074,4089,4096,4100,4101,4101,4101
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,56,66,79,97,110,122,133,154,174,196,225,253,289,331,385,417,454,516,566,647,708,774,846,907,1019,1098,1211,1316,1485,1612,1762,1952,2126,2345,2547,2794,3044,3282,3624,3886,4127,4375,4664,4972,5258,5572,5902,6177,6561,7059,7371,7689,8059,8476,8870,9317,9802,10242,10842,11371,11795,12266,12689,13396,13903,14386,15088,15653,16404,16876,17555,18118,18642,19467,20131,20731,21406,22100,22758,23366,24447,25126,25735,26421,27244,28025,28667,29401,30023,30870,31431,32024,32571,33091,33936,34590,35050,35678,36230,36987,37418,37962,38457,38934,39473,40138,40551,41165,41769,42360,43167,43691,44236,44676,45157,45689,46165,46589,47010,47682,48061,48462,48972,49458,50009,50482,50929,51396,51758,52263,52539,52811,52990,53152,53266,53350,53443,53490,53508,53512,53513,53513
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,269,286,306,321,337,346,360,380,401,420,441,463,479,494,512,536,566,604,632,652,681,706,732,773,810,838,865,896,927,964,991,1033,1072,1112,1148,1185,1218,1257,1315,1362,1399,1437,1491,1535,1583,1636,1693,1735,1769,1815,1869,1922,1975,2036,2084,2126,2183,2242,2309,2369,2416,2490,2535,2593,2653,2711,2756,2811,2895,2938,2995,3059,3146,3225,3267,3311,3341,3385,3434,3465,3496,3515,3518,3518,3518,3518
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,182,206,219,228,239,248,254,262,269,277,286,297,305,321,333,346,368,391,424,438,453,476,514,532,549,579,656,679,707,752,785,824,872,919,979,1014,1067,1097,1130,1183,1242,1286,1323,1377,1445,1496,1588,1665,1728,1777,1838,1897,1960,2092,2179,2290,2424,2601,2741,2860,3132,3315,3563,3771,4020,4237,4402,4677,4902,5113,5363,5571,5874,6135,6448,6723,6978,7280,7613,7912,8261,8665,9020,9495,9873,10325,10712,11139,11638,12069,12467,12853,13410,13818,14238,14763,15143,15585,15928,16252,16500,16793,17099,17284,17409,17517,17616,17712,17805,17890,17961,18009,18026,18031,18031
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,37,42,44,48,53,53,55,61,68,70,74,76,88,98,102,109,116,124,134,143,152,166,177,184,199,213,229,244,276,297,322,342,368,411,434,472,519,559,635,711,796,860,922,1010,1086,1136,1274,1352,1464,1535,1631,1721,1812,1967,2069,2144,2265,2390,2506,2597,2801,2937,3102,3284,3470,3609,3761,3968,4086,4249,4394,4549,4709,4850,5014,5153,5296,5456,5589,5779,5929,6121,6259,6402,6556,6665,6808,7008,7217,7403,7611,7774,7928,8129,8282,8454,8592,8709,8798,8981,9103,9205,9350,9471,9593,9723,9840,10011,10100,10250,10370,10438,10507,10575,10623,10646,10667,10672,10673,10673,10673,10673
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,48,54,57,67,78,88,103,110,114,121,137,162,189,208,217,234,258,278,292,305,325,332,344,359,380,403,424,459,477,500,523,558,599,629,673,713,739,773,826,869,907,960,992,1031,1068,1128,1168,1208,1279,1343,1413,1486,1576,1659,1749,1868,1996,2107,2219,2350,2440,2559,2724,2845,3027,3147,3310,3457,3575,3767,3913,4059,4248,4404,4568,4712,5065,5246,5425,5635,5885,6119,6322,6620,6862,7314,7593,7944,8220,8484,9008,9370,9649,10030,10442,10892,11131,11488,11770,12011,12361,12675,12926,13182,13477,13769,14187,14475,14708,14966,15290,15578,15862,16093,16348,16793,17072,17335,17664,17899,18250,18507,18816,19102,19303,19584,19735,19857,20007,20127,20237,20274,20332,20350,20353,20354,20355,20355
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,41,43,47,49,53,56,58,61,64,66,70,75,82,88,89,93,99,102,107,114,118,124,127,137,141,142,150,160,167,172,178,186,200,209,222,235,262,281,319,353,377,419,463,507,528,556,602,650,676,710,749,792,829,865,896,931,986,1024,1045,1077,1115,1156,1185,1254,1303,1338,1351,1390,1428,1463,1505,1543,1582,1633,1669,1714,1753,1797,1826,1853,1888,1937,1984,2021,2048,2082,2117,2159,2195,2240,2285,2322,2370,2427,2470,2520,2562,2626,2670,2741,2777,2838,2930,2985,3027,3087,3138,3196,3257,3301,3349,3393,3456,3488,3529,3564,3596,3633,3672,3702,3715,3725,3726,3726,3726
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,217,236,250,277,306,322,342,368,400,431,460,489,519,548,589,623,669,693,747,779,806,832,854,898,934,967,999,1028,1051,1084,1163,1190,1223,1243,1274,1296,1334,1374,1410,1427,1455,1492,1518,1551,1582,1608,1658,1705,1747,1775,1808,1842,1882,1934,1956,2004,2045,2086,2124,2163,2217,2252,2283,2311,2353,2402,2457,2520,2566,2625,2692,2748,2806,2859,2938,3001,3061,3140,3231,3363,3442,3530,3631,3714,3819,3963,4082,4251,4375,4474,4600,4710,4853,5000,5130,5288,5424,5554,5716,5875,6001,6129,6262,6383,6507,6621,6728,6866,7024,7179,7265,7384,7475,7557,7652,7727,7781,7830,7840,7840,7840,7840
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,52,56,59,59,60,60,62,64,66,67,68,72,79,80,82,83,85,87,97,105,107,110,116,132,143,164,182,190,207,229,245,266,295,324,343,370,399,425,458,480,497,521,555,588,608,637,671,709,756,788,833,888,936,976,1007,1047,1089,1149,1195,1244,1324,1385,1469,1531,1613,1692,1766,1858,1958,2024,2092,2155,2241,2323,2441,2527,2595,2678,2789,2898,3009,3148,3247,3344,3445,3576,3693,3823,3935,4073,4243,4404,4610,4769,4967,5194,5413,5646,5897,6240,6484,6771,7150,7464,7805,8103,8410,8697,8942,9239,9434,9586,9710,9817,9866,9893,9912,9920,9921,9921,9921,9921
