Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,134,154,170,184,191,206,219,234,247,260,270,291,305,326,343,352,360,381,414,451,478,509,541,570,612,650,689,719,770,819,848,884,950,1001,1061,1130,1180,1242,1270,1356,1456,1567,1715,1819,1945,2059,2218,2377,2533,2726,2877,3029,3172,3341,3525,3654,3805,3942,4098,4188,4330,4440,4524,4553,4563,4563,4563,4563
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,100,106,118,127,135,150,153,167,174,183,196,213,236,253,272,295,330,363,384,406,434,470,505,556,588,631,679,713,749,787,835,892,955,1019,1089,1164,1249,1389,1502,1599,1749,1859,1974,2065,2156,2272,2363,2463,2577,2683,2787,2893,2994,3083,3227,3330,3432,3505,3597,3699,3768,3854,3932,3982,4009,4021,4023,4029,4029,4029,4029,4029,4029
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,129,144,154,173,191,224,246,264,284,310,332,360,391,418,441,471,507,535,569,613,645,680,711,765,813,875,938,986,1051,1120,1191,1236,1290,1381,1459,1534,1587,1669,1751,1801,1910,1972,2031,2088,2151,2217,2284,2361,2427,2493,2555,2639,2710,2771,2839,2905,2985,3026,3056,3085,3105,3123,3127,3127,3127,3127
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,224,237,244,259,272,280,291,311,331,348,371,392,409,428,449,468,487,519,542,576,603,649,683,706,735,755,792,834,883,919,967,1016,1062,1095,1163,1227,1305,1370,1443,1524,1612,1738,1903,2029,2163,2318,2482,2636,2776,3057,3240,3394,3546,3705,3854,4024,4201,4331,4444,4544,4596,4645,4702,4753,4785,4791,4791,4791
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,86,94,101,115,122,133,152,161,175,192,213,229,242,280,296,317,341,367,390,424,448,469,488,517,562,591,647,694,749,789,836,900,943,1021,1087,1150,1213,1294,1398,1465,1516,1597,1661,1763,1839,1934,1996,2094,2243,2349,2451,2587,2698,2795,2901,3075,3206,3348,3466,3586,3727,3837,3937,4025,4106,4167,4213,4247,4265,4280,4283,4283,4283,4283
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,179,213,235,263,281,308,333,375,410,436,467,506,549,587,630,656,684,721,756,780,809,857,885,913,947,968,991,1011,1046,1085,1123,1163,1198,1236,1269,1300,1341,1384,1415,1440,1470,1497,1548,1588,1628,1674,1691,1711,1746,1793,1821,1866,1915,1939,1962,1991,2024,2045,2061,2065,2068,2069,2069,2069
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,55,65,78,96,109,121,131,152,172,194,223,252,288,330,383,413,449,510,560,638,698,766,838,899,1007,1083,1193,1293,1458,1581,1729,1917,2083,2294,2491,2728,2972,3205,3529,3772,4007,4244,4519,4817,5086,5375,5679,5938,6300,6766,7055,7340,7679,8055,8425,8851,9303,9715,10250,10731,11112,11527,11898,12486,12940,13368,13955,14458,15105,15478,16076,16568,17031,17734,18271,18786,19355,19942,20514,21055,21953,22500,23008,23552,24171,24769,25212,25617,25885,26159,26326,26457,26531,26587,26671,26714,26719,26721,26721
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,270,287,307,322,338,346,360,380,401,420,441,463,479,494,512,536,565,604,632,653,683,707,733,773,810,839,865,895,926,962,986,1025,1060,1094,1125,1155,1177,1192,1213,1215,1216,1216,1216
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,181,205,218,227,238,247,253,261,268,276,285,296,304,320,332,345,366,390,423,437,451,474,512,530,548,577,653,676,704,750,782,820,868,914,972,1007,1059,1086,1117,1171,1227,1270,1305,1357,1422,1468,1553,1627,1686,1730,1785,1841,1901,2015,2095,2193,2304,2452,2566,2658,2860,2995,3137,3254,3343,3376,3413,3441,3463,3475,3477,3477
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,52,54,60,67,69,73,75,87,97,101,108,115,123,133,142,151,165,176,183,198,211,227,242,273,295,321,341,365,408,431,470,516,555,630,708,794,858,921,1007,1083,1135,1274,1353,1463,1534,1630,1719,1811,1963,2056,2129,2247,2369,2479,2561,2722,2825,2901,2999,3083,3186,3277,3386,3451,3547,3605,3665,3715,3747,3765,3768,3771,3771,3771
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,40,46,48,58,67,76,91,98,102,108,122,147,172,191,200,217,240,256,269,281,300,306,315,329,349,368,386,416,434,456,478,509,547,576,616,656,680,712,764,802,839,887,918,954,989,1039,1078,1116,1181,1243,1312,1382,1469,1547,1632,1748,1876,1986,2095,2221,2313,2432,2593,2713,2900,3018,3177,3325,3445,3633,3775,3915,4097,4241,4394,4531,4857,5003,5155,5322,5520,5699,5842,6055,6216,6443,6580,6717,6815,6886,6997,7028,7049,7049,7049
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,42,44,48,50,54,57,59,62,65,67,71,76,83,89,90,94,100,103,109,116,120,126,129,138,142,143,151,161,169,174,180,188,202,211,222,236,264,283,321,357,382,424,468,513,535,565,611,660,687,720,760,798,834,869,899,934,987,1025,1044,1074,1112,1153,1181,1239,1283,1317,1332,1370,1403,1434,1466,1493,1518,1550,1577,1603,1626,1639,1643,1643,1643,1643
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,217,236,250,277,306,321,341,367,399,430,459,488,518,547,588,622,667,691,746,778,805,831,853,897,933,966,998,1027,1050,1084,1163,1190,1223,1243,1275,1297,1336,1376,1412,1429,1456,1495,1521,1554,1585,1611,1661,1708,1749,1777,1809,1843,1882,1934,1957,2006,2047,2088,2126,2165,2218,2253,2283,2311,2353,2400,2456,2517,2561,2613,2669,2710,2746,2775,2789,2794,2795,2795,2795
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,52,56,59,59,60,60,62,64,66,67,68,72,79,80,82,83,85,86,96,104,106,109,115,131,142,163,182,190,207,229,245,266,295,323,342,370,399,424,457,479,496,519,553,585,605,633,667,704,751,783,828,883,930,969,999,1039,1082,1139,1184,1232,1309,1368,1449,1508,1587,1659,1731,1811,1894,1942,1984,2011,2032,2050,2060,2063,2063,2063,2063
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,203,230,255,277,306,335,373,410,457,496,538,583,618,653,697,748,797,854,940,980,1023,1077,1146,1213,1254,1306,1347,1399,1466,1571,1614,1686,1752,1818,1873,1954,2022,2093,2216,2309,2403,2477,2577,2757,2875,2976,3104,3229,3393,3525,3679,3832,3982,4169,4313,4453,4605,4761,4915,5067,5302,5432,5570,5714,5899,6062,6129,6213,6258,6299,6313,6321,6324,6325,6328,6328,6328,6328,6328
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,23,25,29,34,39,39,40,44,56,58,63,72,78,96,102,113,124,137,144,150,158,168,171,185,200,216,228,250,263,283,305,328,352,374,399,422,449,492,542,584,625,686,732,788,862,923,980,1069,1152,1226,1306,1388,1527,1640,1748,1908,2026,2164,2306,2461,2625,2759,2943,3102,3284,3445,3607,3805,3933,4149,4272,4375,4466,4553,4626,4693,4738,4760,4766,4772,4774,4775,4777,4778,4779,4779,4779,4779
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,81,97,110,122,132,144,162,175,198,216,246,278,310,350,399,425,467,515,581,628,682,737,799,872,946,1006,1058,1113,1184,1241,1283,1336,1395,1448,1533,1621,1704,1783,1899,2005,2089,2201,2327,2430,2567,2702,2796,2894,3020,3184,3294,3399,3533,3671,3902,4039,4192,4336,4472,4713,4845,4969,5125,5318,5482,5601,5951,6085,6240,6405,6682,6907,7072,7275,7409,7558,7652,7745,7788,7801,7814,7817,7817,7817,7817
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,11,13,14,15,21,25,28,30,31,42,48,57,62,66,75,81,85,95,102,110,122,138,151,181,204,222,247,277,300,311,345,371,395,425,451,498,534,583,614,643,667,717,742,765,799,844,873,907,928,958,991,1035,1081,1116,1173,1254,1307,1358,1443,1498,1587,1652,1726,1793,1849,1954,2032,2126,2208,2278,2362,2430,2571,2665,2734,2817,2919,3015,3093,3234,3354,3458,3538,3686,3746,3793,3829,3843,3843,3843,3843
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,7,7,8,17,19,23,26,31,36,40,48,49,51,57,66,68,80,81,83,90,102,111,121,128,137,146,168,188,196,206,223,234,252,272,279,294,318,336,352,373,398,415,455,490,523,547,588,626,655,679,718,753,785,824,872,921,978,1009,1059,1095,1125,1177,1206,1245,1289,1339,1372,1421,1499,1543,1608,1642,1679,1728,1771,1805,1832,1875,1892,1907,1921,1926,1931,1934,1936,1936,1936
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,39,43,48,51,55,61,66,74,86,92,97,106,118,131,153,170,189,210,236,267,288,323,355,385,426,452,526,570,613,659,732,800,850,942,1021,1095,1196,1314,1415,1509,1604,1727,1841,1946,2081,2217,2352,2498,2634,2788,2914,3095,3235,3374,3560,3705,3888,4020,4218,4401,4555,4785,4943,5085,5237,5381,5572,5726,5946,6100,6268,6428,6615,6785,6917,7089,7229,7358,7433,7508,7561,7581,7588,7588,7588,7588,7588
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,11,12,17,20,21,23,30,35,44,47,51,56,59,62,63,66,70,76,83,89,94,102,110,121,128,133,144,156,168,171,180,198,218,234,243,256,273,292,314,341,370,402,416,447,485,519,558,610,642,662,706,746,784,807,848,882,917,958,1005,1045,1102,1153,1195,1238,1278,1340,1393,1439,1499,1532,1595,1648,1706,1752,1819,1873,1919,1952,1993,2044,2084,2114,2177,2222,2263,2315,2360,2419,2470,2550,2620,2708,2762,2819,2873,2914,2948,2981,2984,2984,2984
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,18,19,25,26,31,35,37,39,42,43,50,52,57,63,68,70,74,77,80,82,87,104,111,118,122,127,134,135,143,153,161,167,173,176,187,190,200,204,215,220,223,229,241,250,259,262,279,284,290,305,310,322,330,336,346,363,385,400,415,435,453,472,500,515,541,567,579,590,610,630,641,641,642,642,642
