Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,133,153,169,183,189,204,217,232,245,258,268,288,302,323,340,349,357,378,411,448,475,504,536,564,606,644,683,713,764,813,841,875,941,992,1051,1120,1171,1234,1262,1350,1449,1560,1713,1818,1946,2066,2228,2388,2547,2747,2904,3062,3216,3398,3601,3741,3947,4137,4366,4532,4792,5043,5388,5745,6017,6236,6481,6819,7268,7553,7869,8165,8475,8768,9040,9342,9722,10104,10446,10898,11167,11488,11842,12226,12629,12939,13210,13465,13839,14033,14201,14361,14394,14429,14430,14430,14430
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,100,106,118,127,135,150,153,167,174,183,196,213,238,255,274,298,335,370,391,414,441,477,513,568,602,646,694,731,767,805,855,913,978,1043,1114,1188,1277,1421,1535,1635,1792,1903,2022,2118,2213,2332,2426,2532,2655,2765,2876,2989,3094,3187,3342,3456,3569,3657,3769,3894,3999,4130,4264,4428,4536,4663,4772,4864,5000,5099,5194,5327,5463,5620,5717,5857,5972,6108,6334,6567,6795,7043,7247,7409,7643,7771,7922,8074,8173,8264,8334,8431,8555,8668,8748,8801,8823,8831,8840,8843,8843,8843
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,130,145,155,175,193,227,250,269,291,318,339,369,400,427,453,483,520,548,582,626,658,694,725,780,828,891,955,1003,1070,1139,1211,1255,1308,1402,1482,1560,1613,1698,1782,1831,1940,2003,2061,2118,2180,2246,2312,2392,2459,2525,2589,2675,2751,2817,2895,2970,3065,3130,3184,3247,3294,3395,3453,3523,3608,3668,3767,3828,3897,3975,4040,4124,4196,4261,4325,4388,4463,4561,4629,4710,4760,4821,4909,4980,5045,5121,5193,5247,5286,5324,5337,5342,5343,5343,5343
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,225,238,245,260,273,281,292,312,332,349,372,393,411,430,451,470,489,521,544,578,605,651,685,708,738,759,796,838,887,923,971,1021,1067,1101,1168,1232,1310,1375,1449,1531,1619,1747,1915,2041,2175,2329,2492,2650,2793,3080,3266,3424,3590,3779,3954,4167,4398,4591,4790,4970,5129,5281,5448,5657,5830,6005,6174,6335,6556,6712,6884,7024,7186,7337,7535,7668,7839,8021,8222,8438,8598,8778,8966,9146,9364,9530,9666,9789,9924,10037,10124,10227,10296,10329,10341,10341,10341
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,87,95,102,116,123,134,153,162,176,193,214,230,243,281,297,318,342,368,391,425,449,469,488,517,563,592,648,695,751,790,837,901,944,1022,1088,1152,1215,1296,1400,1468,1519,1601,1665,1768,1842,1937,2000,2098,2245,2349,2453,2590,2700,2799,2906,3085,3220,3373,3514,3649,3816,3951,4104,4254,4430,4557,4746,4871,5030,5238,5382,5516,5649,5805,5980,6077,6201,6313,6406,6530,6647,6726,6828,6938,7040,7190,7296,7397,7488,7582,7667,7728,7775,7812,7873,7905,7928,7937,7945,7946,7946,7946,7946
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,179,215,239,274,292,326,352,400,440,472,511,553,604,646,697,729,767,811,854,892,931,1004,1046,1093,1139,1174,1209,1233,1275,1327,1375,1424,1468,1517,1556,1608,1660,1711,1767,1801,1837,1877,1940,1992,2056,2123,2150,2178,2223,2295,2343,2404,2466,2500,2544,2587,2640,2693,2732,2784,2819,2852,2882,2925,2971,2994,3028,3051,3068,3102,3137,3172,3201,3232,3248,3276,3307,3332,3350,3373,3411,3451,3473,3505,3531,3553,3577,3586,3591,3592,3592,3592,3592
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,56,66,79,97,110,122,133,154,174,196,225,253,289,331,385,417,454,516,566,646,707,774,846,907,1019,1098,1211,1317,1486,1613,1763,1953,2127,2346,2548,2795,3046,3284,3626,3888,4129,4377,4666,4973,5259,5574,5905,6180,6562,7060,7370,7688,8057,8473,8867,9314,9799,10238,10836,11366,11784,12251,12672,13372,13875,14354,15048,15609,16351,16815,17488,18045,18562,19380,20032,20623,21289,21979,22633,23229,24300,24972,25572,26247,27061,27833,28458,29172,29777,30609,31162,31742,32277,32786,33604,34238,34677,35287,35829,36566,36981,37511,37985,38427,38941,39539,39932,40519,41070,41611,42325,42793,43272,43652,44053,44473,44826,45102,45348,45596,45717,45791,45904,45965,46001,46018,46018,46018
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,269,286,306,321,337,346,360,380,401,420,441,463,479,494,512,536,566,604,632,652,681,706,732,773,810,838,865,896,927,964,991,1033,1072,1113,1149,1186,1219,1257,1315,1362,1399,1437,1491,1535,1583,1636,1693,1735,1769,1815,1869,1922,1974,2033,2081,2121,2177,2236,2302,2359,2405,2476,2519,2575,2631,2674,2695,2710,2719,2719,2719,2719
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,182,206,219,228,239,248,254,262,269,277,286,297,305,321,333,346,367,390,423,437,452,475,513,531,548,577,653,676,704,749,780,819,867,913,973,1008,1061,1091,1124,1177,1236,1280,1317,1371,1439,1490,1581,1658,1721,1770,1831,1890,1953,2085,2172,2283,2417,2594,2734,2853,3125,3307,3553,3760,4007,4223,4383,4653,4878,5085,5331,5531,5822,6070,6373,6635,6863,7132,7432,7709,8003,8369,8676,9061,9367,9708,9996,10265,10565,10775,10940,11059,11195,11285,11386,11488,11557,11611,11635,11639,11639
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,37,42,44,48,53,53,55,61,68,70,74,76,88,98,102,109,116,124,134,143,152,166,177,184,199,213,229,244,276,297,322,342,368,411,434,472,519,558,634,710,795,859,921,1009,1085,1135,1273,1351,1462,1533,1628,1718,1809,1963,2065,2140,2262,2385,2501,2591,2795,2931,3093,3275,3457,3596,3748,3955,4073,4236,4380,4534,4692,4833,4996,5134,5276,5434,5565,5756,5906,6096,6235,6377,6532,6638,6781,6980,7192,7375,7576,7732,7877,8056,8178,8294,8353,8393,8424,8470,8488,8498,8508,8512,8513,8514,8514,8514
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,48,54,57,67,78,88,103,110,114,121,137,162,189,208,217,235,259,279,293,306,326,333,345,361,382,405,426,461,479,502,525,560,601,631,676,716,742,776,829,872,911,964,996,1036,1074,1134,1175,1215,1286,1350,1420,1493,1583,1667,1757,1876,2005,2116,2227,2360,2453,2574,2741,2863,3051,3173,3336,3487,3607,3801,3950,4097,4289,4447,4612,4759,5115,5296,5479,5690,5944,6180,6385,6688,6936,7394,7677,8035,8314,8582,9115,9479,9756,10136,10551,11002,11241,11597,11879,12121,12465,12773,13020,13264,13555,13827,14173,14418,14599,14793,15046,15229,15377,15488,15583,15688,15739,15763,15791,15799,15806,15815,15815,15815
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,41,43,47,49,53,56,58,61,64,66,70,75,82,88,89,93,99,102,107,114,118,124,127,137,141,142,150,160,167,172,178,186,200,209,222,235,262,281,319,353,377,419,463,507,528,556,602,650,676,710,749,792,829,865,896,931,986,1024,1045,1077,1115,1156,1185,1254,1304,1339,1352,1391,1429,1464,1506,1543,1578,1620,1655,1697,1733,1771,1799,1824,1853,1900,1947,1984,2011,2045,2080,2122,2158,2204,2249,2284,2330,2386,2420,2466,2503,2561,2597,2650,2678,2716,2773,2800,2824,2842,2851,2858,2858,2859,2859
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,217,236,250,277,306,322,342,368,400,431,460,489,519,548,589,623,669,693,747,779,806,832,854,898,934,967,999,1028,1051,1084,1163,1190,1223,1243,1274,1296,1334,1374,1410,1427,1454,1491,1517,1550,1581,1607,1657,1704,1745,1773,1805,1839,1879,1931,1953,2001,2042,2083,2121,2160,2213,2248,2279,2307,2349,2398,2453,2516,2562,2621,2688,2744,2802,2855,2934,2998,3058,3137,3228,3359,3438,3524,3625,3708,3813,3957,4076,4245,4369,4468,4594,4704,4845,4992,5119,5271,5400,5523,5673,5798,5885,5967,6026,6076,6096,6096,6096,6096
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,52,56,59,59,60,60,62,64,66,67,68,72,79,80,82,83,85,87,97,105,107,110,116,132,143,164,183,191,208,230,246,267,296,325,344,371,400,426,459,481,498,521,555,588,608,638,672,710,757,789,834,889,936,976,1007,1047,1089,1149,1195,1244,1324,1385,1469,1531,1613,1692,1766,1857,1957,2023,2091,2153,2237,2317,2426,2511,2578,2661,2772,2881,2992,3131,3228,3326,3426,3554,3669,3795,3906,4040,4196,4344,4533,4678,4854,5027,5172,5305,5410,5509,5571,5593,5614,5621,5621,5621,5621,5621
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,202,229,254,276,304,333,371,408,454,493,535,580,615,650,693,743,790,846,930,970,1011,1064,1124,1189,1229,1283,1322,1368,1434,1538,1581,1652,1715,1782,1837,1915,1981,2051,2174,2267,2361,2433,2533,2713,2830,2929,3057,3182,3349,3482,3642,3795,3945,4135,4278,4418,4569,4728,4883,5041,5318,5479,5643,5821,6064,6281,6421,6642,6817,7045,7196,7377,7502,7631,7877,8024,8158,8336,8482,8718,8837,8963,9063,9191,9347,9495,9624,9788,9920,10057,10238,10392,10539,10662,10786,10897,10990,11084,11143,11202,11243,11270,11291,11302,11304,11304,11304,11304
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,24,26,30,35,40,40,41,45,57,59,64,74,84,108,121,134,146,162,171,178,186,200,204,219,236,254,267,291,304,324,347,372,398,420,447,472,501,546,600,657,706,774,827,888,971,1049,1124,1230,1335,1424,1522,1622,1808,1988,2146,2348,2501,2677,2846,3031,3218,3371,3591,3784,3993,4195,4398,4650,4826,5157,5360,5548,5738,5976,6206,6429,6708,6918,7174,7385,7640,7876,8137,8474,8732,8972,9250,9542,9887,10135,10471,10733,10994,11333,11666,11911,12192,12439,12684,12967,13139,13358,13527,13675,13825,13943,14034,14124,14198,14237,14250,14259,14261,14261,14261,14261,14261
