Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,134,154,170,184,191,206,219,234,247,260,270,291,305,326,343,352,360,381,414,451,478,509,541,570,612,650,689,719,770,819,848,884,950,1001,1061,1130,1180,1242,1270,1356,1455,1565,1712,1813,1937,2044,2191,2344,2481,2642,2752,2843,2899,2921,2931,2936,2936,2936,2936
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,99,105,117,126,134,149,152,166,173,182,195,212,235,252,271,294,329,361,382,404,432,468,503,554,586,629,677,710,746,784,832,889,951,1014,1084,1158,1243,1383,1496,1593,1741,1851,1964,2053,2143,2256,2344,2434,2538,2630,2699,2759,2807,2846,2869,2882,2883,2884,2885,2887,2887,2887,2887,2887
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,129,144,154,173,191,224,247,265,287,313,335,363,394,422,445,475,511,539,573,617,648,682,712,766,814,875,939,986,1051,1120,1189,1234,1289,1379,1459,1532,1586,1668,1749,1800,1909,1971,2028,2082,2138,2197,2248,2302,2347,2382,2408,2437,2450,2455,2460,2460,2460
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,224,237,244,259,272,280,291,311,331,348,371,392,409,428,449,468,487,519,542,576,603,648,682,705,734,754,791,832,881,917,965,1014,1060,1093,1160,1224,1302,1366,1439,1521,1609,1733,1895,2018,2149,2296,2451,2592,2712,2919,3059,3155,3222,3263,3283,3305,3309,3309,3309
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,86,94,101,115,122,133,152,161,175,192,213,229,242,280,296,317,341,367,390,424,448,469,488,517,562,591,647,694,749,788,835,899,941,1019,1085,1148,1211,1292,1396,1463,1515,1594,1658,1760,1836,1930,1990,2086,2217,2308,2400,2513,2604,2680,2753,2847,2897,2939,2960,2965,2970,2970,2970,2971,2971
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,179,213,235,264,282,311,336,378,413,439,470,509,552,589,634,660,687,724,760,783,811,859,886,913,947,968,989,1008,1043,1080,1118,1156,1190,1228,1261,1292,1333,1376,1407,1432,1461,1487,1536,1575,1613,1654,1665,1680,1696,1709,1713,1715,1715,1715,1715
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,55,65,78,96,109,121,131,152,172,194,223,252,288,329,382,412,448,509,559,637,697,765,837,898,1006,1082,1192,1292,1456,1579,1727,1915,2080,2291,2489,2725,2968,3200,3523,3766,4002,4239,4515,4812,5081,5369,5672,5930,6288,6745,7034,7317,7652,8014,8375,8786,9226,9627,10135,10592,10960,11359,11718,12273,12682,13087,13642,14118,14734,15091,15665,16130,16572,17216,17698,18132,18585,19061,19474,19823,20216,20425,20565,20637,20689,20702,20713,20721,20723,20723
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,270,287,307,322,338,346,360,380,401,420,441,463,479,494,513,539,567,605,633,653,679,702,726,760,797,819,838,851,860,868,870,870,870,870
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,181,205,218,227,238,247,253,261,268,275,284,295,303,319,331,344,365,389,422,436,450,473,511,529,547,576,654,677,705,751,783,821,870,916,974,1009,1061,1088,1120,1174,1229,1272,1306,1359,1423,1468,1548,1615,1672,1710,1760,1801,1847,1917,1967,2014,2049,2081,2097,2107,2118,2120,2120
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,52,54,60,67,69,73,75,87,97,101,108,115,123,133,142,151,165,176,183,198,211,227,242,273,295,321,341,364,407,430,469,515,553,628,706,791,854,914,996,1067,1116,1246,1319,1416,1481,1558,1633,1705,1826,1901,1958,2043,2140,2202,2252,2333,2385,2408,2433,2446,2449,2452,2452,2452,2452
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,40,46,48,58,67,76,91,98,102,108,122,147,172,191,200,216,239,255,267,279,298,304,313,327,347,366,384,414,432,454,476,507,545,574,614,654,678,710,762,800,837,886,917,952,987,1036,1074,1113,1177,1238,1307,1376,1462,1540,1627,1741,1869,1976,2085,2211,2301,2418,2576,2696,2874,2989,3143,3286,3405,3578,3707,3825,3966,4071,4177,4275,4438,4505,4568,4635,4682,4710,4726,4742,4742,4742
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,42,44,48,50,54,57,59,62,65,67,71,76,83,89,90,94,100,103,109,116,120,126,129,138,142,143,151,161,169,174,180,188,202,210,221,235,263,282,320,356,381,423,467,512,534,564,610,659,686,718,758,796,832,867,894,927,978,1009,1025,1053,1087,1124,1151,1201,1241,1267,1274,1291,1303,1307,1307,1307,1307
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,216,235,249,276,305,320,340,366,398,429,458,487,517,545,586,620,665,689,744,776,803,829,851,895,931,964,996,1025,1048,1082,1161,1188,1221,1241,1273,1295,1334,1374,1410,1427,1454,1493,1519,1552,1583,1609,1659,1706,1747,1775,1806,1840,1879,1928,1951,1999,2038,2078,2114,2150,2196,2227,2246,2257,2271,2280,2283,2283,2283,2283
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,51,54,58,61,61,63,63,65,67,69,70,71,75,82,83,85,86,88,89,99,108,110,113,119,135,146,167,186,194,211,233,249,270,300,328,347,375,404,428,461,484,501,526,560,592,612,641,675,710,756,788,834,889,933,972,1002,1043,1083,1136,1178,1222,1282,1322,1364,1390,1415,1421,1424,1424,1424,1424
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,203,230,255,277,306,335,374,411,458,497,539,584,619,654,698,749,798,856,943,983,1026,1080,1149,1216,1257,1309,1349,1401,1468,1573,1616,1688,1754,1820,1875,1956,2024,2095,2218,2311,2405,2479,2579,2759,2876,2977,3104,3229,3390,3522,3674,3825,3970,4144,4275,4399,4524,4639,4742,4842,4937,4985,5027,5052,5058,5062,5062,5062,5062,5062
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,23,25,29,34,39,39,40,44,56,58,63,72,78,96,102,113,124,137,144,150,158,168,171,185,200,216,228,250,262,281,304,327,351,373,398,421,448,491,541,583,624,685,731,787,861,922,978,1067,1149,1222,1300,1380,1514,1623,1729,1885,1996,2126,2260,2397,2540,2655,2795,2912,3037,3128,3200,3300,3333,3362,3372,3376,3376,3376,3376,3376,3376,3376,3376
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,81,97,110,122,132,144,162,175,198,216,246,278,310,350,399,425,467,515,581,628,682,737,799,872,946,1006,1058,1113,1184,1241,1283,1336,1395,1448,1532,1620,1702,1781,1897,2003,2087,2199,2325,2428,2565,2699,2793,2890,3016,3180,3290,3393,3527,3665,3896,4032,4184,4328,4461,4690,4812,4933,5064,5231,5364,5456,5635,5692,5753,5815,5876,5911,5938,5949,5949,5949
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,11,13,14,15,21,25,28,30,31,42,48,57,62,66,75,80,84,94,101,109,121,137,150,180,203,221,246,276,299,310,343,370,393,423,449,495,530,577,609,637,661,709,734,757,793,835,863,897,918,946,979,1023,1067,1102,1159,1235,1289,1340,1419,1472,1556,1615,1685,1745,1799,1895,1961,2039,2112,2167,2219,2268,2353,2397,2438,2468,2489,2501,2505,2506,2506,2506
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,7,7,8,17,19,23,26,31,36,40,48,49,51,57,66,68,80,81,83,90,102,111,121,128,137,146,168,188,196,206,223,234,252,272,279,294,318,336,352,374,399,416,456,491,524,548,589,627,655,679,718,754,786,825,872,920,976,1007,1056,1091,1120,1171,1198,1236,1274,1319,1345,1383,1432,1448,1471,1480,1487,1490,1491,1492,1492,1492
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,39,43,48,51,55,61,66,74,86,92,97,106,118,131,153,170,189,210,236,267,288,323,355,385,426,452,526,570,613,659,732,800,850,942,1021,1095,1197,1315,1416,1510,1605,1727,1840,1944,2077,2214,2349,2494,2631,2785,2909,3087,3227,3365,3550,3695,3873,4000,4193,4372,4516,4727,4869,4995,5130,5251,5387,5490,5619,5684,5725,5741,5748,5750,5751,5751,5751,5751
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,11,12,17,20,21,23,30,35,44,47,51,56,59,62,63,66,70,76,83,88,93,101,108,119,126,131,142,154,166,169,178,196,216,232,241,254,271,289,311,338,367,399,413,444,482,516,555,607,639,659,703,743,780,803,844,877,910,950,997,1037,1094,1145,1188,1230,1270,1330,1384,1430,1490,1523,1586,1638,1695,1740,1805,1858,1905,1940,1979,2027,2062,2091,2144,2177,2206,2236,2255,2275,2280,2285,2285,2285
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,18,19,25,26,31,35,37,39,42,43,50,52,57,63,68,70,74,77,80,82,87,104,111,118,122,127,134,135,143,153,161,167,173,176,187,190,200,204,215,220,223,229,241,249,258,261,277,282,288,302,307,319,327,333,343,355,371,383,395,406,417,420,422,423,423,423
