Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,134,154,170,184,191,206,219,234,247,260,270,291,305,326,343,352,360,381,414,451,478,509,541,570,612,650,689,719,770,819,848,883,949,1000,1060,1129,1179,1241,1269,1357,1457,1568,1718,1823,1949,2068,2229,2390,2547,2744,2901,3059,3214,3395,3599,3742,3946,4136,4363,4524,4781,5031,5372,5720,5981,6190,6421,6721,7103,7335,7555,7738,7929,8095,8220,8319,8406,8449,8462,8465,8465,8465
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,100,106,118,127,135,150,153,167,174,183,196,213,238,255,274,298,333,367,388,411,439,475,510,561,593,636,684,719,755,793,843,901,964,1028,1098,1172,1259,1404,1518,1619,1773,1884,2002,2097,2191,2308,2400,2503,2623,2731,2837,2944,3046,3137,3289,3397,3508,3591,3703,3822,3919,4049,4183,4340,4448,4571,4670,4757,4886,4979,5062,5185,5299,5411,5481,5563,5615,5663,5709,5736,5756,5765,5767,5767,5767,5767,5767
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,130,145,155,175,193,226,249,268,290,317,338,368,399,426,451,481,518,546,580,624,656,692,723,778,826,889,953,1001,1068,1137,1209,1253,1306,1400,1480,1558,1611,1696,1779,1828,1937,2000,2058,2115,2177,2243,2309,2388,2455,2521,2585,2670,2745,2811,2887,2960,3056,3121,3173,3235,3282,3381,3439,3506,3586,3641,3736,3792,3856,3928,3980,4038,4081,4104,4131,4159,4165,4169,4169,4169
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,224,237,244,259,272,280,291,311,331,348,371,392,410,429,450,469,488,520,543,577,604,650,684,707,737,758,795,837,886,922,970,1020,1067,1100,1167,1231,1309,1374,1447,1529,1617,1744,1912,2038,2172,2326,2489,2647,2790,3076,3262,3419,3583,3772,3944,4152,4379,4570,4767,4941,5094,5244,5408,5609,5774,5942,6106,6254,6445,6585,6721,6820,6924,7018,7119,7167,7215,7244,7257,7261,7261,7261
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,86,94,101,115,122,133,152,161,175,192,213,229,242,280,296,317,341,367,390,424,448,468,487,516,562,591,647,695,751,791,838,902,945,1023,1089,1152,1215,1296,1400,1467,1518,1599,1663,1766,1842,1937,2000,2097,2245,2349,2453,2589,2700,2798,2905,3083,3215,3370,3510,3643,3812,3947,4098,4242,4413,4539,4721,4844,4991,5175,5313,5438,5559,5685,5809,5874,5952,6007,6041,6061,6072,6078,6084,6085,6086,6086,6086,6086
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,179,215,238,273,291,325,351,399,439,470,509,551,602,644,695,727,765,809,852,890,929,1001,1043,1090,1136,1170,1204,1228,1270,1321,1369,1418,1461,1510,1549,1600,1652,1703,1759,1793,1828,1867,1930,1981,2045,2111,2136,2162,2207,2278,2326,2385,2447,2481,2521,2563,2613,2665,2704,2751,2784,2816,2844,2886,2930,2953,2985,3006,3019,3045,3070,3094,3104,3105,3108,3108,3108,3108
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,56,66,79,97,110,122,132,153,173,195,224,252,288,330,384,415,452,514,564,643,703,771,843,904,1015,1093,1205,1309,1476,1603,1753,1943,2116,2334,2536,2781,3033,3271,3612,3872,4112,4360,4648,4955,5241,5553,5884,6157,6535,7027,7334,7642,8011,8424,8816,9259,9739,10175,10760,11283,11695,12147,12551,13231,13725,14190,14875,15425,16146,16578,17227,17768,18272,19051,19645,20204,20841,21501,22127,22716,23740,24377,24961,25604,26369,27095,27702,28362,28905,29699,30221,30755,31237,31711,32435,32943,33341,33882,34340,34924,35230,35583,35872,36069,36244,36383,36445,36505,36545,36577,36583,36584,36584
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,270,287,307,322,338,346,360,380,401,420,441,463,479,494,512,536,566,604,632,653,683,708,734,775,812,841,868,899,930,967,994,1035,1074,1114,1150,1187,1220,1259,1316,1363,1401,1439,1493,1536,1584,1635,1691,1730,1761,1800,1845,1879,1897,1905,1905,1905,1905
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,181,205,218,227,238,247,253,261,268,276,285,296,304,320,332,345,366,390,423,437,451,474,512,530,547,576,652,675,703,748,779,818,866,912,972,1007,1061,1091,1124,1177,1236,1280,1317,1371,1438,1489,1579,1656,1717,1766,1827,1885,1948,2079,2165,2272,2406,2581,2720,2835,3103,3280,3518,3717,3958,4168,4312,4571,4780,4967,5195,5378,5633,5850,6084,6289,6434,6564,6667,6739,6791,6817,6836,6841,6842,6842
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,52,54,60,67,69,73,75,87,97,101,108,115,123,133,142,151,165,176,183,198,211,227,242,274,296,322,342,368,411,434,472,518,557,633,709,795,859,921,1007,1083,1135,1273,1351,1462,1532,1627,1717,1809,1964,2064,2138,2259,2382,2500,2589,2794,2931,3092,3271,3449,3584,3730,3915,4026,4180,4324,4469,4622,4750,4885,5004,5112,5237,5343,5487,5573,5656,5717,5768,5829,5879,5910,5920,5929,5930,5930,5930,5930
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,48,54,57,67,78,88,103,110,114,121,137,162,189,208,217,235,259,279,293,306,326,333,345,361,382,405,426,461,479,502,525,560,601,631,676,716,742,776,829,873,912,965,997,1037,1075,1134,1175,1215,1286,1350,1420,1493,1583,1667,1756,1874,2003,2114,2224,2355,2447,2568,2733,2855,3043,3164,3326,3476,3596,3789,3937,4085,4274,4431,4595,4741,5092,5269,5450,5658,5907,6139,6342,6637,6881,7332,7609,7959,8232,8493,8993,9311,9563,9897,10248,10600,10778,11003,11164,11287,11418,11498,11528,11537,11547,11553,11556,11557,11557
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,42,44,48,50,54,57,59,62,65,67,71,76,83,89,90,94,100,103,108,115,119,125,128,137,141,142,150,160,167,172,178,186,200,209,220,233,260,279,317,351,375,417,461,505,527,556,602,651,677,711,750,789,825,859,889,923,976,1014,1033,1065,1103,1144,1173,1231,1280,1314,1327,1365,1401,1434,1474,1507,1537,1578,1613,1654,1689,1724,1748,1771,1800,1841,1881,1913,1935,1959,1980,2002,2023,2050,2070,2081,2084,2084,2084,2084
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,217,236,250,277,306,322,342,368,400,431,460,489,519,548,589,623,669,693,748,780,807,833,855,899,935,968,1000,1029,1052,1086,1165,1192,1225,1245,1277,1299,1338,1378,1414,1431,1458,1497,1523,1556,1587,1613,1663,1710,1751,1779,1811,1845,1885,1937,1960,2009,2050,2091,2129,2168,2221,2256,2287,2315,2357,2406,2461,2524,2570,2630,2698,2754,2812,2865,2944,3008,3067,3144,3234,3362,3438,3515,3611,3685,3769,3877,3961,4043,4068,4074,4074,4074,4074
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,52,56,59,59,60,60,62,64,66,67,68,72,79,80,82,83,85,86,96,104,106,109,115,131,142,163,182,190,207,229,244,265,294,322,341,369,398,424,457,479,496,519,553,586,606,636,670,708,755,787,832,887,934,974,1004,1044,1086,1146,1192,1241,1319,1379,1463,1524,1606,1684,1758,1847,1945,2008,2073,2134,2216,2294,2386,2469,2530,2612,2722,2824,2925,3052,3136,3211,3271,3325,3361,3387,3403,3408,3408,3408,3408
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,202,229,254,276,304,333,371,408,454,493,535,580,615,650,693,743,790,846,930,970,1011,1064,1124,1189,1229,1282,1321,1367,1433,1537,1580,1650,1713,1780,1834,1912,1978,2048,2171,2264,2358,2430,2530,2709,2826,2925,3053,3178,3345,3478,3638,3791,3941,4131,4274,4414,4565,4724,4879,5037,5312,5473,5636,5814,6057,6275,6414,6635,6808,7036,7184,7356,7480,7603,7831,7951,8072,8218,8335,8492,8570,8628,8671,8703,8721,8736,8744,8746,8748,8748,8748,8748,8748
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,23,25,29,34,39,39,40,44,56,58,63,73,82,105,113,124,135,149,157,163,171,184,187,201,217,234,246,269,282,302,325,350,374,396,422,447,476,521,572,622,667,730,781,838,917,988,1052,1151,1251,1332,1426,1519,1677,1807,1926,2105,2235,2391,2546,2723,2903,3053,3264,3450,3649,3835,4028,4272,4438,4750,4941,5118,5294,5500,5699,5893,6144,6312,6523,6683,6882,7051,7239,7460,7634,7785,7950,8100,8265,8381,8505,8606,8675,8747,8800,8831,8846,8855,8857,8857,8857,8857
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,81,97,110,122,132,144,162,175,198,216,247,279,311,351,400,426,468,516,582,630,684,739,801,874,948,1008,1060,1115,1186,1243,1285,1339,1398,1451,1535,1623,1706,1785,1901,2007,2091,2203,2329,2432,2569,2704,2798,2896,3022,3187,3297,3403,3537,3675,3907,4044,4198,4342,4478,4719,4854,4978,5137,5329,5495,5616,5987,6133,6303,6484,6804,7062,7256,7546,7738,8070,8307,8597,8813,8988,9346,9640,9824,10088,10347,10646,10819,10990,11121,11223,11329,11394,11423,11436,11443,11444,11444,11444,11444
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,11,13,14,15,21,25,28,30,31,42,48,57,62,66,75,81,86,96,103,111,124,141,155,186,209,227,253,284,307,319,353,379,404,434,460,507,544,593,624,653,679,730,755,778,812,859,888,923,944,978,1013,1057,1107,1143,1201,1285,1339,1390,1480,1535,1627,1695,1775,1843,1900,2008,2088,2183,2266,2337,2425,2494,2650,2747,2828,2930,3046,3161,3261,3440,3602,3786,3929,4192,4377,4560,4839,5096,5319,5563,5809,6107,6301,6489,6642,6762,6840,6927,6943,6953,6955,6955,6955,6955,6955
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,7,7,8,17,19,23,26,31,36,40,48,49,51,58,67,69,81,82,84,91,103,112,122,129,138,149,171,191,199,209,226,237,256,276,283,298,322,341,357,378,403,420,462,498,532,556,597,635,664,688,727,762,795,834,883,933,989,1020,1071,1107,1137,1192,1221,1262,1306,1358,1391,1440,1521,1567,1634,1671,1712,1767,1813,1856,1889,1976,2021,2054,2094,2136,2203,2246,2291,2334,2397,2468,2498,2546,2576,2605,2620,2645,2653,2662,2665,2668,2668,2668,2668
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,39,43,48,51,55,61,66,74,86,92,97,106,118,131,153,170,189,211,237,268,289,324,356,386,427,453,527,571,614,660,733,802,852,944,1024,1098,1200,1319,1420,1514,1609,1733,1847,1951,2086,2222,2357,2502,2639,2793,2920,3101,3242,3381,3568,3716,3901,4035,4233,4415,4571,4800,4960,5103,5257,5404,5598,5753,5983,6144,6321,6495,6700,6907,7067,7306,7499,7751,7928,8189,8427,8631,8940,9165,9366,9589,9838,10126,10281,10475,10587,10708,10779,10835,10868,10891,10893,10894,10894,10894,10894
