Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,134,154,170,184,191,206,219,234,247,260,270,291,305,326,343,352,360,381,414,451,478,509,541,570,612,650,689,719,770,819,848,883,949,1000,1060,1129,1179,1241,1269,1356,1456,1567,1715,1820,1946,2061,2220,2380,2537,2731,2884,3038,3187,3363,3561,3699,3881,4041,4217,4330,4512,4668,4858,4956,4995,5007,5013,5014,5014,5014,5014
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,100,106,118,127,135,150,153,167,174,183,196,213,236,253,272,295,330,363,384,407,435,471,506,557,589,632,680,714,750,788,836,893,956,1020,1090,1165,1251,1392,1505,1605,1758,1869,1987,2079,2171,2287,2379,2480,2594,2699,2804,2910,3012,3102,3252,3359,3462,3542,3647,3759,3842,3955,4067,4185,4260,4318,4349,4387,4410,4421,4421,4422,4422,4423,4423,4423
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,130,145,155,175,193,226,249,268,290,316,337,366,397,424,449,479,515,543,577,621,653,689,720,775,823,886,949,997,1062,1131,1202,1247,1301,1392,1470,1546,1599,1681,1763,1814,1923,1987,2046,2103,2166,2230,2297,2375,2442,2509,2572,2657,2730,2796,2870,2940,3033,3086,3128,3172,3208,3253,3278,3290,3297,3300,3300,3300,3300
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,224,237,244,259,272,280,291,311,331,348,371,392,409,428,449,468,487,519,542,576,603,649,683,706,735,755,792,834,883,919,967,1016,1062,1095,1163,1227,1305,1370,1443,1524,1612,1738,1903,2029,2163,2318,2482,2638,2779,3067,3252,3407,3564,3743,3903,4092,4298,4460,4601,4733,4815,4889,4966,5052,5122,5178,5209,5216,5217,5217,5217
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,86,94,101,115,122,133,152,161,175,192,213,229,242,280,296,317,341,367,390,424,448,469,488,517,563,592,648,695,750,790,837,901,944,1022,1088,1151,1214,1295,1399,1466,1517,1598,1662,1765,1841,1936,1999,2097,2246,2352,2454,2591,2702,2799,2905,3082,3216,3369,3497,3623,3777,3901,4017,4131,4252,4339,4435,4498,4557,4611,4637,4651,4659,4659,4659,4659,4659
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,179,215,238,273,291,325,351,398,437,466,503,545,593,635,683,714,749,790,830,862,897,954,989,1028,1071,1101,1129,1151,1188,1235,1277,1323,1361,1406,1441,1480,1524,1570,1612,1641,1674,1707,1764,1808,1858,1912,1930,1950,1987,2040,2072,2122,2177,2203,2230,2265,2303,2339,2369,2398,2412,2417,2420,2420,2420,2420,2420
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,56,66,79,97,110,122,132,153,173,195,224,253,289,331,384,414,450,511,561,639,699,767,839,900,1010,1087,1197,1300,1466,1591,1740,1929,2101,2316,2516,2759,3009,3247,3584,3839,4076,4322,4608,4914,5198,5508,5833,6103,6476,6962,7267,7570,7929,8327,8713,9152,9623,10049,10616,11123,11522,11951,12342,12963,13440,13881,14511,15031,15713,16098,16718,17234,17716,18457,19021,19558,20154,20769,21362,21930,22874,23465,24011,24602,25286,25945,26483,27024,27465,28007,28327,28603,28806,28972,29169,29274,29340,29399,29416,29423,29424,29424
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,270,287,307,322,338,346,360,380,401,420,441,463,479,494,512,536,565,604,632,653,683,707,733,773,811,840,866,896,927,963,989,1028,1063,1099,1133,1169,1197,1229,1275,1310,1333,1343,1344,1344,1344,1344
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,181,205,218,227,238,247,253,261,268,276,285,296,304,320,332,345,366,390,423,437,451,474,512,530,548,577,653,676,704,749,781,819,867,913,973,1008,1061,1091,1122,1175,1232,1276,1312,1365,1432,1481,1570,1645,1706,1753,1812,1868,1930,2057,2138,2243,2366,2532,2661,2764,3004,3154,3324,3468,3589,3666,3716,3775,3819,3848,3872,3886,3900,3901,3901
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,52,54,60,67,69,73,75,87,97,101,108,115,123,133,142,151,165,176,183,198,211,227,242,274,296,322,342,366,409,432,470,516,555,631,709,795,859,921,1007,1083,1135,1275,1354,1464,1535,1631,1721,1814,1970,2070,2143,2265,2387,2508,2594,2769,2884,2965,3067,3156,3265,3359,3493,3578,3696,3789,3889,3981,4039,4091,4115,4133,4138,4139,4140,4140,4140
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,40,46,48,58,67,76,91,98,102,108,122,147,172,191,200,217,240,256,269,281,300,306,315,329,349,368,386,416,434,456,478,509,547,576,616,656,680,713,765,803,840,888,919,955,990,1040,1079,1117,1182,1244,1314,1384,1471,1549,1634,1751,1879,1990,2100,2226,2318,2437,2599,2720,2907,3025,3184,3333,3453,3641,3783,3923,4106,4254,4409,4548,4880,5040,5200,5377,5594,5796,5960,6189,6364,6699,6882,7105,7271,7387,7596,7713,7808,7858,7868,7870,7870,7870
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,42,44,48,50,54,57,59,62,65,67,71,76,83,89,90,94,100,103,109,116,120,126,129,138,142,143,151,161,169,174,180,188,202,211,222,236,264,283,321,357,382,424,468,513,535,565,611,660,687,720,760,798,834,869,899,934,987,1025,1044,1076,1114,1156,1185,1244,1292,1327,1342,1380,1415,1447,1480,1510,1538,1574,1608,1643,1676,1703,1721,1733,1741,1743,1743,1743,1743
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,217,236,250,277,306,321,341,367,399,430,459,488,518,547,588,622,668,692,747,779,806,832,854,898,934,967,999,1028,1051,1085,1164,1191,1224,1244,1276,1298,1337,1377,1413,1430,1457,1496,1522,1555,1586,1612,1662,1709,1750,1778,1810,1844,1883,1935,1958,2007,2049,2090,2128,2167,2220,2255,2285,2313,2355,2403,2459,2522,2567,2625,2687,2737,2787,2836,2895,2929,2957,2966,2970,2970,2970,2970
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,52,56,59,59,60,60,62,64,66,67,68,72,79,80,82,83,85,86,96,104,106,109,115,131,142,163,182,190,207,229,245,266,295,323,342,370,399,424,457,479,496,519,553,585,605,633,667,704,751,783,828,883,930,969,999,1039,1081,1138,1183,1232,1309,1368,1449,1509,1590,1663,1736,1821,1913,1972,2030,2085,2154,2214,2283,2338,2364,2384,2392,2392,2392,2392
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,203,230,255,277,306,335,373,410,457,496,538,583,618,653,697,748,797,854,940,980,1023,1077,1146,1213,1254,1306,1347,1399,1466,1571,1614,1686,1752,1819,1874,1955,2023,2094,2217,2310,2404,2478,2578,2759,2877,2978,3106,3231,3396,3529,3683,3836,3988,4177,4322,4463,4615,4772,4927,5082,5340,5485,5637,5804,6029,6228,6335,6483,6581,6668,6704,6732,6748,6758,6766,6768,6771,6771,6771,6771,6771,6771
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,23,25,29,34,39,39,40,44,56,58,63,72,78,96,102,113,124,137,144,150,158,168,171,185,200,216,228,250,263,283,305,328,352,374,399,422,449,492,542,584,625,686,732,788,862,923,980,1070,1153,1227,1307,1389,1529,1642,1750,1911,2029,2169,2312,2468,2632,2767,2953,3113,3299,3467,3639,3847,3990,4254,4403,4542,4673,4823,4944,5072,5212,5288,5369,5415,5456,5484,5504,5511,5517,5519,5520,5520,5520,5520,5520
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,81,97,110,122,132,144,162,175,198,216,247,279,311,351,400,426,468,516,582,629,683,738,800,873,947,1007,1059,1114,1185,1242,1284,1338,1397,1450,1535,1623,1706,1785,1901,2007,2091,2203,2329,2432,2569,2704,2798,2896,3022,3187,3297,3403,3537,3675,3906,4043,4196,4340,4476,4717,4850,4974,5130,5323,5489,5609,5973,6116,6282,6453,6759,7006,7189,7440,7608,7858,8018,8215,8344,8435,8569,8650,8685,8712,8715,8715,8715,8715
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,11,13,14,15,21,25,28,30,31,42,48,57,62,66,75,81,85,95,102,110,122,138,151,181,204,222,247,277,300,311,345,371,395,425,451,498,535,584,615,644,670,721,746,769,803,850,879,913,934,968,1002,1046,1095,1130,1188,1271,1324,1375,1465,1520,1611,1679,1755,1822,1878,1985,2064,2159,2242,2313,2399,2469,2622,2717,2791,2881,2991,3097,3191,3351,3493,3631,3738,3921,4026,4118,4216,4282,4321,4344,4348,4348,4348,4348
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,7,7,8,17,19,23,26,31,36,40,48,49,51,57,66,68,80,81,83,90,102,111,121,128,137,146,168,188,196,206,223,234,252,272,279,294,318,336,352,373,398,415,455,490,523,547,588,626,655,679,718,753,785,824,872,921,978,1009,1059,1095,1125,1178,1207,1246,1290,1340,1373,1422,1500,1545,1610,1644,1682,1735,1779,1819,1849,1916,1955,1980,2007,2030,2050,2060,2064,2066,2067,2067,2067,2067
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,39,43,48,51,55,61,66,74,86,92,97,106,118,131,153,170,189,210,236,267,288,323,355,385,426,452,526,570,613,659,732,800,850,942,1021,1095,1196,1314,1415,1509,1604,1727,1841,1946,2081,2217,2352,2498,2634,2788,2914,3095,3235,3374,3561,3706,3889,4021,4219,4402,4557,4787,4945,5088,5240,5385,5574,5730,5957,6116,6291,6459,6655,6853,7001,7227,7410,7619,7759,7935,8110,8237,8354,8404,8417,8420,8420,8420,8420,8420
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,11,12,17,20,21,23,30,35,44,47,51,56,59,62,63,66,70,76,83,89,94,102,110,121,128,133,144,156,168,171,180,198,218,234,243,256,273,292,314,341,370,402,416,447,485,519,558,610,642,662,706,746,784,807,848,882,917,958,1005,1045,1102,1153,1195,1238,1278,1340,1393,1439,1499,1532,1595,1648,1706,1753,1820,1874,1920,1953,1994,2045,2085,2116,2181,2227,2270,2324,2371,2436,2488,2569,2643,2738,2800,2870,2944,3012,3083,3158,3186,3231,3239,3239,3239,3239
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,18,19,25,26,31,35,37,39,42,43,50,52,57,63,68,70,74,77,80,82,87,104,111,118,122,127,134,135,143,153,161,167,173,176,187,190,200,204,215,220,223,229,241,250,259,262,279,284,290,305,310,322,330,336,346,363,385,400,415,435,452,472,500,517,543,572,587,600,622,651,683,695,700,703,705,706,706,706
