Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,134,154,170,184,190,205,218,233,246,259,269,290,304,325,342,351,359,380,412,449,476,507,537,565,604,642,680,708,757,801,827,853,905,942,977,1010,1023,1028,1028,1028,1028
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,34,38,43,47,52,60,70,76,84,88,100,106,118,127,135,150,153,167,174,182,195,212,234,251,269,290,323,353,372,394,422,457,490,538,569,611,659,691,724,759,804,852,902,947,991,1029,1044,1069,1081,1084,1085,1086,1086,1086,1086,1086
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,91,100,107,118,123,130,145,155,174,191,223,243,259,282,309,330,359,391,419,441,471,506,532,566,608,638,672,701,751,796,850,906,944,999,1048,1094,1120,1141,1166,1179,1189,1192,1192,1192
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,151,159,163,166,172,182,190,196,202,206,213,223,236,243,258,271,279,290,310,330,347,370,389,406,425,445,462,481,512,535,567,594,636,669,691,719,738,772,807,853,882,926,966,997,1021,1061,1089,1118,1131,1132,1132,1132
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,40,41,51,54,57,60,66,71,85,93,100,114,121,132,151,160,174,191,212,228,241,279,295,316,340,366,390,425,449,470,489,517,562,588,643,688,743,782,825,880,919,981,1036,1080,1133,1193,1245,1278,1289,1306,1317,1330,1330,1330,1330
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,3,4,4,5,6,7,8,9,11,13,16,17,18,20,22,25,26,30,32,41,45,49,55,62,64,67,74,76,90,96,104,120,128,145,159,178,213,233,267,285,316,340,384,419,445,479,517,562,600,645,676,709,751,795,824,858,913,950,986,1018,1038,1055,1073,1105,1129,1156,1166,1171,1171,1171,1171,1171
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,56,66,79,97,110,122,132,153,172,194,222,250,286,326,379,409,444,506,556,635,694,762,832,893,1001,1077,1187,1287,1450,1573,1719,1908,2074,2290,2489,2730,2973,3206,3534,3778,4013,4254,4528,4828,5103,5398,5705,5953,6296,6739,7022,7296,7596,7907,8219,8556,8869,9131,9467,9723,9873,10033,10163,10331,10421,10496,10561,10595,10605,10606,10606,10606
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,9,9,9,12,14,17,19,22,26,27,28,31,33,37,38,39,42,46,48,50,58,62,64,68,69,74,81,93,100,109,116,124,139,156,176,194,206,223,228,241,249,263,280,297,310,324,332,344,361,379,391,399,404,404,404,404,404
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,82,83,85,88,90,91,93,97,103,108,118,126,128,135,145,158,169,182,206,219,228,239,248,254,262,270,277,286,297,305,320,332,346,367,390,422,437,451,473,511,530,548,578,655,677,705,750,781,817,862,903,958,990,1024,1040,1060,1085,1107,1120,1120,1120,1120
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,52,54,60,67,69,73,75,87,98,102,109,116,124,134,142,151,165,176,183,198,209,225,239,269,288,313,333,354,395,416,451,494,530,594,657,724,772,802,836,869,883,935,957,964,964,964,964
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,40,46,48,58,67,76,91,98,102,108,122,147,172,191,200,216,239,255,267,279,298,304,313,326,346,365,383,413,431,453,475,506,545,574,613,651,673,704,755,792,829,875,905,940,975,1016,1052,1084,1148,1201,1266,1328,1400,1463,1531,1615,1694,1757,1804,1871,1894,1947,1970,1996,2012,2015,2015,2015
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,42,44,48,50,54,57,59,62,65,67,71,76,83,89,90,94,100,103,109,116,120,126,129,138,142,143,150,160,168,173,178,186,199,207,217,229,255,273,309,343,367,406,448,489,507,534,574,608,624,638,657,665,669,669,669
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,216,235,249,276,305,320,340,366,398,429,457,486,516,544,585,620,664,688,743,772,799,825,846,889,925,956,988,1017,1037,1071,1150,1177,1209,1229,1258,1278,1316,1354,1388,1402,1428,1463,1484,1512,1535,1549,1565,1577,1580,1580,1580,1580
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,50,53,57,60,60,62,62,64,66,68,69,70,74,81,82,84,85,87,89,99,107,109,112,118,133,144,165,184,193,210,232,248,269,299,327,346,372,401,425,457,478,494,517,550,574,588,607,621,631,639,640,640,640
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,203,230,255,277,306,335,374,411,458,497,539,584,618,653,697,748,797,854,940,979,1023,1076,1144,1211,1252,1301,1337,1386,1452,1550,1592,1663,1722,1780,1828,1901,1961,2022,2104,2167,2233,2276,2327,2382,2412,2424,2433,2436,2437,2438,2438,2438
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,23,25,29,34,39,39,40,44,56,58,63,72,78,96,102,112,123,136,143,149,157,167,170,184,199,215,227,249,261,280,302,325,348,368,392,415,442,485,535,576,616,675,716,770,839,893,942,1005,1062,1111,1157,1188,1228,1249,1259,1263,1264,1264,1264,1264,1264
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,81,97,110,122,132,144,162,175,198,215,246,278,310,350,399,425,466,514,581,628,682,737,799,870,944,999,1048,1104,1174,1228,1270,1321,1380,1433,1514,1600,1681,1759,1872,1975,2058,2169,2288,2382,2500,2609,2684,2761,2844,2918,2970,3003,3018,3034,3042,3043,3043,3043
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,11,13,14,15,21,25,28,30,31,42,48,57,62,66,75,80,84,94,101,109,121,137,150,180,203,221,246,276,299,310,343,368,391,421,446,491,525,568,601,629,653,694,718,739,774,811,838,870,890,916,947,983,1017,1045,1081,1121,1140,1149,1168,1174,1182,1183,1183,1183
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,7,7,8,17,19,23,26,31,35,39,47,48,50,56,65,67,79,80,82,89,101,110,120,127,136,145,166,186,194,204,220,231,249,269,276,291,313,331,347,368,392,410,450,483,514,534,571,604,628,648,671,691,709,723,738,746,748,749,749,749
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,47,50,54,60,65,72,84,90,95,104,116,129,151,168,187,208,234,265,286,321,353,383,425,451,524,567,607,654,724,789,837,929,1005,1076,1177,1290,1388,1473,1562,1677,1775,1865,1973,2087,2191,2292,2381,2461,2528,2606,2648,2672,2687,2688,2689,2689,2689,2689
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,11,12,17,20,21,23,30,35,44,47,51,56,59,62,63,66,70,76,83,88,93,101,108,119,126,131,142,154,166,169,176,194,213,228,236,249,266,284,306,332,360,392,406,438,476,510,549,599,631,650,694,734,770,793,832,865,898,937,982,1020,1076,1124,1163,1199,1235,1286,1329,1363,1397,1404,1418,1419,1419,1419
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,9,10,10,10,10,10,10,10,10,10,12,12,14,16,16,16,17,18,24,25,30,34,36,38,41,42,49,51,56,62,67,69,73,76,79,81,86,103,110,117,121,126,133,134,142,152,160,166,172,175,186,189,199,203,213,216,219,222,226,228,230,230,230,230
