Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,134,154,170,184,191,206,219,234,247,260,270,291,305,326,343,352,360,381,414,451,478,509,541,570,612,650,689,719,770,819,848,883,949,1000,1060,1129,1179,1241,1269,1356,1456,1567,1716,1821,1947,2064,2224,2385,2542,2738,2896,3052,3205,3384,3587,3728,3924,4110,4326,4479,4717,4938,5234,5508,5697,5818,5923,6035,6106,6122,6126,6126,6126,6126
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,100,106,118,127,135,150,153,167,174,183,196,213,236,253,272,295,330,363,384,407,435,471,506,557,589,632,680,714,750,788,836,893,956,1020,1090,1165,1252,1394,1507,1608,1762,1874,1992,2085,2179,2295,2386,2488,2603,2709,2814,2919,3022,3114,3266,3376,3483,3566,3675,3794,3886,4010,4141,4289,4392,4499,4585,4659,4737,4781,4798,4815,4825,4827,4828,4828,4828,4828,4828
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,130,145,155,175,193,226,249,268,290,316,337,366,397,424,449,479,515,543,577,621,653,689,720,775,823,886,949,997,1062,1131,1202,1247,1301,1392,1471,1547,1600,1684,1766,1817,1926,1990,2049,2106,2169,2235,2302,2380,2447,2514,2579,2664,2739,2806,2883,2954,3053,3114,3163,3221,3266,3345,3392,3442,3494,3523,3556,3568,3576,3578,3579,3579
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,224,237,244,259,272,280,291,311,331,348,371,392,409,428,449,468,487,519,542,576,603,649,683,706,735,755,792,834,883,919,967,1016,1063,1096,1164,1228,1306,1371,1444,1526,1614,1741,1909,2035,2169,2324,2487,2644,2787,3074,3261,3417,3581,3768,3936,4141,4363,4550,4733,4892,5016,5136,5263,5400,5514,5619,5704,5760,5813,5838,5869,5874,5875,5875
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,86,94,101,115,122,133,152,161,175,192,213,229,242,280,296,317,341,367,390,424,448,468,487,516,562,591,647,694,749,789,836,900,943,1021,1087,1150,1213,1294,1398,1465,1516,1597,1661,1764,1840,1935,1997,2095,2244,2350,2454,2591,2703,2801,2908,3086,3219,3373,3513,3643,3809,3943,4085,4217,4369,4481,4641,4745,4872,5015,5090,5158,5201,5247,5269,5281,5290,5291,5291,5291
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,179,215,238,273,291,325,351,399,438,468,507,549,600,643,694,725,762,805,847,884,921,987,1027,1070,1115,1148,1178,1201,1240,1289,1334,1381,1419,1465,1502,1548,1596,1645,1689,1721,1755,1792,1852,1900,1953,2013,2034,2057,2097,2159,2194,2249,2306,2336,2370,2410,2457,2508,2544,2585,2613,2633,2648,2672,2682,2682,2683,2683,2683,2683
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,56,66,79,97,110,122,132,153,173,195,224,253,289,331,384,414,451,512,562,640,700,768,840,901,1012,1089,1200,1303,1469,1594,1743,1933,2105,2321,2522,2766,3018,3256,3593,3849,4086,4334,4621,4928,5213,5524,5850,6122,6495,6983,7290,7593,7955,8358,8745,9185,9658,10085,10656,11164,11567,12000,12397,13040,13518,13961,14607,15132,15826,16217,16847,17372,17863,18620,19201,19750,20360,20992,21596,22171,23148,23756,24322,24930,25655,26352,26929,27545,28049,28758,29213,29686,30087,30481,30986,31292,31496,31722,31863,31937,31974,32001,32017,32017,32017
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,270,287,307,322,338,346,360,380,401,420,441,463,479,494,512,536,566,605,633,654,684,709,735,776,814,843,870,901,932,969,996,1037,1075,1113,1149,1185,1215,1249,1300,1343,1379,1410,1455,1473,1483,1485,1487,1487,1487
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,181,205,218,227,238,247,253,261,268,276,285,296,304,320,332,345,366,390,423,437,451,474,512,530,547,576,652,675,703,748,780,819,867,913,973,1008,1062,1091,1124,1177,1236,1280,1316,1369,1436,1487,1577,1653,1713,1761,1822,1880,1943,2071,2154,2259,2385,2556,2688,2798,3052,3218,3422,3591,3767,3892,3980,4109,4211,4308,4393,4440,4487,4524,4557,4578,4579,4579
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,52,54,60,67,69,73,75,87,97,101,108,115,123,133,142,151,165,176,183,198,211,227,242,274,296,322,342,366,409,432,470,516,555,631,709,795,859,921,1007,1083,1135,1275,1354,1464,1535,1631,1721,1814,1970,2070,2144,2266,2389,2510,2598,2778,2909,3048,3160,3263,3374,3483,3632,3730,3865,3981,4099,4224,4305,4379,4429,4470,4509,4525,4542,4547,4549,4549,4549,4549
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,40,46,48,58,67,76,91,98,102,108,122,147,172,191,200,217,240,256,269,281,300,306,315,329,349,368,387,417,435,457,479,510,548,577,617,657,681,714,766,805,842,890,921,957,992,1042,1081,1120,1185,1246,1315,1385,1472,1551,1636,1754,1882,1993,2103,2229,2321,2440,2603,2724,2912,3032,3191,3341,3461,3651,3796,3938,4123,4276,4436,4577,4919,5082,5248,5441,5676,5896,6078,6339,6542,6940,7172,7460,7665,7851,8191,8394,8566,8712,8843,8926,8964,9008,9013,9014,9014
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,42,44,48,50,54,57,59,62,65,67,71,76,83,89,90,94,100,103,109,116,120,126,129,138,142,143,151,161,169,174,180,188,202,211,222,236,264,283,321,357,382,424,468,513,535,565,611,661,688,722,762,801,838,873,903,938,991,1029,1048,1080,1118,1160,1189,1248,1297,1332,1347,1385,1420,1452,1487,1517,1547,1583,1618,1655,1689,1720,1739,1756,1774,1799,1819,1827,1830,1830,1830,1830
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,217,236,250,277,306,321,341,367,399,430,459,488,518,547,588,622,668,692,747,779,806,832,854,898,934,967,999,1028,1051,1085,1164,1191,1224,1244,1276,1298,1337,1377,1413,1430,1457,1496,1522,1555,1586,1612,1662,1709,1750,1778,1810,1844,1883,1935,1958,2007,2049,2090,2128,2167,2220,2255,2286,2314,2356,2405,2460,2523,2569,2629,2693,2746,2801,2852,2925,2982,3037,3097,3158,3217,3226,3233,3233,3233,3233
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,52,56,59,59,60,60,62,64,66,67,68,72,79,80,82,83,85,86,96,104,106,109,115,131,142,163,182,190,207,229,245,266,295,323,342,370,399,424,457,479,496,519,553,585,605,635,669,707,754,786,831,886,933,973,1003,1043,1085,1144,1190,1239,1316,1375,1458,1519,1600,1678,1752,1840,1934,1995,2056,2116,2191,2262,2340,2404,2441,2479,2499,2506,2511,2511,2511,2511,2511
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,203,230,255,277,306,335,373,410,457,496,538,583,618,653,697,748,797,854,940,980,1023,1077,1146,1213,1254,1306,1347,1399,1466,1572,1615,1687,1753,1820,1875,1956,2024,2095,2218,2311,2405,2479,2579,2761,2879,2980,3108,3233,3399,3532,3688,3841,3994,4183,4328,4470,4622,4781,4937,5095,5369,5531,5694,5871,6112,6325,6458,6663,6814,7007,7114,7237,7322,7388,7489,7522,7547,7561,7563,7567,7568,7569,7569,7569,7569
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,23,25,29,34,39,39,40,44,56,58,63,72,79,99,105,116,127,140,147,153,161,172,175,189,204,220,232,254,267,287,310,333,357,379,404,427,454,497,547,589,630,691,738,794,868,931,989,1080,1166,1242,1324,1406,1549,1667,1777,1941,2061,2203,2348,2506,2673,2812,3008,3178,3369,3545,3724,3949,4105,4396,4564,4727,4885,5073,5242,5414,5629,5764,5912,6020,6134,6214,6296,6386,6436,6462,6476,6485,6488,6490,6491,6491,6491,6491
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,81,97,110,122,132,144,162,175,198,216,247,279,311,351,400,426,468,516,582,630,684,739,801,874,948,1008,1060,1115,1186,1243,1285,1339,1398,1451,1536,1624,1707,1786,1902,2008,2092,2204,2330,2433,2570,2705,2799,2897,3023,3188,3298,3404,3538,3676,3907,4044,4197,4341,4477,4718,4852,4976,5134,5327,5493,5614,5984,6128,6297,6477,6797,7053,7244,7521,7706,8011,8229,8487,8671,8800,9034,9209,9298,9387,9444,9467,9483,9486,9486,9486,9486
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,11,13,14,15,21,25,28,30,31,42,48,57,62,66,75,81,85,95,102,110,122,138,151,181,204,222,247,277,300,311,345,371,395,425,451,498,535,584,615,644,670,721,746,769,803,850,879,913,934,968,1002,1046,1095,1130,1188,1271,1324,1375,1465,1520,1611,1679,1758,1825,1881,1989,2069,2164,2247,2318,2405,2475,2630,2726,2804,2901,3016,3128,3228,3400,3555,3725,3857,4082,4233,4383,4570,4712,4834,4923,4997,5050,5065,5072,5072,5074,5074
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,7,7,8,17,19,23,26,31,36,40,48,49,51,57,66,68,80,81,83,90,102,111,121,128,137,146,168,188,196,206,223,234,253,273,280,295,319,338,354,375,400,417,458,493,527,550,591,629,658,682,721,756,788,827,876,925,981,1012,1062,1098,1128,1181,1210,1250,1294,1344,1377,1426,1505,1551,1617,1651,1692,1745,1790,1831,1864,1941,1984,2015,2051,2083,2134,2164,2193,2211,2238,2250,2257,2264,2265,2265,2265
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,39,43,48,51,55,61,66,74,86,92,97,106,118,131,153,170,189,210,236,267,288,323,355,385,426,452,526,570,613,659,732,800,850,942,1022,1096,1197,1316,1417,1511,1606,1729,1843,1948,2084,2220,2355,2500,2637,2791,2918,3099,3240,3379,3566,3713,3897,4030,4228,4410,4568,4798,4958,5101,5252,5400,5590,5746,5976,6139,6315,6487,6689,6893,7049,7283,7468,7703,7863,8089,8306,8474,8691,8833,8947,9048,9108,9145,9159,9160,9161,9161,9161
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,11,12,17,20,21,23,30,35,44,47,51,56,59,62,63,66,70,76,83,89,94,102,110,121,128,133,144,156,168,171,180,198,218,234,243,256,273,292,314,341,370,402,416,447,485,519,558,610,642,662,706,746,784,807,848,882,917,958,1005,1045,1102,1153,1195,1238,1278,1340,1394,1440,1500,1533,1596,1649,1707,1755,1822,1876,1922,1955,1996,2047,2087,2118,2183,2228,2270,2324,2371,2436,2491,2572,2649,2744,2812,2885,2965,3047,3154,3274,3342,3462,3531,3600,3638,3666,3669,3670,3670
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,18,19,25,26,31,35,37,39,42,43,50,52,57,63,68,70,74,77,80,82,87,104,111,118,122,127,134,135,143,153,161,167,173,176,187,190,200,204,215,220,223,229,241,250,259,262,279,284,290,305,310,322,330,336,346,363,385,400,415,435,452,473,501,518,544,573,590,604,628,659,694,712,719,731,748,761,765,768,769,769,769
