Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,134,154,170,184,191,206,219,234,247,260,270,291,305,326,343,352,360,381,414,451,478,509,541,570,612,650,689,719,770,819,848,884,950,1001,1061,1130,1180,1242,1270,1356,1456,1567,1715,1819,1945,2056,2215,2374,2528,2717,2864,3009,3141,3293,3459,3565,3694,3816,3926,3962,4034,4051,4061,4061,4061,4061
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,100,106,118,127,135,150,153,167,174,183,196,213,236,253,272,295,330,363,384,406,434,470,505,556,588,631,679,713,749,787,835,892,955,1018,1088,1162,1247,1387,1500,1597,1747,1856,1971,2061,2152,2266,2357,2457,2570,2676,2780,2885,2985,3074,3213,3313,3410,3477,3548,3623,3675,3729,3765,3778,3782,3782,3782,3782,3782,3782,3782
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,129,144,154,173,191,224,246,264,284,310,332,360,391,418,441,471,507,535,569,613,645,679,710,764,812,873,936,983,1048,1117,1187,1232,1286,1377,1455,1530,1583,1665,1747,1797,1906,1968,2026,2081,2144,2209,2273,2348,2414,2478,2537,2617,2687,2748,2807,2861,2921,2949,2963,2972,2975,2982,2983,2983
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,224,237,244,259,272,280,291,311,331,348,371,392,409,428,449,468,487,519,542,576,603,649,683,706,735,755,792,834,883,919,967,1016,1062,1095,1163,1227,1305,1370,1443,1524,1612,1738,1903,2028,2162,2316,2478,2629,2770,3045,3226,3375,3518,3675,3812,3971,4133,4251,4332,4410,4441,4467,4489,4495,4495,4495
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,86,94,101,115,122,133,152,161,175,192,213,229,242,280,296,317,341,367,390,424,448,469,488,517,562,591,647,694,749,789,836,900,943,1021,1087,1150,1213,1294,1398,1465,1516,1597,1661,1763,1839,1934,1996,2094,2241,2346,2448,2584,2694,2790,2894,3058,3180,3314,3419,3524,3651,3738,3812,3880,3920,3956,3974,3981,3984,3984,3984,3984
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,179,213,235,263,281,308,333,375,410,436,467,506,549,586,631,657,684,721,756,779,808,856,884,911,945,966,989,1009,1044,1082,1120,1159,1194,1232,1265,1296,1337,1380,1411,1436,1466,1493,1544,1584,1624,1669,1686,1706,1740,1786,1811,1855,1904,1928,1948,1966,1976,1977,1979,1980,1980,1980
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,55,65,78,96,109,121,131,152,172,194,223,252,288,329,382,412,448,509,559,637,697,765,837,898,1006,1082,1192,1292,1457,1580,1728,1916,2081,2292,2489,2726,2970,3203,3527,3770,4006,4243,4518,4816,5085,5374,5676,5935,6296,6756,7044,7329,7664,8035,8402,8823,9269,9677,10201,10670,11044,11452,11819,12392,12816,13240,13813,14312,14952,15323,15919,16410,16871,17570,18104,18613,19177,19758,20322,20847,21697,22208,22679,23176,23727,24198,24523,24801,24960,25086,25158,25195,25212,25217,25225,25227,25227
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,270,287,307,322,338,346,360,380,401,420,441,463,479,494,512,536,565,604,632,653,683,707,733,772,809,837,862,891,921,957,980,1019,1052,1078,1099,1121,1128,1128,1131,1131,1131
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,181,205,218,227,238,247,253,261,268,276,285,296,304,320,332,345,366,390,423,437,451,474,512,530,548,577,653,676,704,750,782,820,868,914,972,1007,1059,1086,1118,1172,1228,1271,1306,1358,1423,1469,1554,1628,1688,1732,1787,1843,1903,2016,2094,2191,2304,2446,2550,2632,2815,2930,3050,3142,3193,3212,3234,3243,3244,3244
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,52,54,60,67,69,73,75,87,97,101,108,115,123,133,142,151,165,176,183,198,211,227,242,273,295,321,341,365,408,431,470,516,555,630,708,794,858,921,1007,1083,1135,1274,1353,1462,1531,1625,1713,1802,1950,2043,2115,2231,2351,2455,2535,2685,2775,2842,2924,2993,3086,3162,3252,3301,3351,3386,3419,3440,3448,3449,3449,3450
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,40,46,48,58,67,76,91,98,102,108,122,147,172,191,200,217,240,256,269,281,300,306,315,329,349,368,386,416,434,456,478,509,547,576,616,656,680,712,764,802,839,888,919,955,990,1039,1077,1115,1180,1241,1310,1380,1467,1545,1630,1745,1872,1982,2091,2217,2309,2428,2589,2708,2895,3012,3171,3316,3436,3623,3763,3902,4075,4212,4358,4489,4767,4896,5033,5178,5349,5508,5620,5791,5924,6056,6150,6212,6237,6258,6283,6284,6284
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,42,44,48,50,54,57,59,62,65,67,71,76,83,89,90,94,100,103,109,116,120,126,129,138,142,143,151,161,169,174,180,188,202,211,222,236,264,283,321,357,382,424,468,513,535,565,611,660,687,720,760,798,834,869,898,933,986,1024,1043,1073,1111,1152,1180,1237,1281,1315,1330,1364,1395,1426,1456,1482,1506,1530,1552,1567,1570,1572,1574,1574
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,217,236,250,277,306,321,341,367,399,430,459,488,518,547,588,622,667,691,746,778,805,831,853,897,933,966,998,1027,1050,1084,1163,1190,1223,1243,1275,1297,1336,1376,1412,1429,1456,1495,1521,1554,1585,1611,1661,1708,1749,1777,1809,1843,1882,1933,1956,2005,2046,2087,2125,2164,2217,2251,2279,2306,2348,2395,2450,2506,2545,2587,2630,2648,2653,2659,2659,2659,2659
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,52,56,59,59,60,60,62,64,66,67,68,72,79,80,82,83,85,86,96,104,106,109,115,131,142,163,182,190,207,229,245,266,295,323,342,370,399,423,456,478,495,518,552,584,604,632,666,702,749,781,826,881,928,968,998,1038,1080,1137,1181,1229,1302,1357,1437,1495,1572,1643,1708,1783,1847,1878,1907,1916,1920,1921,1922,1922,1922
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,203,230,255,277,306,335,373,410,457,496,538,583,618,653,697,748,797,854,940,980,1023,1077,1146,1213,1254,1306,1347,1399,1466,1571,1614,1686,1752,1818,1873,1954,2022,2093,2216,2309,2403,2477,2577,2757,2875,2976,3104,3229,3392,3524,3678,3830,3980,4167,4309,4449,4596,4749,4896,5038,5258,5373,5490,5619,5771,5897,5943,5986,6003,6012,6016,6019,6019,6019,6019,6019,6019
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,23,25,29,34,39,39,40,44,56,58,63,72,78,96,102,113,124,137,144,150,158,168,171,185,200,216,228,250,263,283,305,328,352,374,399,422,449,492,542,584,625,686,732,788,862,923,979,1068,1151,1224,1304,1385,1524,1636,1744,1903,2021,2157,2298,2450,2611,2742,2918,3077,3254,3404,3546,3716,3813,3964,4041,4094,4129,4157,4175,4182,4188,4191,4192,4192,4192,4192,4192,4192,4192,4192
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,81,97,110,122,132,144,162,175,198,216,246,278,310,350,399,425,467,515,581,628,682,737,799,872,946,1006,1058,1113,1184,1241,1283,1336,1395,1448,1533,1621,1704,1783,1899,2005,2089,2201,2327,2430,2567,2702,2796,2893,3019,3183,3293,3397,3531,3669,3900,4037,4190,4334,4470,4711,4842,4966,5120,5312,5474,5588,5917,6040,6179,6328,6574,6750,6888,7047,7136,7227,7283,7316,7330,7330,7330,7330,7330
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,11,13,14,15,21,25,28,30,31,42,48,57,62,66,75,81,85,95,102,110,122,138,151,181,204,222,247,277,300,311,345,371,395,425,451,498,534,583,614,642,666,716,741,764,798,843,872,906,927,957,990,1034,1080,1115,1172,1253,1306,1356,1441,1496,1585,1650,1722,1788,1844,1949,2026,2119,2201,2271,2353,2420,2557,2647,2715,2794,2889,2978,3051,3160,3254,3333,3387,3488,3508,3519,3520,3520,3520
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,7,7,8,17,19,23,26,31,36,40,48,49,51,57,66,68,80,81,83,90,102,111,121,128,137,146,168,188,196,206,223,234,252,272,279,294,318,336,352,373,398,415,455,490,523,547,588,626,655,679,718,753,785,824,872,921,978,1009,1059,1095,1125,1177,1206,1245,1288,1338,1371,1420,1495,1538,1600,1632,1668,1710,1748,1777,1801,1825,1835,1843,1848,1849,1849,1849,1849
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,39,43,48,51,55,61,66,74,86,92,97,106,118,131,153,170,189,210,236,267,288,323,355,385,426,452,526,570,613,659,732,800,850,942,1021,1095,1196,1314,1415,1509,1604,1727,1840,1944,2079,2215,2350,2496,2632,2786,2912,3092,3232,3371,3557,3702,3885,4017,4215,4398,4552,4780,4938,5080,5230,5373,5563,5713,5925,6074,6232,6388,6563,6721,6835,6976,7089,7166,7209,7227,7234,7235,7235,7235,7235
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,11,12,17,20,21,23,30,35,44,47,51,56,59,62,63,66,70,76,83,89,94,102,110,121,128,133,144,156,168,171,180,198,218,234,243,256,273,292,314,341,370,402,416,447,485,519,558,610,642,662,706,746,783,806,847,881,916,957,1004,1044,1101,1152,1194,1236,1276,1338,1391,1437,1497,1530,1593,1645,1703,1749,1816,1870,1917,1950,1991,2042,2082,2112,2175,2220,2259,2311,2355,2412,2461,2539,2605,2672,2708,2735,2754,2768,2772,2772,2772
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,18,19,25,26,31,35,37,39,42,43,50,52,57,63,68,70,74,77,80,82,87,104,111,118,122,127,134,135,143,153,161,167,173,176,187,190,200,204,215,220,222,228,240,249,258,261,278,283,289,303,308,320,328,334,344,361,383,398,413,433,450,469,495,508,533,555,565,570,575,580,580,580,580
