Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,134,154,170,184,191,206,219,234,247,260,270,291,305,326,343,352,360,381,414,451,478,509,541,570,612,650,689,719,770,819,848,883,949,1000,1060,1129,1180,1243,1271,1359,1459,1570,1723,1829,1957,2077,2239,2401,2560,2761,2918,3076,3230,3412,3616,3757,3963,4153,4382,4544,4803,5055,5400,5756,6029,6248,6495,6835,7284,7570,7886,8174,8479,8771,9040,9341,9720,10099,10431,10866,11129,11440,11784,12153,12521,12783,12972,13121,13265,13307,13322,13329,13329,13329
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,100,106,118,127,135,150,153,167,174,183,196,213,238,255,274,298,333,367,388,411,438,474,509,561,594,637,685,720,756,794,844,902,967,1032,1103,1177,1266,1410,1524,1624,1781,1892,2011,2107,2202,2321,2415,2520,2643,2753,2864,2976,3081,3174,3328,3441,3554,3642,3754,3878,3981,4112,4246,4407,4515,4641,4748,4840,4975,5075,5169,5300,5435,5586,5683,5822,5935,6070,6285,6505,6711,6931,7128,7281,7506,7629,7753,7869,7945,8006,8040,8082,8117,8138,8140,8148,8149,8149,8149
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,130,145,155,175,193,227,250,269,291,318,339,369,400,427,453,483,520,548,582,626,658,694,725,780,828,891,955,1003,1070,1139,1211,1255,1308,1402,1482,1560,1613,1698,1782,1831,1940,2003,2061,2118,2180,2246,2312,2392,2459,2525,2589,2675,2750,2816,2894,2967,3062,3127,3181,3244,3291,3391,3449,3518,3602,3662,3761,3822,3891,3969,4034,4117,4189,4254,4316,4379,4453,4548,4611,4688,4735,4783,4858,4909,4951,4989,5013,5031,5035,5035,5035,5035
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,225,238,245,260,273,281,292,312,332,349,372,393,411,430,451,470,489,521,544,578,605,651,685,708,738,759,796,838,887,923,971,1021,1067,1101,1168,1232,1310,1375,1448,1530,1618,1746,1914,2040,2174,2328,2491,2649,2792,3079,3265,3423,3589,3778,3953,4166,4397,4590,4789,4969,5128,5280,5447,5655,5828,6002,6171,6331,6552,6708,6880,7019,7181,7332,7530,7663,7834,8014,8213,8422,8573,8744,8924,9089,9285,9419,9518,9596,9660,9708,9731,9755,9760,9760
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,87,95,102,116,123,134,153,162,176,193,214,230,243,281,297,318,342,368,391,425,449,469,488,517,563,592,648,695,751,790,837,901,944,1022,1088,1152,1215,1296,1400,1468,1519,1601,1665,1768,1842,1937,2000,2097,2244,2348,2452,2588,2698,2797,2904,3082,3217,3370,3511,3645,3810,3946,4097,4243,4415,4541,4726,4849,5001,5198,5343,5474,5604,5754,5919,6012,6135,6245,6337,6457,6570,6645,6737,6835,6932,7055,7136,7213,7285,7341,7385,7407,7417,7422,7427,7429,7430,7430,7430,7430
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,179,215,239,274,292,326,352,400,440,472,511,553,604,646,697,729,767,811,854,892,931,1004,1046,1093,1139,1174,1208,1232,1274,1326,1374,1423,1466,1515,1554,1605,1657,1708,1764,1798,1834,1874,1937,1989,2053,2120,2147,2175,2220,2292,2340,2401,2463,2497,2540,2583,2636,2689,2728,2780,2815,2848,2877,2920,2966,2989,3023,3045,3062,3094,3129,3164,3193,3224,3238,3264,3295,3318,3335,3356,3383,3408,3421,3442,3451,3455,3456,3456,3456,3456
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,56,66,79,97,110,122,132,153,173,195,224,252,288,330,384,416,453,515,565,645,706,773,845,906,1017,1096,1209,1314,1482,1609,1759,1949,2123,2342,2544,2790,3041,3279,3620,3881,4122,4370,4659,4966,5252,5567,5897,6172,6554,7052,7360,7677,8046,8461,8854,9301,9785,10224,10819,11348,11764,12228,12645,13342,13843,14321,15014,15571,16308,16759,17432,17986,18501,19309,19938,20521,21183,21856,22502,23096,24161,24828,25428,26102,26912,27682,28304,29012,29599,30426,30973,31546,32075,32580,33385,34009,34438,35043,35573,36302,36709,37232,37701,38133,38639,39200,39588,40161,40690,41186,41831,42255,42658,42964,43272,43554,43756,43898,43998,44068,44090,44097,44115,44117,44117
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,269,286,306,321,337,346,360,380,401,420,441,463,479,494,512,536,566,604,632,652,681,706,732,773,810,838,865,896,927,964,991,1032,1071,1112,1148,1185,1218,1256,1314,1361,1398,1436,1490,1534,1582,1634,1691,1733,1767,1813,1867,1920,1973,2031,2078,2117,2172,2231,2293,2349,2395,2457,2483,2507,2525,2526,2527,2527,2527
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,182,206,219,228,239,248,254,262,269,277,286,297,305,321,333,346,367,390,423,437,451,474,512,530,547,576,652,675,703,748,779,818,866,912,972,1007,1060,1090,1123,1176,1235,1279,1316,1370,1438,1489,1580,1657,1720,1769,1830,1889,1952,2084,2171,2282,2416,2593,2733,2852,3122,3303,3548,3754,4001,4217,4377,4647,4870,5074,5320,5520,5811,6057,6356,6616,6841,7109,7407,7682,7970,8330,8629,8978,9249,9542,9788,9998,10257,10404,10525,10609,10699,10745,10796,10823,10829,10829
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,37,42,44,48,53,53,55,61,68,70,74,76,88,98,102,109,116,124,134,143,152,166,177,184,199,213,229,244,276,297,322,342,368,411,434,472,519,558,634,710,795,859,921,1009,1085,1135,1273,1351,1462,1533,1628,1718,1809,1964,2067,2142,2264,2388,2504,2594,2799,2935,3097,3280,3462,3602,3755,3963,4081,4245,4390,4544,4705,4847,5011,5150,5292,5451,5582,5775,5923,6111,6251,6393,6549,6655,6796,6995,7201,7383,7555,7641,7737,7841,7912,7973,8005,8018,8023,8028,8029,8029,8029,8029,8029
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,48,54,57,67,78,88,103,110,114,121,137,162,189,208,217,235,259,279,293,306,326,333,345,361,382,405,426,461,479,502,525,560,601,631,676,716,742,776,829,873,912,965,997,1037,1075,1136,1177,1217,1288,1352,1422,1495,1585,1669,1759,1878,2007,2118,2229,2362,2455,2576,2743,2865,3053,3175,3338,3489,3609,3803,3952,4099,4291,4448,4613,4760,5115,5296,5478,5689,5942,6178,6383,6685,6932,7390,7672,8030,8309,8577,9108,9472,9748,10128,10541,10990,11228,11580,11862,12103,12433,12729,12971,13192,13455,13716,13998,14197,14334,14475,14615,14711,14785,14832,14851,14864,14871,14872,14875,14876,14876
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,42,44,48,50,54,57,59,62,65,67,71,76,83,89,90,94,100,103,108,115,119,125,128,138,142,143,151,161,168,173,179,187,201,210,223,236,263,282,320,354,378,420,464,508,529,557,603,651,677,711,750,793,830,865,896,931,986,1024,1045,1079,1117,1158,1187,1256,1306,1341,1354,1393,1431,1466,1508,1546,1580,1621,1656,1698,1734,1769,1797,1821,1850,1897,1942,1980,2007,2038,2071,2106,2142,2187,2227,2261,2297,2343,2372,2413,2447,2494,2520,2564,2584,2611,2645,2660,2666,2667,2667,2667
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,217,236,250,277,306,322,342,368,400,431,460,489,519,548,589,623,669,693,747,779,806,832,854,898,934,967,999,1028,1051,1084,1163,1190,1223,1243,1274,1296,1334,1374,1410,1427,1454,1491,1517,1550,1581,1607,1657,1704,1745,1773,1805,1839,1879,1931,1953,2001,2042,2083,2121,2160,2213,2248,2279,2307,2349,2398,2453,2516,2562,2621,2688,2744,2802,2855,2934,2998,3058,3136,3227,3357,3436,3521,3622,3705,3810,3952,4069,4237,4360,4455,4578,4687,4825,4967,5088,5228,5339,5412,5488,5500,5512,5533,5533,5533,5533
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,52,56,59,59,60,60,62,64,66,67,68,72,79,80,82,83,85,87,97,105,107,110,116,132,143,164,183,191,208,230,246,267,296,325,344,371,400,426,459,481,498,521,555,588,608,638,672,710,757,789,834,889,936,976,1007,1047,1089,1149,1195,1244,1324,1385,1469,1531,1613,1692,1766,1856,1955,2020,2088,2149,2232,2311,2405,2489,2554,2637,2748,2857,2968,3106,3202,3300,3398,3524,3635,3756,3864,3996,4139,4277,4439,4549,4680,4801,4884,4949,4987,5002,5002,5002,5002,5002,5002
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,202,229,254,276,304,333,371,408,454,493,535,580,615,650,693,743,790,846,930,970,1011,1064,1124,1189,1229,1283,1322,1368,1434,1538,1581,1651,1714,1781,1835,1913,1979,2049,2172,2265,2359,2431,2531,2711,2828,2927,3055,3180,3347,3480,3640,3793,3943,4133,4276,4416,4567,4726,4881,5039,5315,5476,5640,5818,6061,6278,6418,6638,6813,7041,7192,7372,7497,7626,7871,8017,8151,8328,8472,8706,8824,8950,9048,9175,9330,9477,9598,9749,9875,9999,10154,10282,10398,10497,10589,10655,10696,10733,10742,10748,10748,10748,10748,10748,10748
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,24,26,30,35,40,40,41,45,57,59,64,74,84,108,121,134,146,162,171,178,186,200,204,219,236,254,267,291,304,324,347,372,398,420,447,472,501,546,600,656,705,770,822,880,963,1036,1105,1207,1312,1400,1497,1596,1759,1898,2020,2206,2344,2508,2668,2852,3037,3190,3409,3602,3811,4012,4212,4463,4638,4968,5172,5360,5549,5787,6017,6240,6520,6730,6984,7195,7449,7684,7942,8272,8528,8760,9029,9305,9623,9846,10142,10369,10588,10863,11142,11338,11573,11788,11969,12150,12275,12410,12522,12603,12665,12697,12709,12712,12712,12712,12712,12712,12712,12712
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,81,97,110,122,132,144,162,175,198,216,247,279,310,350,399,425,467,514,580,628,682,737,799,871,945,1005,1058,1113,1184,1241,1283,1337,1396,1449,1533,1621,1704,1783,1898,2003,2087,2199,2325,2428,2565,2700,2794,2892,3018,3183,3293,3398,3531,3668,3900,4037,4192,4336,4472,4714,4849,4973,5133,5327,5494,5615,5987,6137,6307,6487,6809,7067,7261,7550,7743,8075,8314,8606,8831,9009,9383,9688,9887,10192,10483,10878,11118,11424,11671,11911,12314,12665,12912,13226,13565,13892,14274,14558,14842,15033,15274,15478,15605,15701,15785,15847,15882,15893,15909,15909,15909
