Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,134,154,170,184,191,206,219,234,247,260,270,291,305,326,343,352,360,381,414,451,478,509,541,570,612,650,689,719,770,819,848,884,950,1001,1061,1128,1178,1239,1267,1353,1452,1560,1705,1801,1922,2024,2165,2310,2438,2566,2644,2684,2708,2714,2717,2718,2718,2718
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,99,105,117,126,134,149,152,166,173,182,195,212,235,252,271,294,329,361,382,404,432,468,503,554,586,629,677,710,746,784,832,889,950,1013,1083,1157,1242,1381,1493,1588,1734,1842,1952,2039,2125,2231,2306,2385,2467,2527,2568,2609,2643,2655,2665,2666,2666,2667,2667,2668,2668,2668,2668
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,129,144,154,173,191,224,247,265,287,313,335,363,394,422,445,475,511,539,573,617,648,682,712,766,814,875,939,986,1051,1120,1189,1234,1289,1378,1459,1532,1586,1667,1745,1794,1901,1962,2011,2062,2113,2167,2209,2252,2285,2308,2324,2340,2344,2344,2345,2345
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,224,237,244,259,272,280,291,311,331,348,371,392,409,428,449,468,487,519,542,576,603,647,681,704,733,753,790,831,880,916,964,1013,1059,1092,1159,1223,1301,1365,1438,1519,1607,1730,1892,2014,2145,2290,2442,2577,2691,2889,3022,3117,3173,3197,3212,3218,3218,3218
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,86,94,101,115,122,133,152,161,175,192,213,229,242,280,296,317,341,367,390,424,448,469,488,517,562,591,647,694,749,788,835,899,940,1018,1084,1147,1210,1291,1395,1462,1514,1593,1657,1759,1835,1925,1983,2078,2203,2290,2379,2487,2568,2634,2697,2769,2810,2843,2853,2854,2854,2854,2854,2854
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,179,213,235,264,282,311,336,378,413,439,469,508,551,588,633,659,686,723,759,782,810,858,885,912,946,967,988,1007,1042,1079,1117,1155,1189,1227,1260,1291,1331,1374,1405,1429,1457,1478,1522,1558,1592,1624,1630,1637,1638,1643,1643,1643,1643,1643
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,55,65,78,96,109,121,131,152,172,194,223,252,288,329,382,412,448,510,559,637,697,765,837,898,1006,1081,1191,1291,1455,1578,1726,1914,2079,2290,2487,2722,2965,3197,3518,3761,3997,4234,4510,4807,5076,5364,5667,5925,6275,6729,7016,7299,7632,7992,8352,8759,9195,9590,10093,10548,10910,11305,11660,12212,12608,13007,13550,14018,14622,14961,15511,15961,16380,16978,17418,17806,18204,18599,18936,19186,19440,19561,19634,19656,19676,19684,19690,19692,19692
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,270,287,307,322,338,346,360,380,401,420,441,463,479,495,514,540,568,605,633,651,677,700,724,757,791,809,827,835,838,838,838,838,838
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,181,205,218,227,238,247,253,261,268,275,284,295,303,319,331,344,365,389,422,436,450,473,511,530,548,577,655,678,706,751,783,821,870,915,973,1008,1059,1086,1118,1172,1227,1270,1303,1355,1419,1464,1542,1608,1663,1697,1744,1779,1820,1879,1918,1952,1975,1992,2001,2005,2009,2009
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,52,54,60,67,69,73,75,87,97,101,108,115,123,133,142,151,165,176,183,198,211,227,242,273,295,321,341,364,407,430,469,515,553,628,705,790,853,913,995,1066,1115,1245,1317,1414,1479,1556,1629,1699,1817,1891,1945,2028,2123,2179,2228,2301,2347,2364,2386,2391,2392,2392,2392,2392
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,40,46,48,58,67,76,91,98,102,108,122,147,172,191,200,216,239,255,267,279,298,304,313,327,347,366,384,414,432,454,476,507,545,574,614,654,678,710,762,800,837,886,917,952,987,1034,1073,1112,1177,1239,1309,1378,1463,1542,1631,1748,1874,1980,2086,2211,2299,2417,2568,2686,2860,2972,3123,3260,3376,3538,3662,3769,3899,3997,4098,4179,4308,4361,4408,4454,4476,4490,4497,4497,4497
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,42,44,48,50,54,57,59,62,65,67,71,76,83,89,90,94,100,103,109,116,120,126,129,138,142,143,151,161,169,174,180,188,202,210,221,235,263,282,320,356,381,423,466,511,533,563,609,658,685,717,757,795,830,865,892,925,974,1001,1017,1042,1075,1109,1132,1179,1216,1235,1239,1253,1256,1257,1257,1257
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,216,235,249,276,305,320,340,366,398,429,458,487,517,545,586,620,665,689,744,776,803,829,851,895,931,964,996,1025,1048,1082,1161,1188,1221,1241,1273,1295,1334,1374,1410,1427,1454,1493,1519,1552,1583,1609,1659,1706,1747,1775,1806,1840,1878,1927,1950,1997,2035,2074,2109,2145,2186,2213,2227,2232,2233,2235,2235,2235,2235
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,51,54,58,61,61,63,63,65,67,69,70,71,75,82,83,85,86,88,89,99,108,110,113,119,135,146,167,186,194,211,233,249,270,300,328,347,375,404,428,461,484,501,526,560,592,612,641,675,710,755,787,831,884,927,966,996,1034,1074,1124,1162,1206,1263,1300,1338,1362,1370,1372,1375,1375,1375
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,203,230,255,277,306,335,374,411,458,497,539,584,619,654,698,749,798,856,943,983,1026,1080,1149,1216,1257,1309,1349,1401,1468,1573,1616,1688,1754,1820,1875,1956,2024,2095,2218,2311,2405,2479,2579,2759,2876,2976,3103,3228,3387,3517,3669,3815,3958,4128,4253,4368,4486,4587,4674,4756,4810,4836,4857,4866,4866,4866,4866,4866,4866
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,23,25,29,34,39,39,40,44,56,58,63,72,78,96,102,113,124,137,144,150,158,168,171,185,200,216,228,250,262,281,304,327,351,373,397,420,447,490,540,582,623,684,730,786,860,921,976,1065,1146,1219,1296,1375,1509,1617,1723,1877,1986,2114,2245,2379,2516,2629,2768,2885,3006,3088,3156,3244,3269,3297,3306,3310,3310,3310,3310,3310,3310,3310
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,81,97,110,122,132,144,162,175,198,216,246,278,310,350,399,425,467,515,581,628,682,737,799,872,946,1006,1058,1113,1184,1241,1283,1336,1395,1448,1532,1620,1702,1781,1897,2003,2087,2199,2325,2428,2565,2699,2793,2890,3016,3179,3289,3392,3525,3663,3892,4028,4180,4324,4455,4677,4797,4913,5033,5195,5323,5403,5560,5605,5648,5692,5724,5744,5750,5750,5750
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,11,13,14,15,21,25,28,30,31,42,48,57,62,66,75,80,84,94,101,109,121,137,150,180,203,221,246,276,299,310,343,370,393,423,449,495,530,577,609,637,661,709,734,757,793,834,862,896,917,945,978,1022,1066,1101,1158,1234,1288,1339,1418,1471,1552,1609,1673,1731,1784,1877,1937,2014,2082,2135,2181,2219,2287,2328,2361,2379,2393,2395,2395,2395,2395
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,7,7,8,17,19,23,26,31,36,40,48,49,51,57,66,68,80,81,83,90,102,111,121,128,137,146,168,188,196,206,223,234,252,272,279,294,318,336,352,374,399,416,456,491,524,548,589,627,654,678,717,752,784,823,870,918,973,1004,1053,1088,1117,1166,1192,1228,1266,1308,1333,1368,1406,1418,1434,1442,1447,1449,1449,1449,1449
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,39,43,48,51,55,61,66,74,86,92,97,106,118,131,153,170,189,210,236,267,288,323,355,385,426,452,525,568,611,657,730,798,848,940,1019,1093,1195,1313,1414,1508,1603,1725,1838,1942,2075,2212,2347,2492,2628,2782,2906,3083,3223,3361,3545,3687,3861,3985,4172,4346,4487,4685,4817,4929,5050,5151,5255,5345,5446,5491,5516,5525,5528,5528,5529,5529,5529
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,11,12,17,20,21,23,30,35,44,47,51,56,59,62,63,66,70,76,83,88,93,101,108,119,126,131,142,154,166,169,178,196,216,232,241,254,271,289,311,338,367,399,413,444,482,516,555,607,639,659,703,743,780,803,844,877,910,950,997,1037,1094,1145,1187,1229,1268,1328,1382,1428,1488,1521,1584,1636,1692,1737,1802,1853,1900,1933,1972,2019,2050,2078,2125,2147,2162,2177,2187,2193,2195,2195,2195
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,18,19,25,26,31,35,37,39,42,43,50,52,57,63,68,70,74,77,80,82,87,104,111,118,122,127,134,135,143,153,161,167,173,176,187,190,200,204,215,220,223,229,241,249,258,261,277,282,288,301,306,318,326,332,342,354,370,381,391,398,403,403,403,403,403
