Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,134,154,170,184,191,206,219,234,247,260,270,291,305,326,343,352,360,381,414,451,478,509,541,570,612,650,689,719,770,819,848,883,949,1000,1060,1129,1180,1243,1271,1359,1459,1570,1723,1828,1956,2076,2237,2399,2558,2758,2915,3073,3227,3409,3613,3754,3960,4150,4379,4540,4798,5050,5395,5751,6024,6243,6488,6825,7273,7560,7869,8150,8431,8707,8968,9239,9579,9936,10233,10589,10803,11034,11275,11515,11684,11773,11803,11807,11807,11807
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,100,106,118,127,135,150,153,167,174,183,196,213,238,255,274,298,333,367,388,411,438,474,509,561,593,636,684,719,755,793,843,901,966,1031,1102,1176,1265,1409,1523,1624,1781,1892,2010,2107,2202,2322,2416,2521,2644,2754,2865,2977,3082,3175,3329,3442,3555,3643,3755,3879,3982,4113,4246,4405,4513,4639,4743,4833,4967,5067,5161,5292,5426,5574,5669,5806,5911,6032,6207,6402,6543,6726,6865,7000,7179,7256,7311,7334,7347,7353,7355,7356,7356,7356,7356
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,130,145,155,175,193,227,250,269,291,318,339,369,400,427,453,483,520,548,582,626,658,694,725,780,828,891,955,1003,1070,1139,1211,1255,1308,1402,1482,1560,1613,1698,1781,1830,1940,2003,2061,2118,2180,2246,2312,2392,2459,2525,2589,2674,2749,2815,2893,2966,3061,3127,3180,3242,3289,3390,3448,3517,3599,3659,3758,3819,3888,3966,4030,4111,4185,4249,4310,4373,4444,4527,4573,4635,4662,4681,4709,4718,4727,4731,4731,4731
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,225,238,245,260,273,281,292,312,332,349,372,393,411,430,451,470,489,521,544,578,605,651,685,708,738,759,796,838,887,923,971,1021,1067,1100,1167,1231,1309,1374,1447,1529,1617,1745,1913,2039,2173,2327,2490,2648,2791,3078,3264,3422,3588,3777,3952,4165,4396,4589,4788,4968,5127,5279,5446,5654,5826,6000,6168,6328,6549,6705,6876,7014,7175,7324,7519,7651,7813,7984,8160,8347,8470,8599,8725,8826,8929,8973,8987,8989,8989,8989
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,87,95,102,116,123,134,153,162,176,193,214,230,243,281,297,318,342,368,391,425,449,469,488,517,563,592,648,696,752,791,838,902,945,1023,1089,1152,1215,1296,1400,1467,1518,1600,1664,1767,1841,1936,1999,2096,2243,2347,2451,2587,2697,2795,2902,3080,3215,3367,3508,3642,3807,3943,4094,4240,4413,4539,4722,4845,4996,5191,5337,5467,5597,5745,5909,6003,6127,6236,6326,6437,6549,6621,6707,6793,6869,6952,7004,7048,7078,7102,7110,7112,7113,7113,7113,7113
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,179,215,239,274,292,326,352,400,440,472,511,553,604,646,697,729,767,811,854,892,931,1003,1045,1092,1138,1172,1206,1230,1272,1324,1372,1421,1464,1513,1552,1603,1655,1706,1762,1796,1832,1871,1934,1985,2049,2116,2143,2169,2214,2286,2334,2395,2457,2491,2532,2575,2628,2681,2720,2772,2807,2840,2868,2911,2957,2980,3014,3036,3053,3085,3120,3156,3183,3214,3228,3251,3280,3294,3306,3319,3327,3330,3331,3331,3331,3331
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,56,66,79,97,110,122,132,153,173,195,224,252,288,330,384,416,453,515,565,645,706,773,845,906,1017,1096,1209,1314,1482,1609,1759,1949,2122,2341,2543,2789,3041,3279,3620,3881,4122,4370,4659,4966,5252,5567,5898,6173,6555,7053,7362,7678,8047,8462,8856,9302,9787,10226,10819,11347,11763,12225,12640,13331,13831,14303,14996,15552,16284,16733,17406,17959,18474,19279,19904,20487,21144,21814,22454,23047,24107,24769,25365,26032,26832,27591,28207,28901,29476,30298,30840,31405,31924,32421,33215,33806,34231,34829,35355,36067,36459,36977,37437,37860,38346,38878,39238,39766,40245,40647,41113,41382,41612,41750,41868,41980,42036,42069,42078,42079,42079
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,269,286,306,321,337,346,360,380,401,420,441,463,479,494,512,536,566,604,632,652,681,706,732,773,810,838,865,896,927,964,991,1032,1071,1112,1148,1185,1218,1256,1314,1361,1398,1436,1490,1534,1582,1634,1691,1733,1767,1814,1868,1920,1971,2030,2075,2112,2162,2211,2251,2278,2294,2298,2298,2298,2298
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,182,206,219,228,239,248,254,262,269,277,286,297,305,321,333,346,367,390,423,437,451,474,512,530,547,576,652,675,703,748,779,818,866,912,972,1007,1060,1090,1123,1176,1235,1279,1316,1370,1437,1488,1579,1656,1719,1768,1829,1887,1950,2083,2170,2281,2415,2592,2732,2850,3118,3299,3543,3748,3995,4209,4367,4632,4853,5055,5297,5491,5777,6013,6303,6553,6767,7029,7302,7563,7829,8119,8357,8609,8783,8955,9098,9222,9335,9401,9442,9457,9458,9458
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,37,42,44,48,53,53,55,61,68,70,74,76,88,98,102,109,116,124,134,143,152,166,177,184,199,213,229,244,276,298,324,344,370,413,436,474,520,559,635,711,797,861,923,1010,1086,1138,1276,1354,1466,1537,1633,1723,1815,1970,2072,2147,2268,2392,2510,2600,2806,2943,3105,3288,3470,3609,3765,3976,4092,4258,4403,4557,4718,4863,5028,5166,5309,5469,5602,5799,5942,6129,6264,6400,6551,6658,6792,6972,7144,7285,7374,7430,7495,7551,7589,7603,7608,7608,7608,7609,7609
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,48,54,57,67,78,88,103,110,114,121,137,162,189,208,217,235,259,279,293,306,326,333,345,361,382,405,426,461,479,502,525,560,601,631,676,716,742,776,829,873,912,965,997,1037,1075,1136,1177,1217,1288,1352,1422,1495,1585,1669,1759,1878,2007,2118,2229,2362,2455,2576,2742,2864,3052,3174,3337,3488,3608,3802,3951,4098,4289,4446,4611,4758,5111,5292,5474,5685,5938,6174,6379,6681,6928,7385,7666,8024,8302,8570,9101,9461,9735,10112,10525,10972,11208,11551,11827,12058,12361,12638,12862,13051,13270,13497,13674,13803,13874,13931,13969,14004,14027,14027,14033,14035,14035
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,42,44,48,50,54,57,59,62,65,67,71,76,83,89,90,94,100,103,108,115,119,125,128,138,142,143,151,161,168,173,179,187,201,210,223,236,263,282,320,354,378,420,464,508,529,557,603,651,677,711,750,789,826,860,890,925,978,1016,1037,1069,1107,1148,1177,1238,1288,1323,1336,1375,1412,1447,1489,1527,1561,1602,1637,1678,1714,1749,1777,1800,1829,1876,1920,1958,1985,2016,2049,2084,2120,2162,2200,2232,2265,2307,2334,2369,2398,2431,2441,2467,2472,2472,2473,2473
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,217,236,250,277,306,322,342,368,400,431,460,489,519,548,589,623,669,693,747,779,806,832,854,898,934,967,999,1028,1051,1084,1163,1190,1223,1243,1274,1296,1334,1374,1410,1427,1454,1491,1517,1550,1581,1607,1657,1704,1745,1773,1805,1839,1879,1931,1953,2001,2042,2083,2121,2160,2213,2248,2279,2307,2349,2398,2453,2516,2562,2621,2688,2744,2802,2855,2934,2998,3057,3135,3226,3356,3435,3520,3621,3704,3809,3950,4065,4232,4349,4442,4551,4650,4768,4869,4925,4994,5020,5045,5045,5045,5045
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,52,56,59,59,60,60,62,64,66,67,68,72,79,80,82,83,85,86,96,104,106,109,115,131,142,163,182,190,207,229,245,266,295,323,342,370,399,425,458,480,497,520,554,587,607,637,671,709,756,788,833,888,935,975,1005,1045,1087,1147,1193,1242,1320,1381,1465,1526,1608,1686,1760,1850,1948,2011,2076,2137,2220,2299,2391,2474,2539,2622,2732,2839,2950,3084,3178,3274,3369,3489,3598,3715,3813,3935,4049,4147,4233,4289,4343,4365,4381,4382,4383,4383,4383
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,202,229,254,276,304,333,371,408,454,493,535,580,615,650,693,743,790,846,930,970,1011,1064,1124,1189,1229,1282,1321,1367,1433,1537,1580,1650,1713,1780,1834,1912,1978,2048,2171,2264,2358,2430,2530,2710,2827,2926,3054,3179,3346,3479,3639,3792,3942,4132,4275,4415,4566,4725,4880,5038,5314,5475,5638,5816,6059,6276,6416,6636,6810,7037,7187,7367,7492,7621,7864,8009,8140,8314,8453,8674,8784,8897,8987,9100,9233,9351,9450,9557,9644,9715,9786,9819,9849,9873,9887,9894,9895,9895,9895,9895,9895
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,24,26,30,35,40,40,41,45,57,59,64,74,84,108,121,134,146,162,171,178,186,200,204,219,236,254,266,289,302,322,345,370,396,418,445,470,499,544,597,650,697,762,814,872,955,1028,1097,1199,1304,1392,1489,1588,1751,1890,2012,2197,2335,2499,2659,2843,3028,3181,3400,3593,3802,4003,4203,4453,4627,4956,5161,5349,5537,5775,6004,6227,6508,6717,6968,7176,7428,7657,7909,8225,8464,8679,8926,9163,9432,9608,9858,10054,10226,10448,10679,10829,10992,11139,11248,11340,11397,11441,11476,11483,11490,11491,11491,11491,11491,11491
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,81,97,110,122,132,144,162,175,198,216,247,279,311,351,400,426,468,515,581,629,683,738,800,873,947,1007,1060,1115,1186,1243,1285,1339,1398,1451,1535,1623,1706,1785,1901,2007,2091,2203,2329,2432,2569,2704,2798,2896,3022,3187,3296,3401,3534,3672,3904,4041,4195,4339,4475,4717,4853,4977,5137,5331,5498,5619,5991,6140,6310,6490,6812,7070,7264,7553,7746,8079,8318,8610,8835,9012,9385,9690,9888,10193,10483,10878,11117,11420,11660,11889,12268,12590,12814,13085,13376,13627,13896,14067,14199,14271,14356,14417,14445,14455,14461,14461,14461
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,11,13,14,15,21,25,28,30,31,42,48,57,62,66,75,81,86,96,103,111,124,141,155,186,209,227,253,284,307,319,353,379,404,434,460,507,544,594,625,654,682,735,762,785,819,866,896,932,954,989,1024,1068,1118,1154,1212,1296,1350,1401,1491,1548,1640,1708,1788,1856,1913,2021,2101,2196,2280,2351,2440,2510,2666,2764,2845,2948,3065,3182,3284,3465,3628,3815,3961,4227,4414,4598,4889,5161,5396,5661,5940,6296,6527,6800,7069,7315,7549,7873,8068,8238,8383,8504,8618,8668,8714,8747,8757,8772,8783,8784,8784,8784,8784
