Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,100,106,118,127,135,150,153,167,174,183,196,213,238,255,274,298,333,367,388,411,438,474,509,561,593,636,684,719,755,793,843,901,965,1030,1101,1175,1262,1407,1521,1622,1779,1890,2008,2105,2199,2318,2412,2515,2638,2747,2856,2968,3073,3166,3319,3430,3542,3626,3737,3860,3963,4093,4227,4385,4493,4618,4720,4810,4943,5041,5134,5265,5399,5537,5627,5755,5851,5962,6117,6289,6412,6559,6672,6760,6875,6911,6934,6942,6947,6949,6949,6949,6949
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,130,145,155,175,193,227,250,269,291,318,339,369,400,427,453,483,520,548,582,626,658,694,725,780,828,891,955,1003,1070,1139,1211,1255,1308,1402,1482,1560,1613,1698,1781,1830,1939,2002,2060,2117,2179,2245,2311,2391,2458,2524,2588,2673,2748,2814,2892,2965,3060,3126,3179,3241,3288,3388,3446,3514,3596,3656,3755,3816,3885,3963,4027,4106,4178,4239,4300,4359,4422,4487,4517,4556,4565,4574,4580,4583,4583,4583
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,225,238,245,260,273,281,292,312,332,349,372,393,411,430,451,470,489,521,544,578,605,651,685,708,738,759,796,838,887,923,971,1021,1067,1100,1167,1231,1309,1374,1447,1529,1617,1745,1913,2039,2173,2327,2490,2648,2791,3077,3263,3420,3584,3772,3946,4154,4382,4573,4770,4943,5101,5252,5418,5626,5798,5971,6139,6298,6518,6674,6846,6986,7143,7286,7471,7598,7743,7906,8062,8211,8299,8387,8463,8520,8577,8582,8582,8582
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,87,95,102,116,123,134,153,162,176,193,214,230,243,281,297,318,342,368,391,425,449,469,488,517,563,592,648,696,752,792,839,903,946,1024,1090,1153,1216,1297,1401,1468,1519,1600,1664,1767,1842,1937,2000,2097,2245,2349,2453,2589,2700,2798,2905,3083,3216,3370,3510,3643,3809,3945,4096,4240,4413,4539,4722,4847,4997,5192,5337,5468,5596,5741,5904,5993,6112,6220,6308,6412,6519,6587,6663,6732,6784,6831,6857,6872,6881,6888,6892,6892,6892,6892
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,179,215,239,274,292,326,352,400,440,472,511,553,604,646,697,729,767,811,854,892,931,1003,1045,1092,1138,1172,1206,1230,1272,1324,1372,1421,1464,1513,1552,1603,1655,1706,1762,1796,1832,1871,1934,1985,2049,2116,2142,2168,2213,2285,2333,2394,2456,2490,2531,2573,2624,2677,2716,2763,2796,2828,2856,2899,2943,2966,3000,3022,3039,3071,3106,3141,3168,3198,3211,3232,3258,3268,3271,3276,3278,3278,3278,3278
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,56,66,79,97,110,122,132,153,173,195,224,252,288,330,384,416,453,515,565,645,706,774,846,907,1018,1097,1210,1315,1483,1610,1760,1950,2123,2342,2544,2790,3042,3280,3621,3882,4123,4372,4661,4968,5255,5570,5901,6176,6557,7055,7365,7681,8052,8468,8864,9309,9794,10232,10826,11354,11769,12230,12642,13330,13828,14299,14992,15549,16281,16727,17389,17938,18449,19246,19866,20447,21103,21772,22406,22999,24056,24714,25307,25968,26758,27501,28117,28803,29362,30174,30710,31270,31780,32273,33046,33615,34038,34633,35150,35859,36249,36758,37210,37616,38091,38595,38938,39433,39865,40180,40520,40676,40799,40848,40891,40942,40956,40957,40957
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,270,287,307,322,338,346,360,380,401,420,441,463,479,494,512,536,566,604,632,653,683,708,734,775,812,840,867,898,929,966,993,1034,1074,1115,1151,1188,1221,1260,1318,1367,1405,1443,1497,1541,1590,1643,1699,1742,1778,1823,1877,1931,1982,2041,2083,2115,2153,2183,2193,2197,2197,2197,2197
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,182,206,219,228,239,248,254,262,269,277,286,297,305,321,333,346,367,391,424,438,452,475,513,531,548,577,653,676,704,749,780,819,867,913,973,1008,1062,1092,1125,1178,1237,1281,1318,1372,1439,1490,1581,1658,1721,1770,1831,1889,1952,2085,2174,2282,2416,2592,2732,2850,3121,3304,3550,3754,4004,4221,4377,4645,4867,5069,5315,5511,5800,6037,6332,6581,6798,7051,7315,7571,7815,8083,8279,8463,8587,8691,8788,8845,8905,8933,8941,8941
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,52,54,60,67,69,73,75,87,97,101,108,115,123,133,142,151,165,176,183,198,212,228,243,275,297,323,343,369,412,435,473,519,558,634,710,796,860,922,1009,1085,1137,1275,1353,1465,1536,1632,1722,1814,1969,2071,2146,2267,2391,2509,2598,2803,2940,3101,3284,3464,3602,3758,3968,4082,4247,4392,4546,4707,4852,5015,5152,5289,5444,5574,5768,5906,6089,6224,6356,6495,6596,6726,6889,7021,7112,7171,7194,7212,7225,7228,7228,7228,7228,7228
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,48,54,57,67,78,88,103,110,114,121,137,162,189,208,217,235,259,279,293,306,326,333,345,361,382,405,426,461,479,502,525,560,601,631,676,716,742,776,829,873,912,965,997,1037,1075,1136,1177,1217,1288,1352,1422,1495,1585,1669,1759,1878,2007,2118,2229,2362,2455,2576,2742,2864,3052,3174,3337,3488,3608,3802,3950,4097,4288,4445,4610,4757,5110,5291,5473,5684,5937,6172,6376,6678,6925,7382,7663,8021,8299,8567,9093,9449,9723,10095,10508,10946,11178,11504,11760,11973,12248,12486,12678,12829,12991,13119,13201,13247,13273,13295,13297,13300,13301,13301,13301
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,42,44,48,50,54,57,59,62,65,67,71,76,83,89,90,94,100,103,108,115,119,125,128,138,142,143,151,161,168,173,179,187,201,210,223,236,263,282,320,354,378,420,464,508,529,557,603,651,677,711,750,789,826,860,890,925,978,1016,1037,1069,1107,1148,1177,1235,1285,1319,1332,1369,1405,1439,1480,1515,1545,1586,1621,1662,1698,1733,1759,1782,1811,1857,1901,1938,1963,1993,2025,2059,2094,2134,2169,2198,2225,2257,2278,2300,2318,2341,2343,2343,2343,2343
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,217,236,250,277,306,322,342,368,400,431,460,489,519,548,589,623,669,693,747,779,806,832,854,898,934,967,999,1028,1051,1084,1163,1190,1223,1243,1274,1296,1334,1374,1410,1427,1454,1491,1517,1550,1581,1607,1657,1704,1745,1773,1805,1839,1879,1931,1953,2001,2042,2083,2121,2160,2213,2248,2279,2307,2349,2398,2453,2516,2562,2621,2688,2744,2802,2855,2934,2998,3057,3135,3226,3356,3435,3520,3621,3704,3808,3946,4057,4222,4338,4429,4522,4595,4672,4726,4741,4763,4763,4763,4763
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,52,56,59,59,60,60,62,64,66,67,68,72,79,80,82,83,85,86,96,104,106,109,115,131,142,163,182,190,207,229,245,266,295,323,342,370,399,425,458,480,497,520,554,587,607,637,671,709,756,788,833,888,935,975,1005,1045,1087,1147,1193,1242,1320,1380,1464,1525,1607,1685,1759,1849,1947,2010,2075,2136,2219,2298,2390,2473,2537,2620,2730,2836,2945,3079,3171,3264,3358,3470,3570,3677,3768,3872,3936,3985,4022,4042,4051,4054,4054,4054,4054
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,202,229,254,276,304,333,371,408,454,493,535,580,615,650,693,743,790,846,930,970,1011,1064,1124,1189,1229,1282,1321,1367,1433,1537,1580,1650,1713,1780,1834,1912,1978,2048,2171,2264,2358,2430,2530,2710,2827,2926,3054,3179,3346,3479,3639,3792,3942,4132,4275,4415,4566,4725,4880,5038,5313,5474,5637,5815,6058,6276,6416,6636,6810,7038,7187,7365,7490,7619,7862,8005,8136,8309,8448,8668,8777,8889,8976,9083,9205,9308,9396,9468,9527,9573,9605,9612,9620,9626,9630,9631,9631,9631,9631
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,24,26,30,35,40,40,41,45,57,59,64,74,84,108,118,130,142,158,167,174,182,196,199,213,230,248,260,283,296,316,339,364,390,412,438,463,492,537,589,642,689,752,804,862,944,1017,1084,1186,1291,1378,1473,1568,1731,1864,1984,2169,2305,2464,2623,2804,2988,3141,3358,3550,3755,3952,4151,4401,4575,4904,5108,5295,5481,5715,5942,6164,6445,6650,6898,7099,7342,7550,7793,8078,8299,8495,8727,8949,9194,9361,9592,9771,9921,10103,10301,10419,10533,10652,10730,10764,10770,10780,10781,10781,10782,10782,10782,10782
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,81,97,110,122,132,144,162,175,198,216,247,279,311,351,400,426,468,516,582,630,684,739,801,874,948,1008,1061,1116,1187,1244,1286,1340,1399,1452,1536,1624,1707,1786,1902,2008,2092,2204,2330,2433,2570,2705,2799,2897,3023,3188,3298,3404,3537,3675,3907,4044,4198,4342,4478,4719,4854,4978,5138,5332,5499,5620,5993,6141,6311,6492,6814,7074,7268,7558,7751,8084,8323,8615,8836,9014,9388,9694,9893,10197,10486,10883,11122,11416,11645,11862,12199,12489,12680,12908,13119,13294,13434,13526,13578,13596,13609,13619,13622,13622,13622
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,11,13,14,15,21,25,28,30,31,42,48,57,62,66,75,81,86,96,103,111,124,141,155,186,209,227,253,284,307,319,353,379,404,434,460,507,544,594,625,654,681,734,761,784,818,865,895,930,951,986,1021,1065,1115,1151,1209,1293,1347,1398,1488,1544,1636,1704,1784,1852,1909,2017,2097,2192,2276,2347,2436,2506,2662,2760,2841,2944,3061,3177,3278,3459,3622,3809,3955,4220,4407,4591,4877,5149,5381,5643,5920,6270,6499,6762,7017,7250,7462,7747,7908,8034,8127,8203,8261,8272,8275,8280,8282,8285,8286,8286,8286
