Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,134,154,170,184,191,206,219,234,247,260,270,291,305,326,343,352,360,381,414,451,478,509,541,570,612,650,689,719,770,819,848,883,949,1000,1060,1129,1179,1241,1269,1357,1457,1568,1718,1823,1949,2068,2229,2390,2547,2744,2901,3059,3214,3395,3600,3743,3947,4137,4364,4525,4782,5032,5372,5717,5977,6181,6404,6694,7056,7279,7473,7626,7788,7898,7980,8019,8047,8062,8062,8062,8062
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,100,106,118,127,135,150,153,167,174,183,196,213,238,255,274,298,333,367,388,411,439,475,510,561,593,636,684,719,755,793,843,901,964,1028,1098,1172,1259,1404,1518,1619,1773,1884,2002,2097,2191,2308,2400,2503,2623,2731,2837,2944,3046,3137,3289,3397,3508,3591,3702,3821,3918,4048,4183,4340,4447,4570,4669,4757,4883,4975,5058,5181,5291,5397,5464,5534,5571,5602,5626,5635,5646,5650,5652,5652,5652,5652
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,130,145,155,175,193,226,249,268,290,317,338,368,399,426,451,481,517,545,579,623,655,691,722,777,825,888,951,999,1066,1135,1207,1252,1306,1398,1478,1554,1608,1693,1776,1826,1935,1999,2058,2117,2180,2247,2314,2393,2460,2526,2591,2676,2751,2818,2896,2967,3066,3131,3184,3246,3293,3392,3450,3518,3594,3648,3736,3788,3843,3908,3951,4000,4026,4040,4057,4076,4078,4079,4079
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,224,237,244,259,272,280,291,311,331,348,371,392,410,429,450,469,488,520,543,577,604,650,684,707,737,758,795,837,886,922,970,1020,1067,1100,1167,1231,1309,1374,1447,1529,1617,1744,1912,2038,2172,2326,2489,2647,2790,3076,3262,3419,3583,3772,3944,4152,4379,4570,4767,4941,5094,5244,5406,5606,5768,5932,6094,6236,6410,6531,6653,6741,6834,6890,6961,6989,7011,7029,7030,7030,7030
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,86,94,101,115,122,133,152,161,175,192,213,229,242,280,296,317,341,367,390,424,448,468,487,516,562,591,647,695,751,791,838,902,945,1023,1089,1152,1215,1296,1400,1467,1518,1599,1663,1766,1842,1937,2000,2098,2246,2350,2454,2590,2701,2799,2906,3084,3216,3371,3511,3644,3812,3946,4097,4240,4412,4537,4718,4841,4988,5170,5303,5424,5538,5659,5775,5834,5904,5947,5968,5981,5985,5990,5995,5995,5996,5996,5996
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,179,215,238,273,291,325,351,399,438,469,508,550,601,643,694,726,763,807,849,887,926,998,1040,1087,1133,1167,1200,1224,1266,1317,1365,1414,1456,1505,1544,1595,1647,1698,1753,1786,1821,1859,1921,1971,2032,2098,2121,2147,2189,2257,2304,2363,2424,2458,2498,2541,2591,2643,2681,2726,2759,2791,2819,2861,2901,2924,2956,2975,2986,3009,3025,3029,3030,3031,3032,3032,3032
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,56,66,79,97,110,122,132,153,173,195,224,252,288,330,384,415,452,514,564,642,702,770,842,903,1014,1092,1204,1308,1474,1601,1750,1940,2113,2330,2532,2776,3028,3266,3606,3864,4103,4351,4639,4945,5231,5542,5871,6144,6521,7012,7319,7625,7993,8403,8793,9235,9714,10149,10727,11247,11655,12104,12507,13180,13664,14127,14805,15343,16051,16464,17108,17640,18138,18905,19494,20048,20680,21334,21957,22542,23548,24167,24742,25374,26119,26835,27430,28076,28613,29389,29891,30412,30875,31336,32034,32526,32900,33415,33842,34364,34629,34917,35159,35311,35431,35526,35556,35587,35608,35630,35630,35631
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,270,287,307,322,338,346,360,380,401,420,441,463,479,494,512,536,566,604,632,653,683,708,734,775,812,841,868,899,930,967,994,1035,1074,1114,1150,1187,1220,1259,1316,1362,1399,1437,1491,1533,1580,1630,1686,1725,1752,1787,1813,1833,1838,1840,1840,1840
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,181,205,218,227,238,247,253,261,268,276,285,296,304,320,332,345,366,390,423,437,451,474,512,530,547,576,652,675,703,748,779,818,866,912,972,1007,1061,1091,1124,1177,1236,1280,1317,1370,1437,1488,1578,1655,1716,1763,1824,1882,1945,2074,2158,2263,2392,2567,2706,2819,3085,3257,3495,3692,3932,4140,4284,4536,4744,4929,5151,5331,5578,5787,6004,6196,6333,6448,6528,6585,6624,6639,6655,6655,6655
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,52,54,60,67,69,73,75,87,97,101,108,115,123,133,142,151,165,176,183,198,211,227,242,274,296,322,342,368,411,434,472,518,557,633,709,795,859,921,1007,1083,1135,1273,1351,1461,1531,1626,1716,1808,1963,2063,2137,2258,2381,2499,2588,2793,2930,3087,3257,3418,3548,3667,3829,3938,4092,4235,4375,4522,4644,4771,4882,4983,5095,5190,5320,5391,5457,5502,5540,5587,5633,5654,5662,5670,5671,5671,5671
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,15,19,23,26,37,41,47,49,59,68,77,92,99,103,109,124,149,175,194,203,220,243,260,273,285,304,310,321,335,356,376,395,426,444,467,489,520,560,589,632,672,696,730,782,824,862,912,943,980,1016,1068,1107,1146,1212,1273,1342,1413,1500,1582,1668,1786,1914,2025,2135,2266,2358,2479,2644,2766,2954,3075,3237,3387,3507,3700,3848,3996,4184,4341,4505,4650,5001,5178,5359,5567,5816,6046,6248,6540,6779,7229,7501,7848,8117,8375,8868,9171,9421,9742,10077,10392,10556,10758,10897,10993,11097,11136,11150,11151,11156,11159,11161,11161
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,42,44,48,50,54,57,59,62,65,67,71,76,83,89,90,94,100,103,108,115,119,125,128,137,141,142,150,160,167,172,178,186,200,209,220,233,260,279,316,350,374,416,460,504,526,555,601,650,676,710,749,788,824,858,888,922,975,1013,1032,1064,1102,1143,1172,1230,1279,1313,1326,1364,1400,1433,1473,1505,1535,1576,1611,1652,1687,1721,1745,1768,1797,1838,1878,1910,1931,1955,1976,1996,2017,2037,2051,2052,2052,2052,2052
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,217,236,250,277,306,322,342,368,400,431,460,489,519,548,589,623,669,693,748,780,807,833,855,899,935,968,1000,1029,1052,1086,1165,1192,1225,1245,1277,1299,1338,1378,1414,1431,1458,1497,1523,1556,1587,1613,1663,1710,1751,1779,1811,1845,1885,1937,1960,2009,2050,2091,2129,2168,2221,2256,2287,2315,2357,2406,2461,2524,2570,2630,2698,2754,2812,2865,2944,3009,3068,3144,3232,3359,3431,3506,3598,3667,3744,3841,3904,3940,3946,3947,3947,3947
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,52,56,59,59,60,60,62,64,66,67,68,72,79,80,82,83,85,86,96,104,106,109,115,131,142,163,182,190,207,229,244,265,294,322,341,369,398,423,456,478,495,518,552,585,605,635,669,707,754,786,831,886,933,973,1003,1043,1085,1145,1191,1240,1318,1378,1462,1523,1605,1683,1757,1846,1944,2007,2072,2133,2215,2293,2384,2467,2528,2610,2720,2822,2923,3049,3129,3197,3239,3277,3304,3318,3322,3324,3324,3324
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,202,229,254,276,304,333,371,408,454,493,535,580,615,650,693,743,790,846,930,970,1011,1064,1124,1189,1229,1282,1321,1367,1433,1537,1580,1650,1713,1780,1834,1912,1978,2048,2171,2264,2358,2430,2530,2709,2826,2925,3053,3178,3345,3478,3638,3791,3941,4130,4273,4413,4564,4723,4878,5036,5311,5472,5635,5813,6056,6274,6413,6633,6806,7033,7179,7351,7475,7594,7816,7934,8050,8185,8290,8436,8496,8539,8572,8594,8603,8610,8612,8612,8613,8613,8613,8613
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,23,25,29,34,39,39,40,44,56,58,63,72,79,100,108,119,130,144,152,158,166,179,182,196,211,227,239,262,275,295,318,343,367,389,414,439,468,513,564,611,656,719,768,825,904,971,1032,1129,1228,1307,1398,1489,1645,1774,1893,2067,2192,2347,2502,2674,2853,3002,3211,3394,3592,3777,3968,4212,4376,4683,4862,5033,5207,5406,5592,5781,6028,6194,6398,6554,6742,6904,7083,7285,7439,7572,7714,7836,7974,8067,8160,8228,8270,8310,8330,8333,8335,8336,8337,8337,8337
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,81,97,110,122,132,144,162,175,198,216,247,279,311,351,400,426,468,516,582,630,684,739,801,874,948,1008,1060,1115,1186,1243,1285,1339,1398,1451,1535,1623,1706,1785,1901,2007,2091,2203,2329,2432,2569,2704,2798,2896,3022,3187,3297,3403,3537,3675,3907,4044,4198,4342,4478,4719,4854,4978,5136,5328,5494,5615,5986,6132,6301,6482,6802,7060,7255,7545,7737,8069,8307,8595,8811,8985,9338,9622,9803,10057,10307,10588,10739,10862,10966,11033,11113,11144,11160,11163,11165,11165,11165,11165
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,11,13,14,15,21,25,28,30,31,42,48,57,62,66,75,81,85,95,102,110,123,140,154,184,207,225,250,280,303,314,348,374,399,429,455,502,539,588,619,648,674,725,750,773,807,854,883,918,939,973,1007,1051,1101,1137,1195,1279,1332,1383,1473,1528,1620,1688,1768,1836,1893,2001,2081,2176,2259,2330,2418,2487,2642,2739,2820,2922,3038,3153,3253,3431,3593,3777,3919,4178,4359,4541,4817,5062,5276,5502,5715,5949,6091,6243,6359,6441,6481,6546,6552,6553,6553,6553,6553,6553
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,7,7,8,17,19,23,26,31,36,40,48,49,51,57,66,68,80,81,83,90,102,111,121,128,137,146,168,188,196,206,223,234,253,273,280,295,319,338,354,375,400,417,459,495,529,553,594,632,661,685,724,759,791,830,879,928,984,1015,1066,1102,1132,1186,1215,1255,1299,1349,1382,1431,1511,1558,1625,1662,1703,1758,1804,1846,1879,1966,2011,2043,2083,2124,2191,2230,2275,2316,2375,2442,2470,2516,2542,2562,2571,2583,2586,2588,2588,2591,2591,2591
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,39,43,48,51,55,61,66,74,86,92,97,106,118,131,153,170,189,210,236,267,288,323,355,385,426,452,526,570,613,659,732,800,850,942,1022,1096,1197,1316,1417,1511,1606,1729,1843,1947,2082,2218,2353,2498,2635,2789,2916,3098,3239,3378,3565,3713,3898,4032,4230,4413,4570,4800,4960,5103,5256,5404,5596,5751,5981,6144,6321,6494,6700,6907,7067,7306,7498,7751,7928,8187,8425,8629,8936,9156,9352,9569,9805,10064,10213,10391,10491,10581,10628,10657,10665,10670,10670,10671,10671,10671
