Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,62,62,63,64,71,78,84,87,92,95,96,101,106,111,116,123,134,154,170,185,191,206,219,234,247,260,270,290,304,325,342,351,359,380,413,450,477,506,538,566,608,646,686,716,767,816,844,878,944,995,1054,1125,1176,1239,1267,1355,1455,1567,1724,1832,1961,2084,2254,2419,2577,2777,2935,3093,3249,3433,3637,3780,3991,4185,4416,4589,4854,5110,5457,5819,6093,6316,6571,6922,7374,7662,7984,8285,8607,8913,9192,9503,9887,10294,10672,11173,11482,11911,12300,12722,13246,13615,13957,14305,14886,15287,15780,16317,16642,17063,17412,17804,18297,18809,19401,19749,20115,20457,20838,21465,21819,22152,22447,22675,22756,22812,22846,22850,22859,22860,22860,22860
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,100,106,118,127,135,150,153,167,174,183,196,213,238,255,274,299,336,371,392,415,444,480,518,575,609,654,702,739,775,813,865,924,989,1054,1125,1199,1290,1435,1549,1650,1807,1918,2038,2136,2233,2353,2449,2555,2681,2792,2904,3019,3128,3225,3380,3496,3609,3698,3812,3942,4048,4181,4318,4484,4593,4722,4834,4927,5064,5164,5268,5402,5541,5699,5801,5951,6074,6217,6451,6692,6932,7196,7413,7581,7829,7964,8128,8285,8400,8502,8588,8703,8851,9040,9170,9303,9428,9528,9701,9868,10010,10172,10349,10601,10735,10856,10975,11102,11266,11379,11534,11640,11715,11758,11801,11829,11838,11842,11843,11843,11843
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,130,145,155,175,193,227,250,269,291,318,339,369,400,428,454,484,521,549,583,627,659,695,726,781,829,892,956,1004,1071,1140,1212,1256,1309,1403,1484,1562,1615,1701,1785,1834,1944,2007,2065,2122,2184,2250,2316,2396,2463,2529,2592,2678,2754,2821,2899,2975,3070,3135,3189,3254,3301,3403,3461,3531,3616,3677,3775,3836,3905,3983,4051,4136,4210,4276,4341,4404,4481,4581,4651,4735,4791,4858,4954,5035,5111,5202,5306,5399,5485,5601,5695,5820,5935,6076,6182,6300,6465,6560,6650,6746,6855,6964,7041,7136,7225,7295,7344,7382,7418,7430,7441,7442,7442,7442
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,225,238,245,260,273,281,292,312,332,349,372,393,411,430,451,470,489,521,544,578,605,651,685,708,738,759,796,838,886,922,970,1020,1067,1101,1167,1231,1309,1374,1448,1530,1618,1746,1914,2040,2174,2328,2492,2650,2793,3079,3266,3423,3590,3781,3956,4169,4403,4599,4798,4980,5139,5291,5460,5672,5849,6029,6201,6368,6593,6754,6932,7076,7242,7397,7601,7740,7917,8109,8318,8543,8714,8903,9099,9292,9529,9715,9880,10072,10314,10527,10739,11012,11239,11470,11683,11908,12147,12341,12609,12760,12913,13058,13237,13383,13555,13736,13871,13995,14088,14162,14234,14285,14338,14348,14352,14352
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,87,95,102,116,123,134,153,162,176,193,214,230,243,281,297,319,343,370,393,427,451,471,490,519,565,594,650,697,753,792,839,903,946,1024,1090,1153,1216,1297,1401,1469,1520,1603,1667,1770,1844,1939,2002,2101,2248,2352,2457,2594,2704,2803,2910,3090,3225,3378,3519,3654,3822,3956,4111,4261,4436,4564,4753,4881,5040,5247,5391,5527,5660,5817,5993,6089,6213,6330,6423,6549,6665,6746,6850,6958,7061,7223,7338,7446,7540,7646,7753,7858,7930,8006,8173,8281,8413,8528,8635,8765,8884,9033,9198,9350,9562,9687,9809,9921,10052,10206,10328,10470,10553,10597,10616,10630,10636,10638,10640,10640,10640,10640
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,181,217,241,276,295,329,355,403,443,475,515,557,608,650,701,733,771,815,858,896,935,1008,1051,1099,1145,1180,1216,1240,1282,1334,1382,1432,1476,1525,1564,1616,1668,1719,1777,1811,1847,1887,1950,2002,2066,2133,2160,2188,2234,2307,2356,2417,2480,2516,2560,2604,2657,2710,2749,2801,2836,2869,2899,2943,2989,3012,3047,3070,3087,3122,3158,3195,3226,3259,3275,3303,3334,3359,3378,3404,3444,3489,3515,3557,3594,3624,3662,3696,3721,3755,3784,3825,3853,3884,3924,3950,3972,4005,4035,4083,4119,4164,4190,4216,4235,4257,4270,4278,4281,4281,4281,4281
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,56,66,79,97,110,122,133,154,174,196,225,253,289,331,385,417,454,516,566,647,708,774,846,907,1019,1098,1211,1316,1485,1612,1762,1952,2126,2345,2547,2796,3046,3284,3626,3889,4130,4379,4668,4976,5263,5577,5907,6182,6566,7066,7379,7698,8070,8488,8883,9330,9815,10259,10863,11393,11820,12292,12721,13436,13947,14435,15139,15707,16462,16935,17618,18184,18711,19538,20203,20804,21481,22177,22839,23449,24530,25209,25822,26510,27335,28117,28760,29498,30122,30974,31536,32130,32680,33201,34052,34710,35176,35809,36368,37135,37568,38116,38620,39112,39659,40330,40750,41366,41981,42578,43395,43921,44471,44916,45406,45947,46430,46864,47292,47987,48379,48803,49346,49858,50476,50999,51511,52033,52443,53092,53477,53885,54212,54553,54902,55184,55525,55715,55854,55938,55996,56026,56039,56058,56069,56070,56070
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,269,286,306,321,337,346,360,380,401,420,441,463,479,494,512,536,566,604,632,652,681,706,732,773,810,838,865,896,927,964,991,1033,1072,1112,1148,1185,1218,1257,1315,1362,1399,1437,1491,1535,1583,1636,1692,1734,1768,1814,1869,1922,1975,2035,2081,2123,2180,2238,2304,2362,2409,2483,2528,2585,2645,2703,2749,2803,2887,2930,2986,3051,3138,3220,3264,3309,3343,3393,3448,3499,3551,3607,3647,3685,3711,3730,3738,3739,3739,3739,3739
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,182,206,219,228,239,248,254,262,269,277,286,297,305,321,333,346,368,391,424,438,453,476,514,532,549,579,656,679,707,752,784,823,871,918,978,1013,1066,1096,1129,1182,1241,1285,1322,1376,1444,1495,1586,1663,1726,1775,1836,1895,1958,2090,2177,2288,2422,2599,2739,2858,3130,3313,3561,3769,4018,4234,4398,4674,4899,5110,5360,5569,5872,6133,6446,6721,6976,7278,7611,7910,8260,8664,9018,9491,9869,10324,10712,11142,11649,12091,12495,12886,13461,13895,14335,14903,15325,15821,16235,16652,17007,17451,18041,18407,18733,18979,19205,19419,19615,19824,19987,20112,20221,20317,20409,20459,20513,20532,20537,20537
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,37,42,44,48,53,53,55,61,68,70,74,76,88,98,102,109,116,124,134,143,152,166,178,186,201,216,232,247,279,300,325,345,371,414,437,475,522,562,638,714,798,862,924,1012,1088,1138,1276,1354,1466,1537,1633,1724,1815,1970,2072,2147,2267,2393,2509,2600,2804,2940,3105,3290,3476,3615,3767,3973,4092,4257,4403,4558,4719,4860,5024,5163,5306,5466,5599,5790,5940,6132,6270,6413,6567,6676,6819,7019,7229,7415,7623,7787,7942,8143,8298,8471,8609,8726,8816,8999,9122,9224,9369,9493,9622,9753,9876,10054,10147,10307,10439,10521,10632,10753,10897,10997,11097,11169,11236,11283,11303,11318,11323,11325,11325,11325,11325
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,48,54,57,67,78,88,103,110,114,121,137,162,189,208,217,234,258,278,292,305,325,332,344,359,380,403,423,458,476,499,522,557,597,627,671,711,737,771,824,867,905,957,989,1027,1064,1124,1163,1202,1272,1333,1403,1476,1565,1648,1739,1858,1984,2095,2207,2338,2428,2545,2708,2828,3006,3125,3287,3433,3549,3736,3876,4015,4202,4355,4517,4658,5004,5182,5359,5558,5802,6030,6228,6520,6759,7202,7481,7823,8096,8358,8869,9223,9497,9874,10276,10720,10954,11305,11585,11825,12171,12481,12731,12986,13281,13572,13989,14274,14509,14767,15090,15377,15661,15893,16149,16600,16883,17152,17491,17739,18115,18399,18744,19061,19299,19686,19920,20136,20410,20635,20898,21053,21244,21367,21435,21500,21564,21603,21625,21648,21650,21650,21650
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,41,43,47,49,53,56,58,61,64,66,70,75,82,88,89,93,99,102,107,114,118,124,127,137,141,142,150,160,167,172,178,186,200,209,222,235,262,281,319,353,377,419,463,507,528,556,602,650,676,710,749,792,829,865,896,931,986,1024,1045,1077,1115,1156,1185,1254,1303,1338,1351,1390,1428,1463,1505,1544,1583,1634,1670,1715,1754,1798,1827,1854,1889,1938,1987,2024,2051,2085,2120,2162,2198,2243,2288,2325,2373,2434,2477,2531,2576,2645,2689,2763,2799,2863,2957,3016,3059,3120,3173,3238,3299,3343,3396,3441,3508,3546,3590,3628,3667,3717,3774,3820,3852,3910,3947,3977,3996,4003,4014,4015,4015,4015
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,217,236,250,277,306,322,342,368,400,431,460,489,519,548,589,623,669,693,747,779,806,832,854,898,934,967,999,1028,1051,1084,1163,1190,1223,1243,1274,1296,1334,1374,1410,1427,1455,1492,1518,1551,1582,1608,1658,1705,1747,1775,1808,1842,1882,1934,1956,2005,2046,2087,2125,2165,2219,2254,2285,2313,2356,2405,2461,2524,2570,2629,2696,2752,2810,2863,2942,3005,3065,3144,3235,3367,3446,3534,3635,3718,3823,3967,4086,4255,4379,4478,4604,4714,4857,5005,5135,5293,5429,5559,5721,5880,6006,6134,6267,6388,6513,6628,6737,6876,7036,7193,7286,7409,7516,7615,7733,7853,7959,8077,8156,8205,8260,8315,8340,8359,8359,8359,8359
