Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,134,154,170,184,191,206,219,234,247,260,270,291,305,326,343,352,360,381,414,451,478,509,541,570,612,650,689,719,770,819,848,883,949,1000,1060,1129,1179,1241,1269,1357,1457,1568,1718,1823,1949,2068,2229,2390,2547,2744,2901,3059,3213,3395,3599,3742,3946,4136,4363,4524,4781,5031,5371,5724,5991,6203,6438,6746,7149,7403,7649,7851,8066,8260,8419,8550,8713,8827,8886,8908,8912,8914,8914
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,100,106,118,127,135,150,153,167,174,183,196,213,238,255,274,298,333,367,388,411,439,475,510,561,593,636,684,719,755,793,843,901,964,1028,1098,1172,1259,1404,1518,1619,1773,1884,2002,2097,2190,2307,2399,2502,2622,2730,2836,2943,3045,3136,3288,3396,3507,3589,3701,3820,3917,4047,4181,4338,4446,4569,4670,4757,4886,4981,5066,5190,5307,5421,5496,5587,5656,5719,5796,5879,5925,5943,5949,5953,5954,5954,5954,5954
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,130,145,155,175,193,226,249,268,290,317,338,368,399,426,451,481,518,546,580,624,656,692,723,778,826,889,953,1001,1068,1137,1209,1253,1306,1400,1480,1558,1611,1696,1779,1828,1937,2000,2058,2115,2177,2243,2309,2388,2455,2521,2585,2670,2745,2811,2887,2960,3056,3121,3173,3235,3282,3381,3439,3506,3586,3643,3738,3795,3861,3934,3986,4049,4100,4131,4164,4198,4211,4222,4224,4224,4224
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,225,238,245,260,273,281,292,312,332,349,372,393,411,430,451,470,489,521,544,578,605,651,685,708,738,759,796,838,887,923,971,1021,1067,1100,1167,1231,1309,1374,1447,1529,1617,1744,1912,2038,2172,2326,2489,2647,2790,3076,3262,3419,3583,3772,3945,4153,4381,4572,4769,4942,5096,5247,5411,5618,5784,5953,6118,6271,6474,6621,6775,6893,7019,7137,7269,7342,7416,7469,7497,7507,7507,7507,7507
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,86,94,101,115,122,133,152,161,175,192,213,229,242,280,296,317,341,367,390,424,448,468,487,516,562,591,647,695,751,791,838,902,945,1023,1089,1152,1215,1296,1400,1467,1518,1599,1663,1766,1842,1937,2000,2097,2245,2349,2453,2589,2700,2798,2905,3083,3215,3369,3508,3641,3809,3944,4095,4239,4410,4536,4718,4841,4988,5173,5311,5437,5559,5687,5824,5892,5978,6042,6087,6114,6135,6143,6152,6161,6162,6162,6162,6162,6162
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,179,215,238,273,291,325,351,399,439,470,509,551,602,644,695,727,765,809,852,890,929,1001,1043,1090,1136,1170,1204,1228,1270,1321,1369,1418,1461,1510,1549,1600,1652,1703,1759,1793,1828,1867,1930,1981,2045,2111,2136,2162,2207,2278,2326,2385,2447,2481,2522,2564,2615,2668,2707,2754,2787,2819,2847,2889,2930,2953,2985,3006,3019,3047,3075,3101,3124,3136,3141,3143,3147,3147,3147
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,56,66,79,97,110,122,132,153,173,195,224,252,288,330,384,415,452,514,564,643,703,771,843,904,1015,1093,1205,1309,1476,1603,1753,1943,2116,2334,2536,2781,3033,3271,3612,3872,4112,4360,4648,4955,5241,5553,5884,6157,6535,7029,7336,7645,8014,8427,8819,9262,9743,10179,10764,11287,11699,12151,12555,13236,13730,14195,14880,15430,16153,16586,17235,17776,18280,19061,19655,20214,20851,21509,22135,22723,23749,24387,24972,25616,26381,27108,27716,28377,28925,29725,30250,30783,31268,31747,32481,33003,33408,33973,34450,35076,35408,35820,36179,36442,36693,36917,37023,37145,37242,37316,37350,37357,37360,37360
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,270,287,307,322,338,346,360,380,401,420,441,463,479,494,512,536,566,604,632,653,683,708,734,775,812,840,867,898,929,966,993,1034,1073,1114,1150,1187,1220,1259,1316,1365,1403,1441,1495,1539,1588,1640,1696,1735,1766,1806,1856,1905,1934,1957,1959,1959,1959,1959
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,181,205,218,227,238,247,253,261,268,276,285,296,304,320,332,345,366,390,423,437,451,474,512,530,547,576,652,675,703,748,779,818,866,912,972,1007,1061,1091,1124,1177,1236,1280,1317,1371,1438,1489,1579,1656,1717,1766,1827,1885,1948,2080,2166,2273,2407,2582,2721,2836,3104,3281,3519,3718,3959,4170,4315,4574,4785,4974,5204,5391,5661,5886,6141,6359,6528,6691,6831,6964,7056,7130,7186,7216,7225,7226,7226
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,52,54,60,67,69,73,75,87,97,101,108,115,123,133,142,151,165,176,183,198,212,228,243,275,297,323,343,369,412,435,473,519,558,634,710,796,860,922,1008,1084,1136,1274,1352,1463,1533,1628,1718,1810,1965,2065,2139,2260,2383,2501,2590,2795,2932,3093,3273,3453,3591,3747,3954,4068,4227,4372,4517,4670,4801,4938,5057,5170,5302,5411,5569,5666,5762,5833,5891,5960,6023,6076,6109,6124,6126,6127,6128,6128,6128
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,48,54,57,67,78,88,103,110,114,121,137,162,189,208,217,235,259,279,293,306,326,333,345,361,382,405,426,461,479,502,525,560,601,631,676,716,742,776,829,873,912,965,997,1037,1075,1134,1175,1215,1286,1350,1420,1493,1583,1667,1757,1876,2005,2116,2226,2357,2449,2570,2735,2857,3045,3166,3328,3478,3598,3791,3939,4087,4277,4434,4598,4744,5095,5273,5455,5663,5913,6146,6349,6647,6892,7344,7624,7979,8253,8518,9027,9348,9612,9960,10333,10699,10888,11146,11332,11484,11638,11742,11798,11827,11852,11861,11868,11872,11874,11874
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,42,44,48,50,54,57,59,62,65,67,71,76,83,89,90,94,100,103,108,115,119,125,128,138,142,143,151,161,168,173,179,187,201,210,221,234,261,280,318,352,376,418,462,506,528,557,603,652,678,712,751,790,827,861,891,925,978,1016,1035,1067,1105,1146,1175,1233,1283,1317,1330,1368,1404,1437,1476,1509,1539,1580,1615,1656,1691,1726,1751,1774,1803,1845,1885,1919,1942,1968,1992,2016,2040,2076,2100,2116,2129,2133,2135,2135,2135
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,217,236,250,277,306,322,342,368,400,431,460,489,519,548,589,623,669,693,748,780,807,833,855,899,935,968,1000,1029,1052,1086,1165,1192,1225,1245,1277,1299,1338,1378,1414,1431,1458,1497,1523,1556,1587,1613,1663,1710,1751,1779,1811,1845,1885,1937,1960,2009,2050,2091,2129,2168,2221,2256,2287,2315,2357,2406,2461,2524,2570,2630,2697,2753,2811,2864,2943,3007,3066,3145,3236,3364,3441,3520,3619,3697,3786,3907,4002,4115,4163,4189,4194,4196,4196,4196
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,52,56,59,59,60,60,62,64,66,67,68,72,79,80,82,83,85,86,96,104,106,109,115,131,142,163,182,190,207,229,244,265,294,322,341,369,398,424,457,479,496,519,553,586,606,636,670,708,755,787,832,887,934,974,1004,1044,1086,1146,1192,1241,1319,1379,1463,1524,1606,1684,1758,1847,1945,2008,2073,2133,2215,2293,2385,2468,2532,2615,2725,2829,2933,3061,3147,3231,3312,3395,3450,3497,3526,3540,3541,3541,3541,3541
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,202,229,254,276,304,333,371,408,454,493,535,580,615,650,693,743,790,846,930,970,1011,1064,1124,1189,1229,1282,1321,1367,1433,1537,1580,1650,1713,1780,1834,1912,1978,2048,2171,2264,2358,2430,2530,2709,2826,2925,3053,3178,3345,3478,3638,3791,3941,4131,4274,4414,4565,4724,4879,5037,5312,5473,5636,5814,6057,6275,6414,6635,6808,7036,7185,7358,7482,7606,7840,7970,8098,8252,8375,8548,8633,8705,8757,8803,8830,8863,8883,8891,8899,8901,8902,8902,8902,8902
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,24,26,30,35,40,40,41,45,57,59,64,74,84,107,115,126,138,153,161,168,176,189,192,206,222,240,252,275,288,308,331,356,380,402,428,453,482,527,578,630,676,739,790,848,928,1000,1065,1165,1265,1349,1443,1537,1696,1826,1945,2126,2260,2416,2571,2749,2931,3080,3293,3481,3683,3874,4070,4317,4485,4803,4998,5179,5364,5583,5793,5996,6251,6424,6642,6808,7010,7190,7389,7621,7800,7952,8125,8280,8447,8570,8701,8804,8882,8962,9019,9053,9071,9090,9093,9093,9093,9093,9093
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,81,97,110,122,132,144,162,175,198,216,247,279,311,351,400,426,468,516,582,630,684,739,801,874,948,1008,1060,1115,1186,1243,1285,1339,1398,1451,1535,1623,1706,1785,1901,2007,2091,2203,2329,2432,2569,2704,2798,2896,3022,3187,3297,3403,3537,3675,3907,4044,4198,4342,4478,4719,4854,4978,5137,5329,5495,5616,5987,6133,6303,6484,6804,7062,7256,7546,7738,8071,8308,8598,8816,8992,9362,9663,9851,10130,10397,10729,10926,11138,11305,11437,11594,11710,11769,11810,11842,11855,11857,11857,11857,11857
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,11,13,14,15,21,25,28,30,31,42,48,57,62,66,75,81,86,96,103,111,124,141,155,186,209,227,253,284,307,319,353,379,404,434,460,507,544,593,624,653,679,730,755,778,812,859,888,923,944,978,1013,1057,1107,1143,1201,1285,1339,1390,1480,1535,1627,1695,1775,1843,1900,2008,2088,2183,2266,2337,2425,2494,2650,2747,2827,2930,3047,3162,3262,3441,3603,3787,3930,4193,4378,4561,4842,5100,5325,5569,5821,6130,6332,6538,6719,6887,7000,7123,7160,7187,7212,7215,7215,7215,7215,7215
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,7,7,8,17,19,23,26,31,36,40,48,49,51,58,67,69,81,82,84,91,103,112,122,129,138,149,171,191,199,209,226,237,256,276,283,298,322,341,357,378,403,420,462,498,532,556,597,635,664,688,727,762,795,834,883,933,989,1020,1071,1107,1137,1192,1221,1262,1306,1358,1391,1440,1521,1567,1634,1671,1712,1767,1813,1856,1889,1977,2022,2056,2096,2138,2207,2252,2299,2343,2411,2489,2526,2588,2626,2677,2705,2750,2770,2791,2801,2807,2808,2808,2809,2809
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,39,43,48,51,55,61,66,74,86,92,97,106,118,131,153,170,189,211,237,268,289,324,356,386,427,453,527,571,614,660,733,802,852,944,1024,1098,1200,1319,1420,1514,1609,1733,1847,1951,2086,2222,2357,2502,2639,2793,2920,3101,3242,3381,3568,3715,3900,4034,4232,4414,4570,4799,4959,5102,5256,5403,5597,5752,5983,6144,6321,6495,6700,6907,7067,7309,7501,7753,7931,8194,8434,8640,8963,9199,9413,9654,9929,10249,10433,10675,10837,11028,11166,11300,11386,11450,11473,11477,11477,11477,11477,11477
