Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,62,62,63,64,71,78,84,87,92,95,96,101,106,111,116,123,134,154,170,185,191,206,219,234,247,260,270,290,304,325,342,351,359,380,413,450,477,506,538,566,608,646,685,715,766,815,843,877,943,994,1053,1124,1175,1238,1266,1354,1453,1564,1717,1822,1950,2073,2236,2397,2556,2756,2913,3071,3225,3408,3612,3753,3959,4149,4378,4544,4804,5055,5400,5758,6032,6251,6496,6835,7283,7569,7886,8183,8500,8805,9083,9391,9774,10178,10552,11047,11354,11780,12161,12579,13082,13436,13763,14089,14638,15030,15509,16010,16320,16711,17030,17395,17825,18227,18607,18833,19006,19067,19097,19106,19110,19110,19110
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,100,106,118,127,135,150,153,167,174,183,196,213,238,255,274,299,336,371,392,415,444,480,518,575,609,654,702,739,775,813,865,923,988,1053,1124,1198,1289,1434,1548,1649,1807,1918,2038,2136,2233,2353,2449,2555,2680,2791,2902,3015,3123,3218,3373,3489,3602,3691,3805,3934,4040,4173,4310,4475,4584,4712,4823,4916,5052,5152,5251,5385,5523,5680,5781,5928,6047,6187,6417,6656,6889,7150,7361,7529,7771,7906,8067,8223,8335,8435,8518,8632,8777,8964,9091,9221,9341,9441,9586,9731,9846,9947,10050,10183,10245,10277,10293,10299,10301,10302,10302,10302
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,130,145,155,175,193,227,250,269,291,318,339,369,400,428,454,484,521,549,583,627,659,695,726,781,829,892,956,1004,1071,1140,1212,1256,1309,1403,1484,1562,1615,1700,1784,1833,1943,2006,2064,2121,2183,2249,2315,2395,2462,2528,2591,2677,2753,2819,2897,2973,3068,3133,3187,3251,3298,3400,3458,3528,3613,3674,3772,3833,3902,3980,4047,4131,4205,4271,4336,4399,4476,4576,4646,4730,4785,4851,4946,5025,5099,5190,5293,5385,5469,5580,5667,5784,5894,6022,6121,6224,6342,6390,6423,6448,6459,6463,6467,6467,6467
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,225,238,245,260,273,281,292,312,332,349,372,393,411,430,451,470,489,521,544,578,605,651,685,708,738,759,796,838,886,922,970,1020,1067,1101,1168,1232,1310,1375,1449,1531,1619,1747,1915,2041,2175,2329,2492,2650,2793,3080,3266,3424,3590,3781,3956,4169,4403,4598,4797,4978,5137,5289,5457,5668,5843,6020,6190,6356,6580,6738,6914,7058,7221,7374,7573,7706,7878,8065,8267,8487,8655,8840,9033,9225,9457,9641,9799,9987,10220,10425,10630,10893,11102,11309,11505,11702,11896,12048,12210,12302,12382,12425,12455,12465,12471,12471,12471
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,87,95,102,116,123,134,153,162,176,193,214,230,243,281,297,318,342,369,392,426,450,470,489,518,564,593,649,696,752,791,838,902,945,1023,1089,1152,1215,1296,1400,1468,1519,1602,1666,1769,1843,1938,2001,2100,2247,2351,2456,2593,2703,2802,2909,3089,3224,3377,3518,3653,3820,3954,4109,4259,4435,4563,4752,4880,5039,5246,5390,5526,5659,5815,5991,6088,6212,6326,6419,6544,6660,6741,6845,6953,7056,7218,7332,7440,7534,7638,7742,7845,7916,7990,8152,8258,8387,8495,8589,8695,8776,8882,8991,9069,9142,9176,9188,9195,9195,9195,9195,9195,9195
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,179,215,239,273,291,325,351,399,439,471,510,552,603,645,696,728,766,810,853,891,930,1003,1046,1093,1139,1174,1209,1233,1275,1327,1375,1425,1469,1518,1557,1609,1661,1712,1770,1804,1840,1880,1943,1995,2059,2126,2153,2181,2226,2298,2347,2408,2471,2507,2551,2595,2648,2701,2740,2792,2827,2859,2889,2932,2978,3001,3035,3058,3075,3110,3146,3183,3213,3246,3262,3289,3320,3345,3364,3390,3430,3475,3501,3542,3578,3608,3646,3680,3703,3734,3758,3797,3823,3853,3884,3898,3910,3922,3926,3926,3926,3926,3926
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,56,66,79,97,110,122,133,154,174,196,225,253,289,331,385,417,454,516,566,647,708,774,846,907,1019,1098,1211,1316,1485,1612,1762,1952,2126,2345,2547,2794,3044,3282,3624,3886,4127,4375,4664,4972,5258,5573,5903,6178,6560,7058,7370,7688,8057,8474,8868,9316,9801,10241,10839,11369,11791,12261,12684,13389,13896,14378,15078,15642,16393,16863,17542,18105,18629,19453,20114,20714,21389,22081,22739,23346,24422,25101,25710,26395,27218,27999,28641,29375,29994,30838,31398,31991,32533,33049,33889,34541,34997,35624,36176,36931,37358,37900,38395,38870,39408,40071,40482,41092,41693,42275,43070,43586,44120,44553,45017,45526,45979,46375,46767,47389,47745,48103,48561,48949,49367,49702,50007,50248,50425,50610,50729,50820,50877,50901,50910,50911,50911,50911
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,269,286,306,321,337,346,360,380,401,420,441,463,479,494,512,536,566,604,632,652,681,706,732,773,810,838,865,896,927,964,991,1033,1072,1112,1148,1185,1218,1257,1315,1362,1399,1437,1491,1535,1583,1636,1693,1735,1769,1815,1869,1922,1975,2036,2084,2125,2182,2241,2308,2368,2415,2489,2534,2592,2651,2707,2752,2807,2890,2933,2988,3049,3132,3207,3246,3277,3289,3294,3294,3294,3294,3294
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,182,206,219,228,239,248,254,262,269,277,286,297,305,321,333,346,367,390,423,437,452,475,513,531,548,578,655,678,706,751,783,822,870,917,977,1012,1065,1095,1128,1181,1240,1284,1321,1375,1443,1494,1586,1663,1726,1775,1836,1895,1958,2090,2177,2288,2422,2599,2739,2858,3129,3312,3560,3767,4015,4231,4394,4665,4889,5099,5348,5552,5851,6107,6416,6685,6930,7216,7534,7821,8158,8546,8887,9341,9687,10102,10453,10816,11229,11585,11913,12218,12683,13029,13374,13800,14102,14440,14689,14883,15010,15157,15329,15442,15516,15578,15611,15628,15648,15652,15652
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,37,42,44,48,53,53,55,61,68,70,74,76,88,98,102,109,116,124,134,143,152,166,177,184,199,213,229,244,276,297,322,342,368,411,434,472,519,559,635,711,796,860,922,1010,1086,1136,1274,1352,1464,1535,1631,1721,1812,1966,2068,2143,2264,2387,2503,2594,2798,2934,3099,3281,3465,3604,3756,3963,4081,4244,4389,4544,4704,4845,5009,5147,5290,5450,5582,5772,5922,6113,6251,6394,6548,6656,6799,6998,7206,7392,7600,7762,7916,8116,8270,8442,8579,8695,8783,8963,9085,9183,9326,9436,9551,9666,9760,9894,9951,10006,10030,10049,10058,10061,10061,10061,10061,10061
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,48,54,57,67,78,88,103,110,114,121,137,162,189,208,217,235,259,279,293,306,326,333,345,361,382,405,426,461,479,502,525,560,601,631,676,716,742,776,829,872,911,964,996,1036,1074,1134,1175,1215,1286,1350,1420,1493,1583,1667,1757,1876,2005,2116,2228,2361,2454,2575,2742,2864,3052,3174,3337,3488,3608,3802,3951,4098,4290,4448,4613,4760,5117,5299,5481,5693,5947,6183,6388,6691,6939,7396,7679,8037,8316,8585,9118,9483,9762,10144,10559,11011,11251,11610,11892,12135,12482,12797,13047,13299,13595,13886,14303,14593,14821,15078,15399,15680,15960,16184,16424,16840,17098,17348,17642,17838,18130,18333,18570,18750,18860,18933,18974,18996,19012,19014,19014,19016,19017,19017
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,41,43,47,49,53,56,58,61,64,66,70,75,82,88,89,93,99,102,107,114,118,124,127,137,141,142,150,160,167,172,178,186,200,209,222,235,262,281,319,353,377,419,463,507,528,556,602,650,676,710,749,792,829,865,896,931,986,1024,1045,1077,1115,1156,1185,1254,1304,1339,1352,1391,1429,1464,1506,1544,1583,1633,1669,1714,1751,1789,1817,1842,1871,1918,1965,2002,2029,2063,2098,2140,2176,2222,2267,2304,2352,2411,2453,2504,2545,2609,2653,2721,2756,2810,2883,2926,2964,3017,3063,3113,3165,3207,3247,3284,3335,3361,3386,3396,3407,3412,3412,3412,3412
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,217,236,250,277,306,322,342,368,400,431,460,489,519,548,589,623,669,693,747,779,806,832,854,898,934,967,999,1028,1051,1084,1163,1190,1223,1243,1274,1296,1334,1374,1410,1427,1454,1491,1517,1550,1581,1607,1657,1704,1745,1773,1806,1840,1880,1932,1954,2002,2043,2084,2122,2161,2214,2249,2280,2308,2350,2399,2454,2517,2563,2622,2689,2745,2803,2856,2935,2999,3059,3138,3229,3361,3440,3528,3629,3712,3817,3961,4080,4249,4373,4472,4598,4708,4851,4998,5128,5286,5420,5549,5711,5869,5993,6118,6248,6365,6487,6596,6698,6829,6971,7104,7170,7231,7268,7271,7271,7271,7271,7271
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,52,56,59,59,60,60,62,64,66,67,68,72,79,80,82,83,85,87,97,105,107,110,116,132,143,164,183,191,208,230,246,267,296,325,344,371,400,426,459,481,498,522,556,589,609,639,673,711,758,790,835,890,938,978,1009,1049,1091,1151,1197,1246,1326,1387,1471,1533,1615,1694,1768,1860,1960,2026,2094,2156,2242,2324,2442,2528,2595,2678,2789,2898,3009,3148,3246,3344,3445,3574,3691,3820,3932,4068,4233,4390,4592,4749,4942,5157,5368,5589,5832,6160,6387,6639,6974,7238,7497,7722,7912,8055,8168,8236,8272,8291,8293,8294,8294,8294,8294,8294
