Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,134,154,170,184,190,205,218,233,246,259,269,290,304,325,342,351,359,380,412,449,476,507,539,567,609,647,686,716,767,816,845,878,942,993,1052,1119,1168,1226,1251,1330,1422,1517,1637,1713,1788,1836,1863,1869,1871,1872,1872
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,27,28,29,32,32,33,34,38,43,47,52,60,70,76,84,88,100,106,118,127,135,150,153,167,174,183,196,213,236,253,271,293,326,356,376,398,425,460,494,545,577,620,666,699,734,770,817,874,934,997,1066,1140,1224,1359,1468,1557,1692,1789,1877,1925,1973,2015,2040,2048,2050,2051,2051,2051,2052,2052,2052,2052
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,91,100,107,118,123,129,144,154,173,191,224,244,261,283,309,330,358,389,417,438,468,505,531,565,608,639,673,703,756,801,861,924,969,1032,1100,1167,1211,1266,1355,1434,1505,1557,1623,1688,1729,1803,1838,1863,1883,1894,1897,1898,1898,1898
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,151,159,163,166,172,182,190,196,202,206,213,223,236,243,258,271,279,290,310,330,347,370,390,407,426,446,465,484,516,539,573,600,643,677,700,729,748,784,824,871,907,955,1004,1048,1081,1146,1208,1283,1342,1412,1484,1560,1655,1765,1844,1929,1981,2012,2020,2025,2025,2025
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,86,94,101,115,122,133,152,161,175,192,213,229,242,280,296,317,341,367,391,425,449,470,489,517,563,592,648,694,749,788,835,899,940,1018,1084,1148,1211,1291,1388,1455,1501,1574,1630,1712,1763,1824,1860,1904,1952,1981,2007,2017,2022,2022,2022,2022,2022
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,3,4,4,5,6,7,8,9,11,13,16,17,18,20,22,25,26,30,32,41,45,49,55,62,64,67,74,76,90,96,104,121,129,146,160,178,212,233,262,280,309,333,375,409,435,468,506,548,586,630,657,683,722,760,787,819,875,911,945,979,1000,1021,1040,1075,1110,1148,1183,1216,1249,1279,1307,1342,1376,1403,1418,1428,1435,1438,1438,1438,1438,1438
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,55,65,78,96,109,121,131,152,172,194,222,250,286,327,380,410,446,508,559,638,697,765,837,898,1007,1083,1193,1293,1457,1581,1730,1920,2086,2299,2498,2740,2988,3221,3549,3795,4034,4274,4557,4856,5140,5442,5754,6014,6370,6837,7131,7422,7754,8115,8474,8877,9304,9695,10188,10632,10961,11311,11641,12157,12524,12898,13386,13790,14256,14509,14883,15119,15308,15510,15621,15669,15694,15707,15716,15718,15720,15720
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,270,287,307,322,338,347,361,380,401,420,440,460,475,488,506,529,554,586,609,621,633,634,637,638,638,638
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,82,83,85,88,90,91,93,97,103,108,118,126,128,135,145,158,169,182,206,219,228,239,248,254,262,269,276,285,297,305,321,333,347,369,394,427,441,455,477,515,534,552,582,659,681,710,755,787,825,875,919,978,1017,1067,1091,1121,1172,1220,1256,1282,1317,1363,1387,1448,1483,1490,1496,1508,1514,1520,1521,1522
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,52,54,60,67,69,73,75,87,97,101,108,115,123,133,141,150,164,175,182,197,208,224,238,268,289,315,335,357,398,421,460,506,544,618,693,778,838,893,965,1029,1071,1175,1234,1310,1356,1406,1452,1495,1540,1576,1600,1609,1620,1623,1623,1623,1623
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,40,46,48,58,67,76,91,98,102,108,122,147,172,191,200,216,239,255,267,279,298,304,313,326,346,365,383,413,431,453,475,506,544,573,612,651,674,704,755,793,830,876,906,941,976,1020,1057,1092,1156,1214,1281,1349,1431,1505,1593,1703,1821,1917,2015,2127,2206,2315,2439,2536,2668,2744,2848,2946,3014,3103,3153,3188,3215,3230,3233,3235,3239,3239
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,42,44,48,50,54,57,59,62,65,67,71,76,83,89,90,94,100,103,109,116,120,126,129,138,142,143,150,160,168,173,178,186,200,208,219,233,260,279,316,352,377,417,460,504,526,555,601,649,675,703,739,773,802,831,853,881,916,931,941,952,958,959,960,960,960
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,216,235,249,276,305,320,340,366,398,429,458,487,517,545,586,621,666,690,745,775,802,828,849,892,927,959,991,1020,1040,1074,1153,1180,1212,1232,1261,1283,1321,1359,1395,1412,1439,1478,1504,1537,1567,1593,1642,1688,1729,1754,1785,1815,1851,1892,1910,1939,1953,1955,1956,1956,1956,1956
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,51,54,58,61,61,63,63,65,67,69,70,71,75,82,83,85,86,88,89,99,107,109,112,118,133,144,165,184,192,209,231,247,268,298,326,345,372,401,425,457,480,497,521,555,587,607,634,668,701,743,773,814,859,895,920,940,960,971,981,984,984,984,984
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,203,230,255,277,306,335,374,411,458,497,539,584,619,654,698,749,798,855,941,980,1024,1077,1145,1212,1253,1302,1339,1388,1454,1551,1593,1664,1727,1791,1844,1921,1988,2058,2177,2267,2357,2430,2525,2693,2803,2892,3003,3108,3222,3321,3423,3507,3589,3648,3678,3688,3697,3699,3699,3699,3699,3699
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,23,25,29,34,39,39,40,44,56,58,63,72,78,96,102,113,124,137,144,150,158,168,171,185,200,216,228,250,262,281,303,326,349,370,394,417,444,487,537,578,619,680,726,781,855,916,970,1060,1138,1209,1284,1358,1481,1577,1673,1787,1873,1959,2044,2123,2204,2251,2288,2310,2323,2334,2334,2334,2334,2334,2334
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,81,97,110,122,132,144,162,175,198,216,247,279,311,351,400,426,467,515,582,629,683,738,800,872,946,1003,1052,1107,1177,1230,1272,1324,1383,1436,1519,1607,1689,1768,1882,1987,2070,2181,2307,2409,2546,2680,2774,2871,2996,3158,3268,3367,3493,3622,3827,3943,4073,4191,4293,4423,4484,4529,4561,4588,4601,4609,4609,4609
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,11,13,14,15,21,25,28,30,31,42,48,57,62,66,75,80,84,94,101,109,121,137,150,180,203,221,246,276,299,310,343,370,393,423,449,494,529,574,606,634,658,703,727,750,786,826,854,887,907,934,966,1008,1048,1083,1136,1200,1241,1281,1345,1392,1444,1483,1513,1549,1585,1640,1674,1711,1729,1730,1730,1730,1730,1730
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,7,7,8,17,19,23,26,31,36,40,48,49,51,57,66,68,80,81,83,90,102,111,121,128,137,146,167,187,195,205,222,233,251,271,278,293,315,333,349,370,394,411,451,486,518,542,582,619,646,670,708,744,775,811,857,905,950,976,1012,1040,1061,1079,1088,1100,1113,1115,1115,1115,1115,1115
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,47,50,54,60,65,72,84,90,95,104,116,129,151,168,187,208,234,265,286,321,353,383,425,451,524,567,610,657,728,795,844,936,1015,1089,1191,1310,1411,1505,1597,1718,1829,1930,2064,2200,2332,2475,2609,2758,2876,3042,3168,3294,3454,3581,3710,3816,3940,4060,4150,4228,4281,4302,4310,4310,4311,4311,4311,4311
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,11,12,17,20,21,23,30,35,44,47,51,56,59,62,63,66,70,76,83,88,93,101,108,119,126,131,142,154,166,169,178,196,216,232,240,253,270,288,310,337,365,397,411,443,481,515,554,606,638,658,702,742,779,802,842,875,907,946,993,1032,1089,1139,1181,1221,1260,1319,1372,1418,1476,1508,1572,1621,1674,1718,1781,1823,1857,1875,1896,1913,1918,1919,1919,1919
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,18,19,25,26,31,35,37,39,42,43,50,52,57,63,68,70,74,77,80,82,87,104,111,118,122,127,134,135,143,153,161,167,173,176,187,190,200,204,215,220,223,228,239,247,255,258,273,278,283,294,298,309,310,311,311,311,311,311
