Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,134,154,170,184,191,206,219,234,247,260,270,291,305,326,343,352,360,381,414,451,478,509,541,570,612,650,689,719,770,819,848,883,949,1000,1060,1129,1180,1243,1271,1359,1459,1570,1723,1829,1957,2077,2239,2401,2560,2761,2918,3076,3230,3412,3616,3757,3963,4153,4382,4543,4802,5054,5399,5755,6028,6247,6492,6831,7280,7566,7880,8168,8472,8762,9029,9327,9702,10078,10398,10810,11064,11367,11697,12049,12400,12642,12788,12883,12930,12940,12941,12942,12942
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,100,106,118,127,135,150,153,167,174,183,196,213,238,255,274,298,333,367,388,411,438,474,509,561,593,636,684,719,755,793,843,901,966,1031,1102,1176,1265,1409,1523,1623,1780,1891,2010,2106,2201,2320,2414,2519,2642,2752,2863,2975,3081,3174,3328,3441,3554,3642,3754,3878,3981,4112,4246,4405,4513,4639,4745,4835,4970,5070,5164,5295,5429,5579,5675,5814,5923,6052,6250,6462,6635,6840,7018,7167,7387,7507,7625,7732,7793,7846,7868,7895,7915,7918,7918,7918,7918,7918
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,130,145,155,175,193,227,250,269,291,318,339,369,400,427,453,483,520,548,582,626,658,694,725,780,828,891,955,1003,1070,1139,1211,1255,1308,1402,1482,1560,1613,1698,1781,1830,1940,2003,2061,2118,2180,2246,2312,2392,2459,2525,2589,2675,2750,2816,2894,2967,3062,3127,3181,3244,3291,3392,3450,3519,3603,3663,3762,3824,3894,3972,4037,4120,4194,4259,4322,4385,4459,4553,4614,4689,4733,4779,4848,4888,4919,4945,4954,4960,4960,4960,4960
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,225,238,245,260,273,281,292,312,332,349,372,393,411,430,451,470,489,521,544,578,605,651,685,708,738,759,796,838,887,923,971,1021,1067,1101,1168,1232,1310,1375,1448,1530,1618,1746,1914,2040,2174,2328,2491,2649,2792,3079,3265,3423,3589,3778,3953,4166,4397,4590,4789,4969,5128,5280,5447,5655,5828,6002,6171,6331,6552,6708,6879,7018,7179,7330,7528,7661,7831,8008,8201,8402,8546,8710,8885,9035,9211,9322,9403,9460,9488,9509,9511,9511,9511
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,87,95,102,116,123,134,153,162,176,193,214,230,243,281,297,318,342,368,391,425,449,469,488,517,563,592,648,696,752,791,838,902,945,1023,1089,1153,1216,1297,1401,1468,1519,1601,1665,1768,1842,1937,2000,2097,2244,2348,2452,2588,2698,2797,2904,3082,3217,3369,3510,3644,3809,3945,4096,4242,4414,4540,4723,4846,4997,5193,5339,5469,5599,5747,5911,6004,6127,6237,6329,6449,6562,6636,6728,6826,6922,7043,7122,7196,7266,7319,7361,7377,7386,7391,7394,7394,7394,7394,7394
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,179,215,239,274,292,326,352,400,440,472,511,553,604,646,697,729,767,811,854,892,931,1003,1045,1092,1138,1172,1206,1230,1272,1324,1372,1421,1464,1513,1552,1603,1655,1706,1762,1796,1832,1872,1935,1987,2051,2118,2145,2172,2217,2289,2337,2398,2460,2494,2535,2578,2631,2684,2723,2775,2810,2843,2872,2915,2961,2984,3018,3040,3057,3089,3124,3160,3189,3220,3234,3259,3290,3309,3325,3343,3363,3381,3385,3387,3388,3389,3389,3389,3389
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,56,66,79,97,110,122,132,153,173,195,224,252,288,330,384,416,453,515,565,645,706,773,845,906,1017,1096,1209,1314,1482,1609,1759,1949,2123,2342,2544,2790,3042,3280,3621,3882,4123,4371,4660,4967,5253,5568,5899,6174,6556,7054,7363,7679,8048,8463,8857,9304,9789,10228,10822,11351,11767,12231,12648,13345,13845,14322,15015,15572,16311,16762,17435,17989,18504,19311,19940,20523,21183,21856,22502,23095,24159,24826,25427,26101,26912,27681,28303,29011,29598,30428,30974,31547,32073,32577,33382,34002,34430,35036,35566,36294,36697,37222,37688,38120,38621,39174,39557,40123,40644,41117,41721,42115,42473,42718,42972,43197,43340,43448,43510,43538,43542,43544,43544,43544
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,269,286,306,321,337,346,360,380,401,420,441,463,479,494,512,536,566,604,632,652,681,706,732,773,810,838,865,896,927,964,991,1032,1071,1112,1148,1185,1218,1256,1314,1361,1398,1436,1490,1534,1582,1634,1691,1733,1767,1813,1867,1920,1972,2030,2076,2114,2169,2227,2287,2340,2383,2434,2446,2455,2455,2456,2456,2456
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,182,206,219,228,239,248,254,262,269,277,286,297,305,321,333,346,367,390,423,437,451,474,512,530,547,576,652,675,703,748,779,818,866,912,972,1007,1060,1090,1123,1176,1235,1279,1316,1370,1437,1488,1579,1656,1719,1768,1829,1888,1951,2084,2171,2282,2416,2593,2734,2853,3123,3304,3549,3755,4002,4219,4379,4649,4872,5076,5324,5525,5819,6065,6369,6632,6857,7130,7426,7700,7988,8339,8630,8965,9226,9502,9734,9921,10147,10283,10393,10465,10515,10544,10566,10574,10574
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,37,42,44,48,53,53,55,61,68,70,74,76,88,98,102,109,116,124,134,143,152,166,177,184,199,213,229,244,276,298,324,344,370,413,436,474,521,560,636,712,798,862,924,1011,1087,1139,1277,1355,1467,1538,1634,1724,1816,1971,2074,2149,2271,2395,2512,2602,2808,2945,3107,3290,3472,3612,3768,3979,4096,4262,4407,4561,4722,4867,5032,5172,5315,5475,5608,5805,5952,6144,6284,6427,6584,6693,6834,7030,7235,7416,7561,7635,7721,7814,7883,7931,7953,7961,7962,7964,7964,7964,7964,7964
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,48,54,57,67,78,88,103,110,114,121,137,162,189,208,217,235,259,279,293,306,326,333,345,361,382,405,426,461,479,502,525,560,601,631,676,716,742,776,829,873,912,965,997,1037,1075,1136,1177,1217,1288,1352,1422,1495,1585,1669,1759,1878,2007,2118,2229,2362,2455,2576,2742,2864,3052,3174,3337,3488,3608,3802,3951,4098,4290,4447,4612,4759,5113,5294,5476,5687,5940,6176,6381,6683,6930,7388,7670,8028,8307,8575,9106,9470,9745,10125,10538,10987,11225,11577,11859,12100,12423,12715,12955,13174,13434,13689,13948,14141,14267,14395,14505,14586,14646,14671,14681,14685,14691,14691,14691,14691
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,42,44,48,50,54,57,59,62,65,67,71,76,83,89,90,94,100,103,108,115,119,125,128,138,142,143,151,161,168,173,179,187,201,210,223,236,263,282,320,354,378,420,464,508,529,557,603,651,677,711,750,793,830,865,896,931,986,1024,1045,1079,1117,1158,1187,1256,1306,1341,1354,1393,1431,1466,1508,1546,1580,1621,1656,1697,1733,1768,1796,1820,1849,1896,1940,1978,2005,2036,2069,2104,2140,2185,2225,2258,2294,2339,2367,2408,2441,2487,2509,2548,2560,2579,2594,2599,2599,2599,2599
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,217,236,250,277,306,322,342,368,400,431,460,489,519,548,589,623,669,693,747,779,806,832,854,898,934,967,999,1028,1051,1084,1163,1190,1223,1243,1274,1296,1334,1374,1410,1427,1454,1491,1517,1550,1581,1607,1657,1704,1745,1773,1805,1839,1879,1931,1953,2001,2042,2083,2121,2160,2213,2248,2279,2307,2349,2398,2453,2516,2562,2621,2688,2744,2802,2855,2934,2998,3058,3136,3227,3357,3436,3521,3622,3705,3810,3952,4069,4237,4360,4455,4576,4683,4819,4961,5078,5211,5307,5371,5426,5430,5433,5435,5435,5435
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,52,56,59,59,60,60,62,64,66,67,68,72,79,80,82,83,85,87,97,105,107,110,116,132,143,164,183,191,208,230,246,267,296,324,343,371,400,426,459,481,498,521,555,588,608,638,672,710,757,789,834,889,936,976,1007,1047,1089,1149,1195,1244,1324,1385,1469,1531,1613,1692,1766,1856,1954,2019,2086,2147,2230,2309,2402,2486,2551,2634,2744,2851,2962,3100,3196,3293,3389,3514,3625,3743,3848,3978,4109,4233,4355,4449,4562,4656,4717,4754,4774,4777,4777,4777,4777,4777
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,202,229,254,276,304,333,371,408,454,493,535,580,615,650,693,743,790,846,930,970,1011,1064,1124,1189,1229,1283,1322,1368,1434,1538,1581,1651,1714,1781,1835,1913,1979,2049,2172,2265,2359,2431,2531,2711,2828,2927,3055,3180,3347,3480,3640,3793,3943,4133,4276,4416,4567,4726,4881,5039,5315,5476,5640,5818,6061,6278,6418,6638,6813,7041,7191,7371,7496,7625,7868,8013,8145,8320,8462,8692,8806,8929,9023,9150,9299,9442,9559,9705,9827,9945,10090,10202,10308,10393,10465,10511,10538,10558,10562,10563,10563,10563,10563,10563
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,24,26,30,35,40,40,41,45,57,59,64,74,84,108,121,134,146,162,171,178,186,200,204,219,236,254,267,291,304,324,347,372,398,420,447,472,501,546,599,652,699,764,816,874,957,1030,1099,1201,1306,1394,1491,1590,1753,1892,2014,2200,2338,2502,2662,2846,3031,3184,3403,3596,3805,4006,4206,4457,4632,4962,5166,5354,5542,5780,6010,6233,6514,6724,6977,7187,7441,7675,7932,8258,8502,8731,8988,9252,9547,9749,10020,10233,10436,10698,10964,11148,11363,11560,11720,11887,12000,12118,12215,12276,12320,12337,12346,12347,12347,12347,12347,12347,12347
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,81,97,110,122,132,144,162,175,198,216,247,279,310,350,399,425,467,514,580,628,682,737,799,871,945,1005,1058,1113,1184,1241,1283,1337,1396,1449,1533,1621,1704,1783,1898,2003,2087,2199,2325,2428,2565,2700,2794,2892,3018,3183,3292,3397,3530,3667,3899,4036,4191,4335,4471,4713,4848,4972,5132,5326,5493,5614,5986,6136,6306,6486,6808,7066,7260,7549,7742,8074,8313,8605,8830,9008,9381,9686,9885,10190,10481,10875,11115,11420,11665,11903,12303,12650,12894,13197,13523,13840,14195,14453,14712,14877,15096,15254,15349,15413,15465,15505,15522,15527,15529,15529
