Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,62,62,63,64,71,78,84,87,92,95,96,101,106,111,116,123,134,154,170,184,190,205,218,233,246,259,269,289,303,324,341,350,358,379,412,449,476,505,537,565,607,645,684,714,765,814,842,876,942,993,1052,1122,1173,1236,1264,1352,1451,1562,1715,1820,1948,2068,2230,2391,2550,2750,2907,3065,3219,3401,3604,3745,3951,4141,4370,4536,4796,5047,5392,5750,6023,6242,6486,6824,7272,7557,7874,8170,8482,8777,9049,9350,9733,10116,10473,10954,11236,11581,11952,12353,12792,13129,13433,13735,14231,14545,14913,15296,15538,15814,15972,16102,16207,16249,16266,16270,16270,16270
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,100,106,118,127,135,150,153,167,174,183,196,213,238,255,274,298,335,370,391,414,442,478,516,573,607,652,700,737,773,811,863,921,986,1051,1122,1196,1286,1431,1545,1645,1803,1914,2034,2132,2228,2348,2444,2550,2675,2786,2897,3010,3115,3209,3364,3479,3592,3680,3793,3918,4023,4154,4288,4452,4560,4687,4797,4889,5025,5124,5221,5354,5490,5647,5746,5886,6002,6139,6366,6602,6831,7083,7291,7458,7697,7829,7989,8145,8253,8348,8429,8536,8677,8852,8970,9091,9188,9271,9380,9470,9526,9546,9568,9575,9576,9576,9576
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,130,145,155,175,193,227,250,269,291,318,339,369,400,427,453,483,520,548,582,626,658,694,725,780,828,891,955,1003,1070,1139,1211,1255,1308,1402,1483,1561,1614,1699,1783,1832,1941,2004,2062,2119,2181,2247,2313,2393,2460,2526,2590,2676,2752,2818,2896,2972,3067,3132,3186,3249,3296,3398,3456,3526,3611,3672,3771,3832,3901,3979,4045,4129,4203,4269,4333,4396,4472,4570,4640,4724,4779,4845,4940,5015,5086,5175,5272,5360,5437,5535,5600,5689,5754,5820,5855,5887,5896,5898,5898,5898
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,225,238,245,260,273,281,292,312,332,349,372,393,411,430,451,470,489,521,544,578,605,651,685,708,738,759,796,838,886,922,970,1020,1067,1101,1168,1232,1310,1375,1449,1531,1619,1747,1915,2041,2175,2329,2492,2650,2793,3080,3266,3424,3590,3779,3954,4167,4398,4591,4790,4971,5130,5282,5449,5658,5831,6006,6175,6337,6558,6714,6886,7027,7190,7342,7540,7673,7845,8027,8228,8448,8615,8799,8992,9179,9410,9589,9743,9921,10124,10315,10511,10745,10927,11077,11203,11312,11396,11445,11469,11473,11473,11473
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,87,95,102,116,123,134,153,162,176,193,214,230,243,281,297,318,342,369,392,426,450,470,489,518,564,593,649,696,752,791,838,902,945,1023,1089,1153,1216,1297,1401,1469,1520,1602,1666,1769,1843,1938,2001,2099,2246,2350,2454,2591,2701,2800,2907,3086,3221,3374,3515,3650,3818,3952,4105,4255,4431,4559,4748,4875,5034,5242,5386,5522,5655,5811,5987,6084,6208,6322,6415,6540,6657,6738,6841,6950,7052,7212,7326,7435,7529,7631,7731,7828,7898,7969,8113,8202,8313,8387,8446,8500,8534,8566,8586,8599,8599,8600,8600,8600
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,179,215,239,274,292,326,352,400,440,472,511,553,604,646,697,729,767,811,854,892,931,1004,1046,1093,1139,1174,1209,1233,1275,1327,1375,1425,1469,1518,1557,1609,1661,1712,1769,1803,1839,1879,1942,1994,2058,2125,2152,2180,2225,2297,2346,2407,2470,2506,2550,2594,2647,2700,2739,2791,2826,2858,2888,2931,2977,3000,3034,3057,3074,3109,3145,3182,3212,3245,3261,3288,3319,3344,3363,3389,3428,3473,3499,3538,3568,3598,3636,3669,3689,3713,3726,3748,3758,3761,3764,3764,3764,3764
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,56,66,79,97,110,122,133,154,174,196,225,253,289,331,385,417,454,516,566,647,708,774,846,907,1019,1098,1211,1316,1485,1612,1762,1952,2126,2345,2547,2794,3044,3282,3624,3886,4127,4375,4664,4971,5257,5572,5902,6177,6559,7057,7368,7686,8055,8471,8865,9313,9799,10238,10836,11366,11787,12257,12680,13382,13889,14370,15065,15628,16377,16846,17525,18086,18606,19428,20086,20683,21358,22050,22706,23309,24381,25058,25666,26348,27166,27943,28578,29304,29918,30755,31311,31897,32437,32950,33784,34432,34886,35507,36059,36806,37228,37767,38260,38733,39267,39927,40333,40936,41532,42110,42890,43400,43923,44346,44796,45282,45715,46083,46436,46984,47279,47566,47889,48108,48290,48412,48500,48540,48557,48581,48592,48592,48592
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,269,286,306,321,337,346,360,380,401,420,441,463,479,494,512,536,566,604,632,652,681,706,732,773,810,838,865,896,927,964,991,1033,1072,1113,1149,1186,1219,1257,1315,1362,1399,1437,1491,1535,1583,1636,1693,1735,1769,1815,1869,1922,1975,2036,2084,2125,2182,2241,2308,2368,2415,2489,2534,2591,2648,2703,2746,2797,2877,2911,2949,2977,2998,3003,3003,3003,3003
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,182,206,219,228,239,248,254,262,269,277,286,297,305,321,333,346,367,390,423,437,452,475,513,531,548,577,653,676,704,749,780,819,867,913,973,1008,1061,1091,1124,1177,1236,1280,1317,1371,1439,1490,1582,1659,1722,1771,1832,1891,1954,2086,2173,2284,2418,2595,2735,2854,3125,3307,3555,3762,4010,4226,4387,4658,4882,5089,5336,5538,5836,6090,6398,6663,6904,7186,7497,7783,8109,8493,8827,9261,9597,9993,10332,10675,11071,11393,11679,11920,12258,12488,12726,12978,13154,13287,13393,13479,13543,13612,13680,13714,13719,13719
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,37,42,44,48,53,53,55,61,68,70,74,76,88,98,102,109,116,124,134,143,152,166,177,184,199,213,229,244,276,297,322,342,368,411,434,472,519,558,634,710,795,859,921,1009,1085,1135,1273,1351,1462,1533,1628,1718,1809,1963,2065,2140,2261,2384,2500,2591,2795,2931,3096,3278,3462,3602,3754,3961,4079,4242,4387,4541,4700,4841,5004,5142,5285,5445,5577,5767,5917,6108,6246,6389,6543,6651,6793,6991,7199,7385,7592,7753,7907,8106,8258,8427,8564,8676,8760,8927,9040,9126,9219,9254,9284,9309,9323,9334,9336,9337,9337,9337,9337
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,48,54,57,67,78,88,103,110,114,121,137,162,189,208,217,235,259,279,293,306,326,333,345,361,382,405,426,461,479,502,525,560,601,631,676,716,742,776,829,872,911,964,996,1036,1074,1134,1175,1215,1286,1350,1420,1493,1583,1667,1757,1876,2005,2116,2227,2360,2453,2574,2741,2863,3051,3173,3336,3487,3607,3801,3950,4097,4289,4447,4612,4759,5116,5298,5480,5692,5946,6182,6387,6690,6938,7395,7678,8036,8315,8584,9117,9482,9760,10142,10557,11010,11250,11609,11891,12134,12479,12794,13043,13292,13586,13876,14289,14576,14799,15049,15354,15614,15866,16072,16283,16622,16837,17019,17229,17345,17514,17614,17713,17753,17772,17789,17797,17797,17797
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,41,43,47,49,53,56,58,61,64,66,70,75,82,88,89,93,99,102,107,114,118,124,127,137,141,142,150,160,167,172,178,186,200,209,222,235,262,281,319,353,377,419,463,507,528,556,602,650,676,710,749,792,829,865,896,931,986,1024,1045,1077,1115,1156,1185,1254,1304,1339,1352,1391,1429,1464,1506,1544,1582,1632,1668,1713,1750,1788,1816,1841,1870,1917,1964,2001,2028,2062,2097,2139,2175,2221,2266,2302,2349,2407,2445,2493,2532,2593,2636,2699,2730,2778,2849,2887,2923,2965,3004,3042,3083,3116,3137,3143,3153,3155,3155,3155
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,217,236,250,277,306,322,342,368,400,431,460,489,519,548,589,623,669,693,747,779,806,832,854,898,934,967,999,1028,1051,1084,1163,1190,1223,1243,1274,1296,1334,1374,1410,1427,1454,1491,1517,1550,1581,1607,1657,1704,1745,1773,1805,1839,1879,1931,1953,2001,2042,2083,2121,2160,2213,2248,2279,2307,2349,2398,2453,2516,2562,2621,2688,2744,2802,2855,2934,2998,3058,3137,3228,3359,3438,3524,3625,3708,3813,3957,4076,4245,4369,4468,4594,4704,4846,4993,5123,5281,5413,5541,5701,5850,5967,6087,6212,6316,6407,6465,6498,6529,6556,6560,6560,6560,6560
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,52,56,59,59,60,60,62,64,66,67,68,72,79,80,82,83,85,87,97,105,107,110,116,132,143,164,183,191,208,230,246,267,296,325,344,371,400,426,459,481,498,522,556,589,609,639,673,711,758,790,835,890,938,978,1009,1049,1091,1151,1197,1246,1326,1387,1471,1533,1615,1694,1768,1860,1960,2026,2094,2156,2242,2324,2442,2527,2594,2677,2788,2897,3008,3147,3245,3343,3444,3573,3690,3819,3931,4067,4232,4388,4590,4746,4934,5142,5345,5558,5781,6051,6213,6352,6523,6629,6692,6717,6723,6726,6726,6726,6726,6726,6726
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,202,229,254,276,304,333,371,408,454,493,535,580,615,650,693,743,790,846,930,970,1012,1065,1125,1190,1230,1284,1323,1369,1435,1539,1582,1654,1717,1784,1839,1917,1983,2053,2176,2268,2362,2434,2534,2714,2832,2931,3059,3183,3350,3483,3643,3796,3946,4136,4279,4417,4568,4728,4884,5042,5318,5479,5644,5823,6067,6284,6424,6644,6821,7048,7199,7380,7506,7636,7884,8031,8165,8343,8489,8726,8846,8972,9072,9200,9357,9505,9635,9801,9934,10077,10277,10446,10602,10742,10890,11024,11139,11273,11375,11510,11596,11670,11758,11812,11863,11887,11897,11911,11916,11918,11918,11918,11918
