Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,134,154,170,184,191,206,219,234,247,260,270,291,305,326,343,352,360,381,414,451,478,509,541,570,612,650,689,719,770,819,848,884,950,1001,1061,1130,1180,1242,1270,1357,1457,1568,1716,1820,1946,2061,2220,2380,2537,2731,2884,3038,3187,3362,3557,3695,3872,4027,4202,4310,4486,4637,4811,4883,4917,4926,4930,4931,4931,4931
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,100,106,118,127,135,150,153,167,174,183,196,213,236,253,272,295,330,363,384,406,434,470,505,556,588,631,679,713,749,787,835,892,955,1019,1089,1164,1250,1390,1503,1600,1750,1860,1975,2066,2157,2273,2364,2465,2579,2684,2788,2894,2995,3085,3235,3342,3445,3524,3628,3739,3818,3922,4022,4121,4180,4225,4248,4270,4282,4286,4286,4287,4287,4288,4288
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,130,145,155,175,193,226,249,268,290,316,337,366,397,424,449,479,515,543,577,621,653,689,720,774,822,884,947,995,1060,1129,1200,1245,1299,1390,1468,1543,1596,1678,1760,1811,1920,1984,2043,2100,2163,2227,2294,2372,2438,2505,2568,2653,2725,2790,2861,2930,3020,3070,3109,3148,3177,3213,3232,3242,3246,3248,3248,3248
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,224,237,244,259,272,280,291,311,331,348,371,392,409,428,449,468,487,519,542,576,603,649,683,706,735,755,792,834,883,919,967,1016,1062,1095,1163,1227,1305,1370,1443,1524,1612,1738,1903,2029,2163,2318,2482,2638,2778,3065,3250,3405,3562,3740,3897,4082,4280,4435,4572,4698,4770,4832,4903,4974,5030,5068,5085,5090,5090,5090
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,86,94,101,115,122,133,152,161,175,192,213,229,242,280,296,317,341,367,390,424,448,469,488,517,563,592,648,695,750,790,837,901,944,1022,1088,1151,1214,1295,1399,1466,1517,1598,1662,1765,1841,1936,1999,2097,2246,2352,2454,2590,2701,2798,2904,3079,3213,3361,3481,3605,3758,3877,3988,4092,4200,4281,4356,4409,4449,4483,4492,4496,4496,4496,4496,4496
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,179,215,238,272,290,324,350,397,436,465,502,544,592,634,681,712,747,788,827,858,893,950,984,1023,1065,1094,1122,1143,1180,1223,1264,1307,1343,1381,1414,1445,1486,1529,1560,1585,1615,1643,1696,1738,1780,1827,1844,1864,1900,1949,1978,2024,2078,2103,2126,2156,2192,2224,2251,2276,2287,2289,2291,2291,2291,2291
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,55,65,78,96,109,121,131,152,172,194,223,252,288,330,383,413,449,510,560,638,698,766,838,899,1009,1086,1196,1298,1464,1588,1737,1926,2098,2313,2513,2755,3005,3243,3580,3833,4070,4315,4599,4905,5185,5490,5810,6079,6448,6927,7226,7524,7875,8266,8649,9081,9544,9961,10517,11011,11402,11824,12206,12813,13283,13721,14345,14860,15534,15918,16532,17035,17507,18229,18782,19311,19899,20507,21094,21650,22573,23154,23691,24267,24931,25573,26082,26590,26957,27389,27635,27865,28033,28165,28323,28412,28463,28497,28503,28505,28505
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,270,287,307,322,338,346,360,380,401,420,441,463,479,494,512,536,565,604,632,653,683,707,733,773,811,840,866,896,927,963,988,1027,1062,1097,1130,1166,1194,1226,1272,1307,1325,1332,1332,1332,1332
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,181,205,218,227,238,247,253,261,268,276,285,296,304,320,332,345,366,390,423,437,451,474,512,530,548,577,653,676,704,749,781,819,867,913,972,1007,1059,1089,1120,1173,1229,1272,1307,1359,1424,1470,1559,1634,1695,1742,1799,1855,1916,2034,2114,2216,2329,2485,2611,2712,2929,3075,3233,3372,3486,3556,3606,3661,3700,3728,3745,3749,3749,3749
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,52,54,60,67,69,73,75,87,97,101,108,115,123,133,142,151,165,176,183,198,211,227,242,274,296,322,342,366,409,432,470,516,555,631,709,795,859,921,1007,1083,1135,1275,1354,1464,1535,1631,1720,1813,1966,2063,2136,2257,2379,2492,2576,2745,2854,2935,3037,3122,3231,3325,3453,3536,3650,3735,3830,3913,3961,4006,4026,4043,4047,4048,4049,4049
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,40,46,48,58,67,76,91,98,102,108,122,147,172,191,200,217,240,256,269,281,300,306,315,329,349,368,386,416,434,456,478,509,547,576,616,656,680,713,765,803,840,888,919,955,990,1040,1079,1117,1182,1244,1313,1383,1470,1548,1633,1750,1878,1989,2099,2225,2317,2436,2598,2719,2906,3024,3183,3332,3452,3640,3782,3922,4105,4251,4405,4543,4873,5030,5188,5364,5573,5766,5923,6144,6317,6629,6797,6987,7144,7251,7438,7530,7610,7639,7641,7643,7643
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,42,44,48,50,54,57,59,62,65,67,71,76,83,89,90,94,100,103,109,116,120,126,129,138,142,143,151,161,169,174,180,188,202,211,222,236,264,283,321,357,382,424,468,513,535,565,611,660,687,720,760,798,834,869,899,934,987,1025,1044,1076,1114,1156,1185,1244,1292,1327,1342,1381,1415,1446,1479,1508,1536,1571,1602,1632,1663,1684,1700,1708,1711,1713,1713,1713
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,217,236,250,277,306,321,341,367,399,430,459,488,518,547,588,622,668,692,747,779,806,832,854,898,934,967,999,1028,1051,1085,1164,1191,1224,1244,1276,1298,1337,1377,1413,1430,1457,1496,1522,1555,1586,1612,1662,1709,1750,1778,1810,1844,1883,1935,1958,2007,2048,2089,2127,2166,2219,2254,2284,2312,2354,2402,2458,2521,2566,2624,2686,2736,2786,2834,2882,2913,2939,2945,2946,2946,2946
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,52,56,59,59,60,60,62,64,66,67,68,72,79,80,82,83,85,86,96,104,106,109,115,131,142,163,182,190,207,229,245,266,295,323,342,370,399,424,457,479,496,519,553,585,605,633,667,704,751,783,828,883,930,969,999,1039,1081,1138,1183,1231,1308,1367,1448,1507,1588,1661,1734,1816,1906,1963,2016,2063,2109,2153,2193,2218,2227,2231,2231,2231,2231
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,203,230,255,277,306,335,373,410,457,496,538,583,618,653,697,748,797,854,940,980,1023,1077,1146,1213,1254,1306,1347,1399,1466,1571,1614,1686,1752,1819,1874,1955,2023,2094,2217,2310,2404,2478,2578,2759,2877,2978,3106,3231,3396,3529,3683,3836,3988,4177,4322,4463,4615,4772,4927,5082,5337,5482,5631,5790,6011,6208,6308,6448,6540,6611,6640,6656,6668,6671,6678,6680,6683,6683,6683,6683,6683
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,23,25,29,34,39,39,40,44,56,58,63,72,78,96,102,113,124,137,144,150,158,168,171,185,200,216,228,250,263,283,305,328,352,374,399,422,449,492,542,584,625,686,732,788,862,923,980,1069,1152,1226,1306,1388,1528,1641,1749,1910,2028,2167,2310,2465,2629,2764,2948,3107,3291,3456,3626,3830,3965,4210,4350,4472,4589,4706,4798,4892,4989,5037,5070,5088,5092,5093,5096,5097,5098,5098,5098,5098,5098,5098
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,81,97,110,122,132,144,162,175,198,216,247,279,311,351,400,426,468,516,582,629,683,738,800,873,947,1007,1059,1114,1185,1242,1284,1338,1397,1450,1535,1623,1706,1785,1901,2007,2091,2203,2329,2432,2569,2704,2798,2896,3022,3187,3297,3403,3537,3675,3906,4043,4196,4340,4476,4717,4849,4973,5129,5322,5488,5608,5972,6114,6274,6442,6741,6982,7160,7394,7557,7774,7914,8077,8174,8242,8324,8370,8389,8389,8389,8389,8389
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,11,13,14,15,21,25,28,30,31,42,48,57,62,66,75,81,85,95,102,110,122,138,151,181,204,222,247,277,300,311,345,371,395,425,451,498,535,584,615,644,668,718,743,766,800,845,874,908,929,959,992,1036,1082,1117,1174,1255,1308,1359,1444,1499,1588,1654,1728,1795,1851,1956,2034,2129,2211,2281,2365,2434,2576,2670,2740,2827,2934,3031,3119,3265,3398,3519,3621,3792,3881,3960,4031,4081,4110,4114,4114,4114,4114
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,7,7,8,17,19,23,26,31,36,40,48,49,51,57,66,68,80,81,83,90,102,111,121,128,137,146,168,188,196,206,223,234,252,272,279,294,318,336,352,373,398,415,455,490,523,547,588,626,655,679,718,753,785,824,872,921,978,1009,1059,1095,1125,1178,1207,1246,1290,1340,1373,1422,1500,1545,1610,1644,1682,1735,1778,1818,1847,1914,1953,1978,2005,2027,2046,2055,2058,2058,2058,2058,2058
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,39,43,48,51,55,61,66,74,86,92,97,106,118,131,153,170,189,210,236,267,288,323,355,385,426,452,526,570,613,659,732,800,850,942,1021,1095,1196,1314,1415,1509,1604,1727,1841,1946,2081,2217,2352,2498,2634,2788,2914,3095,3235,3374,3561,3706,3889,4021,4219,4402,4556,4786,4944,5086,5238,5383,5575,5730,5956,6115,6287,6452,6646,6833,6981,7192,7367,7543,7658,7807,7931,8017,8097,8121,8129,8129,8129,8129,8129
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,11,12,17,20,21,23,30,35,44,47,51,56,59,62,63,66,70,76,83,89,94,102,110,121,128,133,144,156,168,171,180,198,218,234,243,256,273,292,314,341,370,402,416,447,485,519,558,610,642,662,706,746,784,807,848,882,917,958,1005,1045,1102,1153,1195,1238,1278,1340,1393,1439,1499,1532,1595,1648,1706,1752,1819,1873,1919,1952,1993,2044,2084,2114,2178,2224,2267,2321,2368,2430,2481,2562,2635,2728,2787,2854,2925,2986,3050,3115,3134,3155,3158,3158,3158
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,18,19,25,26,31,35,37,39,42,43,50,52,57,63,68,70,74,77,80,82,87,104,111,118,122,127,134,135,143,153,161,167,173,176,187,190,200,204,215,220,223,229,241,250,259,262,279,284,290,305,310,322,330,336,346,363,385,400,416,436,453,473,501,517,543,572,587,600,622,650,680,687,691,693,695,695,695
