Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,7,10,20,24,26,27,34,38,43,45,48,51,56,61,62,62,63,64,71,78,84,87,92,95,96,100,105,110,115,122,132,152,168,182,188,203,216,231,244,257,267,288,302,323,340,349,357,377,409,446,473,501,528,553,587,617,646,660,677,686,687,687,687,687
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,34,38,43,47,52,60,70,76,84,89,102,108,120,129,137,152,155,169,176,184,197,214,237,254,271,292,325,356,375,398,426,462,495,540,570,609,647,675,697,715,743,760,771,782,783,785,785,785,785
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,53,53,54,58,59,63,71,72,76,81,89,98,104,115,120,127,141,151,168,183,216,236,253,276,303,324,353,385,413,433,463,496,521,555,598,628,663,682,720,738,766,793,800,809,812,812,812
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,151,159,163,166,172,182,190,196,202,206,213,223,236,243,258,271,279,290,310,330,347,370,390,407,426,447,464,483,513,534,564,589,631,663,681,705,720,744,768,786,791,796,796,796,796
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,40,41,51,54,57,60,66,71,85,93,100,114,121,132,151,160,173,190,211,227,240,278,294,315,338,364,388,423,446,466,481,509,545,570,616,652,690,722,749,772,792,813,839,849,860,860,860,860
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,3,4,4,5,6,7,8,9,11,13,16,17,18,20,22,25,26,30,33,42,46,50,56,63,65,68,75,77,91,97,105,122,130,146,160,180,216,237,275,295,333,363,421,468,502,541,584,637,680,728,757,792,829,872,897,925,967,994,1010,1023,1030,1031,1031,1031,1031
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,4,4,4,5,5,7,10,11,12,12,17,20,31,33,38,46,56,66,79,97,108,120,130,151,171,193,221,249,285,325,377,406,441,502,551,629,687,756,827,888,995,1069,1179,1281,1443,1565,1710,1898,2061,2276,2470,2709,2948,3181,3507,3753,3986,4218,4486,4774,5041,5303,5572,5784,6031,6359,6542,6706,6911,7105,7278,7431,7561,7655,7763,7837,7870,7890,7892,7892,7892
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,9,9,9,12,14,17,19,22,26,27,28,31,33,37,38,39,42,46,48,50,58,62,64,68,69,74,81,93,100,109,116,124,140,157,177,195,208,226,231,244,250,264,279,292,297,304,307,307,307,307
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,82,83,85,88,90,91,93,97,103,108,118,126,128,135,145,158,169,182,206,219,227,238,247,253,261,269,276,285,296,304,319,331,345,366,388,420,435,449,471,507,527,543,568,644,661,683,719,740,757,767,772,791,791,791,791
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,35,35,40,43,46,51,51,53,59,66,66,70,71,82,93,97,101,107,113,122,129,137,145,153,157,164,170,182,194,213,225,237,254,265,284,299,322,341,357,384,400,410,414,416,416,416
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,40,46,48,58,67,76,91,98,102,108,122,147,172,191,200,216,239,256,268,280,299,305,314,327,347,366,384,413,433,455,477,508,546,575,615,656,678,711,763,799,836,882,912,954,986,1026,1059,1089,1134,1172,1213,1253,1299,1329,1351,1381,1391,1401,1404,1404,1404
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,29,29,32,35,37,37,38,39,41,45,47,51,54,56,59,62,63,67,72,79,85,87,91,97,99,105,112,116,122,125,134,137,138,146,156,164,169,174,182,195,203,213,223,248,263,292,321,340,363,380,391,395,396,396,396
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,216,235,249,276,305,320,340,366,398,429,458,486,516,544,585,620,662,687,738,766,792,818,839,878,912,941,968,995,1011,1041,1074,1098,1128,1144,1169,1186,1221,1250,1271,1281,1286,1288,1289,1289,1289
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,37,39,40,44,48,51,55,58,58,60,60,61,62,64,65,66,69,74,75,76,77,79,79,89,97,99,101,107,122,133,154,173,182,198,219,232,251,281,305,323,348,371,388,406,418,421,425,426,426,426
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,3,3,5,7,10,12,13,17,23,29,35,51,64,73,84,97,107,122,138,162,180,201,228,253,275,304,333,372,409,456,495,537,582,616,651,696,747,796,852,939,978,1023,1075,1142,1208,1249,1298,1332,1379,1439,1529,1566,1624,1665,1709,1737,1780,1804,1828,1841,1853,1862,1862,1862,1862,1862
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,23,25,29,34,39,39,40,44,56,58,63,72,78,96,102,112,123,135,142,148,156,166,169,183,198,214,226,248,260,279,301,324,347,368,392,415,440,480,526,563,595,641,672,705,742,759,776,788,795,800,800,800,800,800
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,81,97,110,122,132,144,162,175,199,216,247,279,311,349,396,422,462,510,576,623,678,733,796,868,941,996,1045,1100,1170,1223,1265,1315,1374,1426,1507,1585,1657,1727,1822,1902,1972,2058,2132,2164,2208,2236,2251,2259,2262,2262,2262
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,11,13,14,15,21,25,28,30,31,42,48,57,62,66,75,80,84,94,101,109,121,137,149,179,202,220,245,275,298,309,342,369,393,423,449,493,526,568,600,627,646,686,709,730,763,794,818,842,855,867,880,894,908,914,919,919,919
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,6,8,8,9,18,20,24,27,32,37,41,49,50,52,58,67,69,81,82,84,91,103,112,122,130,139,148,169,187,195,205,221,232,249,269,276,291,313,331,345,362,386,402,433,460,480,492,506,517,523,528,529,529,529
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,47,50,54,60,65,72,83,89,94,103,115,128,150,167,186,207,233,264,285,320,352,382,424,450,524,567,607,653,723,787,833,925,1000,1069,1161,1267,1349,1424,1497,1588,1652,1705,1743,1781,1797,1804,1805,1805,1805,1805,1805
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,11,12,17,20,21,23,30,35,44,47,51,56,59,62,63,66,70,76,83,88,93,101,108,119,126,131,142,154,167,170,177,195,214,228,236,249,266,284,306,331,359,390,404,436,474,509,548,598,629,648,690,730,763,787,824,856,886,924,961,994,1035,1061,1074,1082,1082,1082,1082
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,18,19,25,26,31,35,37,39,42,43,50,52,57,63,68,70,74,77,80,82,87,104,111,118,122,127,134,135,143,153,160,165,170,173,182,184,189,190,190,190,190
